setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
28,mi,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2476052223272835,360.0518867149317,75,23.919953378526955,78.82291666666667,74.19791666666667,51.364583333333336,73.42708333333333,57.76041666666666,51.69791666666666
28,mi,0.0001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3471675988086523,332.2707812558921,75,18.500912810838,74.04166666666667,62.458333333333336,34.072916666666664,60.79166666666666,39.5,31.072916666666668
28,mi,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5011596016385391,286.31864830733764,75,19.040689855076653,66.11458333333333,46.645833333333336,16.895833333333332,44.71875,22.23958333333333,19.447916666666668
28,mi,0.001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5767077796164491,263.5606922157179,75,27.236484045685337,47.69791666666666,23.03125,9.78125,27.45833333333333,12.791666666666666,10.104166666666666
28,mi,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6498340890945838,236.66418185642183,75,41.75030518229678,31.96875,13.958333333333334,6.40625,16.083333333333332,8.958333333333334,6.333333333333333
28,mi,0.01,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6382579021829881,240.6473946617028,75,67.24291943969114,19.635416666666668,8.989583333333334,4.0625,8.927083333333334,4.229166666666667,3.8333333333333335
28,mi,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6613114476310944,232.2722683417916,75,108.8389516685316,12.416666666666666,5.46875,2.4375,4.947916666666667,3.239583333333333,2.375
28,mi,0.1,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6569603850081986,235.37726596276957,75,173.8834648563409,7.9375,3.7395833333333335,2.21875,4.125,2.2916666666666665,1.90625
28,mi,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.61188225794135,248.44607167444624,75,377.4799097321962,4.21875,2.677083333333333,1.375,2.6979166666666665,1.5104166666666667,1.53125
28,mi,1.0,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2816421239374154,349.23680118659274,75,472.22481431477655,2.4791666666666665,2.4166666666666665,1.1979166666666667,1.9895833333333333,1.3125,1.1458333333333333
28,mi,3.1622776601683795,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2387026393067723,359.65975660747637,75,1345.5415914758305,1.5625,1.5625,1.1041666666666667,1.5416666666666667,1.2604166666666667,1.1666666666666667
29,mi,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1304134948304045,386.99591028871225,75,17.3808838206668,78.69791666666667,75.13541666666667,50.19791666666666,74.79166666666667,56.114583333333336,57.09375
29,mi,0.0001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2254786900667957,366.11521940360655,75,17.148157891346344,68.64583333333333,67.17708333333333,37.552083333333336,67.01041666666667,44.71875,34.96875
29,mi,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.541463970284879,274.0286786305559,75,20.585819436202385,68.79166666666667,41.9375,20.885416666666668,43.677083333333336,29.072916666666668,17.645833333333332
29,mi,0.001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6168225589990126,247.6568011601376,75,26.1764084434787,51.21875,28.03125,11.885416666666666,28.760416666666668,15.645833333333334,10.34375
29,mi,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6102795002995991,249.8714555354299,75,46.78079783063048,29.21875,16.0,6.291666666666667,16.104166666666668,9.604166666666666,6.135416666666667
29,mi,0.01,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6211753103522425,246.6282644959705,75,74.19122975999959,18.39583333333333,9.302083333333334,4.59375,9.020833333333334,5.208333333333333,3.90625
29,mi,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6349467454746731,241.42845280760633,75,111.95592920151856,12.041666666666666,6.15625,2.7291666666666665,5.927083333333333,3.3125,2.6354166666666665
29,mi,0.1,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6358580852718823,240.18030125338973,75,200.70898723875564,7.114583333333333,3.6875,1.78125,3.46875,2.0104166666666665,1.7395833333333333
29,mi,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5552151975808797,268.25225746579565,75,417.8247698297258,3.75,2.625,1.4479166666666667,2.65625,1.6145833333333333,1.3541666666666667
29,mi,1.0,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.4948033647539286,289.0208984022665,75,619.2710854526536,2.583333333333333,2.114583333333333,1.1354166666666667,1.96875,1.40625,1.2291666666666667
29,mi,3.1622776601683795,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2160638905267962,365.95844672108166,75,1139.733525831703,1.5104166666666667,1.5729166666666667,1.1458333333333333,1.3541666666666667,1.2291666666666667,1.125
30,mi,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.3318111648559273,336.5396876297945,75,30.26766584659937,78.10416666666667,74.38541666666667,50.125,72.85416666666667,64.27083333333333,53.10416666666666
30,mi,0.0001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.398547014586582,315.8441125904134,75,18.8615948666977,76.67708333333333,62.4375,33.083333333333336,64.94791666666667,41.208333333333336,26.697916666666668
30,mi,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4236404072593306,311.2941607266527,75,19.69822521426942,61.84375,47.78125,19.70833333333333,48.364583333333336,23.61458333333333,16.208333333333332
30,mi,0.001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6094509754534332,251.5884101871965,75,28.153643189970673,48.333333333333336,21.885416666666668,10.28125,26.635416666666668,13.416666666666666,9.729166666666666
30,mi,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6632250717055045,232.8822006014646,75,38.24497610470192,34.458333333333336,13.5625,5.416666666666667,13.364583333333334,8.3125,5.84375
30,mi,0.01,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5890253711080695,259.5286036450998,75,78.0847522981593,17.0,8.927083333333334,3.8645833333333335,9.854166666666666,5.104166666666667,4.229166666666667
30,mi,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6672848567780242,230.77021139240432,75,102.19187255306078,13.041666666666666,5.53125,2.7604166666666665,6.083333333333333,3.1979166666666665,2.583333333333333
30,mi,0.1,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6205428615547816,246.86281664885416,75,202.1407536848582,6.96875,4.03125,1.8958333333333333,4.135416666666667,2.208333333333333,2.0104166666666665
30,mi,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4886444399326761,290.03767415301934,75,327.7560487467661,4.072916666666667,3.114583333333333,1.4791666666666667,3.052083333333333,1.625,1.5104166666666667
30,mi,1.0,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4448836072319087,304.32700791399805,75,591.3567013303904,2.645833333333333,2.2291666666666665,1.2083333333333333,2.145833333333333,1.4791666666666667,1.28125
30,mi,3.1622776601683795,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2763044300816057,351.34419111809956,75,1627.2508804442566,1.5416666666666667,1.4375,1.1458333333333333,1.6354166666666667,1.375,1.1458333333333333
31,mi,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2679813890768002,356.02148297959945,75,28.416718570443905,78.76041666666667,74.48958333333333,53.53125,73.22916666666667,57.96875,53.76041666666666
31,mi,0.0001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.3710478437620306,324.3825764737818,75,18.53026841205277,73.6875,67.65625,33.34375,62.71875,45.90625,35.46875
31,mi,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5653862643762286,265.8931159277117,75,21.19247577168081,68.76041666666667,42.41666666666666,18.64583333333333,40.71875,27.072916666666668,19.45833333333333
31,mi,0.001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5743264888087768,263.26232892957444,75,28.129088033453662,47.625,27.572916666666668,11.885416666666666,26.39583333333333,13.135416666666666,10.6875
31,mi,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5674606458273899,264.3580916439013,75,41.88221755947827,30.041666666666668,18.572916666666668,6.052083333333333,16.40625,9.302083333333334,7.239583333333333
31,mi,0.01,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6290832020061112,244.7735124271977,75,68.8203425239169,19.58333333333333,9.25,4.083333333333333,8.854166666666666,5.322916666666667,4.333333333333333
31,mi,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6518729275762214,236.21178795461475,75,118.9610742709503,11.760416666666666,5.416666666666667,2.34375,5.625,3.2604166666666665,2.6875
31,mi,0.1,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6290088896049599,243.7584582226513,75,196.07462338986124,7.1875,4.010416666666667,2.0104166666666665,3.6458333333333335,2.25,1.8958333333333333
31,mi,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5079364858050949,286.24335799558753,75,349.67899365101334,3.9479166666666665,2.989583333333333,1.375,2.677083333333333,1.6979166666666667,1.5520833333333333
31,mi,1.0,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.535484268416121,275.97777080657033,75,586.9266607865202,2.7604166666666665,2.09375,1.1875,2.020833333333333,1.3020833333333333,1.2291666666666667
31,mi,3.1622776601683795,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.10464792954278,395.0412697063202,75,1024.8339604699063,1.4479166666666667,1.2916666666666667,1.1666666666666667,1.3958333333333333,1.21875,1.1041666666666667
32,mi,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3001123069936593,344.7090988568006,75,29.03067710558164,78.92708333333333,73.75,47.85416666666666,74.375,63.833333333333336,54.76041666666666
32,mi,0.0001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3497781356819366,331.163404997022,75,19.320929393111324,74.86458333333333,68.3125,34.604166666666664,60.739583333333336,44.1875,37.07291666666666
32,mi,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5805055061158102,262.0276245864784,75,21.08999961544963,67.91666666666667,42.32291666666666,18.36458333333333,44.520833333333336,25.822916666666668,19.90625
32,mi,0.001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6217312224418395,246.63784363308136,75,28.030563717134783,49.91666666666666,26.40625,11.291666666666666,22.947916666666668,15.927083333333334,10.802083333333334
32,mi,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6106690846580362,250.5685325695008,75,41.76745371299029,31.354166666666668,17.541666666666668,6.958333333333333,13.708333333333334,10.197916666666666,6.572916666666667
32,mi,0.01,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6138370414414134,250.55725348506203,75,71.43992998128782,18.70833333333333,9.1875,3.6354166666666665,10.322916666666666,4.697916666666667,4.03125
32,mi,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6331843637711114,242.63340369923148,75,126.61424038608764,11.072916666666666,5.541666666666667,3.03125,6.239583333333333,3.71875,2.520833333333333
32,mi,0.1,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6520877950170738,235.37042986761895,75,192.66299512043676,7.34375,4.041666666666667,1.8854166666666667,4.010416666666667,2.5729166666666665,1.9375
32,mi,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5144411020256268,283.19037206300857,75,317.30245199766017,4.21875,3.0729166666666665,1.4583333333333333,3.125,1.8541666666666667,1.46875
32,mi,1.0,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4400979407590624,304.74157804586446,75,592.1304324401403,2.6041666666666665,2.145833333333333,1.2604166666666667,1.9583333333333333,1.2708333333333333,1.1458333333333333
32,mi,3.1622776601683795,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3335123575219232,339.2633334634696,75,1208.3459766518736,1.6875,1.40625,1.0833333333333333,1.5104166666666667,1.1875,1.09375
33,mi,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.303983206305404,345.43522121231877,75,35.34639343994006,78.01041666666667,74.78125,56.395833333333336,76.03125,59.94791666666666,61.84375
33,mi,0.0001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4341009436798544,307.21109079228825,75,22.81037201892623,75.46875,63.645833333333336,32.614583333333336,69.83333333333333,45.583333333333336,42.35416666666666
33,mi,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5407800242172958,272.6394579100049,75,20.98277441709657,68.86458333333333,49.833333333333336,22.197916666666668,44.895833333333336,31.64583333333333,21.71875
33,mi,0.001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.537374352490615,273.69244097434216,75,28.226626176033427,46.79166666666666,31.92708333333333,12.177083333333334,32.552083333333336,14.84375,12.729166666666666
33,mi,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6189024907604932,245.71663932987195,75,48.27925672236481,29.46875,17.40625,7.229166666666667,18.875,9.552083333333334,7.697916666666667
33,mi,0.01,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5732297978698977,262.69010030110866,75,81.7024918479804,16.760416666666668,10.895833333333334,4.020833333333333,10.739583333333334,6.0625,4.28125
33,mi,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6338827104866908,242.5223583798914,75,146.2171250363019,10.270833333333334,5.666666666666667,2.989583333333333,5.875,4.145833333333333,2.7291666666666665
33,mi,0.1,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6467036213770107,238.3291756231974,75,224.10657546984675,6.729166666666667,3.7083333333333335,2.0729166666666665,3.90625,2.46875,2.09375
33,mi,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5306326718297377,277.58538445801855,75,334.76894129469645,4.145833333333333,3.0625,1.3958333333333333,2.5416666666666665,1.7916666666666667,1.6354166666666667
33,mi,1.0,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2586946018885864,357.7320417116641,75,669.943344854164,2.114583333333333,1.9583333333333333,1.2083333333333333,1.9791666666666667,1.3541666666666667,1.1770833333333333
33,mi,3.1622776601683795,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0819265100796341,399.8161643233217,75,1058.993798177111,1.40625,1.4479166666666667,1.0729166666666667,1.40625,1.25,1.03125
34,mi,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3182334110881603,342.0952139620652,75,31.22707410407032,79.83333333333333,75.47916666666667,51.083333333333336,72.54166666666667,64.5625,58.94791666666666
34,mi,0.0001,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4632446337484233,299.00917517170177,75,22.038139586151697,77.54166666666667,60.63541666666666,35.3125,63.21875,45.833333333333336,36.38541666666666
34,mi,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.531775191901395,277.6897129462392,75,19.69354290272448,69.41666666666667,43.09375,20.05208333333333,45.44791666666666,22.9375,21.0625
34,mi,0.001,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5621262831375049,266.26360885183647,75,28.07253246550588,46.083333333333336,29.23958333333333,11.822916666666666,28.86458333333333,16.09375,12.125
34,mi,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6197270587702202,247.2723300714636,75,43.62637908535883,31.03125,16.520833333333332,6.71875,15.447916666666666,8.0625,7.4375
34,mi,0.01,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6285309123204798,245.3569627223328,75,74.74789493250499,18.541666666666668,8.833333333333334,4.666666666666667,9.96875,5.541666666666667,3.9479166666666665
34,mi,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6562451089234268,233.02905316123537,75,121.84837648132456,11.520833333333334,5.666666666666667,2.46875,5.395833333333333,3.3854166666666665,2.6354166666666665
34,mi,0.1,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6681592083401191,230.6936386641719,75,180.17354564598628,7.895833333333333,3.3229166666666665,1.65625,3.7291666666666665,2.458333333333333,1.90625
34,mi,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6080695122786295,250.36060764910863,75,324.75999184703886,4.541666666666667,2.84375,1.3333333333333333,3.2291666666666665,1.625,1.5520833333333333
34,mi,1.0,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4476018006241302,305.6679261671087,75,530.9753436662053,2.770833333333333,2.052083333333333,1.2395833333333333,2.270833333333333,1.4583333333333333,1.1354166666666667
34,mi,3.1622776601683795,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0990205457494713,392.3129513065521,75,819.8590960026752,1.4895833333333333,1.6354166666666667,1.125,1.5,1.3333333333333333,1.1041666666666667
35,mi,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2273839369275152,363.22043264625154,75,29.443526359105384,77.33333333333333,75.33333333333333,55.875,71.03125,66.53125,60.46875
35,mi,0.0001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4153129158801282,311.37175880715967,75,25.214967030526264,74.125,63.13541666666666,40.458333333333336,63.239583333333336,47.177083333333336,36.28125
35,mi,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5261307543502755,278.5244322069052,75,22.9358349891264,65.27083333333333,45.770833333333336,24.65625,49.4375,29.104166666666668,25.760416666666668
35,mi,0.001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.606576149456752,250.99217019009285,75,28.0360817533597,49.802083333333336,28.854166666666668,12.895833333333334,24.23958333333333,17.53125,12.46875
35,mi,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5825789590017257,263.19549254858157,75,47.63878118424263,29.385416666666668,15.53125,6.802083333333333,16.114583333333332,10.114583333333334,7.5
35,mi,0.01,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6476360300891892,236.76775658427692,75,75.8738682748283,18.947916666666668,9.3125,4.510416666666667,9.145833333333334,6.15625,4.260416666666667
35,mi,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6366527151569171,240.9421619375059,75,112.08198620522391,12.427083333333334,5.875,2.625,5.770833333333333,3.333333333333333,2.59375
35,mi,0.1,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5621054953371623,266.9172038716372,75,221.33967393470223,6.458333333333333,3.9479166666666665,1.7395833333333333,4.510416666666667,2.020833333333333,1.78125
35,mi,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5389845722105665,274.40233073750784,75,329.2922747492553,4.364583333333333,2.9375,1.3541666666666667,2.614583333333333,1.6666666666666667,1.3333333333333333
35,mi,1.0,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2913756034561673,348.33840316692306,75,611.1534317924287,2.1666666666666665,2.1875,1.2291666666666667,2.1979166666666665,1.3020833333333333,1.15625
35,mi,3.1622776601683795,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1540666598545383,384.42624127929673,75,933.0547297672751,1.5,1.6458333333333333,1.1458333333333333,1.3541666666666667,1.2291666666666667,1.09375
36,mi,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.257430722699838,356.7938378367909,75,24.040520559519255,77.89583333333333,74.83333333333333,50.44791666666666,74.04166666666667,57.177083333333336,49.645833333333336
36,mi,0.0001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3453267890900987,331.3733338013465,75,17.76600710431812,75.8125,66.86458333333333,28.84375,66.54166666666667,40.09375,31.80208333333333
36,mi,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5598574804069463,268.2477178977484,75,19.65172745049073,67.98958333333333,44.114583333333336,17.885416666666668,45.94791666666666,26.09375,15.822916666666666
36,mi,0.001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5813955921206456,260.71862231067956,75,24.91137839639547,50.82291666666666,26.78125,9.333333333333334,25.40625,13.802083333333334,9.510416666666666
36,mi,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6521691828219983,233.19328770632168,75,49.11791525734389,28.166666666666668,14.666666666666666,5.916666666666667,19.11458333333333,7.71875,5.291666666666667
36,mi,0.01,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.65735872849818,233.8725482104308,75,70.64807762512604,19.08333333333333,8.84375,4.03125,9.59375,5.395833333333333,3.3854166666666665
36,mi,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6635067185654504,231.90362961097745,75,107.64740522712566,12.541666666666666,5.3125,2.5104166666666665,4.885416666666667,2.9791666666666665,2.520833333333333
36,mi,0.1,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6286508733606838,245.114542950314,75,185.90195316967373,7.5625,3.53125,1.9895833333333333,3.28125,2.1979166666666665,1.9270833333333333
36,mi,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5175300809168427,281.01572572496286,75,294.77392932596706,4.520833333333333,3.239583333333333,1.375,2.9375,1.53125,1.4166666666666667
36,mi,1.0,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.395626517534365,319.75851729958674,75,620.4228081076243,2.5104166666666665,2.15625,1.3020833333333333,2.1979166666666665,1.375,1.3229166666666667
36,mi,3.1622776601683795,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5265951040946688,279.33867847308727,75,1902.3747515807736,1.6979166666666667,1.4166666666666667,1.1458333333333333,1.6875,1.3854166666666667,1.1875
37,mi,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2170212529911877,367.6551099416538,75,23.624496774301083,77.89583333333333,73.53125,50.489583333333336,73.77083333333333,62.270833333333336,50.302083333333336
37,mi,0.0001,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.346918201065053,333.7602427053685,75,18.286626509766364,74.69791666666667,65.29166666666667,33.84375,64.23958333333333,48.4375,31.375
37,mi,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.548460477321232,269.9600956798609,75,21.000250121130687,65.86458333333333,45.625,16.4375,44.0625,25.604166666666668,19.635416666666668
37,mi,0.001,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6393684957007344,239.98442703728463,75,30.157687118527942,47.4375,23.73958333333333,10.916666666666666,25.21875,15.145833333333334,11.760416666666666
37,mi,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5643904136859236,265.2648572653094,75,45.94609160692291,27.979166666666668,17.322916666666668,5.9375,16.385416666666668,8.916666666666666,6.114583333333333
37,mi,0.01,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6061198419175682,251.03080364212445,75,74.95021372924262,17.604166666666668,9.875,3.75,9.364583333333334,5.114583333333333,3.7083333333333335
37,mi,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6093149114367471,251.1859467762378,75,142.07610996219609,10.03125,5.885416666666667,2.520833333333333,6.041666666666667,3.3541666666666665,2.53125
37,mi,0.1,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5691668356511309,265.65470674525284,75,210.48696508810812,6.510416666666667,4.09375,1.9479166666666667,4.177083333333333,1.9583333333333333,1.7604166666666667
37,mi,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.4056848842573573,315.19916348694767,75,397.7284518684388,3.4479166666666665,2.8854166666666665,1.5,2.864583333333333,1.65625,1.3333333333333333
37,mi,1.0,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2874554627639789,347.46678790696876,75,645.8669212827551,2.1666666666666665,2.125,1.2083333333333333,2.03125,1.2708333333333333,1.15625
37,mi,3.1622776601683795,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2177792195135613,368.56876279042774,75,1300.9339329274924,1.53125,1.4791666666666667,1.15625,1.46875,1.2083333333333333,1.1145833333333333
38,mi,3.1622776601683795e-05,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2657713090311002,357.1247954155032,75,24.532752884810066,78.88541666666667,74.90625,52.552083333333336,72.0625,58.333333333333336,50.364583333333336
38,mi,0.0001,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.4189605846461942,313.67703676347276,75,20.523921798049987,74.52083333333333,57.22916666666666,33.40625,64.84375,44.333333333333336,30.572916666666668
38,mi,0.0003162277660168,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5347510914396306,274.677830022484,75,20.415232279154765,67.65625,42.76041666666666,16.270833333333332,39.78125,24.48958333333333,19.95833333333333
38,mi,0.001,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5802034816823289,259.29999338863047,75,27.11659537912402,47.07291666666666,28.53125,10.739583333333334,25.30208333333333,13.166666666666666,10.1875
38,mi,0.0031622776601683,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6571439576824765,234.6759866411764,75,40.4564130804896,32.697916666666664,13.125,5.104166666666667,17.145833333333332,7.197916666666667,5.833333333333333
38,mi,0.01,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6132694181858867,250.72823570759047,75,62.31836619831943,20.05208333333333,10.145833333333334,4.083333333333333,9.177083333333334,4.677083333333333,3.2291666666666665
38,mi,0.0316227766016837,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6389097436490551,239.7763851425828,75,124.38987632375468,11.104166666666666,5.875,2.53125,6.510416666666667,3.1354166666666665,2.802083333333333
38,mi,0.1,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5962691199035565,255.3011991041848,75,185.542926684401,7.25,4.25,1.9270833333333333,4.0,2.03125,1.7916666666666667
38,mi,0.3162277660168379,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6307774202061048,242.69407962316927,75,273.630538933364,5.21875,2.9479166666666665,1.5520833333333333,3.1666666666666665,1.7291666666666667,1.3645833333333333
38,mi,1.0,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.199709184801803,370.7670104260486,75,471.7604635564305,2.239583333333333,2.427083333333333,1.3541666666666667,2.1354166666666665,1.4583333333333333,1.3125
38,mi,3.1622776601683795,0.3,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1236971982104117,392.15444361075714,75,1179.8761169387662,1.5,1.5520833333333333,1.09375,1.59375,1.34375,1.15625
39,mi,3.1622776601683795e-05,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2503534574539993,358.6164778512438,75,25.564147147636792,79.03125,74.80208333333333,48.71875,72.875,55.28125,52.614583333333336
