setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
23,eig_code,0.01,1.0,1.0,1.0,0.5,,False,1.1685558309328616,1.1410604562553928,1.1299748235193932,1.1239522556105885,1.1195997454565347,1.1158264357223324,1.1122945322702416,1.1089129911587887,1.105663949024142,1.1025474429077098,1.099564462501,1.1420808787614514,1.1319565605768294,1.1266039740819715,1.1227642195554333,1.119412769873431,1.116244149253726,1.1131839897243154,1.1102239376965344,1.107370065724969,1.1046275513656623
23,eig_code,0.03162277660168379,1.0,1.0,1.0,0.5,,False,1.0585759331607218,1.0484628883964953,1.0443165202389106,1.0420430627003259,1.0404132671632231,1.0390239423481546,1.0377443268790825,1.0365348368295004,1.03538432242903,1.0342894506544729,1.033248237392183,1.048826665394132,1.0450279031009173,1.0429970695339161,1.0415519185889637,1.040312665672408,1.039160302993878,1.0380615726060687,1.0370090864124153,1.0360019822884736,1.0350400216827629
23,eig_within,3.162277660168379e-06,1.0,1.0,1.0,0.5,,False,8.381939777078564,7.926544486433333,7.842794325113193,7.866097923866163,7.916640845648611,7.969695959588439,8.017925642060263,8.05933588402811,8.093763387969279,8.121612265230752,8.143520558199894,7.953711263636225,7.887588060234112,7.918088642828465,7.971361646264843,8.025441392267249,8.074210868854427,8.116267881795187,8.15173180308733,8.181155548522804,8.205233998781601
23,eig_within,9.999999999999999e-06,1.0,1.0,1.0,0.5,,False,6.46550443446025,6.092855513774062,6.006107831689746,6.0020610095520945,6.019545355127444,6.03956557438293,6.056487538281107,6.06891019284165,6.07664481506693,6.080014394396117,6.0794326839728505,6.113451111639886,6.040699975100359,6.043143494510431,6.063926710489947,6.086058464191862,6.104783306469788,6.119097003332521,6.129017009333864,6.134958866382493,6.137380278163342
23,eig_within,3.1622776601683795e-05,1.0,1.0,1.0,0.5,,False,4.951156232887096,4.646495055920062,4.559858776124545,4.536861027852036,4.53101558735471,4.527896551580891,4.523220191390592,4.515903637811775,4.505836507437409,4.493221186341409,4.478345362089534,4.661889082474887,4.586264855817476,4.568983432909332,4.566617036417923,4.566155914304474,4.56392914283347,4.5591267941370655,4.551769148014764,4.542117058976557,4.530481526385561
23,eig_within,9.999999999999999e-05,1.0,1.0,1.0,0.5,,False,3.759078366707948,3.511455280496351,3.4281291891094967,3.393529651943537,3.372804253190626,3.3551022884593933,3.3371751112979493,3.318178423632711,3.29801640158013,3.2767928413916114,3.2546786836982444,3.5227375185707075,3.4479394543037647,3.4182163848219567,3.40082333982062,3.385879976692037,3.370553081870623,3.3541786770468502,3.336739825157055,3.31837503011876,3.2992654684669556
23,eig_within,0.00031622776601683794,1.0,1.0,1.0,0.5,,False,2.827875910986991,2.629912718460338,2.5535794451272156,2.514261270890812,2.486360087948236,2.4618305097591135,2.4382011934094536,2.414789235121898,2.3914567175272587,2.3682254209145728,2.3451501184320422,2.637947393257466,2.5680381159665493,2.5326901882636883,2.5077002449877948,2.4856638632844876,2.4643808612681064,2.4432822363477062,2.422277609271817,2.4014067359690734,2.3807291729784574
23,eig_within,0.001,1.0,1.0,1.0,0.5,,False,2.1128424619843043,1.9609732760624026,1.8964244344400656,1.8594455269923769,1.8318964214489621,1.807949954042962,1.7857224799788514,1.7646082202210598,1.744403196226169,1.7250242133312879,1.7064240048969035,1.9664313065279646,1.906475098665151,1.8724804686969565,1.8471825995999496,1.825157496283927,1.8046926686503457,1.7852542781681926,1.7666690614374623,1.748867040140242,1.7318062536519314
23,eig_within,0.0031622776601683794,1.0,1.0,1.0,0.5,,False,1.5874182812889677,1.483988805341833,1.438355517582626,1.411458289784922,1.3915978319483047,1.374903828390219,1.3600153797419914,1.3464049956656232,1.3338285256238747,1.3221409642999722,1.3112376108128494,1.4873033842354586,1.4445195154368546,1.4194830737242938,1.4010003249357912,1.385434155051244,1.3715273167606437,1.358800401409936,1.347033661435752,1.336095961815982,1.325891417989262
23,eig_within,0.01,1.0,1.0,1.0,0.5,,False,1.253150177364695,1.1998153037818384,1.1763573214955982,1.162626418492224,1.1527344132309614,1.1446833840275255,1.1377216847489615,1.1315273639527772,1.1259340464550036,1.1208383188472817,1.1161658031207347,1.2013770044236365,1.1792601366968392,1.1663886197258522,1.1571123197032505,1.1495426721512658,1.142979361434117,1.1371264361196596,1.1318320991220066,1.1270020084122716,1.1225679253828316
23,eig_within,0.03162277660168379,1.0,1.0,1.0,0.5,,False,1.091869826396602,1.0709621540754795,1.0617807681117186,1.056442073352783,1.0526524688080114,1.049620590771363,1.0470392342933506,1.0447718589002204,1.0427461512801157,1.0409169296788667,1.039252146582945,1.071544165489235,1.0628651863007343,1.0578446244487034,1.054278753856367,1.0514175154333982,1.048973622943069,1.046820978818273,1.044893304936774,1.043149247418296,1.041559356953421
23,kl,3.162277660168379e-06,1.0,1.0,1.0,0.5,,False,9.946081983444822,9.468306176416975,9.387534461518998,9.420481944479695,9.481832107845591,9.545321101544564,9.60321124831277,9.65335329820203,9.695643287715017,9.73052508431505,9.758748408567754,9.497218208721462,9.434582332276571,9.47433046060508,9.53767353151114,9.601362800897858,9.658969997480144,9.708995269012286,9.751634557933636,9.787495418154526,9.817381708949359
23,kl,9.999999999999999e-06,1.0,1.0,1.0,0.5,,False,7.940813854702579,7.547810967380284,7.463182964306253,7.466871568402009,7.492838562474514,7.520783987853165,7.544756544355187,7.563242716026315,7.576146085688976,7.583834447202105,7.586818176179144,7.569909392246681,7.499642405048816,7.509410691234629,7.538022561004939,7.567377356211769,7.592484045831274,7.612279457546144,7.626876987862734,7.6367511370735945,7.642453912689934
23,kl,3.1622776601683795e-05,1.0,1.0,1.0,0.5,,False,6.355286165640114,6.03087417319047,5.945031416140833,5.927605758460292,5.927701703722477,5.929711379736503,5.929101520676329,5.924801215626315,5.916739423864887,5.905214043974137,5.890589169788467,6.04760577016377,5.973051923191195,5.96096460381694,5.963978618103911,5.968088785477086,5.96944545989593,5.967278792072112,5.961664980872452,5.9529653639534095,5.941569846139477
23,kl,9.999999999999999e-05,1.0,1.0,1.0,0.5,,False,5.104814008843321,4.836298559807627,4.751510851571386,4.719587722078898,4.70147395956511,4.685258390814857,4.667520367011556,4.6474770145835045,4.625124731197621,4.600689499486697,4.574447115174107,4.848818487169672,4.772809915483535,4.7454591024598445,4.730256483817549,4.716429526506414,4.701034431167914,4.683492019257408,4.663889400959827,4.642488871510899,4.619576026036108
23,kl,0.00031622776601683794,1.0,1.0,1.0,0.5,,False,4.1226008533959435,3.9000855096041698,3.818290073956836,3.7771818068018637,3.746969120812636,3.718608857633186,3.6895466509263257,3.6592364413457314,3.627726150923534,3.595201114771442,3.56187719650427,3.9093166196792666,3.834243438691576,3.7969399558921033,3.769420972051762,3.743438808373094,3.716765026755334,3.688986546389336,3.660203075334915,3.630616955318436,3.6004424141949953
23,kl,0.001,1.0,1.0,1.0,0.5,,False,3.356396446239545,3.172252841997448,3.0950443463963766,3.0489054615838604,3.0112758275103295,2.9753419288561087,2.9392351023995906,2.902625204842107,2.865617339438481,2.828408753016403,2.7911870099262983,3.1789286935470695,3.1067542286725445,3.063670379675445,3.0283765738509736,2.9946069247936493,2.9607119506233257,2.926444924684574,2.8919371284054414,2.8573872356225993,2.822972213201609
23,kl,0.0031622776601683794,1.0,1.0,1.0,0.5,,False,2.765844336451524,2.614802290013339,2.5438221002549777,2.495853201440817,2.4540698624528923,2.4134666743133164,2.372797387101432,2.332000809904355,2.2913317525291683,2.2510783543156543,2.211482337463501,2.6194744394803786,2.5520976963001307,2.5064430718246204,2.466550920154648,2.42778822947244,2.3890546614825294,2.350336466162647,2.3118918673010778,2.273992460618626,2.2368551876066927
23,kl,0.01,1.0,1.0,1.0,0.5,,False,2.328945492501641,2.2090585256098776,2.1428828886299365,2.0913125280830775,2.0430796530347117,1.9951707043319464,1.9473176494566642,1.9000784041103704,1.8541134042521847,1.809941111082957,1.7678938972515619,2.2120187709421724,2.1482612552802265,2.0984618226079106,2.051877092575248,2.0057067148581305,1.9597412520450712,1.91452276268556,1.8706642804662301,1.8286294263080363,1.7887005227587516
23,kl,0.03162277660168379,1.0,1.0,1.0,0.5,,False,2.0299280517529366,1.9117434789326804,1.8315726754577766,1.7642851734799148,1.7020621686081243,1.6433281992478381,1.5884713804824673,1.5381207687830107,1.4925892095924158,1.4518244281146817,1.4155257971808297,1.913820364955719,1.8357005096050782,1.7701377608815434,1.7095652976959006,1.652478471184115,1.599239818191655,1.5504244911549556,1.506299003742823,1.4667841412729932,1.4315706316086751
23,mi,3.1622776601683795e-05,1.0,1.0,1.0,0.5,,False,29.27650911054315,27.013052353195906,25.790991063276994,25.01698197928381,24.467628187690405,24.044445585625734,23.699248675687517,23.406165683247753,23.150048844908003,22.921345678047135,22.71366959630447,27.049019444281665,25.885719075837557,25.17418622724195,24.68636057843406,24.322267101675607,24.033357367872995,23.793760874167372,23.588429668700655,23.40793178796615,23.246003286880253
23,mi,9.999999999999999e-05,1.0,1.0,1.0,0.5,,False,19.71389640991038,18.148865745279988,17.29004349384231,16.735907613679213,16.334991657428287,16.02044182961373,15.759517204454612,15.534628339835601,15.335474040058331,15.155556765361835,14.990530507684653,18.172079097135597,17.350421637777313,16.83496948988579,16.471348431155718,16.19184898069891,15.963594454454054,15.769083353345932,15.598154721885521,15.44445448222662,15.303772742193486
23,mi,0.00031622776601683794,1.0,1.0,1.0,0.5,,False,13.210453209585241,12.125112763684198,11.518167035354592,11.118334272843596,10.823133957610798,10.587280224639436,10.38857061673822,10.215066783495812,10.059771283306759,9.918265338026387,9.787587965142112,12.139685983341842,11.555421265850592,11.178491175216115,10.904709937080264,10.688370219677187,10.507285883042947,10.349659830304907,10.208654547954495,10.080001071217449,9.960873511322283
23,mi,0.001,1.0,1.0,1.0,0.5,,False,8.795737291638513,8.043428858257561,7.614039912700277,7.3251787321837485,7.107829186053865,6.931454503056638,6.781061576884497,6.648573779848481,6.5292447461987875,6.420065482176799,6.319008456508789,8.052198218967987,7.635953737116775,7.359817882120686,7.153875410273675,6.987448574033024,6.8456466164621474,6.7205516161403525,6.607571280756549,6.503831746352593,6.407421549628483
23,mi,0.0031622776601683794,1.0,1.0,1.0,0.5,,False,5.812445449363222,5.295270206811546,4.994390100392107,4.788319097299023,4.631016794199765,4.502084160491202,4.3914787476785175,4.293765371471934,4.205726642218477,4.125302035109932,4.051084976946561,5.300222732275802,5.006429727763042,4.806846967841223,4.655041481307858,4.530627047475433,4.423688509945667,4.328930934664103,4.2432599853872075,4.16471652346167,4.091976490362083
23,mi,0.01,1.0,1.0,1.0,0.5,,False,3.817470805399516,3.4708711509370183,3.2665335556442563,3.1251069023087723,3.0165001984572686,2.9273508927631293,2.8510384707553342,2.7839397496363176,2.7238766759385418,2.6694281748295388,2.6196041789860764,3.473421785451034,3.2725608929559935,3.1341079429897483,3.027852834313132,2.940498594579322,2.865529732520949,2.7994205886311914,2.7400718826185124,2.686123402831915,2.6366317271371655
23,mi,0.03162277660168379,1.0,1.0,1.0,0.5,,False,2.51613838802191,2.297677742733903,2.168738042831007,2.0796685784522775,2.011674803455182,1.9563756022817558,1.9095690998480093,1.8689154773426653,1.8329806215169444,1.8008114541941271,1.7717334591905232,2.2988343002300056,2.171420972490052,2.083568240768449,2.0164709859118624,1.9618047165729429,1.915430843538733,1.8750622491908582,1.839304550480132,1.8072335740996168,1.7781956964027685
23,mi,0.09999999999999999,1.0,1.0,1.0,0.5,,False,1.7170102226186497,1.5962687107211568,1.5260941529283125,1.4783565664562115,1.4425072669427397,1.4138359677264827,1.3899594030283644,1.369535584663981,1.351735124444046,1.3360048465177883,1.3219535574992811,1.5967140617476963,1.5271353858456944,1.4798470513221054,1.4443117225119702,1.415849414244143,1.3921056992699683,1.3717610487367475,1.354002237425729,1.3382873663053874,1.3242330611064579
23,mi,0.31622776601683794,1.0,1.0,1.0,0.5,,False,1.2884479357109482,1.2344680319186,1.2036818766383879,1.183070876307684,1.1678218739586361,1.155792713583342,1.1458977943362876,1.1375250836914637,1.1302970205987342,1.123963031385969,1.1183471495080106,1.2346132490823283,1.204035731473465,1.1835778478295684,1.1684335679440807,1.1564725488836882,1.146619726235109,1.1382710577379311,1.1310546346290236,1.1247237663716128,1.1191051360576227
23,surprisal,0.01,1.0,1.0,1.0,0.5,,False,70.06922019922679,68.88676454215666,67.84165971962341,66.88619984562423,66.01034509462087,65.20865248463048,64.4746094474918,63.80161885393628,63.18153963552305,62.60879561727531,62.07806650040686,68.90791641508169,67.8918253357366,66.96778686043685,66.1250045506111,65.35741930298674,64.65820577505671,64.01978543024039,63.4343206390355,62.895808215769705,62.39897991073721
23,surprisal,0.02738419634264361,1.0,1.0,1.0,0.5,,False,56.54846975958835,54.21406029836816,52.226267220818606,50.4688549336959,48.90681261797396,47.51720155444397,46.2778981158664,45.168876554987044,44.16988349249301,43.26625479728522,42.445061779486004,54.25493733093594,52.3200152972563,50.616668748677604,49.10869827649694,47.772361703819314,46.58527871009278,45.52617053890575,44.57548832780419,43.718311676267525,42.94182768690458
23,surprisal,0.07498942093324558,1.0,1.0,1.0,0.5,,False,34.63584477423373,31.779022025970665,29.532975793064452,27.679154982556923,26.128879669220208,24.82275488852494,23.713320080439672,22.762482720037372,21.93921691938725,21.220466359643577,20.587998185654584,31.826653627582544,29.63487758934997,27.830145002495673,26.324007301862775,25.057646568257255,23.984267472723257,23.06513434524591,22.270960337107553,21.578678650824486,20.970522456149926
23,surprisal,0.2053525026457146,1.0,1.0,1.0,0.5,,False,15.229510697019975,13.612361158123454,12.449656484948127,11.55004295905215,10.834180804666126,10.254315602266034,9.777109193308327,9.378390945855992,9.040635406179431,8.75097393458097,8.499774912579104,13.6374345152464,12.49984403011662,11.620568960773065,10.921586668116367,10.35606840033453,9.891195156024166,9.503287214934675,9.17508835810863,8.893967058816665,8.650405137787988
23,surprisal,0.5623413251903491,1.0,1.0,1.0,0.5,,False,6.329684827872505,5.711879746618007,5.283134048986674,4.956329570439027,4.698208198013645,4.490040655616888,4.319257125726438,4.176912306748798,4.0565307804163115,3.953378071062034,3.8639554321880563,5.720783526425946,5.3008314549065245,4.9810479569139225,4.728720145655835,4.525452829391438,4.358889640798965,4.2202298238502935,4.103101019856517,4.002845510995411,3.9160228628061478
23,surprisal,1.539926526059492,1.0,1.0,1.0,0.5,,False,3.014598757949877,2.7767519570921606,2.618449644963097,2.499577650081672,2.406181341464675,2.3309742645247518,2.2692751214322704,2.2178151753515007,2.174243500676876,2.1368459372997726,2.104357762555944,2.7798361568381202,2.624580205069131,2.508113102590896,2.4166929912630386,2.343153878690251,2.2828892293466096,2.2326806507819223,2.1902131489188785,2.1537992315194328,2.122194517611664
23,surprisal,4.216965034285822,1.0,1.0,1.0,0.5,,False,1.7667535600004547,1.6727246657993107,1.613016556681942,1.5689426225334513,1.5345029872852198,1.5067886576486333,1.4840239390963523,1.4650005565842974,1.4488581517619303,1.4349710824251487,1.4228778428459836,1.6738106132267536,1.6151735863879872,1.5719319867989612,1.5381722854295123,1.5110305880065915,1.4887581206882583,1.4701643760669747,1.4544015293927144,1.4408531651695853,1.4290647687342262
23,surprisal,11.547819846894582,1.0,1.0,1.0,0.5,,False,1.2894419905287446,1.252566609964906,1.2299506748469118,1.2134845030586547,1.200678399206587,1.1903812034652013,1.1819163354946847,1.1748333006439973,1.1688143175103958,1.1636289167897529,1.1591070646592498,1.2529568601002514,1.2307253332345953,1.2145534567588754,1.2019863478023805,1.1918900288594927,1.183597823820792,1.1766656252515613,1.1707800892813534,1.1657139811330473,1.1612997019179885
23,surprisal,31.622776601683796,1.0,1.0,1.0,0.5,,False,1.1076658607165288,1.0936342434787032,1.0851803918788512,1.0790720656581543,1.074334911297169,1.0705282875368003,1.0673982100240575,1.0647776038426688,1.06254927815592,1.0606283936620524,1.058952358483727,1.093775816003902,1.0854614938390128,1.0794590321333866,1.074807535110908,1.0710728185255036,1.0680045470449535,1.0654379654836588,1.0632574788611686,1.0613794037224855,1.059742014868066
23,surprisal_b,0.01,1.0,1.0,1.0,0.5,,False,73.99188488732206,73.57717732813545,73.24040446915367,72.95404685298722,72.70779810311831,72.49481389369166,72.30937888086555,72.14683941781698,72.00299245153136,71.87487287818176,71.76000429956808,73.58427549158583,73.25601032625708,72.97779931665553,72.73928178431021,72.53360147889457,72.35509703127732,72.1989797632641,72.06121751965496,71.93881679361851,71.82937369445482
23,surprisal_b,0.02738419634264361,1.0,1.0,1.0,0.5,,False,64.95574613148412,64.01623880579575,63.26262313770033,62.628247843421455,62.08739617708515,61.6230707537276,61.22141802111895,60.87134413342968,60.563097219839726,60.289781878019944,60.04571837912164,64.03219375248379,63.297339102577205,62.68061713018326,62.1562794372513,61.70737072119275,61.32020151031448,60.98343552869148,60.68770531063049,60.42607881011566,60.19304272370376
23,surprisal_b,0.07498942093324558,1.0,1.0,1.0,0.5,,False,47.063110008826186,45.488071705384506,44.262131793387304,43.25492364306663,42.41365127630382,41.70403679537137,41.09952302795108,40.5795875496111,40.12718629668115,39.730228244758116,39.379051068322894,45.51428654635612,44.317767414575364,43.33708143842628,42.51976264439006,41.83187212175494,41.24741476372163,40.745280992912704,40.30945595929125,39.927810530103336,39.590884461585986
23,surprisal_b,0.2053525026457146,1.0,1.0,1.0,0.5,,False,24.341975050566074,22.944164081127024,21.91511624355378,21.10470001127049,20.450672982972254,19.91461346421883,19.469136282992565,19.093467408153586,18.772727289130017,18.495715570548953,18.254197009592705,22.96643550311818,21.960395819225553,21.169211571756474,20.531541549680387,20.009656370725068,19.576530841532303,19.211824637522437,18.90087079500272,18.632686528479244,18.399096180117184
23,surprisal_b,0.5623413251903491,1.0,1.0,1.0,0.5,,False,9.963074070951974,9.349165747261981,8.91703708769718,8.585359879865853,8.322333408416837,8.109585984917787,7.93455272939309,7.78828607254912,7.664292525253288,7.5578383073576925,7.465390005437993,9.358353461182142,8.935308916507301,8.610935357082425,8.353960851424606,8.146349636317984,7.975753975326732,7.833374628453139,7.712823266609547,7.609444263240395,7.519762598204611
23,surprisal_b,1.539926526059492,1.0,1.0,1.0,0.5,,False,4.328809269464913,4.094539425977977,3.9356762325768813,3.8153805387140936,3.72051492904841,3.643985975500419,3.5811307756703976,3.528660893518057,3.4842049058975793,3.4460333658844706,3.412870124013501,4.09774055125844,3.9420315471162755,3.824244742427814,3.731449044385013,3.6566720035687728,3.595327357443731,3.544178426455377,3.50089071349939,3.4637619587568254,3.4315368013334666
23,surprisal_b,4.216965034285822,1.0,1.0,1.0,0.5,,False,2.245057599065978,2.1533138129832503,2.0940265309412838,2.049917779942472,2.015348797466148,1.987508658380132,1.9646417091329342,1.9455387303781668,1.9293350058622714,1.91540142121851,1.9032742132299623,2.1544272950014136,2.0962348725377296,2.0529839968846164,2.0191187670368698,1.9918728172101081,1.9695175865751828,1.9508618958373125,1.9350537941842854,1.9214735740848894,1.9096646067702805
23,surprisal_b,11.547819846894582,1.0,1.0,1.0,0.5,,False,1.4655440562635562,1.4294290737883826,1.4070373756442935,1.3906489771857966,1.3778779940055301,1.3676045293120989,1.3591607379003403,1.3520979801074204,1.3460986088848472,1.3409320858587357,1.3364284128542485,1.4298238312795,1.4078199846656796,1.3917304233407648,1.3792029427885382,1.3691345305164864,1.3608671959582905,1.353958707745918,1.3480958925712743,1.3430514819777477,1.3386579439047248
23,surprisal_b,31.622776601683796,1.0,1.0,1.0,0.5,,False,1.1726741652235901,1.1587988714707438,1.150397455324326,1.1443114557601815,1.139586821817612,1.135789346969915,1.1326670582403935,1.1300534608628607,1.127831531859193,1.1259165105494147,1.1242458760268257,1.1589411014019317,1.150679628194273,1.1447001666612966,1.1400618931699664,1.1363369892211324,1.1332771135319735,1.1307180905761085,1.128544497689082,1.1266727354381074,1.1250411547172467
24,eig_code,3.162277660168379e-06,1.0,1.0,1.0,1.0,,False,10.690629258520401,10.06299362551376,9.834946553263945,9.721984775509648,9.636858125574397,9.553455629389164,9.46511851310994,9.371278563508449,9.272892693470643,9.171153746289725,9.067083102488,10.091424513853118,9.887017113653622,9.789274217914913,9.715804997291267,9.642791172924655,9.56455891100118,9.480947034656923,9.393077367698872,9.302195808152767,9.209334007751616
24,eig_code,9.999999999999999e-06,1.0,1.0,1.0,1.0,,False,8.046457834470996,7.519965933813389,7.292085249204704,7.154451698058541,7.042208691381777,6.9354210466880355,6.828790035320771,6.721586573778364,6.61431484290999,6.507642466245315,6.4021351447450785,7.540229682504797,7.330291606127781,7.2050100454553325,7.102700414529674,7.004935337245381,6.907054049466892,6.808579014345136,6.710103973380117,6.612317058243941,6.515774642128211
24,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,1.0,,False,5.982801230774688,5.545350216563729,5.329554923560944,5.18535502049536,5.064972056306629,4.953097280565129,4.845283001212922,4.740586550071322,4.639050121929432,4.540888360674436,4.446254704011598,5.559399051820582,5.356851236692523,5.222242144560467,5.109784473645138,5.005130816276436,4.904237634087238,4.806315966930252,4.7114557350092285,4.61987691382143,4.531722754035789
24,eig_code,9.999999999999999e-05,1.0,1.0,1.0,1.0,,False,4.386093286554293,4.029737406096554,3.8367704857917295,3.7012017484090385,3.588178201248431,3.485828355514812,3.390208972551194,3.3000785589512396,3.21503325081775,3.1348564924619375,3.05934469640261,4.0391256784873555,3.8555697636142803,3.7270401187300575,3.619876735103898,3.5228009773375404,3.432124328201537,3.3467035003453987,3.2661669623975196,3.1903052680260555,3.118914535472
24,eig_code,0.00031622776601683794,1.0,1.0,1.0,1.0,,False,3.1689472750385654,2.889824148332412,2.729688613779438,2.6153955777695272,2.5218722900673054,2.439844558188549,2.3657030845563436,2.2979104642214083,2.2356681274975947,2.1784287860099885,2.1257318954209627,2.8957750735179277,2.741951209622846,2.6324339483812103,2.5428318205707128,2.464226866135733,2.3931744516805318,2.328210269852671,2.268569232153888,2.2137221324391674,2.1632215113211504
24,eig_code,0.001,1.0,1.0,1.0,1.0,,False,2.2677295435568596,2.065639454944948,1.9472397113594966,1.8637494710681495,1.797678759703962,1.7419543420228052,1.693406258875805,1.650420520688632,1.61203374614347,1.577573360312882,1.5465138344958753,2.0691027479619897,1.9545496535044808,1.8739219815386325,1.81011034904271,1.7562556781237115,1.7093004601495625,1.6676917883268636,1.6305029284340946,1.59708645464264,1.5669363372306524
24,eig_code,0.0031622776601683794,1.0,1.0,1.0,1.0,,False,1.6424150747131654,1.5177521956590152,1.4457855673681657,1.3966118848616655,1.3592355329816426,1.3289422108933735,1.3034490344006922,1.2815145664208016,1.2623801086991013,1.2455309115361535,1.2305882001715502,1.5194788907209604,1.4494927300795901,1.4017254104328378,1.3653951869676544,1.335912116480534,1.3110641618695908,1.2896521990208232,1.2709446622647707,1.2544455715922567,1.2397900091992955
24,eig_code,0.01,1.0,1.0,1.0,1.0,,False,1.2699689642625307,1.2108165037296834,1.177362718355919,1.1550873410435811,1.138628875399416,1.1256362457454823,1.114942665823037,1.105904238929796,1.0981298319147974,1.0913602327864647,1.0854110463778521,1.2115022175923165,1.1788690156367236,1.157151824517998,1.1410905007847327,1.1283913165272212,1.1179205004413426,1.1090541077032061,1.10141378126752,1.0947489680228142,1.0888814452854971
24,eig_code,0.03162277660168379,1.0,1.0,1.0,1.0,,False,1.0970014132458017,1.074737041881224,1.062203757953553,1.0539417396395911,1.0479113078305864,1.0432064525598912,1.03937291317979,1.0361589348500335,1.033412065752749,1.0310322934223708,1.028949443471866,1.0749687146557678,1.0627264043092173,1.0546585912260924,1.0487637167387027,1.0441569737086205,1.0403963065932427,1.0372373448156715,1.0345323531112973,1.0321844860436526,1.030125796931016
24,eig_within,3.162277660168379e-06,1.0,1.0,1.0,1.0,,False,11.447367770250118,10.627695887036204,10.295329151624152,10.111996709544096,9.974337355514988,9.849752029745602,9.728175780120539,9.606928199193026,9.485536749671866,9.36420095138305,9.243199075488436,10.660051106171133,10.35369704353713,10.186665281013093,10.061253164376673,9.947458443797855,9.836310484736412,9.72558065015984,9.614978789770083,9.504764429176461,9.395226782957975
24,eig_within,9.999999999999999e-06,1.0,1.0,1.0,1.0,,False,8.61494124762097,7.939787568388329,7.6312891560836675,7.43936677214723,7.286598721872031,7.14802433912615,7.0157304307743615,6.887389174204231,6.76241530093284,6.640708651821245,6.5222798509569415,7.962934483798901,7.6741804228246915,7.495461892364644,7.3531072386868,7.223883200401321,7.100597126971479,6.981206806944663,6.865230044688704,6.752593077376301,6.643299385368095
24,eig_within,3.1622776601683795e-05,1.0,1.0,1.0,1.0,,False,6.401054643228197,5.850004526012168,5.572729367850674,5.387280080660521,5.236188505607367,5.100277863482446,4.973124175453142,4.852567736131564,4.737833487640718,4.628549898277224,4.524442293002666,5.866108755017076,5.603416446773012,5.428209426540388,5.285415748457912,5.156976407490546,5.036932470563328,4.923302880763266,4.8153717406988505,4.712778251485481,4.615240527137302
24,eig_within,9.999999999999999e-05,1.0,1.0,1.0,1.0,,False,4.684965998504274,4.24359643099807,4.004784494114055,3.838694553710527,3.7031232110750154,3.583254991358148,3.473653162235845,3.3721684906515943,3.277779355051786,3.189827203585018,3.1077811602040275,4.254389281191007,4.025941978793871,3.867365710558062,3.737923768368574,3.623501962421193,3.518962136720461,3.4222723926613554,3.3324529796562494,3.2488577246870736,3.1709589185049993
24,eig_within,0.00031622776601683794,1.0,1.0,1.0,1.0,,False,3.373938296383553,3.0333263968863466,2.8402690093234058,2.7043737420132454,2.595132474087501,2.5010672928741045,2.417452375728317,2.342076671485513,2.27368700503121,2.2114102600354086,2.1545446785996507,3.040181115498918,2.8540795737180438,2.7232819067343086,2.6181374616068354,2.527597278989299,2.447131408227016,2.374616679037816,2.308841415529886,2.2489555704572353,2.194273981421634
24,eig_within,0.001,1.0,1.0,1.0,1.0,,False,2.4004007243163543,2.156224621168275,2.015563075404144,1.917784242058807,1.8415553328388212,1.7782107632319786,1.7237723497981514,1.6761455892903374,1.634049642404733,1.5965888449639027,1.5630754896553016,2.1602214640584947,2.023808754496648,1.9290907660684427,1.8552218045564377,1.7937969263552487,1.740971858814464,1.6947241618640756,1.6538159348284902,1.6173806422967827,1.5847527713999543
24,eig_within,0.0031622776601683794,1.0,1.0,1.0,1.0,,False,1.720898004576161,1.5697668471293877,1.4840750505757365,1.4263537816864558,1.3830799120177906,1.3484716344426912,1.3197067641862896,1.2952317154979918,1.2740889205936456,1.2556287207852301,1.2393770917929288,1.5717734335219624,1.4882876782547998,1.4320798447516918,1.389900887368533,1.3561210769005054,1.3280026176367616,1.3040413790418832,1.28331099406599,1.2651830279025162,1.249198854911858
24,eig_within,0.01,1.0,1.0,1.0,1.0,,False,1.309081452609071,1.2359586038404764,1.195461138560008,1.1689287459884063,1.1496114627612164,1.1345714395475934,1.1223494805982246,1.1121369614629109,1.1034411582425032,1.0959360340275834,1.089391194310659,1.2367650293853563,1.1971933898844227,1.1712663839634228,1.1523654003448671,1.1376236754364077,1.1256217455587458,1.11557444274748,1.1070037518865135,1.0995934036208963,1.093119828220945
24,eig_within,0.03162277660168379,1.0,1.0,1.0,1.0,,False,1.112623544038416,1.0846571303536758,1.0692685495798318,1.0593016289534087,1.0521406635768145,1.0466347562364158,1.0422080243353125,1.0385409150467744,1.0354397802501036,1.0327779025386754,1.0304669589988988,1.0849307318596786,1.0698735743887817,1.0601185988913862,1.0531001009617087,1.0476937564824296,1.0433385051404576,1.0397235362731623,1.036660658198272,1.0340267366745999,1.0317359149950054
