setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
39,surprisal,0.02738419634264361,4.546853323581535,0.3129792860805047,0.559445516632768,0.0166243299343383,11.58048119239395,2.1638288281225107,0.7523202317440104,108.76146606260568,106.2408790683736,106.57524258763931,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.042169650342858224,4.5480591163089645,0.31204577613161394,0.5586105764587831,0.01656028920609256,11.580577989114254,3.0787460344389666,0.527779660485376,71.71160406444388,69.94245571621771,70.1743866886944,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.06493816315762113,4.549631306266994,0.31083852632192077,0.5575289466224339,0.016477486554271416,11.580707577403498,4.520448131912586,0.3585994311360966,47.01580425855132,45.81296164279842,45.968296082614586,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.09999999999999999,4.551678040886923,0.3092652108684514,0.5561161846848655,0.016371834167564173,11.580897769101428,6.6064033978445,0.24462299651145103,30.930270368444194,30.10909776840644,30.21314309292447,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.1539926526059492,4.554229187282585,0.30729580134893286,0.5543426750205444,0.016243101081717712,11.581167329209006,9.570522664870612,0.16822683586383783,20.47407819010667,19.908883720611332,19.978862273447543,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.23713737056616552,4.557229769760533,0.30496669368268275,0.5522378959132402,0.016094925880061096,11.581522242584475,13.782436166790204,0.11630820772679477,13.674352437712814,13.283255076020255,13.330412795267721,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.3651741272548377,4.560554553289512,0.302371043011601,0.5498827538772252,0.015933816325432566,11.581953238056219,19.80509243520066,0.08055265012299245,9.250328565673025,8.979236896747507,9.010997041348016,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.5623413251903491,4.564025900237379,0.2996467487853103,0.5473999897564031,0.01576819740358968,11.582436153544078,28.50491381165721,0.05569018225432619,6.370797763304057,6.183230932651171,6.204563349468892,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,0.8659643233600653,4.567439830943373,0.2969555487104515,0.5449362794955493,0.015607274730693104,11.582937026095493,41.22967701244106,0.03831530106546715,4.495994254778577,4.36685354032685,4.381122163288155,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,1.333521432163324,4.570600750577141,0.2944544779623267,0.5426365984361234,0.015459595074710585,11.583419641018034,60.08723971903385,0.02617230479696049,3.2751661544147654,3.1868960024716597,3.196392284477716,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,2.053525026457146,4.5733575660608645,0.2922663639887689,0.5406166516014549,0.015331578617699465,11.58385329240564,88.3703869484416,0.01772590152811041,2.4802178857798194,2.420400937170021,2.426688614865187,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,3.162277660168379,4.575627800441216,0.2904598441217133,0.5389432661437689,0.015226565994086378,11.584218404121554,131.2015276338934,0.011900528054170878,1.9626937783345788,1.9225159883944798,1.9266594831962964,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,4.869675251658631,4.577401213289111,0.289045762020209,0.5376297629597984,0.015144720849072051,11.584508298408998,196.51387040922452,0.007925163042076164,1.6258947929211123,1.5991283253879314,1.6018479186624344,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,7.498942093324558,4.578724171061973,0.28798917007204905,0.5366462243154694,0.01508373886250525,11.58472712323523,296.55253806105486,0.005241731288232189,1.406800532046043,1.389092010559339,1.3908714043328334,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,11.547819846894582,4.579674301287278,0.287229422722215,0.5359378907319532,0.015039968103732499,11.584885601853365,450.1825359886672,0.0034482141347597817,1.264334022864371,1.2526822144786562,1.2538437167847634,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,17.78279410038923,4.580336719351784,0.286699271103417,0.5354430605614541,0.015009459368906224,11.584996737292094,686.4462710376127,0.002259237913743086,1.1717282007658703,1.1640929018435668,1.1648498024588074,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,27.384196342643612,4.580788455307385,0.28633750976937616,0.53510513898614,0.014988655797288267,11.58507282906455,1050.0491050166909,0.0014759650072963494,1.1115500652757435,1.1065613923328277,1.1070540575338064,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,42.169650342858226,4.581091680242464,0.2860945758853692,0.5348780944153249,0.014974691809397004,11.585124042718501,1609.8136179173864,0.0009623212607641364,1.0724528899526893,1.069200074145886,1.069520495603433,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,64.93816315762113,4.581292991669401,0.2859332451176779,0.5347272623662253,0.014965421049743714,11.585158104509832,2471.7029421199322,0.0006265752068052416,1.0470557448740472,1.0449377108911695,1.045145997647839,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal,100.0,4.5814256464965615,0.2858269151550819,0.534627828638841,0.014959311978767816,11.585180576235322,3798.877563729448,0.0004075970188469078,1.0305597739933512,1.0291819169201508,1.0293172642392971,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.0031622776601683794,4.544199760698147,0.31510274353037343,0.5613401317653793,0.016763190878444422,11.580223770354104,2.420992906117688,0.6751029973642066,388.228595288692,385.9681713219382,386.2760131617972,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.004869675251658631,4.544420753603703,0.31492218773688635,0.5611792830610253,0.01675176407938465,11.5802479205386,1.8823115523018625,0.8680180398145734,341.97668844544654,339.0702489396277,339.4652024465069,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.007498942093324559,4.544751492064822,0.31465305679347655,0.5609394412888762,0.01673462577915421,11.580283281933205,1.5961296666577427,1.0231450928618138,284.97376838731924,281.5477337425697,282.01176828365277,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.011547819846894581,4.5452366869977885,0.31426082587622534,0.5605897126029208,0.016709388943419844,11.580333256527123,1.523847997776165,1.070896563133213,221.59010367160553,218.00384477816692,218.4872470347666,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.01778279410038923,4.545924619904143,0.31371056671957986,0.5600987115853596,0.01667337853849175,11.58039974466501,1.6850810022334812,0.9674258193562129,159.9995608115405,156.75926366434706,157.19306309847707,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.02738419634264361,4.546853323581535,0.3129792860805047,0.559445516632768,0.0166243299343383,11.58048119239395,2.1638288281225107,0.7523202317440104,108.76146606260568,106.2408790683736,106.57524258763931,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.042169650342858224,4.5480591163089645,0.31204577613161394,0.5586105764587831,0.01656028920609256,11.580577989114254,3.0787460344389666,0.527779660485376,71.71160406444388,69.94245571621771,70.1743866886944,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.06493816315762113,4.549631306266994,0.31083852632192077,0.5575289466224339,0.016477486554271416,11.580707577403498,4.520448131912586,0.3585994311360966,47.01580425855132,45.81296164279842,45.968296082614586,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.09999999999999999,4.551678040886923,0.3092652108684514,0.5561161846848655,0.016371834167564173,11.580897769101428,6.6064033978445,0.24462299651145103,30.930270368444194,30.10909776840644,30.21314309292447,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.1539926526059492,4.554229187282585,0.30729580134893286,0.5543426750205444,0.016243101081717712,11.581167329209006,9.570522664870612,0.16822683586383783,20.47407819010667,19.908883720611332,19.978862273447543,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.23713737056616552,4.557229769760533,0.30496669368268275,0.5522378959132402,0.016094925880061096,11.581522242584475,13.782436166790204,0.11630820772679477,13.674352437712814,13.283255076020255,13.330412795267721,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.3651741272548377,4.560554553289512,0.302371043011601,0.5498827538772252,0.015933816325432566,11.581953238056219,19.80509243520066,0.08055265012299245,9.250328565673025,8.979236896747507,9.010997041348016,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.5623413251903491,4.564025900237379,0.2996467487853103,0.5473999897564031,0.01576819740358968,11.582436153544078,28.50491381165721,0.05569018225432619,6.370797763304057,6.183230932651171,6.204563349468892,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,0.8659643233600653,4.567439830943373,0.2969555487104515,0.5449362794955493,0.015607274730693104,11.582937026095493,41.22967701244106,0.03831530106546715,4.495994254778577,4.36685354032685,4.381122163288155,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,1.333521432163324,4.570600750577141,0.2944544779623267,0.5426365984361234,0.015459595074710585,11.583419641018034,60.08723971903385,0.02617230479696049,3.2751661544147654,3.1868960024716597,3.196392284477716,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,2.053525026457146,4.5733575660608645,0.2922663639887689,0.5406166516014549,0.015331578617699465,11.58385329240564,88.3703869484416,0.01772590152811041,2.4802178857798194,2.420400937170021,2.426688614865187,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,3.162277660168379,4.575627800441216,0.2904598441217133,0.5389432661437689,0.015226565994086378,11.584218404121554,131.2015276338934,0.011900528054170878,1.9626937783345788,1.9225159883944798,1.9266594831962964,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,4.869675251658631,4.577401213289111,0.289045762020209,0.5376297629597984,0.015144720849072051,11.584508298408998,196.51387040922452,0.007925163042076164,1.6258947929211123,1.5991283253879314,1.6018479186624344,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,7.498942093324558,4.578724171061973,0.28798917007204905,0.5366462243154694,0.01508373886250525,11.58472712323523,296.55253806105486,0.005241731288232189,1.406800532046043,1.389092010559339,1.3908714043328334,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,11.547819846894582,4.579674301287278,0.287229422722215,0.5359378907319532,0.015039968103732499,11.584885601853365,450.1825359886672,0.0034482141347597817,1.264334022864371,1.2526822144786562,1.2538437167847634,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,17.78279410038923,4.580336719351784,0.286699271103417,0.5354430605614541,0.015009459368906224,11.584996737292094,686.4462710376127,0.002259237913743086,1.1717282007658703,1.1640929018435668,1.1648498024588074,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,27.384196342643612,4.580788455307385,0.28633750976937616,0.53510513898614,0.014988655797288267,11.58507282906455,1050.0491050166909,0.0014759650072963494,1.1115500652757435,1.1065613923328277,1.1070540575338064,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,42.169650342858226,4.581091680242464,0.2860945758853692,0.5348780944153249,0.014974691809397004,11.585124042718501,1609.8136179173864,0.0009623212607641364,1.0724528899526893,1.069200074145886,1.069520495603433,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,64.93816315762113,4.581292991669401,0.2859332451176779,0.5347272623662253,0.014965421049743714,11.585158104509832,2471.7029421199322,0.0006265752068052416,1.0470557448740472,1.0449377108911695,1.045145997647839,1.0,10.0,1.0,1.0,,False,0.0
39,surprisal_b,100.0,4.5814256464965615,0.2858269151550819,0.534627828638841,0.014959311978767816,11.585180576235322,3798.877563729448,0.0004075970188469078,1.0305597739933512,1.0291819169201508,1.0293172642392971,1.0,10.0,1.0,1.0,,False,0.0
27,eig_code,1e-07,4.9100504139792225,0.11577192385229511,0.3402527352605635,0.0074870578146311656,11.622464069252143,3.1490460696593643,0.3597571532571441,5.018952443153096,4.085511461566333,4.08908872324229,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,1.778279410038923e-07,4.908425255652725,0.11640424503641422,0.34118066333896213,0.007513805957728165,11.622280149381726,3.5405821241227926,0.3205018708507721,4.453034561240368,3.61983025486437,3.6230487008381735,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,3.162277660168379e-07,4.906612298516366,0.11710692500441282,0.34220889089036366,0.0075434470964262645,11.622076566835227,3.9828558156582274,0.28543133826377115,3.949685448720689,3.2060481823382365,3.2089465754917548,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,5.62341325190349e-07,4.904583226386661,0.11788135492914864,0.3433385427375561,0.007575913153201116,11.621852481788103,4.4832119845078875,0.2540791783990039,3.5022154008924713,2.8386583793317057,2.8412705593809187,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,1e-06,4.902260159853181,0.11872198150309629,0.34456056289583736,0.0076103512459618225,11.62160970080293,5.051484454919757,0.22597010284462102,3.1046673095737436,2.5128499695962057,2.515204041540136,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,1.7782794100389227e-06,4.899975072407455,0.11966478384843311,0.345925980302771,0.007650499211070949,11.62134765200547,5.698467792880568,0.2008016236680021,2.7517306425315127,2.224417216943253,2.2265400127411863,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,3.162277660168379e-06,4.8983846441721015,0.12074493223164093,0.3474837150596283,0.007703068356616558,11.621053558901117,6.417765075530332,0.17884986933051256,2.4388260377169177,1.9685940999681968,1.9705198673500586,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,5.623413251903491e-06,4.8962339646369895,0.12162900383535477,0.34875350010480866,0.007742742538664299,11.620781160326743,7.191582599223241,0.15996572967808192,2.161776969922114,1.740301480677598,1.742049545909256,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,9.999999999999999e-06,4.8904488174300855,0.1216226618148267,0.3487444075749842,0.007708960658624847,11.620713730490193,8.10846650642152,0.14159368373917885,1.9154292388125498,1.5386698743587184,1.5402038170898855,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,1.7782794100389226e-05,4.880570874444775,0.12038924156645768,0.34697152846661306,0.00757701322370158,11.62099956974713,9.496644619173962,0.11998261302142818,1.6948896315672035,1.3694075351867874,1.3706532242550928,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,3.1622776601683795e-05,4.869606632007562,0.11828332730890809,0.34392343233473943,0.007388224927336626,11.62157405586356,11.94754441414506,0.0943372866333629,1.5006799720362576,1.2389333468410684,1.2398508132820372,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,5.623413251903491e-05,4.860443445204417,0.1160014385336766,0.34058983915213414,0.007203029606873476,11.622226417360332,16.396402571929084,0.06800181283932254,1.3395874083912467,1.1472394103131947,1.147857301852802,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,9.999999999999999e-05,4.854009317712894,0.11408046235629676,0.33775799377112714,0.007057133557970957,11.622783485292254,24.412314010688586,0.04528033244824664,1.217467182853223,1.0876202082670792,1.0880091699551062,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.0001778279410038923,4.849924217790045,0.1127023660326427,0.3357117305556103,0.006956817425358923,11.623184621058176,38.74884700871209,0.028356261558508948,1.1329940369244214,1.0509614817305288,1.0511955073429042,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.00031622776601683794,4.847470706315928,0.11180786375632036,0.3343768289764115,0.006893362833704612,11.623445171169184,64.298218139874,0.017023254859934243,1.078734148779813,1.0292250159918261,1.0293619127062081,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.000562341325190349,4.846040641775863,0.11126132388201042,0.33355857638803177,0.006855176326193916,11.623604357581664,109.76624706872722,0.009948650604241036,1.045644086293161,1.0166201675294646,1.0166989141839717,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.001,4.8452204656032976,0.11093904801164718,0.33307513868742467,0.006832855358035165,11.623698208413646,190.64136748928524,0.005720371549825297,1.0261244063815995,1.0094061187152517,1.0094509759169468,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.0017782794100389228,4.84475418991228,0.11075287085942848,0.3327955391218886,0.006820024887973223,11.623752418109277,334.4716791869684,0.0032579262719021453,1.01483987220439,1.0053086095489152,1.0053340194457967,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.0031622776601683794,4.844490386239055,0.11064656901811243,0.3326357903445034,0.006812719765761511,11.623783367501401,590.2488844014788,0.0018453177838266463,1.0083930477959886,1.0029913482223687,1.00300569627027,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.005623413251903491,4.844341533753795,0.11058627533894548,0.3325451478204809,0.006808582970738504,11.623800920822143,1045.0960399562478,0.001041933632942389,1.004735081850548,1.0016840939152734,1.0016921811779613,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.01,4.844257668317091,0.11055220523000184,0.33249391758346775,0.006806247501113236,11.623810839346636,1853.9435302309744,0.0005872696871584083,1.0026676057637016,1.000947648803489,1.0009522025567557,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.01778279410038923,4.844210456884589,0.1105329939380718,0.33246502663900124,0.006804931255923209,11.623816432054022,3292.301585812872,0.0003306735269063229,1.0015016510600916,1.0005330962153562,1.000535658864174,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.03162277660168379,4.844183892002468,0.11052217406380259,0.33244875404158547,0.006804190153285383,11.623819581855457,5850.104786308976,0.00018608683857560354,1.0008449302495144,1.0002998434612336,1.000301285141283,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.056234132519034905,4.844168948431847,0.11051608435340093,0.3324395950445749,0.006803773108226109,11.623821354636158,10398.593938826663,0.00010468719817190445,1.0004752942426416,1.000168633801901,1.0001694447069711,1.0,1.0,10.0,0.3,,False,0.0
27,eig_code,0.09999999999999999,4.844160543450251,0.11051265819627655,0.3324344419525097,0.00680353849399958,11.623822352024245,18487.07876277383,5.888350538915475e-05,1.0002673266522601,1.0000948359019926,1.0000952919671466,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,1e-07,4.836797742936076,0.14372969039346814,0.37911698774054975,0.008638997281893173,11.615004597930199,2.0852601230927914,0.579500743322,7.035015675251473,5.4022210203772305,5.4110273749904385,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,1.778279410038923e-07,4.835933850106952,0.14404932429725195,0.3795383041239078,0.00865190965388323,11.614926538161374,2.3412349824120984,0.5164863764233604,6.2338546610897225,4.777333938187222,4.785202356773216,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,3.162277660168379e-07,4.834967710011677,0.14440397026819782,0.38000522400119424,0.008666171406884329,11.614840185159562,2.629357407251723,0.46022882747844374,5.520600967357063,4.221452830823763,4.228485600981436,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,5.62341325190349e-07,4.833889314473926,0.14479448807578058,0.3805187092322539,0.0086817647898785,11.614745496508158,2.95406807319055,0.40996963201562026,4.885808750842343,3.7272521070045563,3.7335390183470873,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,1e-06,4.8326895233601235,0.14522046222258575,0.38107802642317984,0.008698600326885754,11.614642812433733,3.320631162582614,0.36502877261243594,4.32107563465271,3.2882320518554535,3.293851823042426,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,1.7782794100389227e-06,4.831360405326135,0.14567888113091146,0.3816790289378124,0.00871645364833972,11.6145330836238,3.7353793891559524,0.32479514647406094,3.8189333511151564,2.898634872637281,2.9036563100063417,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,3.162277660168379e-06,4.829882712239201,0.14615222673641862,0.38229860938331783,0.008734173496956911,11.614421035643916,4.2063532525506035,0.2886883500190021,3.3727520296845417,2.5534200161032543,2.5579014743757247,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,5.623413251903491e-06,4.828308241122679,0.1466482381776928,0.38294678243548774,0.008752314300257007,11.614307595071883,4.744186938626038,0.25619890214620794,2.9766512532796363,2.248227049082485,2.2522203796888878,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,9.999999999999999e-06,4.826841293012123,0.1472521507403965,0.3837344794781888,0.008777538747187714,11.614167035159443,5.357383330830341,0.2271665021266084,2.6254504918189077,1.978669645863949,1.982231157555128,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,1.7782794100389226e-05,4.825308365364953,0.14766728288038214,0.38427500944035137,0.008792862560571657,11.61405858478258,6.050266953547374,0.2012814021801365,2.3146903782999737,1.7405827739374011,1.743744024122533,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,3.1622776601683795e-05,4.822817777411524,0.14684880960790145,0.3832085719394876,0.008729947726497201,11.614273807616273,6.876401731478634,0.17648157810659612,2.04002600811647,1.5336216109694494,1.536331849933491,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,5.623413251903491e-05,4.818963373833716,0.1440480949800066,0.37953668463009815,0.008539079551572576,11.615073423407946,8.045572729463256,0.1493304211837983,1.7968262340571257,1.3628621922493858,1.365020332314604,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,9.999999999999999e-05,4.814643723155292,0.13977426726143907,0.373863968926452,0.008258903662202683,11.616333481605212,9.990227388456766,0.11851448601732605,1.5832416752160328,1.23318019239439,1.23474691114849,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.0001778279410038923,4.811003643828088,0.13525453767273266,0.3677696801977192,0.0079734205662399,11.617673013894173,13.432505208071177,0.08682146598506638,1.403342510060842,1.1430471071442865,1.1440920911300865,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.00031622776601683794,4.8084748503712085,0.13146141018315408,0.36257607502861255,0.007741575511007644,11.618789828876931,19.585808036841033,0.05880427972799837,1.2631298453503679,1.084878501145367,1.0855323239098893,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.000562341325190349,4.80690433995766,0.12873188865863622,0.35879226393365315,0.007578746926175891,11.61958673192386,30.566514972350014,0.03734379170374134,1.1632959073671871,1.0492793614857143,1.0496713053733457,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.001,4.8059824964635025,0.12695350234379066,0.35630534986692336,0.007474337160021586,11.620102534655205,50.123575011615515,0.022641019710366864,1.0976614276150045,1.0282307843306862,1.0284595656607853,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.0017782794100389228,4.805454878178063,0.12586376372298572,0.3547728339698316,0.007410980167937329,11.620417236253864,84.92186104174979,0.013315926483725874,1.0569848776033643,1.016045028745176,1.016176467199667,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.0031622776601683794,4.805156024262212,0.12521996385305714,0.35386432972688436,0.007373764736180262,11.620602667511617,146.81557992253903,0.007686077841741667,1.0327434578342303,1.0090774781430578,1.0091522978965044,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.005623413251903491,4.804987451245312,0.12484761436046854,0.35333781903508227,0.0073523121143032775,11.620709748412072,256.88742009907764,0.004387381943745107,1.018642620846319,1.0051221255258864,1.00516449113477,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.01,4.804892525580043,0.12463486922477053,0.3530366400598818,0.00734007817406197,11.620770875706175,452.63026616618595,0.002488299329096289,1.0105577575191942,1.0028859458383523,1.0029098627637405,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.01778279410038923,4.804839110013816,0.12451415449580495,0.35286563235289004,0.007333143907587901,11.620805542703978,800.7182335243389,0.0014060316215087432,1.0059608381462941,1.001624651853355,1.0016381308890803,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.03162277660168379,4.804809062324027,0.12444592711900342,0.3527689429626755,0.007329227070946297,11.620825130714925,1419.717315411984,0.0007928226432618988,1.0033595976129446,1.0009141681812133,1.0009217573752025,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.056234132519034905,4.804792162339195,0.12440745053622408,0.3527144036415639,0.007327018940411209,11.620836175518411,2520.4714386305363,0.0004465206072607413,1.0018916446874953,1.0005142516076795,1.0005185222946673,1.0,1.0,10.0,0.3,,False,0.0
27,eig_within,0.09999999999999999,4.8047826578903905,0.12438577883182761,0.35268368098315467,0.007325775463652773,11.620842395871353,4477.920283340683,0.00025131369457002,1.0010645119505637,1.0002892409566575,1.0002916434803735,1.0,1.0,10.0,0.3,,False,0.0
27,kl,1e-07,4.8363937404248425,0.14388923565196446,0.37932734630127113,0.008645604012223857,11.614965364868947,2.207688561017794,0.5475509230056934,7.752652190570989,6.209266963960825,6.2176060851532595,1.0,1.0,10.0,0.3,,False,0.0
27,kl,1.778279410038923e-07,4.835481600868372,0.14423112255657586,0.37977772783113,0.008659486658616065,11.614881839252103,2.478607014267028,0.4880517658893141,6.996228557687368,5.619293124050866,5.626748638529416,1.0,1.0,10.0,0.3,,False,0.0
27,kl,3.162277660168379e-07,4.834460828584339,0.14461263004350303,0.3802796734556069,0.008674945494396024,11.614788876310046,2.783418440160404,0.43495188491076875,6.322843899671195,5.094459353375242,5.1011281058540785,1.0,1.0,10.0,0.3,,False,0.0
27,kl,5.62341325190349e-07,4.833319689768149,0.1450367956066234,0.38083696722695315,0.008692078996930919,11.614685868521969,3.126667708961347,0.38754391236414093,5.7235616618532505,4.6278074111620215,4.633774805981175,1.0,1.0,10.0,0.3,,False,0.0
27,kl,1e-06,4.832047396188608,0.1455071593136947,0.38145400681300323,0.008711016450508768,11.614572155183126,3.513622746917598,0.34519925164282583,5.190424438989601,4.21314215106118,4.218483643914241,1.0,1.0,10.0,0.3,,False,0.0
27,kl,1.7782794100389227e-06,4.830629996220826,0.1460259634880428,0.38213343675742745,0.008731818747662606,11.614447143848011,3.9503769948373257,0.307360611604112,4.716347727688954,3.844937349775942,3.8497196106991995,1.0,1.0,10.0,0.3,,False,0.0
27,kl,3.162277660168379e-06,4.8290272571600354,0.14657613940429776,0.38285263405688846,0.008753207048192036,11.614315598482259,4.444600816836331,0.2734803576231982,4.295025454910102,3.5183558562825845,3.5226352863862256,1.0,1.0,10.0,0.3,,False,0.0
27,kl,5.623413251903491e-06,4.827315736438766,0.14720773062796702,0.38367659640375124,0.008778219018704162,11.614169308633823,5.006090384799038,0.24312108497352303,3.920831160320713,3.22916894047474,3.2329993670263275,1.0,1.0,10.0,0.3,,False,0.0
27,kl,9.999999999999999e-06,4.825799492738726,0.1481181245808981,0.384861175725609,0.008821007565480599,11.613950311988194,5.636243503407239,0.21641503447565869,3.5888011922315903,2.972599112840612,2.9760492671934564,1.0,1.0,10.0,0.3,,False,0.0
27,kl,1.7782794100389226e-05,4.824301698385547,0.149009668267543,0.3860177046037435,0.008865204032128876,11.613709658903371,6.318366053951217,0.19345820570652025,3.2946847160779,2.7434878790109356,2.7466053146570224,1.0,1.0,10.0,0.3,,False,0.0
27,kl,3.1622776601683795e-05,4.821710920005119,0.14865399530094955,0.38555673421812975,0.008829631662380868,11.613790408602357,7.083000926273002,0.17220770399994698,3.0339372195595584,2.54075901329883,2.543496561851399,1.0,1.0,10.0,0.3,,False,0.0
27,kl,5.623413251903491e-05,4.817358173684603,0.14624010987157626,0.3824135325424249,0.008657255610773655,11.614487011989203,8.134122010031001,0.148608650672585,2.8010038303533293,2.3698950241912593,2.3721375041235047,1.0,1.0,10.0,0.3,,False,0.0
27,kl,9.999999999999999e-05,4.811867384662448,0.14256405411827394,0.3775765539837901,0.008400975806414463,11.615612337978375,9.894852297156804,0.12056692862153033,2.5930551346935533,2.237141533277187,2.23883233038366,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.0001778279410038923,4.805625192182825,0.13966690413140748,0.3737203555218895,0.008186237833154055,11.616584442634066,13.02232223853475,0.09062121073367084,2.4142155053472654,2.142189294985818,2.14339797387847,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.00031622776601683794,4.796803455005352,0.1405240783565811,0.37486541365746334,0.008168049090073732,11.616628535434689,18.488832423616305,0.06382180589210934,2.271856155863611,2.077611378413902,2.0784960971645066,1.0,1.0,10.0,0.3,,False,0.0
