setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
6,mi,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.4230222855849247,309.3884093393907,75,335.2592117885816,3.84375,3.25,1.5,3.458333333333333,1.8020833333333333,1.3854166666666667
6,mi,1.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.22300442278468124,363.71524911764516,75,520.2726940638853,2.2291666666666665,2.302083333333333,1.3645833333333333,2.28125,1.59375,1.3020833333333333
6,mi,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.21599543546548744,372.15929239725665,75,1304.9361399858446,1.5833333333333333,1.46875,1.1354166666666667,1.65625,1.2291666666666667,1.1354166666666667
6,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6795667816242978,223.96058234504753,75,286.7987637551777,12.072916666666666,9.5625,8.25,9.854166666666666,8.09375,8.375
6,mi_concept,0.0001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6371293420435161,242.0123404554197,75,363.15895984866074,8.385416666666666,6.71875,5.479166666666667,7.25,5.770833333333333,5.947916666666667
6,mi_concept,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6228954544257549,246.90071923231795,75,380.6057281229779,6.75,4.59375,3.6458333333333335,5.09375,3.9166666666666665,3.8854166666666665
6,mi_concept,0.001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.644258639330764,239.50119342581644,75,374.85810497688846,5.395833333333333,3.6875,2.520833333333333,3.458333333333333,2.84375,2.78125
6,mi_concept,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.567816182903472,263.4812151218624,75,406.55095737809796,4.229166666666667,3.083333333333333,2.083333333333333,3.03125,1.9583333333333333,2.03125
6,mi_concept,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.5234112991523168,279.3231782793868,75,513.0439425987506,3.270833333333333,2.46875,1.4270833333333333,2.3854166666666665,1.6354166666666667,1.6041666666666667
6,mi_concept,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.42226623807131924,311.8815412295122,75,838.7230119534307,2.28125,1.96875,1.3333333333333333,1.9791666666666667,1.4375,1.28125
6,mi_concept,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.12230163398798269,385.90329156127507,75,950.5443086354641,1.5833333333333333,1.59375,1.1145833333333333,1.6354166666666667,1.3229166666666667,1.2083333333333333
6,mi_concept,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.004694258343384248,413.85862398657827,75,445.1026140641742,1.2604166666666667,1.3020833333333333,1.15625,1.3020833333333333,1.28125,1.0729166666666667
6,mi_concept,1.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0494497655156364,407.29263902803655,75,-3761.7348678787607,1.0833333333333333,1.0729166666666667,1.0729166666666667,1.0520833333333333,1.1458333333333333,1.0729166666666667
6,mi_concept,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.06501432801534891,407.29263902803655,75,-5090.932828720293,1.03125,1.03125,1.03125,1.0104166666666667,1.03125,1.03125
6,surprisal_b,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
6,surprisal_b,0.0251188643150957,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.020111176119618726,407.29263902803655,75,-24.728224809444434,72.88541666666667,74.65625,68.82291666666667,71.40625,67.76041666666667,66.61458333333333
6,surprisal_b,0.0630957344480193,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.12099900195403908,407.29263902803655,75,-44.821311666429054,58.07291666666666,64.3125,54.489583333333336,56.802083333333336,58.91666666666666,57.85416666666666
6,surprisal_b,0.1584893192461114,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.04095267236745047,407.29263902803655,75,-29.050462271635798,38.083333333333336,41.802083333333336,36.46875,45.16666666666666,43.46875,36.239583333333336
6,surprisal_b,0.3981071705534973,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.26095776145361876,362.07071930871723,75,135.3429336448947,22.354166666666668,19.197916666666668,17.104166666666668,21.65625,20.42708333333333,19.072916666666668
6,surprisal_b,1.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1917855343076567,371.6382064480387,75,137.90057172390868,11.447916666666666,10.083333333333334,9.15625,10.6875,7.666666666666667,7.59375
6,surprisal_b,2.511886431509582,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3057757104041104,345.4034385625627,75,634.1374964958958,4.854166666666667,4.4375,3.375,4.354166666666667,4.385416666666667,4.53125
6,surprisal_b,6.309573444801936,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.018559683890023368,407.9909587271617,75,382.8943165743961,2.395833333333333,2.25,2.3541666666666665,2.364583333333333,2.21875,1.90625
6,surprisal_b,15.848931924611142,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.00014614687609542434,409.07436493441867,75,40.125586979654486,1.59375,1.5625,1.5833333333333333,1.4166666666666667,1.46875,1.4583333333333333
6,surprisal_b,39.81071705534973,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.014117211121293107,407.29263902803655,75,-821.0391003324809,1.21875,1.3020833333333333,1.1875,1.15625,1.2083333333333333,1.2291666666666667
6,surprisal_b,100.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.45430263560828693,309.66027359107943,75,7214.519626910255,1.1770833333333333,1.1041666666666667,1.0729166666666667,1.0729166666666667,1.1041666666666667,1.1041666666666667
7,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
7,eig_code,1e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.22440330400246256,368.2673590518289,75,47.48686089812878,79.48958333333333,78.58333333333333,66.40625,75.07291666666667,73.13541666666667,66.85416666666667
7,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.30690363637162127,345.58222542356145,75,29.843243584768896,77.04166666666667,70.07291666666667,53.1875,69.54166666666667,54.3125,51.364583333333336
7,eig_code,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4788622007699062,294.2693357483527,75,28.378087607420483,68.0,51.57291666666666,35.96875,53.41666666666666,42.44791666666666,33.541666666666664
7,eig_code,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6047692189696009,250.9596174324251,75,26.786544609251152,58.94791666666666,35.260416666666664,20.30208333333333,37.44791666666666,20.875,19.135416666666668
7,eig_code,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6269292464142293,246.03624820274058,75,37.10825604220201,39.6875,21.11458333333333,12.666666666666666,20.5,12.552083333333334,12.145833333333334
7,eig_code,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6011005946195581,254.3203470322711,75,61.89599991015793,23.11458333333333,13.885416666666666,6.135416666666667,11.541666666666666,9.395833333333334,6.677083333333333
7,eig_code,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6378401910024556,242.35761214240748,75,108.99418298603598,14.020833333333334,7.072916666666667,4.854166666666667,7.385416666666667,5.270833333333333,3.7291666666666665
7,eig_code,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6292857378583081,244.947556349332,75,164.84236007741796,9.145833333333334,4.8125,2.46875,4.78125,2.583333333333333,2.927083333333333
7,eig_code,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6244459985481663,245.16085935114998,75,310.39585878278865,5.40625,3.177083333333333,1.9270833333333333,3.333333333333333,2.4479166666666665,1.8541666666666667
7,eig_code,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5232855962107228,280.0076518457604,75,413.1075565875454,3.6041666666666665,2.770833333333333,1.4583333333333333,2.583333333333333,1.5208333333333333,1.4583333333333333
7,kl,3.162277660168379e-06,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.31984332334855275,340.02508921758584,75,68.52738090626762,79.46875,77.94791666666667,68.15625,77.1875,71.67708333333333,73.67708333333333
7,kl,1e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.16203582497656682,379.01718388502314,75,23.098434299517994,76.84375,72.41666666666667,49.94791666666666,76.89583333333333,60.114583333333336,53.71875
7,kl,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4356042495684052,306.6008136509293,75,21.296598240664725,75.58333333333333,64.61458333333333,33.833333333333336,62.28125,43.94791666666666,37.6875
7,kl,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5021598038239968,284.71238476522905,75,20.842623729064112,65.20833333333333,47.708333333333336,21.65625,47.4375,27.291666666666668,19.52083333333333
7,kl,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6111969602972209,251.3834185474534,75,27.656363983878606,50.72916666666666,26.166666666666668,13.15625,26.875,15.083333333333334,12.510416666666666
7,kl,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6324034929033902,243.30404614237722,75,45.52241988092136,31.21875,16.947916666666668,6.979166666666667,14.927083333333334,8.635416666666666,7.5625
7,kl,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.67536166512829,227.40411337757556,75,67.1636810436801,21.260416666666668,10.395833333333334,5.375,9.71875,6.677083333333333,5.635416666666667
7,kl,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5795971377912897,260.54176892294396,75,129.42738691273578,11.322916666666666,7.083333333333333,3.520833333333333,6.90625,4.25,3.6354166666666665
7,kl,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5892294482325219,257.4175602113265,75,195.89728015222332,7.46875,4.625,2.1666666666666665,4.666666666666667,2.583333333333333,2.25
7,kl,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6028297451553141,252.4184430607449,75,348.0660845948832,4.583333333333333,2.989583333333333,1.53125,3.333333333333333,1.8020833333333333,1.7395833333333333
7,kl,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5189384233978569,280.2188214767989,75,785.149388939743,2.520833333333333,1.9479166666666667,1.15625,1.7291666666666667,1.46875,1.2916666666666667
7,mi,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.31006460412631626,342.9453330005368,75,27.24988130808355,79.34375,74.76041666666667,53.125,74.38541666666667,59.875,48.5625
7,mi,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.292332123340466,347.34836827026254,75,17.123635769881105,74.04166666666667,62.66666666666666,33.822916666666664,61.0,46.739583333333336,32.385416666666664
7,mi,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.557770027811646,268.28670966982463,75,20.511445188079676,67.23958333333333,43.739583333333336,19.1875,46.1875,25.55208333333333,19.979166666666668
7,mi,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.607167413886955,251.3608721834402,75,25.784156691413198,50.53125,26.95833333333333,10.1875,24.75,15.802083333333334,10.697916666666666
7,mi,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6525651021447841,236.81012335893305,75,40.133214956873864,33.302083333333336,14.552083333333334,6.010416666666667,12.416666666666666,8.770833333333334,7.177083333333333
7,mi,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5835951370896311,258.41396980336197,75,80.98321981225955,16.604166666666668,10.072916666666666,3.875,8.739583333333334,5.041666666666667,4.322916666666667
7,mi,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6512038264402852,237.63763097180473,75,108.69683026809018,12.354166666666666,5.333333333333333,2.7916666666666665,5.947916666666667,3.208333333333333,2.5729166666666665
7,mi,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5493317081098563,271.5221287190413,75,205.89998007429043,6.479166666666667,4.40625,1.7291666666666667,4.1875,2.3854166666666665,1.7291666666666667
7,mi,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.567724209246953,265.46069495509835,75,346.53287589791046,4.333333333333333,2.6666666666666665,1.4791666666666667,2.958333333333333,1.8020833333333333,1.4791666666666667
7,mi,1.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.40315299503380025,317.61739118750427,75,668.1178656536302,2.46875,1.9270833333333333,1.1979166666666667,2.125,1.4166666666666667,1.1770833333333333
7,mi,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1948446059144461,372.826261832137,75,1560.0250238337937,1.4791666666666667,1.3541666666666667,1.1041666666666667,1.3541666666666667,1.28125,1.15625
7,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6573763034064599,239.3376444165377,75,202.7725743287103,18.23958333333333,14.677083333333334,13.395833333333334,14.6875,14.03125,13.96875
7,mi_concept,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5560235103190203,265.21588107660864,75,283.86240264151456,12.322916666666666,10.479166666666666,8.96875,9.958333333333334,8.96875,8.802083333333334
7,mi_concept,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5011332812479566,287.72312897917067,75,343.1835020852925,8.802083333333334,7.34375,6.666666666666667,7.197916666666667,6.708333333333333,6.0625
7,mi_concept,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4069210596575987,314.6304292724479,75,312.1688194018303,6.385416666666667,5.739583333333333,4.21875,5.135416666666667,4.40625,4.15625
7,mi_concept,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5632281621234684,265.4210315533045,75,492.3790317753101,4.6875,3.84375,2.833333333333333,4.020833333333333,3.0,2.864583333333333
7,mi_concept,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.46963020291000834,297.38444653425887,75,688.229928918638,3.25,2.833333333333333,1.9791666666666667,2.875,2.2916666666666665,1.8229166666666667
7,mi_concept,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.42828927983269865,307.07042552336355,75,804.5336838971573,2.5104166666666665,2.1979166666666665,1.5416666666666667,2.15625,1.5833333333333333,1.46875
7,mi_concept,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3935994378302434,319.1055821290651,75,1409.4252284564652,1.7916666666666667,1.625,1.1666666666666667,1.5104166666666667,1.46875,1.15625
7,mi_concept,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.010694928807879625,410.76030254759263,75,615.3686863577898,1.28125,1.2916666666666667,1.1145833333333333,1.2604166666666667,1.1979166666666667,1.0833333333333333
7,mi_concept,1.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.34892432794997313,337.5720743182936,75,8432.399897693047,1.1458333333333333,1.0625,1.0833333333333333,1.1666666666666667,1.0729166666666667,1.03125
7,mi_concept,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.00861620586397936,409.53627691416995,75,2602.7215179503205,1.03125,1.03125,1.0520833333333333,1.0416666666666667,1.0416666666666667,1.0104166666666667
7,surprisal_b,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.013844294999614355,411.6582765393199,75,28.486426650283082,76.46875,78.17708333333333,75.9375,73.46875,72.52083333333333,71.82291666666667
7,surprisal_b,0.0251188643150957,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.00012383606205634942,408.42578110710326,75,-1.991765375662262,67.86458333333333,68.70833333333333,67.57291666666667,72.89583333333333,64.96875,68.34375
7,surprisal_b,0.0630957344480193,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.016199745434685782,407.3016306642641,75,18.661778574870688,57.864583333333336,55.19791666666666,48.96875,56.97916666666666,50.94791666666666,55.01041666666666
7,surprisal_b,0.1584893192461114,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2729221005021253,366.75419341786807,75,52.81211295178844,43.40625,38.114583333333336,31.42708333333333,42.489583333333336,37.052083333333336,32.708333333333336
7,surprisal_b,0.3981071705534973,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.36963322017250777,323.5874764883466,75,99.38656422932381,21.447916666666668,16.104166666666668,11.6875,20.40625,14.614583333333334,13.135416666666666
7,surprisal_b,1.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.00629939887740554,405.842275196754,75,30.674321043850483,7.354166666666667,9.708333333333334,6.197916666666667,9.010416666666666,6.364583333333333,7.9375
7,surprisal_b,2.511886431509582,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.00010263462935001762,408.2580223634337,75,-11.343190752601773,3.6770833333333335,4.010416666666667,3.3854166666666665,3.71875,2.8229166666666665,3.3854166666666665
7,surprisal_b,6.309573444801936,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.06459134332150206,392.4964436920734,75,824.6068791234262,2.083333333333333,2.020833333333333,1.9375,2.2291666666666665,2.0104166666666665,2.0104166666666665
7,surprisal_b,15.848931924611142,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5816241733412812,266.2193948918774,75,3526.522763070351,1.5729166666666667,1.34375,1.4583333333333333,1.5520833333333333,1.3125,1.4583333333333333
7,surprisal_b,39.81071705534973,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.29579655899468904,354.36075723338024,75,4023.271151859941,1.2708333333333333,1.2083333333333333,1.1041666666666667,1.1666666666666667,1.09375,1.15625
7,surprisal_b,100.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.18909024651385176,380.79482772284643,75,7339.68707052438,1.1145833333333333,1.0833333333333333,1.0833333333333333,1.0625,1.0416666666666667,1.1041666666666667
8,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.017040631946452143,411.6231358487156,75,92.70220751332249,80.0,80.0,76.94791666666667,79.42708333333333,79.84375,77.73958333333333
8,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.12927608808297117,389.29479176980004,75,99.58260402767426,79.85416666666667,79.80208333333333,76.89583333333333,79.1875,78.48958333333333,77.72916666666667
8,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.16958184962280576,375.3998672698701,75,54.682941477069555,79.59375,77.26041666666667,70.5625,78.30208333333333,72.01041666666667,70.63541666666667
8,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2606157493638468,354.90128382479986,75,26.27221233444627,77.71875,74.38541666666667,48.82291666666666,72.44791666666667,61.770833333333336,52.645833333333336
8,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3610084670903597,331.45241367820637,75,20.46459004203609,76.83333333333333,62.739583333333336,37.8125,61.802083333333336,45.54166666666666,31.21875
8,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4424401480495299,303.8938014646998,75,20.608786689604255,63.927083333333336,46.57291666666666,23.0625,46.114583333333336,27.322916666666668,18.8125
8,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4806862372006326,292.44530146284876,75,28.739188065896624,43.5,31.8125,13.416666666666666,24.58333333333333,14.5,11.770833333333334
8,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5936739772362611,255.4398672666808,75,52.679126951296894,27.5625,15.375,7.552083333333333,15.40625,9.09375,6.458333333333333
8,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6152942437635861,248.59292991020092,75,79.11459400799451,17.8125,9.239583333333334,4.84375,9.916666666666666,5.385416666666667,4.09375
8,eig_code,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6056906515559223,252.74223222951946,75,126.0787407493302,10.958333333333334,6.083333333333333,2.395833333333333,5.208333333333333,3.25,2.645833333333333
8,eig_code,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6519232860068689,236.2758517780464,75,218.85674884531423,6.895833333333333,3.270833333333333,1.6666666666666667,3.78125,2.375,1.8020833333333333
8,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2299575808467701,366.2237348480706,75,73.2419544946562,80.0,77.02083333333333,71.45833333333333,78.4375,74.23958333333333,72.53125
8,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.22921154806653288,367.39485259630027,75,33.69205488615913,78.375,75.97916666666667,56.63541666666666,76.70833333333333,65.92708333333333,58.72916666666666
8,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3858384749335957,321.096141271681,75,24.729673515124546,74.82291666666667,66.6875,39.03125,65.59375,51.802083333333336,41.614583333333336
8,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4754860741753772,294.6275157084423,75,20.470960120375725,69.39583333333333,50.25,24.84375,47.90625,32.604166666666664,26.197916666666668
8,kl,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5854442583742142,259.3819117268057,75,28.8768956420264,50.802083333333336,30.822916666666668,12.84375,32.4375,18.17708333333333,16.833333333333332
8,kl,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5923634397618598,255.51759947058036,75,44.76732292652679,32.03125,20.4375,10.416666666666666,16.208333333333332,10.34375,10.375
8,kl,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6322730573048962,243.20014571675392,75,76.06982206167444,19.89583333333333,11.458333333333334,5.6875,11.760416666666666,7.84375,6.270833333333333
8,kl,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6557809380597279,234.81749171571158,75,130.47621680358557,12.104166666666666,6.5625,3.7395833333333335,8.833333333333334,4.71875,4.333333333333333
8,kl,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6903951348738477,221.90977915717568,75,173.2094288552831,8.875,4.34375,2.03125,4.28125,3.25,2.645833333333333
8,kl,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.674460801506345,230.70957678622307,75,350.48170502836047,4.885416666666667,2.8854166666666665,1.7604166666666667,3.4791666666666665,2.25,2.052083333333333
8,kl,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.48259517044704137,290.4681790676515,75,574.6101756928191,2.7291666666666665,2.375,1.3958333333333333,2.3541666666666665,1.6979166666666667,1.28125
8,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.29498445381853267,346.06685098955273,75,27.012723980380706,79.25,74.63541666666667,53.85416666666666,75.10416666666667,63.59375,55.90625
8,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3416026378699643,333.49226385486287,75,18.70156730309519,76.5625,67.51041666666667,36.10416666666666,62.208333333333336,43.145833333333336,33.395833333333336
8,mi,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5219431105851675,278.85205421680126,75,22.821986613620087,64.97916666666667,45.6875,20.17708333333333,49.177083333333336,28.416666666666668,22.197916666666668
8,mi,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5869748716834478,257.0934638878158,75,28.212636078257017,47.66666666666666,29.28125,12.083333333333334,29.83333333333333,17.375,12.375
8,mi,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6619782310171135,231.8242557657145,75,47.01775795692582,30.666666666666668,15.072916666666666,7.302083333333333,17.989583333333332,8.59375,7.65625
8,mi,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6417952134605847,239.63966379975145,75,71.78917825349886,19.3125,9.583333333333334,4.208333333333333,9.239583333333334,6.0625,4.322916666666667
8,mi,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6648653267360453,232.38984379021295,75,120.87882660234231,11.875,5.21875,2.8854166666666665,6.114583333333333,3.4479166666666665,2.739583333333333
8,mi,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6799532020140383,225.8328228641623,75,196.06667900149222,7.5,3.364583333333333,1.8541666666666667,3.90625,2.270833333333333,1.7708333333333333
8,mi,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6424622604340604,238.96737842267953,75,345.23609522267964,4.489583333333333,2.6354166666666665,1.3541666666666667,2.84375,1.75,1.4375
8,mi,1.0,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5756169966100901,262.2270853870366,75,669.757453626118,2.6979166666666665,1.9583333333333333,1.25,1.9270833333333333,1.4479166666666667,1.2291666666666667
8,mi,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.13973256457392294,381.1712872160308,75,1207.28780253118,1.4375,1.4479166666666667,1.1354166666666667,1.59375,1.1979166666666667,1.1145833333333333
8,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.42228678652568524,313.97081966680497,75,65.56724045464959,36.520833333333336,33.385416666666664,21.98958333333333,33.458333333333336,29.1875,26.23958333333333
8,mi_concept,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5035649524417501,288.7703569938435,75,79.15343889617718,26.760416666666668,23.33333333333333,14.072916666666666,23.71875,18.947916666666668,18.42708333333333
8,mi_concept,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.47236984617244937,296.9919194458187,75,108.22665011592329,18.166666666666668,15.364583333333334,9.510416666666666,14.729166666666666,12.916666666666666,11.791666666666666
8,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5782848795020167,260.6315598490042,75,161.82705117377222,12.760416666666666,9.979166666666666,6.895833333333333,11.052083333333334,8.385416666666666,6.552083333333333
8,mi_concept,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3157998281397867,339.7667559118174,75,197.36746624921847,7.697916666666667,7.447916666666667,4.53125,6.645833333333333,4.885416666666667,4.854166666666667
8,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.09878001364718253,391.744863293636,75,181.4049037970934,4.291666666666667,4.833333333333333,2.65625,4.479166666666667,3.2604166666666665,2.6354166666666665
8,mi_concept,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.06696566326807904,398.29201528557917,75,385.9389945695391,2.5104166666666665,2.3854166666666665,1.7395833333333333,2.770833333333333,2.3541666666666665,2.0
8,mi_concept,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.18401610102913965,378.8497324240775,75,1634.0151997157047,1.6875,1.6979166666666667,1.40625,1.65625,1.5416666666666667,1.375
