setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
33,surprisal_b,0.0749894209332455,1.0,10.0,0.1,0.5,0.8361091674917961,147.39798253549048,143.79156611024018,1845.28073661772,34.512373193350676,34.23836640628254,33.836851881864554,34.2405717415137
33,surprisal_b,0.2053525026457146,1.0,10.0,0.1,0.5,0.7393778000956351,185.87454216595344,181.4791605480173,3162.703996171712,15.093945518227343,14.952515809225648,14.69633917243343,14.909260452863753
33,surprisal_b,0.5623413251903491,1.0,10.0,0.1,0.5,0.5112043576312315,254.55279583186987,270.04733097885503,7443.765877247995,6.1964677177485905,6.154872542260518,6.047816955451731,6.116221941483969
33,surprisal_b,1.539926526059492,1.0,10.0,0.1,0.5,0.26177837968235246,312.82941948597386,354.9110512552321,16118.481413872738,2.9050578403846585,2.8945096348034753,2.856036428509535,2.8752787457966766
33,surprisal_b,4.216965034285822,1.0,10.0,0.1,0.5,0.10547850100044133,344.3575427092234,388.8578721377779,31490.05928784279,1.6972103710945234,1.6944742419221055,1.681882432600307,1.6868859415498156
33,surprisal_b,11.547819846894582,1.0,10.0,0.1,0.5,0.041269005805447956,356.50251045054705,387.52526784242997,58374.39331810971,1.254858730580756,1.2540551944654823,1.2499002025714172,1.2512621648287288
33,surprisal_b,31.622776601683793,1.0,10.0,0.1,0.5,0.020625602948480076,360.3201767397845,384.5131974962338,117302.46042070599,1.0931054266413789,1.0928412386347814,1.091406342496567,1.0918240751793253
34,surprisal,0.01,1.0,10.0,0.1,1.0,0.7156893436451213,194.13810119798728,191.9217295531434,13478.816558432105,69.72935800027456,69.69860561925142,69.63866200696926,69.68600770735516
34,surprisal,0.0273841963426436,1.0,10.0,0.1,1.0,0.6794325705024272,206.14552236222727,207.15474105342963,6809.98865313745,55.857455072337565,55.8017538675231,55.68140963830027,55.772358350582714
34,surprisal,0.0749894209332455,1.0,10.0,0.1,1.0,0.5686283193258843,239.13328172182227,251.13575595471008,5465.653230335146,33.71932343852744,33.665723178567724,33.515294917166464,33.61709786333642
34,surprisal,0.2053525026457146,1.0,10.0,0.1,1.0,0.330970001478674,297.8084418616409,332.6723720037698,8945.613429184988,14.594176672938977,14.573361527053038,14.49596995757232,14.539370473673225
34,surprisal,0.5623413251903491,1.0,10.0,0.1,1.0,0.07211192040843939,350.72119026844246,388.97693230812354,14497.87454249624,5.985976196492661,5.981341874405187,5.958773438982822,5.9672157228836635
34,surprisal,1.539926526059492,1.0,10.0,0.1,1.0,0.0036652825054513762,364.09457553176964,364.5047003078758,-10860.831171211546,2.8215297317747785,2.8205896418575778,2.8147271687144046,2.815535098578421
34,surprisal,4.216965034285822,1.0,10.0,0.1,1.0,0.08765501184297131,364.09457553176964,360.26577905524965,-159247.5131557131,1.6653091793116832,1.6650919043832773,1.6635500219669488,1.66334517283924
34,surprisal,11.547819846894582,1.0,10.0,0.1,1.0,0.16434296038422969,364.09457553176964,360.26577905524965,-611968.9728160116,1.2429735432661857,1.2429125963660934,1.2424584065291997,1.2422958023075752
34,surprisal,31.622776601683793,1.0,10.0,0.1,1.0,0.20018971965544177,364.09457553176964,360.26577905524965,-1859668.0939512616,1.088730403211654,1.0887107244234493,1.088561037109576,1.088488762248705
34,surprisal_b,0.01,1.0,10.0,0.1,1.0,0.7156893436451213,194.13810119798728,191.9217295531434,13478.816558432105,69.72935800027456,69.69860561925142,69.63866200696926,69.68600770735516
34,surprisal_b,0.0273841963426436,1.0,10.0,0.1,1.0,0.6794325705024272,206.14552236222727,207.15474105342963,6809.98865313745,55.857455072337565,55.8017538675231,55.68140963830027,55.772358350582714
34,surprisal_b,0.0749894209332455,1.0,10.0,0.1,1.0,0.5686283193258843,239.13328172182227,251.13575595471008,5465.653230335146,33.71932343852744,33.665723178567724,33.515294917166464,33.61709786333642
34,surprisal_b,0.2053525026457146,1.0,10.0,0.1,1.0,0.330970001478674,297.8084418616409,332.6723720037698,8945.613429184988,14.594176672938977,14.573361527053038,14.49596995757232,14.539370473673225
34,surprisal_b,0.5623413251903491,1.0,10.0,0.1,1.0,0.07211192040843939,350.72119026844246,388.97693230812354,14497.87454249624,5.985976196492661,5.981341874405187,5.958773438982822,5.9672157228836635
34,surprisal_b,1.539926526059492,1.0,10.0,0.1,1.0,0.0036652825054513762,364.09457553176964,364.5047003078758,-10860.831171211546,2.8215297317747785,2.8205896418575778,2.8147271687144046,2.815535098578421
34,surprisal_b,4.216965034285822,1.0,10.0,0.1,1.0,0.08765501184297131,364.09457553176964,360.26577905524965,-159247.5131557131,1.6653091793116832,1.6650919043832773,1.6635500219669488,1.66334517283924
34,surprisal_b,11.547819846894582,1.0,10.0,0.1,1.0,0.16434296038422969,364.09457553176964,360.26577905524965,-611968.9728160116,1.2429735432661857,1.2429125963660934,1.2424584065291997,1.2422958023075752
34,surprisal_b,31.622776601683793,1.0,10.0,0.1,1.0,0.20018971965544177,364.09457553176964,360.26577905524965,-1859668.0939512616,1.088730403211654,1.0887107244234493,1.088561037109576,1.088488762248705
33,mi,3.1622776601683795e-05,1.0,10.0,0.1,0.5,0.11774552770144656,341.98821696710246,384.27016218438314,18.160516980536435,69.29902467856475,65.19737281934235,44.72954147134185,54.501058531154
33,mi,0.0001,1.0,10.0,0.1,0.5,0.12624334751784116,340.33722724770075,386.40227130138226,17.541536386085706,53.88597633027994,47.34852957583037,26.71181434208422,35.0910072615456
33,mi,0.0003162277660168,1.0,10.0,0.1,0.5,0.12155858425217758,341.24838935411657,387.58575715807626,26.091969549848113,33.59793617796253,28.51831163514699,15.35306539642956,20.26968736162008
33,mi,0.001,1.0,10.0,0.1,0.5,0.1106222001773491,343.36604878732146,388.05620518286105,45.338502838149076,18.656198096137462,15.974209822438866,8.748796495714235,11.381919413307317
33,mi,0.0031622776601683,1.0,10.0,0.1,0.5,0.10040511651884966,345.3326942586181,388.0334986331579,90.93301703018686,9.643416636516084,8.480666565584611,5.012997029832727,6.292479662884445
33,mi,0.01,1.0,10.0,0.1,0.5,0.08790960017666004,347.72278627894434,387.50472684024123,214.82498859710566,4.73600371567327,4.344889300035044,2.946543634879463,3.486213068251299
33,mi,0.0316227766016837,1.0,10.0,0.1,0.5,0.07535736289368504,350.1073002307134,386.607614134941,602.9831376501841,2.422868302043717,2.3173196144306005,1.847882003241193,2.0398970962355962
33,mi,0.1,1.0,10.0,0.1,0.5,0.06675009568772045,351.7330562321261,385.8277393586524,1905.5380219569806,1.4916236807791468,1.4647923340951707,1.3234018828832257,1.3839383411368555
33,mi,0.3162277660168379,1.0,10.0,0.1,0.5,0.062656590749223,352.5036138186295,385.41919469903144,6190.696506387731,1.1609308239894491,1.153557892972025,1.1111719628014942,1.1297525681397897
33,eig_code,3.162277660168379e-06,1.0,10.0,0.1,0.5,0.6549447222359903,213.87427279938507,216.5842683040596,59.88210355483079,29.466957731569416,22.79571967251801,9.692460669879338,19.784820916168766
33,eig_code,1e-05,1.0,10.0,0.1,0.5,0.5921393510851728,232.5252455004183,237.72148046742618,83.63978981159154,20.10081781850452,15.485210220566666,6.290287833794474,12.783037510389779
33,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,0.5,0.5124058472525109,254.2397501620606,265.38182711802,123.45399901335048,13.041968607522978,10.117760162410942,4.1497370054671405,7.94704160052458
33,eig_code,0.0001,1.0,10.0,0.1,0.5,0.4124527045553517,279.0844404904099,301.7336305550544,194.33243211386988,7.95374020264849,6.339681122957855,2.8288913366205364,4.801940005654223
33,eig_code,0.0003162277660168,1.0,10.0,0.1,0.5,0.2982300624369874,305.00825149049695,343.40237139621615,329.70900673989274,4.567138512357745,3.8338714656035946,2.013724263823806,2.902736191619657
33,eig_code,0.001,1.0,10.0,0.1,0.5,0.18774236427650937,328.14146295173583,379.2834076490217,608.4100965624499,2.5847944211223934,2.318503860963637,1.5129617188849935,1.8528633189067718
33,eig_code,0.0031622776601683,1.0,10.0,0.1,0.5,0.1054036643390027,344.37194707507166,389.3123411720912,1227.7132559602674,1.6101077642026145,1.528357127950538,1.2251559934279057,1.336638837326514
33,eig_code,0.01,1.0,10.0,0.1,0.5,0.06208122357301628,352.6117854302611,389.11380845761045,2793.2880574883507,1.2112376931811646,1.1872124708293874,1.0849461126775424,1.1188429294605957
33,eig_code,0.0316227766016837,1.0,10.0,0.1,0.5,0.045200787948715536,355.770746139192,388.05787634655917,7373.201384691574,1.069141222673882,1.0618783019197404,1.0289194921004996,1.0392571935113293
34,kl,3.162277660168379e-06,1.0,10.0,0.1,1.0,0.37358185278646977,288.16841246745156,315.907262073838,52.490138287103505,26.57208217027541,20.93284753025554,8.467964028406962,15.127330313785018
34,kl,1e-05,1.0,10.0,0.1,1.0,0.24737000054410302,315.8675204230976,361.1110415889398,86.2161461284805,14.332879532408446,11.856172213158356,5.478987333929276,8.365851078729289
34,kl,3.1622776601683795e-05,1.0,10.0,0.1,1.0,0.11832689878871878,341.8755199887604,389.18682323199204,142.62048303668914,7.081329963594186,6.2484423345748255,3.523866530607073,4.517986373177097
34,kl,0.0001,1.0,10.0,0.1,1.0,0.02067540019919431,360.31101620714054,384.84969798436583,170.09725072875017,3.4132951686604445,3.1983146943526863,2.261848507643672,2.4998387090199152
34,kl,0.0003162277660168,1.0,10.0,0.1,1.0,0.004708436711097714,364.09457553176964,363.3673341272757,-255.7051864843471,1.8555358365666972,1.8066705814756236,1.535411218619442,1.5646795879467548
34,kl,0.001,1.0,10.0,0.1,1.0,0.045221209447467846,364.09457553176964,360.26577905524965,-2519.3667663630426,1.283529329602872,1.2716324405239892,1.1957306340660676,1.193294922712574
34,kl,0.0031622776601683,1.0,10.0,0.1,1.0,0.07655419297747112,364.09457553176964,360.26577905524965,-10360.775381602007,1.0911650076661357,1.0878611179061577,1.0655256237223265,1.0629628226886365
34,kl,0.01,1.0,10.0,0.1,1.0,0.08972603680544211,364.09457553176964,360.26577905524965,-35438.6037622986,1.0289878067325176,1.0279932130428924,1.0211318425096645,1.0201102537184952
34,kl,0.0316227766016837,1.0,10.0,0.1,1.0,0.09428808385408614,364.09457553176964,360.26577905524965,-114835.20537362406,1.0091829304621776,1.0088735850508277,1.00672534065783,1.006379954083564
33,eig_within,3.162277660168379e-06,1.0,10.0,0.1,0.5,0.659029710820293,212.60451224272106,214.91836614040463,59.275375090514956,29.74426216296115,22.92923816296752,9.70563484140678,19.934200053821748
33,eig_within,1e-05,1.0,10.0,0.1,0.5,0.5960536603871424,231.40676293203936,236.09651708744417,82.86714305573102,20.28863938329645,15.571296059644212,6.295696208980436,12.868792339283374
33,eig_within,3.1622776601683795e-05,1.0,10.0,0.1,0.5,0.5160049620833997,253.29969287196604,263.859104496495,122.4318390480172,13.158819145130042,10.169972723461978,4.1517771457825345,7.991632872228958
33,eig_within,0.0001,1.0,10.0,0.1,0.5,0.4155275465964084,278.35320892592654,300.4702490223861,192.93723461437267,8.017796594044745,6.369361209874019,2.829866016155792,4.822685834396996
33,eig_within,0.0003162277660168,1.0,10.0,0.1,0.5,0.30051478725294056,304.5113450301663,342.6093960550439,327.7290625992062,4.5967372764166345,3.849375778021314,2.0145320857716884,2.911437954861176
33,eig_within,0.001,1.0,10.0,0.1,0.5,0.1890872264240945,327.8696970533925,378.96786059092307,605.3445980367476,2.5960780055632204,2.325562116577939,1.513697079562207,1.8562488568733009
33,eig_within,0.0031622776601683,1.0,10.0,0.1,0.5,0.10598085666978573,344.26083499549014,389.3144604128399,1221.913138911877,1.613811560499654,1.5310660055123528,1.2256508742025665,1.3378803215414667
33,eig_within,0.01,1.0,10.0,0.1,0.5,0.062262498165785975,352.5777085740346,389.1325063625324,2778.762325529533,1.2123866033612305,1.188132360826749,1.0851804112975267,1.119270804105037
33,eig_within,0.0316227766016837,1.0,10.0,0.1,0.5,0.04524011423548591,355.76341931786635,388.06956971311234,7330.152755866564,1.069498307284484,1.0621753224680954,1.0290071702358,1.0393977188374353
35,kl,3.162277660168379e-06,1.0,10.0,1.0,0.1,0.49305089638295196,259.23664269056235,265.11852427051696,799.7438379906571,5.684972450165792,5.062016752226097,4.3308814609087305,4.718884037747502
35,kl,1e-05,1.0,10.0,1.0,0.1,0.4856500706803016,261.12205256570115,266.5326717805597,994.154833068296,4.674452827403465,4.181425289176938,3.592616564229931,3.9043630735883554
35,kl,3.1622776601683795e-05,1.0,10.0,1.0,0.1,0.4767627907154321,263.36831122942874,268.6106902350181,1235.606138734432,3.8764426164962154,3.4872499568991913,3.0132702343286786,3.263550087058389
35,kl,0.0001,1.0,10.0,1.0,0.1,0.46635093384248155,265.9757765433391,271.63405723872336,1527.4006271458725,3.248619712606743,2.9419591056274355,2.558592892150646,2.759800724789371
35,kl,0.0003162277660168,1.0,10.0,1.0,0.1,0.4493192437224163,270.1868192991623,275.9162063794021,2021.8801852594868,2.7542034965103044,2.5129393362001764,2.235685842275996,2.37689334185327
35,kl,0.001,1.0,10.0,1.0,0.1,0.4225333233608774,276.6799398291574,283.2757084964728,3200.812872499805,2.3746739237749415,2.216782278198376,2.048616261182713,2.13464210860207
35,kl,0.0031622776601683,1.0,10.0,1.0,0.1,0.355425496426836,292.31477687878765,319.5292769284202,4015.946194947938,2.1406978319395074,2.057356199629632,1.9097169604628612,1.993150651613203
35,kl,0.01,1.0,10.0,1.0,0.1,0.27597483298657727,309.80686701900385,344.98416385453066,2374.5371376573507,2.0213002239316613,1.9562237828049285,1.7108096516817528,1.8527506171333463
35,kl,0.0316227766016837,1.0,10.0,1.0,0.1,0.26640702990550297,311.8471569975059,349.0472080915491,1439.2751273370063,1.927147402780396,1.8168664735659277,1.4312783967656115,1.6342103653925708
34,mi,3.1622776601683795e-05,1.0,10.0,0.1,1.0,0.06686415034231241,351.7115625154815,385.498088938434,14.290862681685997,68.16477656568338,64.81913748160396,45.82344950686578,54.143752556330675
34,mi,0.0001,1.0,10.0,0.1,1.0,0.08791614392382789,347.721538916797,387.30206088007577,15.771185220804705,50.737561410750025,45.66218261524093,26.55177768541583,33.97510549644311
34,mi,0.0003162277660168,1.0,10.0,0.1,1.0,0.09461064049428061,346.4430885823682,387.82219626897006,30.671185672584315,27.523279132838837,24.41992092819666,14.354732682230196,18.140377426625278
34,mi,0.001,1.0,10.0,0.1,1.0,0.08161751599603591,348.9201131429299,387.0544284338522,79.43692732249023,12.205954868175946,11.284662575863582,7.60509340047175,9.07125363112123
34,mi,0.0031622776601683,1.0,10.0,0.1,1.0,0.067795748536723,351.5359526747254,385.85511840905275,260.89128447859446,5.184548994097117,4.985172813306591,3.9442427815473864,4.390445208211082
34,mi,0.01,1.0,10.0,0.1,1.0,0.05817452641238832,353.34538625289935,384.8571438849489,1040.5937882966584,2.4306604712128275,2.3928262182886213,2.147897091909338,2.2593177712779533
34,mi,0.0316227766016837,1.0,10.0,0.1,1.0,0.05345770792521784,354.22908741136075,384.3395618294274,4232.111824354319,1.46633325829752,1.4583384928430314,1.4002147495514354,1.427528778835489
34,mi,0.1,1.0,10.0,0.1,1.0,0.051650223121501894,354.56713798393497,384.1391217552706,15492.472659143183,1.1490150811714075,1.1469606181159004,1.131310392729672,1.1387623310633774
34,mi,0.3162277660168379,1.0,10.0,0.1,1.0,0.05103700255976118,354.6817543037609,384.0710461594793,51996.930831213,1.0472833806445012,1.0466840680096927,1.0420443762897749,1.0442637022895336
35,surprisal,0.01,1.0,10.0,1.0,0.1,0.10297632949662647,364.09457553176964,373.06037489886836,-24.24601536099635,63.15628959359226,64.2,80.0,79.55474492665522
35,surprisal,0.0273841963426436,1.0,10.0,1.0,0.1,0.25241799991760216,364.09457553176964,413.92559850978705,-12.644354687326294,16.632360230674003,64.2,80.0,77.4463621524972
35,surprisal,0.0749894209332455,1.0,10.0,1.0,0.1,0.11653306524084148,364.09457553176964,374.8226480050484,-4.79822998470213,1.890535047238408,1.0,80.0,73.618030227858
35,surprisal,0.2053525026457146,1.0,10.0,1.0,0.1,0.16884679089040014,364.09457553176964,360.26577905524965,-5.505075965912065,1.7077495453213642,1.0,80.0,67.76703233483276
35,surprisal,0.5623413251903491,1.0,10.0,1.0,0.1,0.11606702161373861,364.09457553176964,360.26577905524965,-3.583364660872637,1.4615547519847274,1.0009748457831464,80.0,32.60458945126912
35,surprisal,1.539926526059492,1.0,10.0,1.0,0.1,0.2537672083075362,314.5222496217441,357.23112747778003,3628.928721764683,1.2375774474881112,1.000874835804412,1.0,1.0018704673753234
35,surprisal,4.216965034285822,1.0,10.0,1.0,0.1,0.2521962945880011,314.8531299897105,357.26243081097556,8417.241281564506,1.1021343912706023,1.0004787990088435,1.0,1.0007230366526725
35,surprisal,11.547819846894582,1.0,10.0,1.0,0.1,0.2516528594600633,314.9675123976036,357.27912711718733,21531.514989776457,1.0398870436652374,1.000207931732044,1.0,1.0002719037759336
35,surprisal,31.622776601683793,1.0,10.0,1.0,0.1,0.2514852337379359,315.002785934203,357.2863853879973,57447.151555289674,1.0149452746241916,1.000081298336274,1.0,1.000100722255769
35,surprisal_b,0.01,1.0,10.0,1.0,0.1,0.2386900995201794,317.68371113686857,355.7014962179501,971.3454588298487,75.5772754541965,75.4180687786849,74.85834374229901,75.18030826549581
35,surprisal_b,0.0273841963426436,1.0,10.0,1.0,0.1,0.2392506621555879,317.5667322224526,355.66267982821694,410.6872503663028,68.660139287917,68.2793801985441,66.95647669557215,67.71544304911012
35,surprisal_b,0.0749894209332455,1.0,10.0,1.0,0.1,0.24068182308701236,317.267880136066,355.5565594603454,220.28468787247638,53.767305680381504,53.037170083254615,50.57538166341255,51.978382852416146
35,surprisal_b,0.2053525026457146,1.0,10.0,1.0,0.1,0.2437891447523688,316.6180445026825,355.2929643892872,202.73862537021193,31.221785253000043,30.379152800701952,27.715277039855465,29.212315919325857
35,surprisal_b,0.5623413251903491,1.0,10.0,1.0,0.1,0.24796693846877474,315.74223262950414,354.81571382334204,402.36501462549,13.246573935603752,12.787799825165422,11.45146759327283,12.191056146681863
35,surprisal_b,1.539926526059492,1.0,10.0,1.0,0.1,0.25260103081674035,314.7679139665375,354.1077883898364,1067.977972259146,5.518433772091116,5.331148691060105,4.829039932436574,5.103939883872377
35,surprisal_b,4.216965034285822,1.0,10.0,1.0,0.1,0.25937798033234416,313.33760434959845,352.9731998270163,2801.604643575682,2.6744855642124783,2.594290693517443,2.4041529792826326,2.5064549524799755
35,surprisal_b,11.547819846894582,1.0,10.0,1.0,0.1,0.26602109790992684,311.9291752118802,351.73489039760943,7249.480616681511,1.6226118774571998,1.5878550445879829,1.5151785790955192,1.5534843691945435
35,surprisal_b,31.622776601683793,1.0,10.0,1.0,0.1,0.2701451364151121,311.0516159121683,350.8934759918108,18950.741272656323,1.2306010953847906,1.2162941591743972,1.1887706059576442,1.2030534313353562
35,eig_code,3.162277660168379e-06,1.0,10.0,1.0,0.1,0.5399867804072659,246.9445039315969,262.05338832583215,1002.9957801955613,4.697430029893352,4.145274932387911,3.5823190381278813,3.8779648473800137
35,eig_code,1e-05,1.0,10.0,1.0,0.1,0.5308576742606803,249.3828115561413,262.2089265017158,1242.8744092852342,3.6836224765230328,3.247530783412165,2.789372523547637,3.0298329147862333
35,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,0.1,0.5198331075962355,252.29597070766957,262.6466632396241,1540.3415624523254,2.883076512411539,2.539976756705035,2.167289175666112,2.362675811488274
35,eig_code,0.0001,1.0,10.0,1.0,0.1,0.5079146447238871,255.40796032347697,263.30483843922553,1903.9198452001885,2.253497368208225,1.984930918165852,1.680632506064437,1.8398364164270844
35,eig_code,0.0003162277660168,1.0,10.0,1.0,0.1,0.49121691308179627,259.70513790240847,267.6623493477184,2492.4040154835284,1.758537378770102,1.5491180993650937,1.3232371710444866,1.438815182235644
35,eig_code,0.001,1.0,10.0,1.0,0.1,0.4712927956636105,264.74137660689286,275.9447431269592,4253.477970533099,1.380446755888758,1.2457765469332214,1.123998739247325,1.1842345342837035
35,eig_code,0.0031622776601683,1.0,10.0,1.0,0.1,0.4573356945203718,268.2130079728019,282.51547978493215,9900.438174825274,1.1524895590355029,1.091033130068872,1.0421296631744117,1.0657757845039708
35,eig_code,0.01,1.0,10.0,1.0,0.1,0.45099035943079985,269.77654846777676,285.45082646991887,27794.166161210953,1.052934562375901,1.0305405581286675,1.0136445795207083,1.0217296881864935
35,eig_code,0.0316227766016837,1.0,10.0,1.0,0.1,0.44869081078091594,270.3409429736188,286.47984304934187,84389.49005948866,1.017283039940805,1.0098527263699033,1.0043479964263555,1.0069720169831282
34,eig_code,3.162277660168379e-06,1.0,10.0,0.1,1.0,0.2642427126034471,312.3068390980604,355.31932758690965,80.81628128561289,15.63998970077374,12.87429797879516,5.853648244630175,9.11573546590573
34,eig_code,1e-05,1.0,10.0,0.1,1.0,0.13200849359222122,339.212577108835,388.4994624403015,134.8536200157404,7.755039943239308,6.806102063702345,3.75905696551458,4.908028535128137
34,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,1.0,0.026991124230037383,359.14730310654795,386.1047384289187,172.58772674527475,3.7082915110417543,3.4606421565537544,2.3993937620734913,2.6838529579541346
34,eig_code,0.0001,1.0,10.0,0.1,1.0,0.0029617323403937326,364.09457553176964,364.86620320592726,-180.5061862122825,1.966781505541668,1.910947807894847,1.6032157926016513,1.6404587288434016
34,eig_code,0.0003162277660168,1.0,10.0,0.1,1.0,0.043999158022497056,364.09457553176964,360.26577905524965,-2221.4947023374343,1.3215029566275889,1.3081810350017264,1.222983252790032,1.2206444339944755
34,eig_code,0.001,1.0,10.0,0.1,1.0,0.07885595834947305,364.09457553176964,360.26577905524965,-9414.226416024532,1.1035147571200123,1.099870280390745,1.075044606926017,1.0720743704786855
34,eig_code,0.0031622776601683,1.0,10.0,0.1,1.0,0.09391490969441306,364.09457553176964,360.26577905524965,-32470.923494916886,1.0329299643403824,1.0318401494971747,1.0242494732647915,1.0230438141953282
34,eig_code,0.01,1.0,10.0,0.1,1.0,0.09917550136692205,364.09457553176964,360.26577905524965,-105486.10746922971,1.0104333281747064,1.0100951731113468,1.0077226499288925,1.0073130717502283
34,eig_code,0.0316227766016837,1.0,10.0,0.1,1.0,0.1008924067878706,364.09457553176964,360.26577905524965,-336413.28243505163,1.003301316624822,1.0031950369007387,1.0024476285729231,1.0023152202025423
35,mi,3.1622776601683795e-05,1.0,10.0,1.0,0.1,0.15675126969079048,334.34286267391764,385.61835444018135,82.85683001308128,17.47455210013921,15.446068214441675,10.73270587251411,12.575551664300312
35,mi,0.0001,1.0,10.0,1.0,0.1,0.1554578434335863,334.5991821442609,385.70861729307956,120.93231941828441,11.82725367179528,10.446523872167123,7.231262590577813,8.486511029484483
35,mi,0.0003162277660168,1.0,10.0,1.0,0.1,0.15373276124238672,334.9407379980155,385.83214119451435,176.5588472907247,7.987240151320525,7.049092697132727,4.860414635561599,5.712601182056052
35,mi,0.001,1.0,10.0,1.0,0.1,0.1516815589910607,335.3464109093667,385.9900060029035,259.0952206219007,5.382639573290123,4.748114079791614,3.2688948716618333,3.8419292614530973
35,mi,0.0031622776601683,1.0,10.0,1.0,0.1,0.14994232130675603,335.69000150406845,386.1655061955624,387.9023967463581,3.62653606000897,3.2024097792077457,2.223865891311871,2.598998894857796
35,mi,0.01,1.0,10.0,1.0,0.1,0.15050306678506845,335.5792633104908,386.29696349954105,618.7978494833733,2.460371376640641,2.185816140915191,1.5775384093689924,1.8052589159225718
35,mi,0.0316227766016837,1.0,10.0,1.0,0.1,0.15610083356807836,334.4717847509591,386.2256876128944,1155.005918308653,1.7181734999537397,1.5560610738543317,1.2314712456312686,1.3478428168171925
35,mi,0.1,1.0,10.0,1.0,0.1,0.1636901825366884,332.96440321976706,385.89677695416225,2693.934268452897,1.2985466291360868,1.220367217530193,1.0816027718265242,1.1293575708367034
35,mi,0.3162277660168379,1.0,10.0,1.0,0.1,0.16820907040107788,332.0636205227936,385.6140590575065,7458.29685880912,1.107085688203496,1.0768731113690746,1.026899320307111,1.043731525529242
34,eig_within,3.162277660168379e-06,1.0,10.0,0.1,1.0,0.2648319314960887,312.1817612024278,355.1290994499781,80.71018526320798,15.667779990452322,12.888541997629918,5.853931722660418,9.123171116473781
34,eig_within,1e-05,1.0,10.0,0.1,1.0,0.13233585706558385,339.14860397151017,388.48694460164006,134.75029158922962,7.764820766737676,6.812180557388283,3.75949465208103,4.910643526765264
34,eig_within,3.1622776601683795e-05,1.0,10.0,0.1,1.0,0.02708289590868761,359.1303657851569,386.1228548779972,172.61923847406078,3.7109717208702273,3.4626606392328467,2.3997727198642047,2.6846800994671605
34,eig_within,0.0001,1.0,10.0,0.1,1.0,0.002949894945172728,364.09457553176964,364.8769703980671,-179.95384468839373,1.9674157982553448,1.9114926350757948,1.603414006025544,1.6407002746709227
34,eig_within,0.0003162277660168,1.0,10.0,0.1,1.0,0.04399590472301253,364.09457553176964,360.26577905524965,-2219.6721699953905,1.3216584109997311,1.308323451238271,1.2230578939612842,1.2207143600662833
34,eig_within,0.001,1.0,10.0,0.1,1.0,0.07887226505071833,364.09457553176964,360.26577905524965,-9408.953123004694,1.1035576883323197,1.0999105948221517,1.0750692520179348,1.072095403185481
34,eig_within,0.0031622776601683,1.0,10.0,0.1,1.0,0.09393959009499696,364.09457553176964,360.26577905524965,-32455.034678557346,1.0329428382983925,1.0318523402336135,1.0242573433217572,1.0230503338670498
34,eig_within,0.01,1.0,10.0,0.1,1.0,0.09920302616707043,364.09457553176964,360.26577905524965,-105436.75810895133,1.010437326167039,1.0100989691694169,1.0077251448853126,1.0073151193894696
34,eig_within,0.0316227766016837,1.0,10.0,0.1,1.0,0.1009208488062644,364.09457553176964,360.26577905524965,-336258.1574793299,1.0033025734934529,1.0031962313129346,1.0024484181166493,1.0023158662855811
35,eig_within,3.162277660168379e-06,1.0,10.0,1.0,0.1,0.49915794439555883,257.6704425212313,264.11634250573826,614.1621124449545,6.130896404350641,5.309544871459207,4.3578436998374155,4.864177221861571
35,eig_within,1e-05,1.0,10.0,1.0,0.1,0.49287534875334416,259.281523368721,265.0887364577453,764.7813350501044,4.792534925178958,4.142614085423005,3.3767675435409927,3.78362912539333
35,eig_within,3.1622776601683795e-05,1.0,10.0,1.0,0.1,0.4851498958944214,261.24898456559856,266.5954792273239,952.5909652898855,3.733468473718149,3.2207014984422258,2.6049313058556662,2.931341496749443
35,eig_within,0.0001,1.0,10.0,1.0,0.1,0.4759873410845625,263.56339793594526,268.80495921397386,1191.2827267823184,2.897730866363589,2.495428337671997,2.0029978215729205,2.2631747482843987
35,eig_within,0.0003162277660168,1.0,10.0,1.0,0.1,0.46553693914114286,266.1785506035383,271.77677268947843,1507.9552299698914,2.241910061058515,1.9292854218465627,1.5423533522128785,1.7448809551833038
35,eig_within,0.001,1.0,10.0,1.0,0.1,0.45072636750446693,269.8414018565797,275.3209510856769,2124.614526897408,1.731240969077693,1.4957723197420716,1.235685669403136,1.36682952997276
35,eig_within,0.0031622776601683,1.0,10.0,1.0,0.1,0.43458957573707596,273.7764666590513,279.92474956617247,3933.4148607444413,1.3550983606738252,1.2127907460003482,1.085514977321197,1.1470259923101003
35,eig_within,0.01,1.0,10.0,1.0,0.1,0.4237484044044108,276.3886974091463,284.0934217448439,9595.488387622001,1.139150935457637,1.0769917404704876,1.0283990125987454,1.051302711648313
35,eig_within,0.0316227766016837,1.0,10.0,1.0,0.1,0.4189242096325873,277.5432052126916,286.0675376524071,27466.05875127008,1.047811635408769,1.0255869376473612,1.009126200706243,1.0168018187248873
36,surprisal,0.01,1.0,10.0,1.0,0.2,0.137893238212693,364.09457553176964,360.26577905524965,-5.690342870554735,24.736629668231707,6.63567510293389,80.0,65.2720552719438
