setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
2,eig_code,1e-05,1.0,1.0,1.0,,0.5,True,0.1,1060,77.70833333333333,76.13541666666667,67.02083333333333,61.833333333333336,53.583333333333336,54.09375,52.5625,48.5625,45.229166666666664,43.729166666666664,43.0625,76.45833333333333,68.01041666666667,63.15625,56.0625,52.135416666666664,49.010416666666664,48.010416666666664,47.3125,44.302083333333336,41.229166666666664
2,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,780,76.94791666666667,67.54166666666667,57.59375,54.989583333333336,49.3125,44.739583333333336,35.5,33.770833333333336,34.291666666666664,36.03125,32.1875,66.34375,53.625,56.677083333333336,48.354166666666664,43.479166666666664,44.864583333333336,36.166666666666664,35.5625,36.09375,33.21875
2,eig_code,0.0001,1.0,1.0,1.0,,0.5,True,0.1,584,69.83333333333333,48.885416666666664,46.645833333333336,42.84375,41.875,39.625,36.510416666666664,35.666666666666664,34.604166666666664,29.645833333333332,27.802083333333332,54.927083333333336,44.427083333333336,39.833333333333336,41.5625,38.53125,39.177083333333336,35.604166666666664,33.75,32.3125,31.260416666666668
2,eig_code,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,237,58.708333333333336,37.4375,34.375,29.135416666666668,31.09375,23.875,24.458333333333332,19.739583333333332,23.0625,23.572916666666668,20.3125,40.083333333333336,26.09375,27.041666666666668,26.875,24.03125,24.4375,23.53125,22.083333333333332,18.770833333333332,18.875
2,eig_code,0.001,1.0,1.0,1.0,,0.5,True,0.1,55,40.0,24.604166666666668,21.40625,19.65625,16.03125,18.854166666666668,18.260416666666668,19.0,16.59375,14.072916666666666,12.427083333333334,22.5,23.8125,19.78125,21.239583333333332,18.947916666666668,15.635416666666666,17.604166666666668,17.354166666666668,15.71875,14.395833333333334
2,eig_code,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,4,22.5,13.145833333333334,11.520833333333334,13.395833333333334,11.1875,10.822916666666666,9.739583333333334,11.041666666666666,11.625,9.645833333333334,10.40625,13.114583333333334,13.0625,11.197916666666666,11.583333333333334,11.208333333333334,11.447916666666666,10.895833333333334,9.270833333333334,9.5,10.15625
2,eig_code,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,13.96875,7.885416666666667,7.166666666666667,6.59375,6.895833333333333,5.885416666666667,6.385416666666667,6.010416666666667,5.083333333333333,6.375,6.145833333333333,7.822916666666667,7.239583333333333,6.3125,6.447916666666667,6.270833333333333,5.479166666666667,5.604166666666667,5.927083333333333,4.989583333333333,6.260416666666667
2,eig_code,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,9.052083333333334,5.520833333333333,4.166666666666667,4.125,4.135416666666667,3.71875,3.875,3.5520833333333335,3.8645833333333335,3.3229166666666665,3.4270833333333335,5.8125,4.354166666666667,4.4375,3.4270833333333335,3.65625,3.5,4.083333333333333,3.78125,3.9479166666666665,3.5520833333333335
2,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.1,1033,78.46875,70.35416666666667,69.89583333333333,62.927083333333336,55.5625,58.947916666666664,54.114583333333336,46.59375,49.958333333333336,47.03125,45.5625,75.30208333333333,66.33333333333333,63.135416666666664,60.3125,54.541666666666664,54.083333333333336,48.239583333333336,46.802083333333336,49.65625,42.145833333333336
2,kl,1e-05,1.0,1.0,1.0,,0.5,True,0.1,617,78.09375,63.625,57.84375,53.177083333333336,47.072916666666664,39.916666666666664,39.552083333333336,35.802083333333336,30.364583333333332,24.1875,31.739583333333332,67.16666666666667,51.052083333333336,53.895833333333336,45.947916666666664,38.46875,36.614583333333336,40.166666666666664,35.072916666666664,33.59375,29.53125
2,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,307,72.10416666666667,50.75,42.458333333333336,31.364583333333332,30.979166666666668,26.979166666666668,23.4375,23.84375,20.302083333333332,22.541666666666668,21.885416666666668,53.083333333333336,43.458333333333336,34.4375,32.854166666666664,29.583333333333332,22.78125,26.979166666666668,20.65625,20.854166666666668,20.59375
2,kl,0.0001,1.0,1.0,1.0,,0.5,True,0.1,131,58.645833333333336,34.760416666666664,27.895833333333332,25.697916666666668,25.822916666666668,19.239583333333332,17.166666666666668,19.4375,18.40625,15.96875,13.84375,40.239583333333336,30.0,25.8125,19.9375,23.260416666666668,19.53125,18.96875,14.427083333333334,17.479166666666668,14.291666666666666
2,kl,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,36,47.770833333333336,26.958333333333332,21.166666666666668,19.427083333333332,15.510416666666666,12.614583333333334,12.40625,11.291666666666666,11.052083333333334,10.28125,9.21875,25.864583333333332,19.8125,16.53125,16.71875,14.34375,15.895833333333334,10.666666666666666,9.864583333333334,11.1875,8.854166666666666
2,kl,0.001,1.0,1.0,1.0,,0.5,True,0.1,2,29.458333333333332,13.916666666666666,11.791666666666666,11.427083333333334,10.583333333333334,10.3125,7.21875,8.791666666666666,7.552083333333333,7.697916666666667,6.34375,15.697916666666666,12.666666666666666,12.875,10.46875,8.572916666666666,9.145833333333334,7.520833333333333,7.322916666666667,7.552083333333333,7.020833333333333
2,kl,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,18.520833333333332,8.4375,6.90625,6.9375,6.15625,6.5,5.59375,5.927083333333333,4.916666666666667,5.75,5.260416666666667,9.03125,7.375,6.4375,6.09375,6.010416666666667,5.6875,5.239583333333333,4.822916666666667,4.729166666666667,5.666666666666667
2,kl,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,11.791666666666666,6.5625,4.864583333333333,4.489583333333333,4.052083333333333,3.7916666666666665,4.03125,3.3645833333333335,3.40625,3.3020833333333335,3.3333333333333335,5.625,5.135416666666667,4.125,4.333333333333333,4.25,3.7291666666666665,3.6875,3.625,3.5729166666666665,3.4479166666666665
2,kl,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,8.09375,3.78125,3.6666666666666665,3.1770833333333335,2.7083333333333335,2.4895833333333335,2.7083333333333335,2.7291666666666665,2.1458333333333335,2.4270833333333335,2.1354166666666665,3.8645833333333335,3.5104166666666665,3.1041666666666665,2.8854166666666665,2.4479166666666665,2.8541666666666665,2.3229166666666665,2.40625,2.2604166666666665,2.09375
2,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,0,12.15625,9.5625,9.25,9.458333333333334,9.010416666666666,8.072916666666666,8.385416666666666,8.322916666666666,8.53125,8.208333333333334,7.479166666666667,9.614583333333334,8.625,9.53125,8.291666666666666,8.635416666666666,8.90625,8.864583333333334,8.875,8.677083333333334,8.625
2,mi,0.0001,1.0,1.0,1.0,,0.5,True,0.1,0,8.8125,6.364583333333333,6.59375,5.885416666666667,6.510416666666667,5.78125,5.84375,5.78125,5.729166666666667,5.541666666666667,5.59375,6.71875,6.46875,6.364583333333333,6.145833333333333,6.395833333333333,6.0625,6.010416666666667,6.03125,5.875,5.822916666666667
2,mi,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,6.65625,4.520833333333333,4.572916666666667,4.260416666666667,4.09375,4.395833333333333,4.145833333333333,3.8541666666666665,3.875,4.010416666666667,3.7291666666666665,4.541666666666667,4.458333333333333,4.520833333333333,4.083333333333333,3.8125,3.9270833333333335,4.3125,3.9791666666666665,3.9375,4.135416666666667
2,mi,0.001,1.0,1.0,1.0,,0.5,True,0.1,0,4.802083333333333,3.59375,3.1770833333333335,3.0520833333333335,2.8229166666666665,2.7604166666666665,2.8020833333333335,2.6979166666666665,2.625,2.7708333333333335,2.625,3.625,3.40625,3.2291666666666665,2.90625,3.1770833333333335,2.875,2.84375,2.59375,2.6666666666666665,2.8020833333333335
2,mi,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,3.5416666666666665,2.96875,2.4791666666666665,2.2708333333333335,2.1770833333333335,1.9583333333333333,1.8125,2.0104166666666665,2.0,1.9895833333333333,1.8333333333333333,2.71875,2.3229166666666665,2.09375,2.0,2.0625,1.9375,1.84375,2.0,1.8958333333333333,2.0208333333333335
2,mi,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,2.5,2.1145833333333335,1.9375,1.6354166666666667,1.6770833333333333,1.46875,1.4895833333333333,1.46875,1.5833333333333333,1.4166666666666667,1.4270833333333333,1.9375,1.7604166666666667,1.6770833333333333,1.6770833333333333,1.59375,1.5,1.59375,1.53125,1.4791666666666667,1.4791666666666667
2,mi,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,1.8645833333333333,1.59375,1.5208333333333333,1.4375,1.34375,1.2083333333333333,1.3125,1.3020833333333333,1.2291666666666667,1.1770833333333333,1.1979166666666667,1.6041666666666667,1.5520833333333333,1.4583333333333333,1.3645833333333333,1.25,1.4166666666666667,1.2604166666666667,1.28125,1.3020833333333333,1.2916666666666667
2,mi,0.1,1.0,1.0,1.0,,0.5,True,0.1,0,1.5,1.21875,1.2604166666666667,1.2708333333333333,1.15625,1.1041666666666667,1.1041666666666667,1.1145833333333333,1.1458333333333333,1.0833333333333333,1.0833333333333333,1.34375,1.2708333333333333,1.25,1.1979166666666667,1.1875,1.1145833333333333,1.1458333333333333,1.0625,1.15625,1.1041666666666667
2,mi,0.31622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,1.2291666666666667,1.1666666666666667,1.0833333333333333,1.0520833333333333,1.0625,1.0833333333333333,1.0625,1.0208333333333333,1.0520833333333333,1.03125,1.0625,1.125,1.1145833333333333,1.1145833333333333,1.0729166666666667,1.0208333333333333,1.0729166666666667,1.0520833333333333,1.0104166666666667,1.0416666666666667,1.0520833333333333
2,surprisal_b,0.01,1.0,1.0,1.0,,0.5,True,0.1,1842,77.9375,75.88541666666667,76.83333333333333,75.45833333333333,75.80208333333333,76.19791666666667,76.82291666666667,75.36458333333333,74.97916666666667,75.98958333333333,74.46875,75.03125,77.20833333333333,73.96875,77.05208333333333,79.60416666666667,77.16666666666667,76.33333333333333,73.94791666666667,77.77083333333333,75.61458333333333
2,surprisal_b,0.027384196342643614,1.0,1.0,1.0,,0.5,True,0.1,1561,71.60416666666667,68.73958333333333,70.83333333333333,69.83333333333333,70.80208333333333,70.52083333333333,69.125,67.02083333333333,73.29166666666667,69.42708333333333,69.84375,73.76041666666667,73.625,72.83333333333333,70.38541666666667,71.59375,68.60416666666667,65.63541666666667,67.57291666666667,70.75,70.58333333333333
2,surprisal_b,0.07498942093324558,1.0,1.0,1.0,,0.5,True,0.1,935,62.604166666666664,60.40625,55.15625,56.21875,52.958333333333336,53.947916666666664,58.0625,51.364583333333336,49.916666666666664,53.239583333333336,50.427083333333336,51.90625,55.59375,57.3125,54.8125,61.15625,60.208333333333336,56.59375,55.614583333333336,53.614583333333336,57.760416666666664
2,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.5,True,0.1,254,35.104166666666664,37.666666666666664,39.0625,37.166666666666664,29.572916666666668,35.375,34.291666666666664,35.864583333333336,30.864583333333332,32.0625,31.364583333333332,36.041666666666664,35.635416666666664,37.083333333333336,40.270833333333336,34.697916666666664,36.21875,27.177083333333332,32.385416666666664,31.145833333333332,28.833333333333332
2,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.5,True,0.1,7,17.53125,15.510416666666666,16.083333333333332,14.677083333333334,15.71875,14.666666666666666,14.3125,13.9375,12.916666666666666,15.354166666666666,13.03125,14.802083333333334,18.375,15.5,16.416666666666668,12.895833333333334,14.96875,12.583333333333334,13.4375,13.625,12.645833333333334
2,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.5,True,0.1,0,5.8125,6.90625,5.760416666666667,6.614583333333333,6.458333333333333,5.510416666666667,5.59375,6.885416666666667,5.635416666666667,6.25,5.385416666666667,8.21875,6.28125,6.822916666666667,7.135416666666667,5.916666666666667,6.0,6.625,6.0,5.489583333333333,4.979166666666667
2,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.5,True,0.1,0,3.1666666666666665,3.3125,3.21875,2.5625,2.9583333333333335,2.84375,2.9479166666666665,2.96875,2.9270833333333335,2.6145833333333335,3.0520833333333335,2.7708333333333335,2.9791666666666665,2.9791666666666665,2.9375,3.1145833333333335,2.75,2.4375,2.59375,2.5104166666666665,2.8541666666666665
2,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.5,True,0.1,0,1.7916666666666667,1.7395833333333333,1.71875,1.8125,1.6979166666666667,1.6458333333333333,1.6875,1.7604166666666667,1.71875,1.625,1.6145833333333333,1.8958333333333333,1.5416666666666667,1.7604166666666667,1.5625,1.6666666666666667,1.84375,1.8125,1.6875,1.4791666666666667,1.7916666666666667
2,surprisal_b,31.622776601683793,1.0,1.0,1.0,,0.5,True,0.1,0,1.40625,1.34375,1.2083333333333333,1.2604166666666667,1.2604166666666667,1.3020833333333333,1.3229166666666667,1.1979166666666667,1.1666666666666667,1.1041666666666667,1.2291666666666667,1.3020833333333333,1.3541666666666667,1.2708333333333333,1.25,1.1875,1.28125,1.2604166666666667,1.2604166666666667,1.2395833333333333,1.25
3,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.2,668,80.0,78.3125,69.98958333333333,57.447916666666664,56.302083333333336,49.645833333333336,44.114583333333336,40.072916666666664,38.385416666666664,38.989583333333336,35.552083333333336,78.97916666666667,72.82291666666667,63.21875,55.979166666666664,48.0625,42.697916666666664,44.541666666666664,39.354166666666664,38.3125,40.052083333333336
3,eig_code,1e-05,1.0,1.0,1.0,,0.5,True,0.2,515,79.875,70.90625,58.28125,52.114583333333336,42.739583333333336,38.114583333333336,33.729166666666664,30.65625,27.645833333333332,25.625,25.791666666666668,74.92708333333333,58.875,51.541666666666664,45.989583333333336,38.5625,32.364583333333336,30.84375,28.145833333333332,28.125,27.34375
3,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,380,77.51041666666667,65.19791666666667,54.875,43.489583333333336,31.177083333333332,27.625,26.260416666666668,22.46875,21.15625,21.052083333333332,21.6875,71.04166666666667,54.875,45.4375,30.1875,27.875,24.6875,23.541666666666668,20.645833333333332,21.072916666666668,19.21875
3,eig_code,0.0001,1.0,1.0,1.0,,0.5,True,0.2,214,70.63541666666667,53.041666666666664,38.416666666666664,35.1875,28.03125,20.75,22.833333333333332,16.802083333333332,16.833333333333332,17.895833333333332,16.854166666666668,52.864583333333336,40.447916666666664,31.84375,29.09375,27.34375,19.4375,17.46875,16.864583333333332,16.604166666666668,17.375
3,eig_code,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,74,57.989583333333336,36.197916666666664,26.072916666666668,22.947916666666668,23.1875,19.145833333333332,14.6875,15.291666666666666,12.583333333333334,13.458333333333334,13.3125,34.864583333333336,26.21875,23.833333333333332,21.885416666666668,18.010416666666668,16.4375,13.40625,13.354166666666666,13.5625,11.9375
3,eig_code,0.001,1.0,1.0,1.0,,0.5,True,0.2,6,39.53125,22.166666666666668,17.333333333333332,15.895833333333334,14.822916666666666,12.677083333333334,11.416666666666666,11.84375,12.625,11.53125,9.875,21.614583333333332,18.979166666666668,14.510416666666666,16.4375,14.5,12.5,11.385416666666666,11.854166666666666,10.708333333333334,9.104166666666666
3,eig_code,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,22.989583333333332,14.5,12.59375,10.541666666666666,9.09375,10.541666666666666,8.21875,7.572916666666667,9.020833333333334,7.6875,7.197916666666667,13.75,11.927083333333334,10.385416666666666,8.59375,9.083333333333334,7.822916666666667,8.166666666666666,9.34375,6.947916666666667,7.03125
3,eig_code,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,13.604166666666666,9.28125,7.583333333333333,6.885416666666667,6.447916666666667,6.239583333333333,4.395833333333333,5.052083333333333,5.479166666666667,5.145833333333333,5.052083333333333,8.96875,6.53125,5.979166666666667,6.625,5.6875,5.864583333333333,4.947916666666667,5.208333333333333,4.708333333333333,4.875
3,eig_code,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.2,0,8.677083333333334,5.166666666666667,4.875,4.125,4.291666666666667,3.7291666666666665,3.34375,3.1770833333333335,3.5,2.9895833333333335,3.1666666666666665,5.65625,4.208333333333333,3.96875,3.4166666666666665,4.0625,3.78125,2.90625,3.1458333333333335,3.6354166666666665,3.0625
3,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.2,502,79.85416666666667,77.05208333333333,68.29166666666667,51.208333333333336,40.614583333333336,38.229166666666664,30.114583333333332,29.40625,25.114583333333332,24.583333333333332,22.333333333333332,78.45833333333333,64.73958333333333,48.208333333333336,43.552083333333336,38.416666666666664,31.145833333333332,29.677083333333332,28.239583333333332,25.0,25.28125
3,kl,1e-05,1.0,1.0,1.0,,0.5,True,0.2,320,77.70833333333333,67.89583333333333,53.645833333333336,37.479166666666664,32.625,28.979166666666668,25.489583333333332,22.083333333333332,20.40625,19.270833333333332,17.625,69.8125,54.395833333333336,42.510416666666664,34.739583333333336,27.8125,22.239583333333332,21.71875,22.916666666666668,19.072916666666668,19.6875
3,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,197,75.11458333333333,59.166666666666664,44.8125,31.895833333333332,23.59375,23.833333333333332,16.947916666666668,16.21875,14.822916666666666,16.302083333333332,14.197916666666666,55.135416666666664,38.135416666666664,28.260416666666668,26.916666666666668,21.989583333333332,20.197916666666668,16.229166666666668,16.8125,15.947916666666666,17.697916666666668
3,kl,0.0001,1.0,1.0,1.0,,0.5,True,0.2,86,66.65625,40.0625,31.6875,22.625,18.9375,16.28125,16.385416666666668,15.416666666666666,12.833333333333334,12.46875,12.385416666666666,45.28125,27.302083333333332,22.40625,18.75,18.760416666666668,14.635416666666666,16.135416666666668,12.59375,12.989583333333334,12.760416666666666
3,kl,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,16,49.760416666666664,27.114583333333332,18.854166666666668,18.520833333333332,15.75,14.1875,11.6875,10.895833333333334,10.885416666666666,8.59375,9.083333333333334,22.927083333333332,19.229166666666668,15.9375,15.5,13.041666666666666,11.5625,11.53125,10.84375,9.552083333333334,8.854166666666666
3,kl,0.001,1.0,1.0,1.0,,0.5,True,0.2,0,31.84375,17.979166666666668,11.604166666666666,12.03125,9.34375,9.708333333333334,8.479166666666666,8.197916666666666,7.583333333333333,7.583333333333333,6.875,13.90625,13.572916666666666,13.479166666666666,10.583333333333334,8.604166666666666,8.489583333333334,7.989583333333333,8.1875,7.802083333333333,7.604166666666667
3,kl,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,20.46875,9.979166666666666,8.416666666666666,7.020833333333333,6.052083333333333,6.71875,6.34375,5.260416666666667,5.677083333333333,5.645833333333333,5.010416666666667,10.5625,7.916666666666667,7.958333333333333,6.604166666666667,6.145833333333333,5.135416666666667,5.895833333333333,5.40625,5.510416666666667,5.5
3,kl,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,12.59375,6.71875,5.072916666666667,4.53125,4.260416666666667,4.197916666666667,3.7708333333333335,4.447916666666667,3.7604166666666665,3.6458333333333335,3.5416666666666665,6.302083333333333,5.59375,4.677083333333333,4.84375,4.020833333333333,3.8020833333333335,3.75,3.59375,3.8958333333333335,3.71875
3,kl,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.2,0,7.697916666666667,4.291666666666667,3.625,3.2708333333333335,2.96875,2.6770833333333335,2.6145833333333335,2.5625,2.1458333333333335,2.4375,2.3333333333333335,4.083333333333333,4.052083333333333,3.0104166666666665,2.9375,2.8333333333333335,2.6354166666666665,2.7083333333333335,2.1666666666666665,2.59375,2.2604166666666665
3,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,0,18.145833333333332,15.322916666666666,13.84375,13.541666666666666,14.0,14.104166666666666,13.916666666666666,13.21875,13.291666666666666,13.114583333333334,12.989583333333334,14.677083333333334,14.59375,14.447916666666666,13.270833333333334,12.875,14.125,13.75,14.364583333333334,13.145833333333334,13.59375
3,mi,0.0001,1.0,1.0,1.0,,0.5,True,0.2,0,12.3125,10.65625,9.59375,9.84375,9.447916666666666,9.625,9.135416666666666,9.083333333333334,9.041666666666666,8.552083333333334,9.135416666666666,10.989583333333334,9.625,9.875,9.21875,8.916666666666666,9.364583333333334,9.052083333333334,8.916666666666666,9.083333333333334,9.479166666666666
3,mi,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,8.78125,7.614583333333333,6.802083333333333,6.145833333333333,5.708333333333333,6.541666666666667,6.5,6.125,6.09375,5.75,5.65625,7.666666666666667,6.90625,6.635416666666667,6.25,6.635416666666667,6.5,6.4375,5.895833333333333,6.416666666666667,6.354166666666667
3,mi,0.001,1.0,1.0,1.0,,0.5,True,0.2,0,5.822916666666667,5.041666666666667,4.864583333333333,4.479166666666667,4.34375,4.166666666666667,4.010416666666667,3.96875,4.145833333333333,4.020833333333333,4.197916666666667,5.125,4.666666666666667,4.552083333333333,4.354166666666667,4.25,4.572916666666667,4.114583333333333,4.177083333333333,4.15625,4.208333333333333
3,mi,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,4.34375,3.6458333333333335,3.0729166666666665,3.1354166666666665,3.0833333333333335,2.9479166666666665,2.90625,2.53125,3.03125,2.90625,2.625,3.7916666666666665,3.1666666666666665,2.8229166666666665,3.03125,3.15625,3.09375,2.9270833333333335,2.625,2.96875,2.6666666666666665
3,mi,0.01,1.0,1.0,1.0,,0.5,True,0.2,0,3.2395833333333335,2.4270833333333335,2.3541666666666665,2.09375,2.1041666666666665,2.03125,2.03125,2.1145833333333335,2.1354166666666665,1.9166666666666667,1.90625,2.3854166666666665,2.1979166666666665,2.40625,2.25,1.9895833333333333,1.9479166666666667,1.9270833333333333,2.1875,1.90625,1.90625
3,mi,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.2,0,2.15625,1.84375,1.65625,1.5833333333333333,1.5416666666666667,1.5729166666666667,1.4479166666666667,1.4583333333333333,1.4375,1.5104166666666667,1.40625,1.7083333333333333,1.90625,1.6145833333333333,1.5208333333333333,1.53125,1.59375,1.4895833333333333,1.375,1.5208333333333333,1.34375
3,mi,0.1,1.0,1.0,1.0,,0.5,True,0.2,0,1.4375,1.3020833333333333,1.3333333333333333,1.2604166666666667,1.34375,1.1875,1.1666666666666667,1.15625,1.1979166666666667,1.1979166666666667,1.1458333333333333,1.3125,1.4166666666666667,1.4479166666666667,1.2916666666666667,1.1666666666666667,1.2395833333333333,1.2291666666666667,1.1354166666666667,1.1770833333333333,1.21875
3,mi,0.31622776601683794,1.0,1.0,1.0,,0.5,True,0.2,0,1.1875,1.1666666666666667,1.1145833333333333,1.0833333333333333,1.1041666666666667,1.0625,1.0625,1.1145833333333333,1.0520833333333333,1.0833333333333333,1.125,1.1979166666666667,1.1354166666666667,1.1458333333333333,1.09375,1.0625,1.0520833333333333,1.09375,1.0625,1.09375,1.0833333333333333
3,surprisal_b,0.01,1.0,1.0,1.0,,0.5,True,0.2,1778,76.65625,72.61458333333333,75.55208333333333,76.8125,76.25,75.08333333333333,75.70833333333333,72.10416666666667,75.32291666666667,74.26041666666667,76.03125,76.3125,74.29166666666667,75.10416666666667,71.55208333333333,74.05208333333333,75.66666666666667,75.07291666666667,75.67708333333333,75.08333333333333,72.40625
3,surprisal_b,0.027384196342643614,1.0,1.0,1.0,,0.5,True,0.2,1403,66.63541666666667,69.66666666666667,71.88541666666667,68.13541666666667,69.03125,64.01041666666667,68.73958333333333,65.30208333333333,67.79166666666667,63.75,69.58333333333333,67.82291666666667,67.67708333333333,66.77083333333333,69.41666666666667,66.29166666666667,69.19791666666667,66.14583333333333,64.94791666666667,70.35416666666667,66.90625
3,surprisal_b,0.07498942093324558,1.0,1.0,1.0,,0.5,True,0.2,753,53.354166666666664,56.291666666666664,58.135416666666664,50.28125,44.375,48.447916666666664,53.239583333333336,47.572916666666664,49.302083333333336,49.541666666666664,47.666666666666664,55.96875,50.15625,52.96875,51.03125,49.84375,52.822916666666664,44.385416666666664,52.354166666666664,55.395833333333336,49.354166666666664
3,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.5,True,0.2,152,37.78125,35.15625,26.416666666666668,26.333333333333332,26.791666666666668,32.5,31.833333333333332,34.03125,27.802083333333332,30.291666666666668,29.708333333333332,31.760416666666668,32.541666666666664,25.041666666666668,27.75,31.71875,25.1875,23.333333333333332,27.71875,24.104166666666668,26.416666666666668
3,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.5,True,0.2,2,15.364583333333334,15.1875,11.25,14.614583333333334,13.833333333333334,11.0625,13.197916666666666,12.635416666666666,12.489583333333334,12.458333333333334,11.635416666666666,12.802083333333334,11.135416666666666,14.083333333333334,12.25,12.9375,12.3125,10.625,10.645833333333334,9.864583333333334,11.364583333333334
3,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.5,True,0.2,0,5.760416666666667,5.333333333333333,5.354166666666667,5.135416666666667,5.802083333333333,5.583333333333333,4.791666666666667,5.177083333333333,4.552083333333333,4.385416666666667,4.645833333333333,5.375,5.895833333333333,5.78125,4.895833333333333,5.21875,5.760416666666667,4.958333333333333,5.03125,5.052083333333333,4.614583333333333
3,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.5,True,0.2,0,2.8854166666666665,2.6041666666666665,2.8541666666666665,2.0729166666666665,2.4270833333333335,2.5833333333333335,2.65625,2.5416666666666665,2.375,2.1979166666666665,2.3229166666666665,2.9270833333333335,2.5833333333333335,2.8541666666666665,2.2708333333333335,2.5104166666666665,2.6458333333333335,2.3333333333333335,2.5104166666666665,2.15625,2.34375
3,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.5,True,0.2,0,1.6458333333333333,1.7395833333333333,1.7604166666666667,1.6770833333333333,1.6041666666666667,1.3854166666666667,1.4895833333333333,1.5208333333333333,1.625,1.4375,1.4895833333333333,1.6458333333333333,1.4791666666666667,1.7395833333333333,1.5208333333333333,1.6458333333333333,1.5208333333333333,1.6145833333333333,1.4583333333333333,1.5208333333333333,1.5625
3,surprisal_b,31.622776601683793,1.0,1.0,1.0,,0.5,True,0.2,0,1.1770833333333333,1.2083333333333333,1.1458333333333333,1.1875,1.2083333333333333,1.2083333333333333,1.21875,1.125,1.15625,1.2604166666666667,1.2291666666666667,1.2708333333333333,1.2083333333333333,1.1875,1.21875,1.2604166666666667,1.1979166666666667,1.1458333333333333,1.2708333333333333,1.2291666666666667,1.1875
4,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,-1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
4,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.1,-1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
4,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,1320,79.84375,76.77083333333333,73.89583333333333,67.45833333333333,67.64583333333333,68.26041666666667,64.95833333333333,65.66666666666667,64.20833333333333,62.375,63.9375,76.90625,74.16666666666667,70.89583333333333,71.28125,73.6875,68.52083333333333,66.38541666666667,67.20833333333333,62.197916666666664,64.27083333333333
