setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
1,mi,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.927083333333333,3.78125,3.1145833333333335,2.8125,2.34375,2.15625,2.40625,2.0104166666666665,1.9166666666666667,2.0729166666666665,1.84375,4.114583333333333,3.0625,2.78125,2.28125,2.4270833333333335,2.0729166666666665,2.0416666666666665,2.1354166666666665,2.0,1.9583333333333333
1,mi,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,3.5729166666666665,2.7708333333333335,2.1041666666666665,2.03125,1.7291666666666667,1.7083333333333333,1.5,1.5416666666666667,1.5416666666666667,1.46875,1.40625,2.7604166666666665,2.0729166666666665,1.8125,1.5625,1.8229166666666667,1.5,1.5625,1.5104166666666667,1.4166666666666667,1.4375
1,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,1,exemplar_mean,34.322916666666664,29.5,28.895833333333332,29.666666666666668,30.614583333333332,27.5,29.145833333333332,28.802083333333332,26.645833333333332,25.677083333333332,26.114583333333332,33.71875,30.979166666666668,32.71875,31.90625,28.40625,28.927083333333332,29.40625,30.052083333333332,31.052083333333332,29.78125
1,mi_concept,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,24.583333333333332,20.885416666666668,21.40625,20.3125,19.541666666666668,18.65625,19.177083333333332,19.614583333333332,18.65625,17.15625,18.979166666666668,21.041666666666668,19.84375,20.302083333333332,19.572916666666668,21.177083333333332,19.427083333333332,20.322916666666668,19.072916666666668,19.104166666666668,21.40625
1,mi_concept,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,16.46875,14.010416666666666,13.270833333333334,12.1875,11.552083333333334,12.333333333333334,13.15625,12.708333333333334,11.229166666666666,12.635416666666666,11.9375,14.520833333333334,13.229166666666666,14.583333333333334,13.385416666666666,12.447916666666666,12.989583333333334,12.020833333333334,12.885416666666666,13.072916666666666,12.364583333333334
1,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.65625,9.989583333333334,9.083333333333334,8.53125,8.104166666666666,8.010416666666666,7.604166666666667,7.75,7.416666666666667,7.65625,7.71875,9.4375,9.03125,9.145833333333334,8.375,8.364583333333334,8.385416666666666,8.25,8.25,8.208333333333334,7.5625
1,mi_concept,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.145833333333333,6.520833333333333,5.604166666666667,5.625,5.572916666666667,5.072916666666667,4.78125,4.9375,4.9375,4.958333333333333,4.364583333333333,5.84375,5.625,5.520833333333333,5.541666666666667,5.520833333333333,5.416666666666667,5.4375,4.854166666666667,5.270833333333333,5.09375
1,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.604166666666667,4.5,3.8020833333333335,3.4270833333333335,3.5208333333333335,3.4895833333333335,3.0833333333333335,3.3125,3.1770833333333335,3.1458333333333335,3.0833333333333335,4.364583333333333,4.041666666666667,3.4791666666666665,3.6041666666666665,3.6041666666666665,3.5104166666666665,3.21875,3.3645833333333335,3.4895833333333335,3.0104166666666665
1,mi_concept,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.78125,2.6979166666666665,2.6875,2.3854166666666665,2.1770833333333335,2.1354166666666665,2.0104166666666665,2.0208333333333335,2.0208333333333335,2.0,2.15625,2.7291666666666665,2.7083333333333335,2.5104166666666665,2.4583333333333335,2.3020833333333335,2.1041666666666665,2.2916666666666665,2.3125,2.1354166666666665,2.0833333333333335
1,mi_concept,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.8645833333333333,1.78125,1.7395833333333333,1.78125,1.625,1.6979166666666667,1.4479166666666667,1.4479166666666667,1.375,1.46875,1.46875,1.9583333333333333,1.7604166666666667,1.5833333333333333,1.6666666666666667,1.4895833333333333,1.5104166666666667,1.4583333333333333,1.5416666666666667,1.3958333333333333,1.3958333333333333
1,mi_concept,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.3854166666666667,1.3125,1.28125,1.3229166666666667,1.3020833333333333,1.2395833333333333,1.2395833333333333,1.1770833333333333,1.1458333333333333,1.15625,1.0833333333333333,1.46875,1.3020833333333333,1.21875,1.2708333333333333,1.2083333333333333,1.1770833333333333,1.2083333333333333,1.1770833333333333,1.1770833333333333,1.1875
1,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.2,1709,exemplar_mean,74.67708333333333,72.63541666666667,71.48958333333333,75.39583333333333,72.35416666666667,70.17708333333333,73.07291666666667,75.85416666666667,71.83333333333333,74.5,71.47916666666667,73.96875,77.70833333333333,74.27083333333333,71.96875,73.53125,75.85416666666667,75.0,71.08333333333333,72.61458333333333,76.13541666666667
1,surprisal_b,0.02738419634264361,1.0,1.0,0.1,,0.5,True,0.2,1279,exemplar_mean,68.16666666666667,67.67708333333333,63.625,64.10416666666667,63.604166666666664,61.854166666666664,59.25,63.510416666666664,65.14583333333333,63.020833333333336,65.25,63.552083333333336,65.94791666666667,65.57291666666667,63.614583333333336,65.61458333333333,65.17708333333333,61.40625,67.09375,65.14583333333333,65.375
1,surprisal_b,0.07498942093324558,1.0,1.0,0.1,,0.5,True,0.2,569,exemplar_mean,46.59375,44.239583333333336,50.3125,43.864583333333336,48.989583333333336,47.21875,45.989583333333336,41.979166666666664,44.770833333333336,39.864583333333336,38.53125,47.5625,45.541666666666664,46.708333333333336,46.010416666666664,42.21875,46.822916666666664,41.354166666666664,49.083333333333336,47.010416666666664,46.46875
1,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.5,True,0.2,75,exemplar_mean,23.34375,23.96875,20.6875,26.0625,19.0,19.447916666666668,23.270833333333332,23.8125,23.416666666666668,22.510416666666668,17.895833333333332,22.947916666666668,20.8125,21.854166666666668,22.25,21.3125,25.208333333333332,24.59375,20.197916666666668,20.59375,23.864583333333332
1,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,9.270833333333334,11.0,9.520833333333334,9.677083333333334,10.229166666666666,8.75,9.375,9.479166666666666,8.333333333333334,7.760416666666667,8.822916666666666,11.0625,9.84375,9.864583333333334,9.5625,10.5625,7.958333333333333,10.53125,9.083333333333334,8.541666666666666,8.947916666666666
1,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.447916666666667,3.9583333333333335,4.854166666666667,3.6979166666666665,3.59375,3.96875,3.4583333333333335,4.0625,3.71875,4.614583333333333,3.78125,4.6875,4.020833333333333,4.489583333333333,4.635416666666667,4.6875,4.864583333333333,3.7604166666666665,4.125,3.75,3.8229166666666665
1,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.21875,2.3125,2.0,2.15625,2.5208333333333335,2.0625,2.4270833333333335,2.125,1.96875,2.0729166666666665,2.0,2.21875,2.2916666666666665,2.34375,2.125,2.1875,2.1979166666666665,2.125,2.0,1.9270833333333333,1.9791666666666667
1,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.4583333333333333,1.6145833333333333,1.4895833333333333,1.4479166666666667,1.3229166666666667,1.4895833333333333,1.4375,1.4166666666666667,1.3333333333333333,1.3333333333333333,1.5104166666666667,1.3958333333333333,1.4895833333333333,1.375,1.3229166666666667,1.3645833333333333,1.3645833333333333,1.5104166666666667,1.3958333333333333,1.5416666666666667,1.3854166666666667
1,surprisal_b,31.622776601683796,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.1145833333333333,1.1875,1.1458333333333333,1.1979166666666667,1.0625,1.1666666666666667,1.1666666666666667,1.1354166666666667,1.2083333333333333,1.125,1.0833333333333333,1.2395833333333333,1.1354166666666667,1.1354166666666667,1.1041666666666667,1.0625,1.1458333333333333,1.1458333333333333,1.2708333333333333,1.09375,1.1354166666666667
2,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.1,1351,exemplar_mean,79.52083333333333,77.88541666666667,74.59375,71.91666666666667,66.95833333333333,65.8125,62.166666666666664,58.947916666666664,58.625,56.270833333333336,56.375,77.4375,74.23958333333333,72.16666666666667,69.92708333333333,65.07291666666667,61.489583333333336,61.479166666666664,58.25,52.229166666666664,52.520833333333336
2,eig_code,9.999999999999999e-06,1.0,1.0,1.0,,0.5,True,0.1,1071,exemplar_mean,77.70833333333333,75.67708333333333,66.3125,61.822916666666664,53.427083333333336,54.135416666666664,53.927083333333336,50.34375,46.427083333333336,46.229166666666664,42.614583333333336,75.70833333333333,67.82291666666667,62.552083333333336,55.78125,52.427083333333336,49.65625,47.28125,47.208333333333336,43.15625,45.260416666666664
2,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,773,exemplar_mean,76.625,67.57291666666667,57.510416666666664,52.583333333333336,44.34375,44.125,39.21875,36.291666666666664,35.8125,35.489583333333336,30.635416666666668,65.07291666666667,54.666666666666664,56.177083333333336,47.145833333333336,39.3125,42.90625,42.5,40.0,31.364583333333332,32.25
2,eig_code,9.999999999999999e-05,1.0,1.0,1.0,,0.5,True,0.1,525,exemplar_mean,69.625,47.9375,44.072916666666664,38.4375,35.770833333333336,35.96875,32.125,30.354166666666668,31.145833333333332,29.229166666666668,32.854166666666664,52.9375,43.125,36.208333333333336,37.875,34.34375,34.8125,31.145833333333332,30.854166666666668,31.510416666666668,29.59375
2,eig_code,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,202,exemplar_mean,58.635416666666664,36.864583333333336,34.135416666666664,29.104166666666668,24.875,22.270833333333332,18.53125,20.260416666666668,15.208333333333334,17.875,13.822916666666666,37.427083333333336,27.364583333333332,26.947916666666668,24.739583333333332,21.791666666666668,21.520833333333332,20.53125,13.635416666666666,18.270833333333332,20.375
2,eig_code,0.001,1.0,1.0,1.0,,0.5,True,0.1,45,exemplar_mean,38.5,23.885416666666668,22.364583333333332,18.71875,15.28125,15.4375,13.802083333333334,15.552083333333334,13.46875,14.65625,12.760416666666666,21.03125,20.083333333333332,18.09375,18.177083333333332,15.458333333333334,15.40625,16.291666666666668,13.697916666666666,12.291666666666666,12.03125
2,eig_code,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,21.75,12.5,11.9375,11.072916666666666,10.916666666666666,8.4375,7.885416666666667,10.552083333333334,9.03125,9.666666666666666,9.21875,11.479166666666666,10.697916666666666,10.03125,10.510416666666666,9.40625,9.927083333333334,8.791666666666666,10.072916666666666,8.572916666666666,8.479166666666666
2,eig_code,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,13.791666666666666,7.03125,6.416666666666667,5.697916666666667,5.802083333333333,4.864583333333333,5.729166666666667,4.989583333333333,4.947916666666667,5.875,5.791666666666667,7.15625,6.864583333333333,5.6875,5.979166666666667,6.3125,5.427083333333333,5.145833333333333,4.84375,4.520833333333333,4.71875
2,eig_code,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,8.979166666666666,5.21875,3.75,3.8854166666666665,3.59375,3.2395833333333335,3.21875,3.2916666666666665,3.7395833333333335,3.0104166666666665,2.7395833333333335,5.25,3.78125,3.5,3.3333333333333335,3.3854166666666665,3.28125,2.96875,3.0,3.1875,2.6770833333333335
2,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.1,1033,exemplar_mean,78.46875,70.35416666666667,69.89583333333333,62.927083333333336,55.5625,58.947916666666664,54.114583333333336,46.59375,49.958333333333336,47.03125,45.5625,75.30208333333333,66.33333333333333,63.135416666666664,60.3125,54.541666666666664,54.083333333333336,48.239583333333336,46.802083333333336,49.65625,42.145833333333336
2,kl,9.999999999999999e-06,1.0,1.0,1.0,,0.5,True,0.1,617,exemplar_mean,78.09375,63.625,57.84375,53.177083333333336,47.072916666666664,39.916666666666664,39.552083333333336,35.802083333333336,30.364583333333332,24.1875,31.739583333333332,67.16666666666667,51.052083333333336,53.895833333333336,45.947916666666664,38.46875,36.614583333333336,40.166666666666664,35.072916666666664,33.59375,29.53125
2,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,307,exemplar_mean,72.10416666666667,50.75,42.458333333333336,31.364583333333332,30.979166666666668,26.979166666666668,23.4375,23.84375,20.302083333333332,22.541666666666668,21.885416666666668,53.083333333333336,43.458333333333336,34.4375,32.854166666666664,29.583333333333332,22.78125,26.979166666666668,20.65625,20.854166666666668,20.59375
2,kl,9.999999999999999e-05,1.0,1.0,1.0,,0.5,True,0.1,131,exemplar_mean,58.645833333333336,34.760416666666664,27.895833333333332,25.697916666666668,25.822916666666668,19.239583333333332,17.166666666666668,19.4375,18.40625,15.96875,13.84375,40.239583333333336,30.0,25.8125,19.9375,23.260416666666668,19.53125,18.96875,14.427083333333334,17.479166666666668,14.291666666666666
2,kl,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,36,exemplar_mean,47.770833333333336,26.958333333333332,21.166666666666668,19.427083333333332,15.510416666666666,12.614583333333334,12.40625,11.291666666666666,11.052083333333334,10.28125,9.21875,25.864583333333332,19.8125,16.53125,16.71875,14.34375,15.895833333333334,10.666666666666666,9.864583333333334,11.1875,8.854166666666666
2,kl,0.001,1.0,1.0,1.0,,0.5,True,0.1,2,exemplar_mean,29.458333333333332,13.916666666666666,11.791666666666666,11.427083333333334,10.583333333333334,10.3125,7.21875,8.791666666666666,7.552083333333333,7.697916666666667,6.34375,15.697916666666666,12.666666666666666,12.875,10.46875,8.572916666666666,9.145833333333334,7.520833333333333,7.322916666666667,7.552083333333333,7.020833333333333
2,kl,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,18.520833333333332,8.4375,6.90625,6.9375,6.15625,6.5,5.59375,5.927083333333333,4.916666666666667,5.75,5.260416666666667,9.03125,7.375,6.4375,6.09375,6.010416666666667,5.6875,5.239583333333333,4.822916666666667,4.729166666666667,5.666666666666667
2,kl,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,11.791666666666666,6.5625,4.864583333333333,4.489583333333333,4.052083333333333,3.7916666666666665,4.03125,3.3645833333333335,3.40625,3.3020833333333335,3.3333333333333335,5.625,5.135416666666667,4.125,4.333333333333333,4.25,3.7291666666666665,3.6875,3.625,3.5729166666666665,3.4479166666666665
2,kl,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,8.09375,3.78125,3.6666666666666665,3.1770833333333335,2.7083333333333335,2.4895833333333335,2.7083333333333335,2.7291666666666665,2.1458333333333335,2.4270833333333335,2.1354166666666665,3.8645833333333335,3.5104166666666665,3.1041666666666665,2.8854166666666665,2.4479166666666665,2.8541666666666665,2.3229166666666665,2.40625,2.2604166666666665,2.09375
2,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,896,exemplar_mean,77.59375,69.21875,63.947916666666664,56.020833333333336,52.6875,45.5625,43.427083333333336,36.739583333333336,32.583333333333336,32.645833333333336,31.583333333333332,70.4375,63.916666666666664,58.010416666666664,48.052083333333336,49.770833333333336,45.239583333333336,41.15625,33.822916666666664,30.729166666666668,31.041666666666668
2,mi,9.999999999999999e-05,1.0,1.0,1.0,,0.5,True,0.1,537,exemplar_mean,72.375,65.54166666666667,46.625,40.864583333333336,34.729166666666664,34.302083333333336,34.010416666666664,27.302083333333332,26.291666666666668,22.364583333333332,22.791666666666668,61.270833333333336,42.875,39.71875,35.65625,33.770833333333336,27.541666666666668,28.46875,28.125,23.0625,25.125
2,mi,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,295,exemplar_mean,70.71875,45.052083333333336,34.4375,30.375,29.3125,24.40625,18.78125,20.75,18.75,15.3125,15.53125,51.364583333333336,36.5625,30.833333333333332,31.864583333333332,24.197916666666668,25.9375,18.15625,19.489583333333332,16.104166666666668,17.78125
2,mi,0.001,1.0,1.0,1.0,,0.5,True,0.1,90,exemplar_mean,48.604166666666664,25.010416666666668,25.729166666666668,16.25,17.145833333333332,15.354166666666666,13.052083333333334,12.34375,10.854166666666666,13.083333333333334,11.208333333333334,29.65625,23.802083333333332,19.21875,17.895833333333332,16.177083333333332,13.072916666666666,16.75,13.416666666666666,11.322916666666666,13.34375
2,mi,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,3,exemplar_mean,28.260416666666668,16.770833333333332,12.78125,10.791666666666666,9.3125,10.03125,8.864583333333334,7.84375,8.25,6.833333333333333,7.46875,17.208333333333332,12.364583333333334,10.645833333333334,11.145833333333334,9.802083333333334,9.708333333333334,7.65625,7.479166666666667,7.979166666666667,7.46875
2,mi,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,18.5,9.09375,7.427083333333333,5.708333333333333,5.520833333333333,5.760416666666667,6.135416666666667,4.614583333333333,4.333333333333333,4.1875,4.4375,8.135416666666666,5.729166666666667,5.864583333333333,5.583333333333333,5.822916666666667,4.71875,3.8645833333333335,5.0,5.166666666666667,4.291666666666667
2,mi,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,11.708333333333334,5.666666666666667,4.375,3.5416666666666665,3.90625,3.1354166666666665,3.2083333333333335,2.9375,2.8125,2.8645833333333335,3.0,5.708333333333333,4.75,3.7395833333333335,2.8020833333333335,2.9270833333333335,3.0104166666666665,2.8958333333333335,2.9375,2.6354166666666665,2.8958333333333335
2,mi,0.09999999999999999,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,7.40625,3.9166666666666665,2.7916666666666665,2.5729166666666665,2.1875,2.2604166666666665,2.1354166666666665,1.6770833333333333,1.9583333333333333,1.6875,1.90625,3.7395833333333335,3.0104166666666665,2.4791666666666665,2.1875,2.2916666666666665,1.8229166666666667,2.1145833333333335,2.1770833333333335,1.84375,1.7604166666666667
2,mi,0.31622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,4.46875,3.0104166666666665,2.4791666666666665,1.84375,1.78125,1.8125,1.4375,1.5729166666666667,1.4479166666666667,1.53125,1.375,2.84375,2.2604166666666665,2.0104166666666665,1.8645833333333333,1.7083333333333333,1.5833333333333333,1.6041666666666667,1.4479166666666667,1.4895833333333333,1.4375
2,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,12.197916666666666,9.25,9.666666666666666,9.489583333333334,8.697916666666666,9.0,9.010416666666666,8.541666666666666,7.854166666666667,7.9375,8.979166666666666,10.03125,8.989583333333334,9.083333333333334,8.385416666666666,8.541666666666666,8.4375,8.5,9.489583333333334,9.03125,8.75
2,mi_concept,9.999999999999999e-05,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,9.197916666666666,6.708333333333333,6.166666666666667,5.666666666666667,5.916666666666667,5.947916666666667,5.635416666666667,5.270833333333333,5.75,6.1875,5.875,6.489583333333333,6.28125,6.177083333333333,5.96875,5.510416666666667,5.854166666666667,5.75,6.375,5.802083333333333,5.71875
2,mi_concept,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,6.583333333333333,4.677083333333333,4.677083333333333,4.364583333333333,4.072916666666667,4.208333333333333,4.0625,3.9791666666666665,4.114583333333333,3.84375,4.03125,4.739583333333333,4.5,4.083333333333333,4.072916666666667,3.9479166666666665,4.239583333333333,4.020833333333333,4.260416666666667,3.40625,3.6041666666666665
2,mi_concept,0.001,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,5.09375,3.7916666666666665,3.3229166666666665,2.9791666666666665,3.0833333333333335,2.8020833333333335,2.75,2.6145833333333335,2.7708333333333335,2.6666666666666665,2.6041666666666665,3.625,2.96875,3.21875,2.7916666666666665,2.6979166666666665,2.7916666666666665,3.0,2.7083333333333335,2.7395833333333335,2.65625
2,mi_concept,0.0031622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,3.9895833333333335,2.6458333333333335,2.4583333333333335,2.34375,2.1770833333333335,2.1458333333333335,2.09375,1.9895833333333333,1.9895833333333333,1.9583333333333333,1.96875,2.8541666666666665,2.7395833333333335,2.0625,2.3125,2.09375,1.8645833333333333,2.15625,2.0833333333333335,2.0104166666666665,2.0416666666666665
2,mi_concept,0.01,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,2.9479166666666665,2.4895833333333335,1.9166666666666667,1.7291666666666667,1.8958333333333333,1.5729166666666667,1.5208333333333333,1.53125,1.5833333333333333,1.5208333333333333,1.375,2.3125,2.0729166666666665,1.6770833333333333,1.6770833333333333,1.6145833333333333,1.5833333333333333,1.5416666666666667,1.5104166666666667,1.625,1.40625
2,mi_concept,0.03162277660168379,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,2.1770833333333335,1.7916666666666667,1.6458333333333333,1.6770833333333333,1.53125,1.3854166666666667,1.4166666666666667,1.375,1.375,1.28125,1.2604166666666667,1.90625,1.6458333333333333,1.71875,1.4479166666666667,1.40625,1.40625,1.2291666666666667,1.3541666666666667,1.2916666666666667,1.3333333333333333
2,mi_concept,0.09999999999999999,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.6666666666666667,1.40625,1.375,1.34375,1.28125,1.3020833333333333,1.21875,1.375,1.21875,1.1666666666666667,1.1145833333333333,1.4479166666666667,1.2916666666666667,1.4583333333333333,1.3229166666666667,1.21875,1.28125,1.3125,1.25,1.1666666666666667,1.2083333333333333
2,mi_concept,0.31622776601683794,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.1458333333333333,1.1979166666666667,1.25,1.1770833333333333,1.2083333333333333,1.2083333333333333,1.125,1.1145833333333333,1.15625,1.1041666666666667,1.125,1.1875,1.15625,1.1875,1.2604166666666667,1.1458333333333333,1.2395833333333333,1.1458333333333333,1.2083333333333333,1.15625,1.125
2,surprisal_b,0.01,1.0,1.0,1.0,,0.5,True,0.1,1842,exemplar_mean,77.9375,75.88541666666667,76.83333333333333,75.45833333333333,75.80208333333333,76.19791666666667,76.82291666666667,75.36458333333333,74.97916666666667,75.98958333333333,74.46875,75.03125,77.20833333333333,73.96875,77.05208333333333,79.60416666666667,77.16666666666667,76.33333333333333,73.94791666666667,77.77083333333333,75.61458333333333
2,surprisal_b,0.02738419634264361,1.0,1.0,1.0,,0.5,True,0.1,1561,exemplar_mean,71.60416666666667,68.73958333333333,70.83333333333333,69.83333333333333,70.80208333333333,70.52083333333333,69.125,67.02083333333333,73.29166666666667,69.42708333333333,69.84375,73.76041666666667,73.625,72.83333333333333,70.38541666666667,71.59375,68.60416666666667,65.63541666666667,67.57291666666667,70.75,70.58333333333333
2,surprisal_b,0.07498942093324558,1.0,1.0,1.0,,0.5,True,0.1,935,exemplar_mean,62.604166666666664,60.40625,55.15625,56.21875,52.958333333333336,53.947916666666664,58.0625,51.364583333333336,49.916666666666664,53.239583333333336,50.427083333333336,51.90625,55.59375,57.3125,54.8125,61.15625,60.208333333333336,56.59375,55.614583333333336,53.614583333333336,57.760416666666664
2,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.5,True,0.1,254,exemplar_mean,35.104166666666664,37.666666666666664,39.0625,37.166666666666664,29.572916666666668,35.375,34.291666666666664,35.864583333333336,30.864583333333332,32.0625,31.364583333333332,36.041666666666664,35.635416666666664,37.083333333333336,40.270833333333336,34.697916666666664,36.21875,27.177083333333332,32.385416666666664,31.145833333333332,28.833333333333332
2,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.5,True,0.1,7,exemplar_mean,17.53125,15.510416666666666,16.083333333333332,14.677083333333334,15.71875,14.666666666666666,14.3125,13.9375,12.916666666666666,15.354166666666666,13.03125,14.802083333333334,18.375,15.5,16.416666666666668,12.895833333333334,14.96875,12.583333333333334,13.4375,13.625,12.645833333333334
2,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,5.8125,6.90625,5.760416666666667,6.614583333333333,6.458333333333333,5.510416666666667,5.59375,6.885416666666667,5.635416666666667,6.25,5.385416666666667,8.21875,6.28125,6.822916666666667,7.135416666666667,5.916666666666667,6.0,6.625,6.0,5.489583333333333,4.979166666666667
2,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,3.1666666666666665,3.3125,3.21875,2.5625,2.9583333333333335,2.84375,2.9479166666666665,2.96875,2.9270833333333335,2.6145833333333335,3.0520833333333335,2.7708333333333335,2.9791666666666665,2.9791666666666665,2.9375,3.1145833333333335,2.75,2.4375,2.59375,2.5104166666666665,2.8541666666666665
2,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.7916666666666667,1.7395833333333333,1.71875,1.8125,1.6979166666666667,1.6458333333333333,1.6875,1.7604166666666667,1.71875,1.625,1.6145833333333333,1.8958333333333333,1.5416666666666667,1.7604166666666667,1.5625,1.6666666666666667,1.84375,1.8125,1.6875,1.4791666666666667,1.7916666666666667
2,surprisal_b,31.622776601683796,1.0,1.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.40625,1.34375,1.2083333333333333,1.2604166666666667,1.2604166666666667,1.3020833333333333,1.3229166666666667,1.1979166666666667,1.1666666666666667,1.1041666666666667,1.2291666666666667,1.3020833333333333,1.3541666666666667,1.2708333333333333,1.25,1.1875,1.28125,1.2604166666666667,1.2604166666666667,1.2395833333333333,1.25
3,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.2,663,exemplar_mean,80.0,78.3125,70.0,57.25,56.083333333333336,47.083333333333336,43.010416666666664,37.583333333333336,37.65625,37.625,37.78125,78.97916666666667,72.8125,63.03125,55.40625,46.78125,41.864583333333336,42.927083333333336,39.354166666666664,37.645833333333336,39.916666666666664
3,eig_code,9.999999999999999e-06,1.0,1.0,1.0,,0.5,True,0.2,510,exemplar_mean,79.875,70.09375,60.208333333333336,50.416666666666664,41.84375,37.71875,34.53125,31.895833333333332,27.59375,26.479166666666668,24.708333333333332,74.29166666666667,56.072916666666664,50.333333333333336,42.822916666666664,36.208333333333336,31.354166666666668,29.020833333333332,27.489583333333332,26.666666666666668,28.65625
3,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,380,exemplar_mean,77.51041666666667,64.40625,53.833333333333336,41.270833333333336,28.46875,26.552083333333332,25.291666666666668,25.083333333333332,22.0,19.989583333333332,19.229166666666668,70.76041666666667,51.979166666666664,44.145833333333336,31.010416666666668,27.645833333333332,25.697916666666668,25.760416666666668,19.927083333333332,19.572916666666668,20.0
3,eig_code,9.999999999999999e-05,1.0,1.0,1.0,,0.5,True,0.2,214,exemplar_mean,69.58333333333333,52.666666666666664,37.739583333333336,32.770833333333336,28.854166666666668,19.197916666666668,21.625,17.385416666666668,16.104166666666668,20.927083333333332,15.177083333333334,51.916666666666664,39.114583333333336,28.520833333333332,29.572916666666668,25.041666666666668,20.020833333333332,19.5,15.0625,15.78125,14.90625
3,eig_code,0.00031622776601683794,1.0,1.0,1.0,,0.5,True,0.2,63,exemplar_mean,57.260416666666664,33.604166666666664,24.78125,21.53125,20.8125,18.916666666666668,16.3125,14.364583333333334,12.291666666666666,11.75,12.020833333333334,32.583333333333336,25.572916666666668,22.583333333333332,21.010416666666668,18.541666666666668,16.177083333333332,13.697916666666666,14.21875,12.291666666666666,11.8125
