metric,setting,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,eps_fixed,r2_21_reeval,rmse21_cv_reeval,b21_reeval,r2_21_grid,rmse21_cv_grid,r2_mc_sd,r2_mc_lo,r2_mc_hi,hab,dis,rollouts,pairs,seed,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
surprisal_b,4,39.81071705534973,1.0,1.0,1.0,0.5,0.1,,0.20800799878345183,365.8887854779842,8502.397833650477,0.3748563640736104,296.447299736473,0.07194219097578324,0.0576339471736818,0.33711346914281454,0.9497526685758918,1.0193530701754385,512,6,7000044,exemplar_mean,1.2503255208333333,1.2395833333333333,1.228515625,1.2184244791666667,1.1969401041666667,1.1881510416666667,1.1982421875,1.203125,1.1897786458333333,1.1695963541666667,1.1875,1.2311197916666667,1.22265625,1.2184244791666667,1.2099609375,1.2272135416666667,1.1982421875,1.1998697916666667,1.205078125,1.2047526041666667,1.1875
surprisal_b,2,0.0630957344480193,1.0,1.0,0.1,1.0,0.1,,0.2591550553847928,347.1288557890152,127.44678417742927,0.3330822864421502,298.7685557375766,0.05799274296210546,0.13219682004928707,0.35273074038166197,0.9150756960863888,1.0455602475848904,512,6,7000045,exemplar_mean,55.345703125,54.84375,53.599934895833336,52.794270833333336,52.562825520833336,52.128580729166664,51.898111979166664,51.4970703125,50.122721354166664,50.461263020833336,50.6455078125,55.261067708333336,53.996744791666664,53.997721354166664,53.319661458333336,52.554036458333336,51.963541666666664,53.1201171875,51.477213541666664,51.978841145833336,51.8603515625
surprisal_b,0,0.0630957344480193,1.0,1.0,0.1,0.5,0.1,,0.3905865109637057,307.4869701374934,145.95518322751747,0.3519579904992003,302.3814863164021,0.0656402566296416,0.23230664263271242,0.48400643372858826,0.8765596942769004,1.0646430822565396,512,6,7000046,exemplar_mean,56.559895833333336,54.185221354166664,52.471354166666664,52.8671875,52.9501953125,52.076822916666664,51.075846354166664,50.855794270833336,50.759114583333336,50.257161458333336,49.578125,54.822265625,53.80859375,53.644205729166664,52.201171875,52.934895833333336,52.075520833333336,52.0830078125,52.146809895833336,51.6337890625,52.479817708333336
surprisal_b,1,0.0251188643150957,1.0,1.0,0.1,0.5,0.2,,0.27363627295447596,350.2676036765336,257.85578194327195,0.3545778909186467,309.5443045353633,0.09427993506411986,0.060128837930421106,0.42140168797229066,0.9597110063938369,1.0167870422248255,512,6,7000047,exemplar_mean,66.59244791666667,65.38346354166667,65.33235677083333,64.392578125,65.02701822916667,64.68880208333333,64.82747395833333,63.628580729166664,63.587239583333336,64.59928385416667,63.909505208333336,66.138671875,65.38802083333333,64.8115234375,65.45638020833333,65.60026041666667,64.50325520833333,64.66569010416667,64.41438802083333,64.49837239583333,64.34700520833333
mi_concept,0,3.1622776601683795e-05,1.0,1.0,0.1,0.5,0.1,,0.775255778733506,164.90336969980112,255.8454837243813,0.6920780408006815,192.18559648347195,0.018620617580453566,0.7317669059851576,0.8043362101023417,0.7738103726096938,1.1378660278264074,512,6,7000048,exemplar_mean,22.827799479166668,20.635416666666668,19.4189453125,19.074869791666668,18.5751953125,18.284505208333332,18.140625,18.045572916666668,17.625651041666668,17.808268229166668,17.664388020833332,20.5673828125,19.928059895833332,19.8857421875,20.119466145833332,19.692708333333332,20.144205729166668,19.993815104166668,19.843098958333332,20.240885416666668,20.581705729166668
mi_concept,2,3.1622776601683795e-05,1.0,1.0,0.1,1.0,0.1,,0.7940658465350106,166.56788108216122,265.9005164142852,0.6988780440276783,203.98675383190132,0.01927882683757537,0.7448964663832642,0.8201324701240365,0.7759594082755664,1.1373217903849693,512,6,7000049,exemplar_mean,22.775065104166668,20.438802083333332,19.546549479166668,19.040364583333332,18.658528645833332,18.4326171875,18.110677083333332,17.989908854166668,17.8935546875,17.733723958333332,17.672526041666668,20.730143229166668,20.241536458333332,19.9267578125,19.908854166666668,19.781575520833332,19.893229166666668,19.845052083333332,20.136067708333332,20.201822916666668,20.328450520833332
mi_concept,17,3.1622776601683795e-05,3.0,1.0,0.1,0.5,0.2,,0.8397356927197736,141.66748864635522,305.59517766625885,0.6504966042909168,208.0653074128547,0.02855313392644987,0.7574951558847508,0.8705097246694089,0.8957349736698746,1.0897408932530885,512,6,7000050,exemplar_mean,28.682291666666668,27.5068359375,26.821614583333332,26.7021484375,26.3115234375,26.18359375,25.794270833333332,25.730794270833332,25.638997395833332,25.123697916666668,25.691731770833332,27.736002604166668,27.817057291666668,27.6484375,27.607096354166668,28.104166666666668,27.860026041666668,27.833984375,28.4853515625,28.416341145833332,28.46484375
mi_concept,16,0.0003162277660168,3.0,1.0,0.1,0.5,0.1,,0.7293073954570568,217.93712662422763,684.1410889520943,0.6235286943938816,217.0633761705008,0.025313522477997848,0.6692606721052149,0.7672234060271945,0.7943469124923744,1.080104957760901,512,6,7000051,exemplar_mean,9.604817708333334,8.470377604166666,8.040690104166666,7.900390625,7.740885416666667,7.748046875,7.625,7.525065104166667,7.527669270833333,7.575520833333333,7.629557291666667,8.393229166666666,8.26171875,8.197591145833334,8.193033854166666,8.082356770833334,8.162760416666666,8.282552083333334,8.2998046875,8.283854166666666,8.250325520833334
mi_concept,16,0.0001,3.0,1.0,0.1,0.5,0.1,,0.8980793575281057,112.12456028072782,557.7164009032682,0.6368042597985369,221.31231452854385,0.019016414659065065,0.8456576417778591,0.9171982459500527,0.827314636957357,1.1015178778732295,512,6,7000052,exemplar_mean,13.557291666666666,12.139973958333334,11.688802083333334,11.583658854166666,11.307942708333334,11.286783854166666,11.145833333333334,11.327473958333334,11.289713541666666,11.408854166666666,11.216145833333334,12.316731770833334,12.141276041666666,12.102864583333334,12.146158854166666,12.417317708333334,12.328776041666666,12.1806640625,12.652669270833334,12.694661458333334,12.566731770833334
mi_concept,18,0.001,3.0,1.0,0.1,1.0,0.1,,0.5089416182707936,274.88454747863796,613.4251714713149,0.627788745262304,227.0803731537684,0.021537832899804283,0.46006948041161644,0.5455586515918839,0.7118786857624263,1.110940170940171,512,6,7000053,exemplar_mean,6.955078125,5.929361979166667,5.472981770833333,5.365559895833333,5.190755208333333,5.167317708333333,5.089192708333333,5.142252604166667,5.0517578125,4.972330729166667,4.951171875,5.912109375,5.597330729166667,5.458984375,5.478515625,5.423177083333333,5.48046875,5.367513020833333,5.4814453125,5.34765625,5.457356770833333
mi_concept,0,0.0001,1.0,1.0,0.1,0.5,0.1,,0.6974126790527876,219.85258308555845,326.9747769016607,0.5726614194230883,236.7052245028364,0.01958705545226464,0.6537330676393037,0.7299537948168859,0.7316154249103437,1.1445790763638364,512,6,7000054,exemplar_mean,16.156901041666668,14.022135416666666,13.240559895833334,12.878255208333334,12.741536458333334,12.470052083333334,12.187174479166666,12.259765625,12.104166666666666,12.040364583333334,11.820638020833334,14.084635416666666,13.625325520833334,13.485677083333334,13.27734375,13.3916015625,13.512369791666666,13.411783854166666,13.421875,13.444010416666666,13.641927083333334
mi_concept,16,3.1622776601683795e-05,3.0,1.0,0.1,0.5,0.1,,0.8704118048398518,134.94027042133737,422.44108565939194,0.5691807938578121,241.03123272984956,0.024462889341455196,0.8004404118321949,0.8960716031287972,0.8731784100333431,1.0979026943206047,512,6,7000055,exemplar_mean,19.232747395833332,17.876953125,17.633138020833332,17.108072916666668,17.079752604166668,16.927734375,16.9580078125,16.979166666666668,16.8388671875,16.881184895833332,16.793619791666668,17.975260416666668,18.1787109375,17.786783854166668,18.326497395833332,18.2841796875,18.3583984375,18.7138671875,18.845052083333332,19.0458984375,18.862955729166668
mi_concept,18,0.0003162277660168,3.0,1.0,0.1,1.0,0.1,,0.6679378644083639,222.29829842745013,608.5247368693275,0.5562453757640704,242.1153289962161,0.026332671948748207,0.610171295903045,0.7122501059814464,0.7696122784089005,1.1060698423756856,512,6,7000056,exemplar_mean,9.7138671875,8.542317708333334,8.219401041666666,7.822916666666667,7.936848958333333,7.726888020833333,7.6943359375,7.554036458333333,7.5859375,7.408528645833333,7.475911458333333,8.4130859375,8.216471354166666,8.124348958333334,8.374674479166666,8.181315104166666,8.216796875,8.186197916666666,8.304036458333334,8.285807291666666,8.386067708333334
mi_concept,0,0.0003162277660168,1.0,1.0,0.1,0.5,0.1,,0.608246721140066,246.99702204181216,373.8926191460423,0.5943759687354389,243.11747650004716,0.0176595269003144,0.5702984545378984,0.6374977392244842,0.693168804397618,1.148490355623477,512,6,7000057,exemplar_mean,11.369791666666666,9.590169270833334,9.1171875,8.7509765625,8.3974609375,8.137369791666666,8.172526041666666,8.028645833333334,8.027018229166666,7.986979166666667,7.881184895833333,9.6875,9.206705729166666,8.971354166666666,8.910481770833334,8.944986979166666,9.030598958333334,8.872395833333334,8.957682291666666,8.965169270833334,8.9677734375
mi_concept,2,0.0001,1.0,1.0,0.1,1.0,0.1,,0.7085902815337662,212.4233542550017,328.4231256222707,0.5668256394391514,250.28769521971512,0.021523203120177633,0.6591578768156225,0.7404377214968771,0.7395765604681405,1.141759388994203,512,6,7000058,exemplar_mean,16.020833333333332,14.079427083333334,13.182291666666666,12.9755859375,12.5673828125,12.4521484375,12.134114583333334,12.08984375,12.035807291666666,12.075846354166666,11.8486328125,14.205729166666666,13.745768229166666,13.4150390625,13.395182291666666,13.2861328125,13.28515625,13.4365234375,13.5341796875,13.49609375,13.483072916666666
