setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
26,surprisal_b,1.7782794100389228,1.0,1.0,1.0,0.1,0.3,4.623034321702821,0.23961622507240346,0.4895061032024049,0.01320411148229117,5.677464641603058,4.620327256273143,3.8027065027154348,3.832182817979938
26,surprisal_b,3.1622776601683795,1.0,1.0,1.0,0.1,0.3,4.6240632518210205,0.2386897887953387,0.4885588897925599,0.013125649920524719,9.738493876387867,3.054999894721179,2.5798923016142017,2.5935064756759147
26,surprisal_b,5.623413251903491,1.0,1.0,1.0,0.1,0.3,4.624910563995236,0.2379147560277408,0.4877650623279006,0.013049830905017155,16.555568012646045,2.169414231911753,1.8905175065269202,1.8968320553028644
26,surprisal_b,10.0,1.0,1.0,1.0,0.1,0.3,4.6255460670096715,0.23736144653090777,0.48719754364211215,0.012983913264092923,28.1074931472769,1.6659209562424184,1.501784073887099,1.5049223191021897
26,surprisal_b,17.78279410038923,1.0,1.0,1.0,0.1,0.3,4.626082243622262,0.23692601963499021,0.4867504695786027,0.012927890496004629,48.00799504415626,1.3786940335126585,1.2825986223929158,1.2843055930253597
26,surprisal_b,31.622776601683793,1.0,1.0,1.0,0.1,0.3,4.626540608674524,0.23656063798225133,0.48637499728321903,0.012882735361307624,82.80526228407827,1.2148032701149936,1.159072895200036,1.1600542368251512
26,surprisal_b,56.23413251903491,1.0,1.0,1.0,0.1,0.3,4.6268970215932885,0.23627197381020157,0.48607815607184157,0.012849386296961127,144.22038984843394,1.1215145079091566,1.0895059919841152,1.0900776074275442
26,surprisal_b,100.0,1.0,1.0,1.0,0.1,0.3,4.627145721597888,0.23606633821225154,0.48586658478665884,0.012826845276820629,253.11017641458182,1.068592663638712,1.0503500615451413,1.0506809896622489
27,eig_code,1e-07,1.0,1.0,1.0,0.1,0.5,4.762028070652852,0.15605007685001288,0.3950317415727664,0.009134840570988323,12.194922588965493,498.9296551454543,498.66030772161554,498.65311651688086
27,eig_code,2.1544346900318822e-07,1.0,1.0,1.0,0.1,0.5,4.761938324356612,0.1560889630454669,0.39508095758397027,0.009137163368415848,5.68168198443255,497.69812587968204,497.1199129817558,497.1044963737592
27,eig_code,4.641588833612782e-07,1.0,1.0,1.0,0.1,0.5,4.761745129432559,0.1561726695454542,0.3951868792678398,0.009142163416136861,2.6586078497822623,495.0597750717105,493.82363626580167,493.79077372844404
27,eig_code,1e-06,1.0,1.0,1.0,0.1,0.5,4.761329642093938,0.15635267553701646,0.3954145616147899,0.00915291564957844,1.2556471723876397,489.44403560296604,486.8246980875347,486.7555004698827
27,eig_code,2.1544346900318822e-06,1.0,1.0,1.0,0.1,0.5,4.760437964963133,0.1567389262734029,0.3959026727282893,0.009175987012331346,0.6049432136736976,477.65561262750884,472.20970483293314,472.06777931085935
27,eig_code,4.641588833612773e-06,1.0,1.0,1.0,0.1,0.5,4.758533320573113,0.15756374768230547,0.39694300306505653,0.009225252582484512,0.30400123787428207,453.62930670310203,442.75337799985505,442.47818480126824
27,eig_code,1e-05,1.0,1.0,1.0,0.1,0.5,4.754509324027451,0.15930593211015046,0.39913147221204,0.00932929670917771,0.1667833519453614,407.5975575581792,387.6215163872119,387.1476447387072
27,eig_code,2.1544346900318823e-05,1.0,1.0,1.0,0.1,0.5,4.746236819795829,0.16289102679607428,0.4035976050425402,0.009543299976710325,0.10896574997683997,329.8016114700153,298.73078452020695,298.0920874543763
27,eig_code,4.641588833612772e-05,1.0,1.0,1.0,0.1,0.5,4.730435220472236,0.16980311228942563,0.4120717319708131,0.009955174003135604,0.0970764043324131,225.9929872735444,189.9680579054905,189.4346380958605
27,eig_code,0.0001,1.0,1.0,1.0,0.1,0.5,4.705459588097655,0.18127312151490402,0.4257618131243149,0.010633906249565672,0.12903052918307176,130.93653335037956,102.2364834116792,102.05094520777492
27,eig_code,0.00021544346900318823,1.0,1.0,1.0,0.1,0.5,4.6764784155894175,0.19651486335082186,0.44329996994227494,0.011511192139608812,0.20881101342379063,73.30714763099876,54.21757407173792,54.26033808950382
27,eig_code,0.00046415888336127773,1.0,1.0,1.0,0.1,0.5,4.652209194513308,0.21134776560274768,0.4597257504238235,0.01229322284163083,0.30182414390371376,44.80695259042363,30.753938758198675,30.878633010219783
27,eig_code,0.001,1.0,1.0,1.0,0.1,0.5,4.64067739072291,0.21986261226780554,0.4688950972955524,0.012639275579248991,0.37170315545830485,30.377930673154154,18.568295432150702,18.699629091712545
27,eig_code,0.002154434690031882,1.0,1.0,1.0,0.1,0.5,4.641322949165751,0.2211770279070834,0.4702946181991491,0.012551247514651856,0.4246126610191773,22.102031051674157,11.633533999743285,11.732632528567017
27,eig_code,0.004641588833612773,1.0,1.0,1.0,0.1,0.5,4.650062143377979,0.21698453875082951,0.4658159923734151,0.012163110222373772,0.48509863883411103,16.64264853008813,7.476379705095577,7.531660046370579
27,eig_code,0.01,1.0,1.0,1.0,0.1,0.5,4.663025664208619,0.20896046541934962,0.4571219371451666,0.011583710233053022,0.564788468412702,12.757412492520354,4.940753120843483,4.963019051201736
27,eig_code,0.021544346900318822,1.0,1.0,1.0,0.1,0.5,4.678119065682479,0.19769773327389092,0.4446321325251819,0.010852709382752563,0.6669041431809308,9.902350102496865,3.3755430527370436,3.379723996995321
27,eig_code,0.046415888336127725,1.0,1.0,1.0,0.1,0.5,4.694583759709256,0.18320307912459363,0.4280222881166279,0.009993501190736552,0.7956399837233017,7.752627557940072,2.4042565586028117,2.398530652577643
27,eig_code,0.1,1.0,1.0,1.0,0.1,0.5,4.7116347845747715,0.16633878397709384,0.4078465201238008,0.009070797736558523,0.9598460669496625,6.102859606721126,1.8055683333057173,1.793812251821654
27,kl,1e-07,1.0,1.0,1.0,0.1,0.5,4.570951155127167,0.2877820791001431,0.5364532403668963,0.017033049241995182,4.2669947335018446,498.5837080840135,497.4424436269946,497.5050837981641
27,kl,2.1544346900318822e-07,1.0,1.0,1.0,0.1,0.5,4.573519242440493,0.2852564741689914,0.5340940686517605,0.016903311587627326,1.9979316346478708,496.96464186542966,494.54237342002716,494.6667882565666
27,kl,4.641588833612782e-07,1.0,1.0,1.0,0.1,0.5,4.578559028527563,0.28034627238096804,0.5294773577604316,0.01665177206432931,0.9449389012863821,493.5329310990771,488.47343281319576,488.69914772657836
27,kl,1e-06,1.0,1.0,1.0,0.1,0.5,4.587460747030477,0.2718349913893117,0.5213779736326725,0.01621875579486609,0.45665275408871,486.3879803887694,476.1382823628956,476.4810100801112
27,kl,2.1544346900318822e-06,1.0,1.0,1.0,0.1,0.5,4.600211477983256,0.2600856686921068,0.5099859495045984,0.015631126747604057,0.23090916444950707,472.0289453930906,452.3299093609528,452.7370629047662
27,kl,4.641588833612773e-06,1.0,1.0,1.0,0.1,0.5,4.6130493069713605,0.2490804128535171,0.49907956565413203,0.015098833541278575,0.12739052488876784,444.9855099536462,410.0451210225057,410.70614078097555
27,kl,1e-05,1.0,1.0,1.0,0.1,0.5,4.621884964857054,0.2421724646219274,0.49211021592924425,0.014756812624438228,0.08078291496674672,399.2065973633891,344.08252193034383,346.2840543014913
27,kl,2.1544346900318823e-05,1.0,1.0,1.0,0.1,0.5,4.626591026069283,0.2378125115401122,0.4876602419104024,0.014447940690454459,0.06160250413127222,332.8768057627026,259.31051288387425,264.5036018733732
27,kl,4.641588833612772e-05,1.0,1.0,1.0,0.1,0.5,4.624881774488774,0.23787020183341584,0.4877193884124516,0.014231325231873645,0.05751898994420976,253.73552638537873,172.88525252128895,180.10369307024916
27,kl,0.0001,1.0,1.0,1.0,0.1,0.5,4.616370412345728,0.24433999464813935,0.49430759112938916,0.014237635296029737,0.06387935533050138,174.70612190309433,100.09663834888283,106.51926586264507
27,kl,0.00021544346900318823,1.0,1.0,1.0,0.1,0.5,4.612606223002789,0.24730947137471684,0.49730219321325825,0.014047849467938274,0.08458359280719692,105.50575564183322,48.832893564778836,52.495133968078875
27,kl,0.00046415888336127773,1.0,1.0,1.0,0.1,0.5,4.62707370851637,0.2347883772988225,0.484549664429584,0.01315173227499928,0.1431397725954919,55.202598709044224,22.475084510373264,23.661715868499698
27,kl,0.001,1.0,1.0,1.0,0.1,0.5,4.644706887365087,0.22063842897232316,0.46972165052541826,0.012330531897905646,0.28860542722830534,28.41721032184019,12.580459371693514,12.94061259754398
27,kl,0.002154434690031882,1.0,1.0,1.0,0.1,0.5,4.6498145848457195,0.2174280989014425,0.46629186021358177,0.012118313194835773,0.46855564570603486,17.82570457848551,8.151741508140375,8.350032361634565
27,kl,0.004641588833612773,1.0,1.0,1.0,0.1,0.5,4.659197036181901,0.21155707261907086,0.4599533374366044,0.011645673410335497,0.6048643802992616,12.986425544733224,5.552356898144946,5.655618701502387
27,kl,0.01,1.0,1.0,1.0,0.1,0.5,4.671071462373536,0.20182398198162732,0.44924824093325877,0.010960690744756302,0.742201442607665,9.904946058642196,3.918728973637354,3.9622344896983823
27,kl,0.021544346900318822,1.0,1.0,1.0,0.1,0.5,4.682770607890796,0.19011953880871443,0.43602699321110205,0.010221203749685416,0.8896481567211652,7.753347331707481,2.839576297518264,2.8492286121786936
27,kl,0.046415888336127725,1.0,1.0,1.0,0.1,0.5,4.694832177215699,0.17771990369816168,0.42156838555347304,0.009517729908209555,1.0585077533018254,6.155716568214306,2.109423020183055,2.100996648282184
27,kl,0.1,1.0,1.0,1.0,0.1,0.5,4.708026896103881,0.1649454539845723,0.40613477317827923,0.0088628545740801,1.2943828880184938,4.855126424256442,1.6288664795885575,1.6136556121039842
27,mi,1e-05,1.0,1.0,1.0,0.1,0.5,4.610121066263252,0.2723636497716386,0.5218847092717305,0.014036622877335004,0.7326774245406121,39.68298556414779,32.627796248853834,33.31714118965415
27,mi,1.8957356524063752e-05,1.0,1.0,1.0,0.1,0.5,4.5969423787755845,0.28446000267090077,0.5333479189711916,0.0145376261399125,1.2811495057512716,29.74578398970985,25.613835948167146,26.08209539503285
27,mi,3.5938136638046256e-05,1.0,1.0,1.0,0.1,0.5,4.5776671700908125,0.30189969211278733,0.5494539945371107,0.015296871090991596,2.115328974327096,22.98042925744286,20.404282783421042,20.744428825246988
27,mi,6.812920690579608e-05,1.0,1.0,1.0,0.1,0.5,4.548444775786519,0.3275358432557477,0.5723074726541212,0.016510626252331743,3.579709029639538,17.85879284448934,16.285579674529455,16.53185821409851
27,mi,0.0001291549665014884,1.0,1.0,1.0,0.1,0.5,4.503203720696824,0.36377059447730714,0.603133977220076,0.018568482941774857,6.820056779665188,13.816114599688369,12.983158956779304,13.155018634927734
27,mi,0.00024484367468222265,1.0,1.0,1.0,0.1,0.5,4.531164618653195,0.3259626884046442,0.57093142180532,0.016998831793735555,12.571557542251016,10.608043921362402,10.331255990590188,10.446349678887488
27,mi,0.0004641588833612782,1.0,1.0,1.0,0.1,0.5,4.81860061071818,0.06558513128234775,0.2560959415577446,0.0015739110072910418,4.029259795050958,8.066759179574047,8.201685814266549,8.276377418872592
27,mi,0.0008799225435691075,1.0,1.0,1.0,0.1,0.5,4.879374608802541,1.8080333747461613e-05,0.004252097570312988,0.00032537349364102395,-1.2886409608880263,6.062358064981487,6.493147888328675,6.540942894402009
27,mi,0.0016681005372000592,1.0,1.0,1.0,0.1,0.5,4.8653278900342105,0.008737339878478852,-0.09347373897774097,0.0013751370481303001,-2.1052223768614655,4.497920234311079,5.126408932097619,5.156843995296722
27,mi,0.0031622776601683794,1.0,1.0,1.0,0.1,0.5,4.859611978412433,0.017407364030097263,-0.13193696991403608,0.0019522878008279157,-2.256681792147864,3.3055216040826534,4.03943202825328,4.058508553757528
27,mi,0.005994842503189409,1.0,1.0,1.0,0.1,0.5,4.859611978412433,0.021711536290148697,-0.14734835014396563,0.0022070978226981803,-2.4001622184824285,2.4368283136241264,3.1831599293738644,3.194576871134989
27,mi,0.011364636663857255,1.0,1.0,1.0,0.1,0.5,4.859611978412433,0.02310713124792952,-0.1520102998086956,0.0022897645273360894,-2.711011326995495,1.8456057230268155,2.5188176640341267,2.5248793212100744
27,mi,0.021544346900318846,1.0,1.0,1.0,0.1,0.5,4.859611978412433,0.022696073007710003,-0.15065215898788176,0.002273028090410514,-3.320416975574458,1.4741831279097306,2.0158167596553844,2.0180450275147805
27,mi,0.04084238652674522,1.0,1.0,1.0,0.1,0.5,4.859611978412433,0.02134327341108148,-0.14609337223529847,0.0022047683148457725,-4.441439726072294,1.2573887476592904,1.6489633553784213,1.6487002985453427
27,mi,0.07742636826811278,1.0,1.0,1.0,0.1,0.5,4.860476747894754,0.019830062220721645,-0.14081925372874848,0.002127094055484051,-6.494514717352038,1.1373135076872576,1.3949724039904563,1.3935728996424317
27,mi,0.14677992676220705,1.0,1.0,1.0,0.1,0.5,4.863569504675855,0.018638808177713375,-0.13652402051548795,0.0020665386790927895,-10.309450152864885,1.0727129631783705,1.2298005660243636,1.2282918284197446
27,mi,0.2782559402207126,1.0,1.0,1.0,0.1,0.5,4.86588450450812,0.017871167180047092,-0.13368308486883107,0.002028569474484184,-17.481594985720257,1.038401305411005,1.1289548095838244,1.1278015405702826
27,mi,0.527499706370262,1.0,1.0,1.0,0.1,0.5,4.867397101477183,0.01742786523530429,-0.13201464023093912,0.002007387438323854,-31.039339778252867,1.0202632726830196,1.0705552618543372,1.069811044935857
27,mi,1.0,1.0,1.0,1.0,0.1,0.5,4.868300627989618,0.01718492293219512,-0.1310912771018542,0.0019961355141140434,-56.7185607085659,1.010689713644758,1.037992810040848,1.0375549424606034
27,surprisal,0.0031622776601683794,1.0,1.0,1.0,0.1,0.5,4.629807314718714,0.23115429088336725,0.480785077642149,0.013785823220380989,0.1383812431660399,393.6239431517052,361.0370463690154,363.05153642365093
27,surprisal,0.005623413251903491,1.0,1.0,1.0,0.1,0.5,4.628637177741139,0.2331055290050852,0.48281003407663886,0.013839002284337612,0.10630366106705968,331.5773184477857,289.0416682628288,291.61011264952407
27,surprisal,0.01,1.0,1.0,1.0,0.1,0.5,4.627518507516099,0.2359085866208636,0.48570421721544027,0.013900693406934901,0.09921628053672137,251.8808348126199,206.138947229633,208.79463670628004
27,surprisal,0.01778279410038923,1.0,1.0,1.0,0.1,0.5,4.6268328722805805,0.2392402206257257,0.4891218872895852,0.013941757958513774,0.11935933631625315,168.19391810053477,129.996037980433,132.07303588195734
27,surprisal,0.03162277660168379,1.0,1.0,1.0,0.1,0.5,4.62671998856004,0.24132908639774672,0.4912525688459519,0.013878554549836159,0.1812686414282573,100.41472421631421,75.1459548735767,76.36580648209363
27,surprisal,0.05623413251903491,1.0,1.0,1.0,0.1,0.5,4.628895744501982,0.23915554465418357,0.48903532045669623,0.013577753657158333,0.3044263989374185,57.124257810708464,42.08188008148623,42.666327309964224
27,surprisal,0.1,1.0,1.0,1.0,0.1,0.5,4.6334307562281865,0.2342449472713368,0.4839885817571906,0.013139498368518618,0.5188002665164247,32.416490786298496,23.64472206208556,23.89978951032374
27,surprisal,0.1778279410038923,1.0,1.0,1.0,0.1,0.5,4.6375966580259025,0.23027302081150208,0.47986771178263504,0.012789423717219868,0.9011040449106588,18.592216738348952,13.5808115730238,13.692696830949856
27,surprisal,0.31622776601683794,1.0,1.0,1.0,0.1,0.5,4.639717187395485,0.2287194889918349,0.47824626396014314,0.012616132582814027,1.5969580121136355,10.87989676879365,8.069174079210596,8.117936665815174
27,surprisal,0.5623413251903491,1.0,1.0,1.0,0.1,0.5,4.638965235456308,0.22992312083752117,0.479502993564713,0.012603560735787039,2.840013665453067,6.57646507683415,4.999322330333026,5.017536044422493
27,surprisal,1.0,1.0,1.0,1.0,0.1,0.5,4.63573063798425,0.23327215079223115,0.4829825574409817,0.012688184730095966,5.004720172026131,4.166758294129654,3.2690219227780015,3.274189078464779
27,surprisal,1.7782794100389228,1.0,1.0,1.0,0.1,0.5,4.633370077414764,0.23552605877780713,0.48531027062880827,0.012709673735237046,8.686234184739073,2.8086266565899973,2.289626797349355,2.2900347053574475
27,surprisal,3.1622776601683795,1.0,1.0,1.0,0.1,0.5,4.6359110421067315,0.23266694391291987,0.4823556197588247,0.012489987670303036,14.836714369151368,2.0362711210854196,1.7338923829008508,1.732392903343036
27,surprisal,5.623413251903491,1.0,1.0,1.0,0.1,0.5,4.643044304719906,0.2248894300325945,0.4742250837235358,0.012052396486210286,25.148298816861548,1.5934764780741955,1.417646847831459,1.4155655198874353
27,surprisal,10.0,1.0,1.0,1.0,0.1,0.5,4.6513968270571695,0.21571958804070215,0.46445622833664546,0.011567463731273845,42.78233195637216,1.3387856461202083,1.2373076571173645,1.235444982790696
27,surprisal,17.78279410038923,1.0,1.0,1.0,0.1,0.5,4.658411775169296,0.20797222395011486,0.456039717513853,0.011165781764921888,73.52932767354105,1.1925861070845103,1.134504848951581,1.133150186484706
27,surprisal,31.622776601683793,1.0,1.0,1.0,0.1,0.5,4.663356675306498,0.20249539407879077,0.44999488228066636,0.010883654312045486,127.76078770812309,1.1090707117110299,1.076047071891296,1.075168638998864
27,surprisal,56.23413251903491,1.0,1.0,1.0,0.1,0.5,4.666516734869629,0.19899187884024408,0.44608505785359376,0.010703482614716105,223.90916650290606,1.0616040673624332,1.0429112039356163,1.0423767498106005
27,surprisal,100.0,1.0,1.0,1.0,0.1,0.5,4.668426967585889,0.19687353475833663,0.4437043325890977,0.010594557007605903,394.71049584621375,1.0347326295495556,1.0241807721359686,1.0238668258469275
27,surprisal_b,0.0031622776601683794,1.0,1.0,1.0,0.1,0.5,4.625930080243764,0.23759442276640663,0.4874365833279306,0.014059382078353614,0.40300877545298225,431.8608319437103,420.57578205460436,421.29573256545444
27,surprisal_b,0.005623413251903491,1.0,1.0,1.0,0.1,0.5,4.6256443364502235,0.2383648237111247,0.48822620137711237,0.01407986220284969,0.2694421628622331,387.37054077749355,370.4758508053335,371.54849530003935
27,surprisal_b,0.01,1.0,1.0,1.0,0.1,0.5,4.625229439813555,0.2396496071858358,0.4895401997648771,0.014111826627475177,0.20369484906876914,322.88619739263737,300.504430907298,301.91302055333296
27,surprisal_b,0.01778279410038923,1.0,1.0,1.0,0.1,0.5,4.624717326518841,0.24164273521819643,0.4915716989597717,0.014154301849247949,0.18662817785817873,241.66891471798613,217.18125276138767,218.6965376229881
27,surprisal_b,0.03162277660168379,1.0,1.0,1.0,0.1,0.5,4.624258294738944,0.24417416728257435,0.4941398256390334,0.014183393582097178,0.22176956576140694,158.80790225320354,138.12540371951914,139.35900991755932
27,surprisal_b,0.05623413251903491,1.0,1.0,1.0,0.1,0.5,4.624402043346047,0.24563373290483115,0.4956145002971878,0.014105567029144851,0.33803980929607996,93.91704161923253,80.29026992969261,81.03399123290295
27,surprisal_b,0.1,1.0,1.0,1.0,0.1,0.5,4.626622703147614,0.24353964069453238,0.49349735631969943,0.013802525532242165,0.5757724715867222,53.418667321283,45.40748479458631,45.77300577075426
27,surprisal_b,0.1778279410038923,1.0,1.0,1.0,0.1,0.5,4.630787455492416,0.2391541889278583,0.48903393433161496,0.013372306657013132,0.9928774080537736,30.411953766896556,25.781677858148928,25.948033404366424
27,surprisal_b,0.31622776601683794,1.0,1.0,1.0,0.1,0.5,4.635070986894709,0.23506301097559065,0.4848329722446594,0.012995942911204178,1.7277292080642446,17.508270809157345,14.864276106689468,14.94017086600276
27,surprisal_b,0.5623413251903491,1.0,1.0,1.0,0.1,0.5,4.638020018806893,0.23265671905638843,0.4823450207645855,0.012768562400325102,3.0394882316094223,10.281357961013253,8.789570782252428,8.82364131114147
27,surprisal_b,1.0,1.0,1.0,1.0,0.1,0.5,4.638729296067211,0.23235273635470027,0.4820298085748435,0.0126811513520304,5.338960187285312,6.233306716354374,5.389185303491144,5.401868737533072
27,surprisal_b,1.7782794100389228,1.0,1.0,1.0,0.1,0.5,4.636943011389805,0.23399777835833974,0.4837331685530151,0.012687385598815184,9.26897070107776,3.961280577002485,3.4757692152119546,3.478861824076511
27,surprisal_b,3.1622776601683795,1.0,1.0,1.0,0.1,0.5,4.635151573976744,0.23520870711435923,0.4849832029198117,0.012664748749984904,15.86393146560721,2.681011681777079,2.3970656503310157,2.3969229958887497
27,surprisal_b,5.623413251903491,1.0,1.0,1.0,0.1,0.5,4.637449970265515,0.23207987703089228,0.48174669384531565,0.012438397839787362,26.815880099484442,1.9557713880195557,1.788668700750298,1.787534581520086
27,surprisal_b,10.0,1.0,1.0,1.0,0.1,0.5,4.64408053028451,0.22439770714713592,0.4737063511788035,0.012011179272776003,45.15357568917568,1.5431383096007967,1.4452920604699522,1.4439729530414445
27,surprisal_b,17.78279410038923,1.0,1.0,1.0,0.1,0.5,4.651988559071951,0.21541009829434546,0.46412293446278374,0.011539966224181441,76.51869630817822,1.308031017995101,1.251318862600272,1.2502092932850715
27,surprisal_b,31.622776601683793,1.0,1.0,1.0,0.1,0.5,4.658715176794528,0.20780781713595442,0.4558594269464595,0.011149256172497513,131.21141717258578,1.174269934143734,1.141727851922597,1.1409432473735213
27,surprisal_b,56.23413251903491,1.0,1.0,1.0,0.1,0.5,4.66350489840229,0.20241545942459074,0.44990605622128577,0.01087422439325245,227.66845328333457,1.09838680798282,1.0798559787924054,1.0793542302477648
27,surprisal_b,100.0,1.0,1.0,1.0,0.1,0.5,4.666589109685619,0.19895394386849372,0.44604253594079313,0.01069820645479818,398.6624799608837,1.0554614133017293,1.0449626475347151,1.0446595603089357
28,eig_code,1e-07,1.0,1.0,1.0,1.0,0.1,4.855043715781836,0.08085106895705253,0.2843432238634368,0.0057328612263931175,4.177047669337316,499.3229582091413,498.5332616023805,498.68668118334466
28,eig_code,2.1544346900318822e-07,1.0,1.0,1.0,1.0,0.1,4.855330657163349,0.08085315254279567,0.28434688769669286,0.0057346765137895606,2.0093538453698256,498.5446970127853,496.9198275605607,497.22198203742647
28,eig_code,4.641588833612782e-07,1.0,1.0,1.0,1.0,0.1,4.855510949572642,0.08100912889750361,0.28462102680143575,0.005748852655676197,1.0033059089673704,496.8799743800864,493.6907901122117,494.2313123129604
28,eig_code,1e-06,1.0,1.0,1.0,1.0,0.1,4.854338357193248,0.08187187376295774,0.2861326156923704,0.005814464991158387,0.5365137845237038,493.3476104266056,487.5938554783705,488.39962390035754
28,eig_code,2.1544346900318822e-06,1.0,1.0,1.0,1.0,0.1,4.848161489292235,0.08477784273539339,0.2911663489062453,0.006023035964428633,0.3198682878100347,485.9749519748545,476.8412203744513,477.7299173717281
28,eig_code,4.641588833612773e-06,1.0,1.0,1.0,1.0,0.1,4.83448584782181,0.08913490444160248,0.29855469254661277,0.006340795925785504,0.2174932452041596,471.0733468648246,458.8304527638179,459.45451038873335
28,eig_code,1e-05,1.0,1.0,1.0,1.0,0.1,4.827501461720688,0.08173543113549525,0.28589409076700983,0.0058858324371746625,0.16022927031050008,442.61848310932686,429.9211553149353,429.89397556441554
28,eig_code,2.1544346900318823e-05,1.0,1.0,1.0,1.0,0.1,4.853130285970238,0.03998585601834931,0.1999646369195046,0.002931561479078317,0.09858510738013714,392.8679450061386,385.79231173499585,384.84647608889964
28,eig_code,4.641588833612772e-05,1.0,1.0,1.0,1.0,0.1,4.867137120476107,9.193751358305591e-05,0.009588405163688897,8.247927635255034e-06,0.004469727191308781,316.362341900157,322.2854682065038,321.0490627673419
28,eig_code,0.0001,1.0,1.0,1.0,1.0,0.1,4.859611978412433,0.025925605528343068,-0.16101430224779123,0.0015582171444777043,-0.05038652112765959,220.16492864093416,239.78550349488037,239.30324500437953
28,eig_code,0.00021544346900318823,1.0,1.0,1.0,1.0,0.1,4.859611978412433,0.05371826343935523,-0.23177200745421184,0.0031539348110439596,-0.08154533475236962,130.88838527291523,151.71289140191064,151.88847833625985
28,eig_code,0.00046415888336127773,1.0,1.0,1.0,1.0,0.1,4.859611978412433,0.043893722536820744,-0.20950828751345552,0.00245730039346462,-0.14816347945207067,72.84983734989252,81.99972788302934,81.84697313298066
28,eig_code,0.001,1.0,1.0,1.0,1.0,0.1,4.8714270580590995,0.030848430652216742,0.1756372131759575,0.002703869353086385,0.4294127952776432,43.17206242400684,41.654957127026904,41.31064480321032
28,eig_code,0.002154434690031882,1.0,1.0,1.0,1.0,0.1,4.7244652087135925,0.16379695086342383,0.40471835992875815,0.010226141470051213,0.5947567659872638,28.28033537106624,21.962216544847607,21.75599198784981
28,eig_code,0.004641588833612773,1.0,1.0,1.0,1.0,0.1,4.702597086127328,0.18285659743619478,0.4276173493161787,0.01084822764208392,0.5262894685211199,19.946713799502664,12.159771000619337,12.179665988795668
28,eig_code,0.01,1.0,1.0,1.0,1.0,0.1,4.7026732561021145,0.1870607193045665,0.43250516679522627,0.010867868891664221,0.5443299960744645,14.636091672885692,6.948574468192491,7.104975975647317
28,eig_code,0.021544346900318822,1.0,1.0,1.0,1.0,0.1,4.712832089879363,0.18293096445899726,0.4277042955816521,0.01050712292709537,0.6098788942719438,10.968225434759454,4.148829071834367,4.308388270957316
28,eig_code,0.046415888336127725,1.0,1.0,1.0,1.0,0.1,4.7263926528896985,0.1745883823550053,0.4178377464459204,0.009951242671179484,0.7273631484468771,8.276061308458152,2.6561162642957,2.770581821905779
28,eig_code,0.1,1.0,1.0,1.0,1.0,0.1,4.739358313669996,0.16422399706072788,0.4052456009147143,0.009313701373326164,0.9245199286008873,6.195777940562099,1.862864536224887,1.9326786195215977
28,kl,1e-07,1.0,1.0,1.0,1.0,0.1,4.806994576182937,0.0540964697260053,0.23258647795176163,0.00319830434123416,0.33626262118048533,498.2579789975769,493.2602585265998,489.87584790295585
28,kl,2.1544346900318822e-07,1.0,1.0,1.0,1.0,0.1,4.762101327604152,0.09959225203384582,0.31558240133734616,0.005792115695581988,0.27454175878256487,496.29744142477654,487.0974013574639,483.3764167792478
28,kl,4.641588833612782e-07,1.0,1.0,1.0,1.0,0.1,4.693145759279361,0.16850076899962815,0.41048845172504933,0.00967309083353555,0.22806866669604345,492.2406940287181,476.6526839079979,474.13646616577506
28,kl,1e-06,1.0,1.0,1.0,1.0,0.1,4.622658448210956,0.23767038347242353,0.4875144956536406,0.01362197620821772,0.17903672508408056,484.15399462492405,459.8384775046395,460.04484078794366
28,kl,2.1544346900318822e-06,1.0,1.0,1.0,1.0,0.1,4.579470064658393,0.27966633487540654,0.5288348843215683,0.016159611372142033,0.1328427193058041,468.9418447434752,433.44885239127734,437.5203144314962
28,kl,4.641588833612773e-06,1.0,1.0,1.0,1.0,0.1,4.572118436404175,0.28805029320298425,0.5367031704797208,0.016836101287660145,0.0972907097386293,442.3607450358839,393.2541527577657,402.5028413086048
28,kl,1e-05,1.0,1.0,1.0,1.0,0.1,4.591551954401783,0.273252739130291,0.5227358215487925,0.016193283916010673,0.07393169147631186,399.8238071455028,336.39623397059427,351.36588479424677
28,kl,2.1544346900318823e-05,1.0,1.0,1.0,1.0,0.1,4.617629854487321,0.25265239636586256,0.5026453982340459,0.015164587105426851,0.06118675103948378,339.0883470751122,264.42083784538295,282.46374701781707
28,kl,4.641588833612772e-05,1.0,1.0,1.0,1.0,0.1,4.6388751033649305,0.23424274135380221,0.48398630285763483,0.014087976348009935,0.0565983946447142,263.7735856571235,185.1250406054576,200.3190294044269
28,kl,0.0001,1.0,1.0,1.0,1.0,0.1,4.65617575117051,0.21626589812293262,0.46504397439697315,0.012835433528509835,0.05919935623220096,185.3694707032014,112.01881409971067,120.83891295361677
28,kl,0.00021544346900318823,1.0,1.0,1.0,1.0,0.1,4.666913088941466,0.20017072438139344,0.44740443044452904,0.011610310362325503,0.0713974699327057,118.35429626856539,58.43763097522043,62.001755204230705
28,kl,0.00046415888336127773,1.0,1.0,1.0,1.0,0.1,4.66365201054879,0.1975632503060006,0.4444808773231989,0.011183360322660046,0.10366437295191903,69.59897493222454,27.695040172174377,28.77426539242543
