setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
4,kl,0.0003162277660168,1.0,10.0,0.1,,0.21829517260754822,321.9108431711836,376.35323293166437,22.145433880284862,47.791666666666664,30.072916666666668,15.96875,21.58020833333333
4,kl,0.001,1.0,10.0,0.1,,0.3001166070566884,304.59800385758393,336.12561259864015,44.07371358873318,30.229166666666668,18.322916666666668,8.8125,13.815625
4,kl,0.0031622776601683,1.0,10.0,0.1,,0.3145636657845192,301.4378404204511,317.6958774355794,65.40366019267223,20.885416666666668,10.84375,5.864583333333333,8.333333333333332
4,kl,0.01,1.0,10.0,0.1,,0.29785037882683935,305.0907507314632,333.2424651242045,110.11716800171644,12.260416666666666,6.635416666666667,3.7708333333333335,5.050000000000001
4,kl,0.0316227766016837,1.0,10.0,0.1,,0.30966597509529825,302.51286471413164,328.21911368050047,185.1454125059793,7.260416666666667,4.416666666666667,2.1458333333333335,3.2020833333333334
4,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.4054305500344907,280.7472454973006,303.8049143467489,56.19976665476019,37.447916666666664,33.84375,21.760416666666668,30.159375000000004
4,mi,0.0001,1.0,10.0,0.1,,0.5452102025007671,245.53848130961785,247.93507683453132,96.49378636411004,27.614583333333332,22.114583333333332,15.395833333333334,20.043750000000003
4,mi,0.0003162277660168,1.0,10.0,0.1,,0.4212190661104158,276.99460903091205,299.2975229914968,122.41289710676043,17.197916666666668,15.114583333333334,10.322916666666666,13.351041666666665
4,mi,0.001,1.0,10.0,0.1,,0.4085040903744494,280.0206642547308,295.55249023027767,155.0154128295963,13.010416666666666,10.052083333333334,6.21875,8.744791666666668
4,mi,0.0031622776601683,1.0,10.0,0.1,,0.2848694272814663,307.8980094207818,352.16938078396413,187.95516219986945,8.395833333333334,7.635416666666667,4.145833333333333,5.541666666666667
4,mi,0.01,1.0,10.0,0.1,,0.35541409310920596,292.31736257174305,318.5587761896953,327.2162562232129,5.520833333333333,4.322916666666667,2.71875,3.5979166666666673
4,mi,0.0316227766016837,1.0,10.0,0.1,,0.24418144846378959,316.5359069965799,359.68335716595624,473.22639665802285,3.375,2.7604166666666665,1.9583333333333333,2.3875
4,mi,0.1,1.0,10.0,0.1,,0.16931562944903344,331.8426693924511,361.3660183236188,809.2871523606433,1.9375,1.9479166666666667,1.40625,1.6979166666666667
4,mi,0.3162277660168379,1.0,10.0,0.1,,0.030803400993140898,358.4430378645748,385.5469263526337,815.5188160863623,1.3541666666666667,1.3125,1.1458333333333333,1.2781249999999997
4,surprisal_b,0.01,1.0,10.0,0.1,,0.02368301257600841,364.09457553176964,362.94850427035817,-24.667564481022733,68.77083333333333,71.72916666666667,74.07291666666667,73.89375
4,surprisal_b,0.0273841963426436,1.0,10.0,0.1,,0.24061064016375783,317.2827510601293,308.18663538830043,57.39055886207693,62.635416666666664,66.64583333333333,62.802083333333336,65.71979166666667
4,surprisal_b,0.0749894209332455,1.0,10.0,0.1,,0.5039420607670262,256.4368367306202,254.5471239504039,91.26015552421438,49.3125,47.666666666666664,42.447916666666664,48.196875
4,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.3883006562994144,284.7627746352324,296.86255253144566,113.20862692556281,25.53125,23.385416666666668,20.34375,24.78020833333333
4,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.08245946194988507,348.76013663868315,376.61582954545617,107.0165604300853,10.395833333333334,8.84375,8.864583333333334,9.736458333333335
4,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.3230759645584483,299.5602442626241,311.9279666420471,459.4469744789834,4.8125,3.4895833333333335,3.8020833333333335,4.1729166666666675
4,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.1845067920044925,328.7943778308019,337.7329979131206,1205.6315751228929,2.2083333333333335,2.0729166666666665,2.0104166666666665,2.1750000000000003
4,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.18964495097692663,327.75692756775834,322.8912000554707,2256.212778590572,1.3958333333333333,1.4375,1.4375,1.4625
4,surprisal_b,31.622776601683793,1.0,10.0,0.1,,0.03857625396589611,357.0028070309565,362.11091837941336,2017.1552189968809,1.125,1.1875,1.1770833333333333,1.1645833333333333
5,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.09127872701644352,347.07997388207883,365.6874234542044,70.2988989888931,79.70833333333333,79.13541666666667,75.88541666666667,77.52916666666667
5,eig_code,1e-05,1.0,10.0,0.1,,0.09759703056396045,345.8712524122267,376.09718300261574,26.91574659896214,79.89583333333333,78.92708333333333,64.39583333333333,72.82916666666668
5,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.11010247967217549,343.4663595401872,384.3649429375365,14.219531474394758,78.76041666666667,77.40625,50.739583333333336,62.319791666666674
5,eig_code,0.0001,1.0,10.0,0.1,,0.12465397787604719,340.64662454602006,386.986046655259,10.1351079778043,78.32291666666667,70.39583333333333,33.34375,48.22083333333333
5,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.17711988371317838,330.2801649450208,383.9427017317451,11.626270647890179,72.10416666666667,54.90625,25.739583333333332,34.626041666666666
5,eig_code,0.001,1.0,10.0,0.1,,0.17651802710365347,330.4009267439345,383.742091466628,13.508506713343728,64.70833333333333,40.71875,15.864583333333334,23.790625
5,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.1831898088718349,329.0597644466082,383.62914415468504,21.78300084826289,42.177083333333336,26.5,10.635416666666666,15.521875
5,eig_code,0.01,1.0,10.0,0.1,,0.16218985514239084,333.26293598654553,385.95584162653086,35.253908310893635,24.270833333333332,16.0,7.3125,9.504166666666666
5,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.20971815841886554,323.672058781318,378.59813297057633,67.60855684705224,15.1875,9.302083333333334,4.197916666666667,5.869791666666666
5,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.1465945857171933,336.35036674473855,373.14105865173514,17.988910108307763,79.38541666666667,79.0,57.854166666666664,66.84791666666668
5,kl,1e-05,1.0,10.0,0.1,,0.19447311368004977,326.77906734702276,364.6442275978166,13.256341522254658,76.98958333333333,72.27083333333333,36.427083333333336,54.421875
5,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.16493640363211162,332.71622846885145,381.95018881515824,10.564066713123479,76.1875,66.52083333333333,29.302083333333332,41.481249999999996
5,kl,0.0001,1.0,10.0,0.1,,0.18913188728978197,327.8606682486924,384.6768564742523,13.02266436813304,68.41666666666667,49.322916666666664,17.84375,29.382291666666667
5,kl,0.0003162277660168,1.0,10.0,0.1,,0.1999993329243342,325.6562242244416,382.43037669639244,18.560792053564434,51.614583333333336,33.072916666666664,13.125,20.66979166666667
5,kl,0.001,1.0,10.0,0.1,,0.2113761645620427,323.33234957795503,379.1055383248958,28.54657973946811,34.375,21.385416666666668,8.302083333333334,13.383333333333331
5,kl,0.0031622776601683,1.0,10.0,0.1,,0.2398491311348008,317.4417953862478,369.1332171946364,56.33889784351215,19.916666666666668,12.1875,5.666666666666667,8.380208333333332
5,kl,0.01,1.0,10.0,0.1,,0.25895995301525476,313.4260200306974,353.5720468024614,90.87753063149037,13.052083333333334,7.427083333333333,3.5729166666666665,5.069791666666666
5,kl,0.0316227766016837,1.0,10.0,0.1,,0.20529434035881375,324.5767158272924,378.92778495476097,145.0589877477816,7.5625,4.697916666666667,2.125,3.107291666666667
5,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.26401114756586513,312.35598142855184,347.542756531172,29.463119394373283,60.09375,47.854166666666664,32.427083333333336,42.95520833333333
5,mi,0.0001,1.0,10.0,0.1,,0.27966574285486845,309.0161968286135,346.82728077602036,42.52204716173897,37.770833333333336,35.052083333333336,20.354166666666668,27.835416666666667
5,mi,0.0003162277660168,1.0,10.0,0.1,,0.26463344787410253,312.2239004000126,340.0065810938031,63.152837893668924,25.21875,19.895833333333332,14.604166666666666,18.119791666666664
5,mi,0.001,1.0,10.0,0.1,,0.1045129827855605,344.54333690793055,387.6689614035039,54.61597471666809,16.9375,15.135416666666666,9.302083333333334,10.926041666666666
5,mi,0.0031622776601683,1.0,10.0,0.1,,0.22802496438283765,319.901176095567,358.41424155411534,115.78128676277473,10.84375,8.885416666666666,4.822916666666667,6.975000000000001
5,mi,0.01,1.0,10.0,0.1,,0.1493479812279832,335.80733422469467,386.14129330769094,165.22443150909433,6.645833333333333,5.354166666666667,3.3333333333333335,4.135416666666667
5,mi,0.0316227766016837,1.0,10.0,0.1,,0.012415547085103078,361.82729951089635,381.77809113408244,107.13303897366752,3.2604166666666665,2.8541666666666665,2.2395833333333335,2.4520833333333334
5,mi,0.1,1.0,10.0,0.1,,0.035434362409834184,357.5856661585194,386.2596016232309,478.69982374882096,2.09375,1.71875,1.5,1.6541666666666663
5,mi,0.3162277660168379,1.0,10.0,0.1,,0.004792858940328796,364.09457553176964,360.3550283751056,-337.2788679308287,1.3229166666666667,1.3229166666666667,1.1666666666666667,1.2864583333333335
5,surprisal_b,0.01,1.0,10.0,0.1,,0.02524006135496364,364.09457553176964,360.26577905524965,-49.181592569387625,73.66666666666667,72.13541666666667,72.25,72.71979166666667
5,surprisal_b,0.0273841963426436,1.0,10.0,0.1,,0.0014210428434441637,364.09457553176964,366.3611085643045,-4.02854189625355,58.395833333333336,63.822916666666664,60.947916666666664,62.561458333333334
5,surprisal_b,0.0749894209332455,1.0,10.0,0.1,,0.011366722542193796,362.0193806275729,380.63160706708715,13.717647991493356,41.145833333333336,45.979166666666664,47.145833333333336,45.327083333333334
5,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.0004092972929814364,364.09457553176964,370.38175850526943,-4.882426873034068,22.34375,18.333333333333332,21.229166666666668,20.061458333333334
5,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.03456897256162575,357.74603970700525,364.47480377601386,83.20418962652315,9.364583333333334,9.260416666666666,8.71875,8.779166666666667
5,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.001533530199821757,363.8152934052102,375.14868741419207,41.079222494394514,3.9791666666666665,3.6979166666666665,3.3125,3.83125
5,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.0014508539229614959,364.09457553176964,374.6674221654665,-104.21609474137179,2.2604166666666665,2.34375,1.9583333333333333,2.053125
5,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.04202403806470584,364.09457553176964,360.26577905524965,-870.5473575759692,1.3125,1.4895833333333333,1.4583333333333333,1.4072916666666668
5,surprisal_b,31.622776601683793,1.0,10.0,0.1,,0.10102045406452621,345.2145674625608,360.8144719791053,2628.1266236694487,1.1666666666666667,1.1041666666666667,1.125,1.1583333333333332
6,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.007482614042259206,362.72982817687426,380.44135182056925,5.863633679498269,79.89583333333333,78.45833333333333,64.95833333333333,71.71979166666667
6,eig_code,1e-05,1.0,10.0,1.0,,0.05047671039611021,354.78644546852155,381.88757858147625,9.167599624994095,78.64583333333333,77.60416666666667,52.604166666666664,62.678125
6,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.0437595899442658,356.03914956087493,383.60773905750864,6.037984887895225,78.10416666666667,74.625,36.354166666666664,52.702083333333334
6,eig_code,0.0001,1.0,10.0,1.0,,0.09394065461985092,346.5712483892606,388.9349486674197,10.312530907261408,74.96875,64.10416666666667,34.1875,42.79375
6,eig_code,0.0003162277660168,1.0,10.0,1.0,,0.11256425135485933,342.99095573716,389.91555989403054,9.458171194582174,68.52083333333333,54.583333333333336,20.041666666666668,31.709375
6,eig_code,0.001,1.0,10.0,1.0,,0.25654037092574383,313.9372892682108,355.09093065764466,22.58910095121248,47.208333333333336,33.15625,18.6875,23.047916666666666
6,eig_code,0.0031622776601683,1.0,10.0,1.0,,0.1683354906649759,332.0383851155311,383.25090362292866,27.383468914204503,34.510416666666664,19.458333333333332,10.697916666666666,13.175
6,eig_code,0.01,1.0,10.0,1.0,,0.24649403711398196,316.0512813257608,365.15092681129306,65.4924969543249,19.333333333333332,11.208333333333334,7.427083333333333,8.203125
6,eig_code,0.0316227766016837,1.0,10.0,1.0,,0.22397082110669583,320.74008075523017,371.42321257706226,89.010563837475,12.739583333333334,6.5625,4.770833333333333,4.7666666666666675
6,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.09851536492596408,345.69521891274803,389.44849716301707,12.796008281823863,79.82291666666667,72.98958333333333,47.291666666666664,56.64687500000001
6,kl,1e-05,1.0,10.0,1.0,,0.10409899845533593,344.62296902905626,391.1854283022296,9.3871438632481,77.60416666666667,67.94791666666667,31.260416666666668,45.329166666666666
6,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.11185063371847626,343.1288334423418,389.79251612738057,9.012728575194895,77.51041666666667,59.25,22.21875,35.389583333333334
6,kl,0.0001,1.0,10.0,1.0,,0.24662676683002333,316.02344395857625,372.98795019512306,16.47607127854775,64.57291666666667,39.25,15.583333333333334,25.202083333333334
6,kl,0.0003162277660168,1.0,10.0,1.0,,0.15710501989138834,334.2727254431582,382.67916062662323,19.225855052001176,45.875,24.28125,10.927083333333334,16.34791666666667
6,kl,0.001,1.0,10.0,1.0,,0.19828056779153636,326.00586533865396,378.75055603170216,31.471206265501806,31.072916666666668,18.010416666666668,7.28125,10.203125
6,kl,0.0031622776601683,1.0,10.0,1.0,,0.21963142334228497,321.63558736510873,373.0491910952702,58.29006840730522,18.21875,10.28125,4.885416666666667,6.7375
6,kl,0.01,1.0,10.0,1.0,,0.20025156953380785,325.6048812062179,380.6881017623145,87.61649928353594,11.65625,6.739583333333333,3.4895833333333335,4.151041666666666
6,kl,0.0316227766016837,1.0,10.0,1.0,,0.24791533998768797,315.75306429436574,355.37761321932925,159.35970208460017,7.041666666666667,4.1875,1.9166666666666667,2.7333333333333334
6,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.2551476051050889,314.23121009696825,360.9292072635018,89.24815316497305,19.729166666666668,15.5,10.96875,13.130208333333332
6,mi,0.0001,1.0,10.0,1.0,,0.2140041527832055,322.7931681327231,375.47122559070294,116.08981084672051,13.520833333333334,11.59375,7.34375,8.983333333333333
6,mi,0.0003162277660168,1.0,10.0,1.0,,0.12051696851646325,341.4506477968468,386.22582880998476,107.0285176779435,9.708333333333334,7.9375,4.59375,5.854166666666667
6,mi,0.001,1.0,10.0,1.0,,0.2793679755794868,309.080059822004,349.90179922562476,249.98033023935199,6.552083333333333,5.197916666666667,3.40625,4.321875
6,mi,0.0031622776601683,1.0,10.0,1.0,,0.1846868209711231,328.7580833658681,382.0970409897432,236.742801817577,5.302083333333333,3.625,2.5104166666666665,2.7916666666666665
6,mi,0.01,1.0,10.0,1.0,,0.2936934112774181,305.9925391293345,345.6138617477109,423.9058425234182,3.6354166666666665,2.8645833333333335,1.7083333333333333,2.1625
6,mi,0.0316227766016837,1.0,10.0,1.0,,0.22688576871300004,320.1371265282016,362.35910719662104,607.6869851989255,2.53125,1.9895833333333333,1.2395833333333333,1.5572916666666665
6,mi,0.1,1.0,10.0,1.0,,0.16903355566628223,331.89900617659043,385.8927305167654,851.3603299437565,1.8125,1.5520833333333333,1.1354166666666667,1.271875
6,mi,0.3162277660168379,1.0,10.0,1.0,,0.2814590048425398,308.63131140278676,347.64489113376595,2534.8736026730257,1.34375,1.2083333333333333,1.0104166666666667,1.1010416666666667
6,surprisal_b,0.01,1.0,10.0,1.0,,,,,,80.0,80.0,80.0,80.0
6,surprisal_b,0.0273841963426436,1.0,10.0,1.0,,1.1769831455122697e-05,364.09243285957103,373.55603197146263,0.6563925739270382,68.35416666666667,69.71875,64.07291666666667,68.13333333333334
6,surprisal_b,0.0749894209332455,1.0,10.0,1.0,,0.024971819526068577,359.5197827296122,380.55486368256027,21.718126726922755,54.104166666666664,57.020833333333336,50.041666666666664,51.305208333333326
6,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.03818855267240296,364.09457553176964,360.26577905524965,-32.71448965303696,29.34375,31.5,31.916666666666668,29.153125
6,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.014131777725282827,361.51276989467755,371.22086728631814,24.547616245658226,13.489583333333334,14.677083333333334,10.864583333333334,12.515625000000002
6,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.06168373869671417,352.6864949941641,374.4155901413308,294.96914574308005,5.385416666666667,5.927083333333333,5.041666666666667,5.30625
6,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.11721365449524697,342.091286415511,370.1561889561245,491.09542923467745,3.0208333333333335,3.0625,2.1875,2.6
6,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.13878755711193866,337.8853457355885,377.1548425828984,1248.3368132471242,1.7604166666666667,1.59375,1.53125,1.634375
6,surprisal_b,31.622776601683793,1.0,10.0,1.0,,0.0075902860301550416,362.7101525009064,380.9334318824648,698.6563801800943,1.2916666666666667,1.2604166666666667,1.1979166666666667,1.21875
7,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.04971111524186457,354.92944778163326,379.9173490368493,8.450223825873353,79.80208333333333,79.47916666666667,53.010416666666664,63.190625
7,eig_code,1e-05,1.0,10.0,1.0,,0.04896719427630518,355.06834649286156,383.139808201955,5.381772881682696,79.32291666666667,78.21875,38.083333333333336,51.989583333333336
7,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.1062237270847459,344.21407064391093,388.6927099805267,7.186838278236163,79.10416666666667,73.78125,26.46875,39.61666666666667
7,eig_code,0.0001,1.0,10.0,1.0,,0.14132259854724508,337.38768420033625,386.02482797402973,8.612324775988794,74.30208333333333,60.041666666666664,16.5,32.74791666666666
7,eig_code,0.0003162277660168,1.0,10.0,1.0,,0.14043658781156879,337.56170301018847,389.0040220948314,10.156565785325206,68.61458333333333,44.458333333333336,14.854166666666666,22.640625000000004
7,eig_code,0.001,1.0,10.0,1.0,,0.1846668118681081,328.762117468448,383.1372415213395,16.943450744340577,51.322916666666664,31.114583333333332,10.59375,17.03020833333333
7,eig_code,0.0031622776601683,1.0,10.0,1.0,,0.17077046371654836,331.5519526840563,384.2022252828934,27.897410018336856,31.677083333333332,18.854166666666668,8.28125,11.144791666666666
7,eig_code,0.01,1.0,10.0,1.0,,0.16784307755549258,332.1366674503388,382.6421293307784,45.930771738218084,20.1875,11.447916666666666,5.28125,7.124999999999998
7,eig_code,0.0316227766016837,1.0,10.0,1.0,,0.18935985931732296,327.8145767115608,383.226829618861,81.30209029630917,12.260416666666666,6.84375,3.6145833333333335,4.591666666666667
7,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.08496960766348997,348.28275264977,384.0705161112567,6.312234106379485,78.88541666666667,77.91666666666667,32.21875,47.2375
7,kl,1e-05,1.0,10.0,1.0,,0.10215959421803845,344.9957791531225,386.5501863708948,6.898711469356506,78.6875,69.125,22.979166666666668,37.09791666666666
7,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.11974507424835841,341.6004551174072,387.34272578546614,7.8119732194472356,73.89583333333333,60.0,17.447916666666668,29.771875
7,kl,0.0001,1.0,10.0,1.0,,0.16054143356599382,333.5906282822641,386.9438072465924,11.292113116260206,66.67708333333333,45.03125,13.6875,22.667708333333334
7,kl,0.0003162277660168,1.0,10.0,1.0,,0.2182304974112664,321.92415971703423,376.5145744932079,18.009009935444986,53.416666666666664,25.697916666666668,10.34375,15.659375
7,kl,0.001,1.0,10.0,1.0,,0.23368936115427383,318.72537160182935,374.18350408670705,32.192739140262105,32.541666666666664,16.239583333333332,7.46875,10.647916666666669
7,kl,0.0031622776601683,1.0,10.0,1.0,,0.16815937746902898,332.07353946269586,385.15702858385697,45.45845431918136,19.270833333333332,12.854166666666666,4.447916666666667,6.611458333333334
7,kl,0.01,1.0,10.0,1.0,,0.15513158377302774,334.6638063158482,387.5231341314783,75.28332094942715,11.84375,7.895833333333333,3.0416666666666665,4.260416666666666
7,kl,0.0316227766016837,1.0,10.0,1.0,,0.20563936223048992,324.50625060411215,378.9228746869017,153.65377193751237,6.864583333333333,4.5625,2.3854166666666665,2.935416666666667
7,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.07551980875115026,350.076544576322,387.9411808290369,34.05836106545855,27.458333333333332,26.458333333333332,18.833333333333332,20.165625
7,mi,0.0001,1.0,10.0,1.0,,0.10548525056586006,344.35624354081375,388.9856281416458,56.05089127381761,20.0,16.75,11.302083333333334,13.501041666666666
7,mi,0.0003162277660168,1.0,10.0,1.0,,0.17885129546389336,329.93251279601503,380.83547102191886,108.77942973422063,13.979166666666666,10.46875,7.46875,9.179166666666667
7,mi,0.001,1.0,10.0,1.0,,0.16078879647936886,333.54147515382834,382.6457034609071,132.13042998875014,8.927083333333334,8.0625,4.552083333333333,6.31875
7,mi,0.0031622776601683,1.0,10.0,1.0,,0.15518981062793444,334.6522738947797,386.4502906808788,196.06763424013926,6.447916666666667,5.260416666666667,3.4583333333333335,4.122916666666667
7,mi,0.01,1.0,10.0,1.0,,0.19471433585388148,326.7301352377885,377.52345644069334,288.823210066968,4.645833333333333,3.3333333333333335,2.3958333333333335,2.8395833333333336
7,mi,0.0316227766016837,1.0,10.0,1.0,,0.16404208199023473,332.894344063888,377.83026003573394,448.36101759698704,2.8229166666666665,2.40625,1.59375,1.9677083333333332
7,mi,0.1,1.0,10.0,1.0,,0.14428624501617024,336.8049495940132,387.4469376809881,953.1171533325117,1.8645833333333333,1.6770833333333333,1.375,1.43125
7,mi,0.3162277660168379,1.0,10.0,1.0,,0.1593352888996365,333.830195872855,385.89064135834303,1695.6271650545284,1.4270833333333333,1.3333333333333333,1.1041666666666667,1.1708333333333332
7,surprisal_b,0.01,1.0,10.0,1.0,,0.06522542790218844,364.09457553176964,360.26577905524965,-52.74798280987958,74.85416666666667,78.5625,75.10416666666667,73.59895833333333
7,surprisal_b,0.0273841963426436,1.0,10.0,1.0,,0.05467031244741947,354.002115275668,373.8528853572948,28.314173786601422,70.0625,68.17708333333333,67.72916666666667,66.48125
7,surprisal_b,0.0749894209332455,1.0,10.0,1.0,,0.02834034185846826,358.898211869015,371.89570977787054,18.488791267494,51.125,44.697916666666664,49.9375,46.018750000000004
7,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.005034060371665407,363.1769822326329,372.92617487679263,9.190786256324866,27.239583333333332,30.208333333333332,25.927083333333332,24.601041666666667
7,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.10578723031785174,344.2981129225301,351.64504078056723,115.97515639821104,12.197916666666666,8.739583333333334,8.677083333333334,10.222916666666666
7,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.00416023834179814,363.3364260827653,364.692777153234,63.613219483242055,4.395833333333333,5.03125,4.625,4.421874999999999
7,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.2243118776046671,320.6695920975191,361.86266773926354,780.2134367041724,2.7395833333333335,2.3645833333333335,2.3333333333333335,2.221875
7,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.014515331505017218,361.442439461438,389.91892651635493,573.2551773221346,1.4166666666666667,1.5416666666666667,1.4166666666666667,1.5010416666666668
7,surprisal_b,31.622776601683793,1.0,10.0,1.0,,0.00209978289073788,364.09457553176964,360.72965895801786,-432.28555581218603,1.2291666666666667,1.2395833333333333,1.125,1.1583333333333337
