setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,cond_r2,cond_rmse,n_cond,within_r2,within_b,bg1,bg2,bg11,dev1,dev5,dev10
4,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.4234166084686771,312.08849311692546,75,,,74.45833333333333,60.854166666666664,33.0,58.40625,48.291666666666664,34.052083333333336
4,kl,0.0001,1.0,10.0,0.1,,0.44241662463250486,305.00819466353056,75,,,62.739583333333336,48.09375,24.354166666666668,48.333333333333336,31.895833333333332,23.666666666666668
4,kl,0.0003162277660168,1.0,10.0,0.1,,0.5780303265016271,263.37913183957966,75,,,47.791666666666664,30.072916666666668,15.96875,35.59375,17.333333333333332,18.677083333333332
4,kl,0.001,1.0,10.0,0.1,,0.6388982092541485,240.57388852675567,75,,,30.229166666666668,18.322916666666668,8.8125,18.052083333333332,13.15625,11.083333333333334
4,kl,0.0031622776601683,1.0,10.0,0.1,,0.699314620999768,217.0926765203119,75,,,20.885416666666668,10.84375,5.864583333333333,11.427083333333334,7.354166666666667,6.802083333333333
4,kl,0.01,1.0,10.0,0.1,,0.6816136231915766,224.4325220948778,75,,,12.260416666666666,6.635416666666667,3.7708333333333335,7.166666666666667,5.010416666666667,3.90625
4,kl,0.0316227766016837,1.0,10.0,0.1,,0.6460926848847903,238.4891569308887,75,,,7.260416666666667,4.416666666666667,2.1458333333333335,4.635416666666667,3.2604166666666665,2.90625
4,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5090195339452706,283.488114173501,75,,,37.447916666666664,33.84375,21.760416666666668,34.739583333333336,30.1875,26.885416666666668
4,mi,0.0001,1.0,10.0,0.1,,0.6631216646849312,237.31094980094835,75,,,27.614583333333332,22.114583333333332,15.395833333333334,21.979166666666668,20.510416666666668,18.364583333333332
4,mi,0.0003162277660168,1.0,10.0,0.1,,0.5539594835739788,272.45993559925563,75,,,17.197916666666668,15.114583333333334,10.322916666666666,16.416666666666668,13.21875,11.520833333333334
4,mi,0.001,1.0,10.0,0.1,,0.6223074943389236,247.68289388457043,75,,,13.010416666666666,10.052083333333334,6.21875,10.375,8.572916666666666,8.260416666666666
4,mi,0.0031622776601683,1.0,10.0,0.1,,0.451924337410405,302.19645537234027,75,,,8.395833333333334,7.635416666666667,4.145833333333333,6.854166666666667,5.0625,4.822916666666667
4,mi,0.01,1.0,10.0,0.1,,0.5955007680064747,256.0094321740197,75,,,5.520833333333333,4.322916666666667,2.71875,4.5625,3.2083333333333335,3.1458333333333335
4,mi,0.0316227766016837,1.0,10.0,0.1,,0.5097331542209929,287.8822327521277,75,,,3.375,2.7604166666666665,1.9583333333333333,3.03125,2.3958333333333335,2.03125
4,mi,0.1,1.0,10.0,0.1,,0.18410687833476455,373.48540758983006,75,,,1.9375,1.9479166666666667,1.40625,1.9791666666666667,1.6875,1.6041666666666667
4,mi,0.3162277660168379,1.0,10.0,0.1,,0.054178379004911154,410.8998835367298,75,,,1.3541666666666667,1.3125,1.1458333333333333,1.3333333333333333,1.2395833333333333,1.15625
4,surprisal_b,0.01,1.0,10.0,0.1,,0.29052296133755817,407.29263902803655,75,,,68.77083333333333,71.72916666666667,74.07291666666667,76.34375,72.66666666666667,76.89583333333333
4,surprisal_b,0.0273841963426436,1.0,10.0,0.1,,0.06076847318470631,395.89675177375267,75,,,62.635416666666664,66.64583333333333,62.802083333333336,65.98958333333333,63.791666666666664,61.072916666666664
4,surprisal_b,0.0749894209332455,1.0,10.0,0.1,,0.5164886504808432,289.48548577154355,75,,,49.3125,47.666666666666664,42.447916666666664,47.541666666666664,49.697916666666664,45.635416666666664
4,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.4378195080373251,308.401471656541,75,,,25.53125,23.385416666666668,20.34375,23.875,21.989583333333332,25.03125
4,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.10265216875841551,405.1202622691577,75,,,10.395833333333334,8.84375,8.864583333333334,9.96875,10.625,9.0
4,surprisal_b,1.539926526059492,1.0,10.0,0.1,,0.38249354067974645,323.2000924428914,75,,,4.8125,3.4895833333333335,3.8020833333333335,4.802083333333333,3.4583333333333335,4.114583333333333
4,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.07400598559826188,392.54436217910524,75,,,2.2083333333333335,2.0729166666666665,2.0104166666666665,2.15625,2.28125,2.0416666666666665
4,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.05252096508355802,393.4639550308816,75,,,1.3958333333333333,1.4375,1.4375,1.5625,1.34375,1.5520833333333333
4,surprisal_b,31.622776601683793,1.0,10.0,0.1,,0.011422390585400339,407.29263902803655,75,,,1.125,1.1875,1.1770833333333333,1.1458333333333333,1.1354166666666667,1.1770833333333333
5,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.1945878056072658,369.72695475502127,75,,,79.70833333333333,79.13541666666667,75.88541666666667,79.60416666666667,78.07291666666667,76.52083333333333
5,eig_code,1e-05,1.0,10.0,0.1,,0.2170018480497239,365.69021796732153,75,,,79.89583333333333,78.92708333333333,64.39583333333333,77.875,71.98958333333333,65.55208333333333
5,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.22591875912904127,364.29707756370453,75,,,78.76041666666667,77.40625,50.739583333333336,77.91666666666667,59.572916666666664,52.708333333333336
5,eig_code,0.0001,1.0,10.0,0.1,,0.3156797592992998,341.0579823006343,75,,,78.32291666666667,70.39583333333333,33.34375,69.5,44.739583333333336,35.958333333333336
5,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.47362460550452185,295.5799969512164,75,,,72.10416666666667,54.90625,25.739583333333332,60.40625,33.239583333333336,26.78125
5,eig_code,0.001,1.0,10.0,0.1,,0.5524414448086645,268.9772272988395,75,,,64.70833333333333,40.71875,15.864583333333334,38.177083333333336,21.645833333333332,16.052083333333332
5,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5557611774091864,268.8654374033766,75,,,42.177083333333336,26.5,10.635416666666666,24.416666666666668,13.75,11.739583333333334
5,eig_code,0.01,1.0,10.0,0.1,,0.5329253609564322,275.5320871421884,75,,,24.270833333333332,16.0,7.3125,15.833333333333334,8.833333333333334,7.458333333333333
5,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.5885310771491017,259.1518136017341,75,,,15.1875,9.302083333333334,4.197916666666667,9.572916666666666,5.822916666666667,4.604166666666667
5,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.2500827768932197,358.3685121020422,75,,,79.38541666666667,79.0,57.854166666666664,79.77083333333333,66.10416666666667,59.5625
5,kl,1e-05,1.0,10.0,0.1,,0.2936387902249976,344.562211015687,75,,,76.98958333333333,72.27083333333333,36.427083333333336,75.17708333333333,51.447916666666664,44.25
5,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.3552267513335735,330.0614978537368,75,,,76.1875,66.52083333333333,29.302083333333332,64.48958333333333,37.75,30.927083333333332
5,kl,0.0001,1.0,10.0,0.1,,0.5089660931009669,283.0075252627518,75,,,68.41666666666667,49.322916666666664,17.84375,48.65625,28.520833333333332,18.822916666666668
5,kl,0.0003162277660168,1.0,10.0,0.1,,0.5605636114948803,266.93518791174694,75,,,51.614583333333336,33.072916666666664,13.125,33.5,20.28125,15.3125
5,kl,0.001,1.0,10.0,0.1,,0.5819668785963651,259.4419714096655,75,,,34.375,21.385416666666668,8.302083333333334,21.833333333333332,12.53125,10.572916666666666
5,kl,0.0031622776601683,1.0,10.0,0.1,,0.6034740945349908,252.86532973485737,75,,,19.916666666666668,12.1875,5.666666666666667,12.729166666666666,7.46875,6.78125
5,kl,0.01,1.0,10.0,0.1,,0.641943163325969,237.91674796915404,75,,,13.052083333333334,7.427083333333333,3.5729166666666665,7.1875,4.270833333333333,4.0625
5,kl,0.0316227766016837,1.0,10.0,0.1,,0.5970269013653329,255.29598416755252,75,,,7.5625,4.697916666666667,2.125,4.041666666666667,2.8958333333333335,2.40625
5,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5413209874094124,275.8041067460694,75,,,60.09375,47.854166666666664,32.427083333333336,52.21875,43.71875,39.520833333333336
5,mi,0.0001,1.0,10.0,0.1,,0.40620075890996016,314.91239281058904,75,,,37.770833333333336,35.052083333333336,20.354166666666668,35.09375,27.96875,25.447916666666668
5,mi,0.0003162277660168,1.0,10.0,0.1,,0.5402238749547841,277.2909346471832,75,,,25.21875,19.895833333333332,14.604166666666666,24.760416666666668,16.302083333333332,15.71875
5,mi,0.001,1.0,10.0,0.1,,0.323616104376153,338.08472090504966,75,,,16.9375,15.135416666666666,9.302083333333334,13.46875,10.833333333333334,9.583333333333334
5,mi,0.0031622776601683,1.0,10.0,0.1,,0.47565303998908953,293.6108219898271,75,,,10.84375,8.885416666666666,4.822916666666667,9.552083333333334,6.635416666666667,5.666666666666667
5,mi,0.01,1.0,10.0,0.1,,0.4779773872574767,291.90768571059965,75,,,6.645833333333333,5.354166666666667,3.3333333333333335,5.552083333333333,4.395833333333333,3.2083333333333335
5,mi,0.0316227766016837,1.0,10.0,0.1,,0.14619213105054443,383.20769471000847,75,,,3.2604166666666665,2.8541666666666665,2.2395833333333335,3.0104166666666665,2.4375,2.0
5,mi,0.1,1.0,10.0,0.1,,0.35703631090890986,333.16463687250945,75,,,2.09375,1.71875,1.5,1.75,1.6145833333333333,1.4270833333333333
5,mi,0.3162277660168379,1.0,10.0,0.1,,0.008576800852234506,407.29263902803655,75,,,1.3229166666666667,1.3229166666666667,1.1666666666666667,1.3229166666666667,1.28125,1.15625
5,surprisal_b,0.01,1.0,10.0,0.1,,0.0011123479726555308,414.2742158841505,75,,,73.66666666666667,72.13541666666667,72.25,73.41666666666667,73.65625,71.19791666666667
5,surprisal_b,0.0273841963426436,1.0,10.0,0.1,,0.09877671703956528,407.29263902803655,75,,,58.395833333333336,63.822916666666664,60.947916666666664,61.375,60.135416666666664,66.36458333333333
5,surprisal_b,0.0749894209332455,1.0,10.0,0.1,,0.0071964554399585445,407.29263902803655,75,,,41.145833333333336,45.979166666666664,47.145833333333336,46.145833333333336,43.96875,39.104166666666664
5,surprisal_b,0.2053525026457146,1.0,10.0,0.1,,0.09652050586681854,404.5262784519631,75,,,22.34375,18.333333333333332,21.229166666666668,17.958333333333332,19.614583333333332,18.770833333333332
5,surprisal_b,0.5623413251903491,1.0,10.0,0.1,,0.14292872517176944,385.95450467839385,75,,,9.364583333333334,9.260416666666666,8.71875,8.53125,9.697916666666666,10.177083333333334
5,surprisal_b,1.539926526059492,1.0,10.0,0.1,,9.322534624342048e-05,407.7652448243797,75,,,3.9791666666666665,3.6979166666666665,3.3125,3.3020833333333335,4.135416666666667,3.7395833333333335
5,surprisal_b,4.216965034285822,1.0,10.0,0.1,,0.00405720032821054,411.13995726950753,75,,,2.2604166666666665,2.34375,1.9583333333333333,2.0416666666666665,2.0625,1.96875
5,surprisal_b,11.547819846894582,1.0,10.0,0.1,,0.15039580123091384,407.29263902803655,75,,,1.3125,1.4895833333333333,1.4583333333333333,1.4166666666666667,1.40625,1.3020833333333333
5,surprisal_b,31.622776601683793,1.0,10.0,0.1,,0.05227405160834638,400.7117969531527,75,,,1.1666666666666667,1.1041666666666667,1.125,1.2083333333333333,1.125,1.25
6,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.07085078890411543,406.7669947365966,75,,,79.89583333333333,78.45833333333333,64.95833333333333,78.27083333333333,74.58333333333333,65.08333333333333
6,eig_code,1e-05,1.0,10.0,1.0,,0.16809271538106885,378.0380022700216,75,,,78.64583333333333,77.60416666666667,52.604166666666664,77.85416666666667,61.833333333333336,53.8125
6,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.1874090699010278,375.98761279613876,75,,,78.10416666666667,74.625,36.354166666666664,72.39583333333333,52.8125,39.989583333333336
6,eig_code,0.0001,1.0,10.0,1.0,,0.3996065363124256,315.105866431254,75,,,74.96875,64.10416666666667,34.1875,60.572916666666664,39.635416666666664,31.885416666666668
6,eig_code,0.0003162277660168,1.0,10.0,1.0,,0.38559916421151386,320.0563932289866,75,,,68.52083333333333,54.583333333333336,20.041666666666668,50.864583333333336,26.552083333333332,19.385416666666668
6,eig_code,0.001,1.0,10.0,1.0,,0.567322308512534,265.185201048667,75,,,47.208333333333336,33.15625,18.6875,37.166666666666664,20.697916666666668,17.322916666666668
6,eig_code,0.0031622776601683,1.0,10.0,1.0,,0.6027743749555009,252.28093291566785,75,,,34.510416666666664,19.458333333333332,10.697916666666666,21.020833333333332,13.34375,8.208333333333334
6,eig_code,0.01,1.0,10.0,1.0,,0.6366304811169551,241.7845678219175,75,,,19.333333333333332,11.208333333333334,7.427083333333333,10.5,7.895833333333333,7.25
6,eig_code,0.0316227766016837,1.0,10.0,1.0,,0.6561402236818642,233.27677256371211,75,,,12.739583333333334,6.5625,4.770833333333333,7.229166666666667,4.666666666666667,3.8958333333333335
6,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.32590570734570357,338.9377147947788,75,,,79.82291666666667,72.98958333333333,47.291666666666664,70.01041666666667,55.489583333333336,50.677083333333336
6,kl,1e-05,1.0,10.0,1.0,,0.32623371225142267,339.3462761951181,75,,,77.60416666666667,67.94791666666667,31.260416666666668,65.73958333333333,43.145833333333336,34.166666666666664
6,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.4290987035833815,309.3908502441117,75,,,77.51041666666667,59.25,22.21875,57.302083333333336,34.177083333333336,25.854166666666668
6,kl,0.0001,1.0,10.0,1.0,,0.6114991746313672,249.1480394511997,75,,,64.57291666666667,39.25,15.583333333333334,41.46875,23.166666666666668,17.364583333333332
6,kl,0.0003162277660168,1.0,10.0,1.0,,0.5928049834393623,255.95859997476154,75,,,45.875,24.28125,10.927083333333334,25.09375,15.666666666666666,10.6875
6,kl,0.001,1.0,10.0,1.0,,0.5981610336733365,253.80227401662873,75,,,31.072916666666668,18.010416666666668,7.28125,15.3125,9.645833333333334,8.0625
6,kl,0.0031622776601683,1.0,10.0,1.0,,0.6281476900295154,242.93199988370083,75,,,18.21875,10.28125,4.885416666666667,11.291666666666666,6.541666666666667,5.614583333333333
6,kl,0.01,1.0,10.0,1.0,,0.5977342767945962,256.98468474693556,75,,,11.65625,6.739583333333333,3.4895833333333335,6.53125,4.177083333333333,3.3229166666666665
6,kl,0.0316227766016837,1.0,10.0,1.0,,0.6060836192510277,252.1276498597164,75,,,7.041666666666667,4.1875,1.9166666666666667,3.90625,2.4791666666666665,1.8125
6,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.545771754521121,274.8376633070583,75,,,19.729166666666668,15.5,10.96875,15.75,12.979166666666666,11.322916666666666
6,mi,0.0001,1.0,10.0,1.0,,0.5094236821923696,283.22291878155784,75,,,13.520833333333334,11.59375,7.34375,10.96875,8.989583333333334,8.041666666666666
6,mi,0.0003162277660168,1.0,10.0,1.0,,0.4369979831489084,306.17169624530214,75,,,9.708333333333334,7.9375,4.59375,7.28125,5.65625,5.072916666666667
6,mi,0.001,1.0,10.0,1.0,,0.539968246766567,276.82088258403627,75,,,6.552083333333333,5.197916666666667,3.40625,5.645833333333333,3.9270833333333335,4.114583333333333
6,mi,0.0031622776601683,1.0,10.0,1.0,,0.5892041747947794,256.99381895620667,75,,,5.302083333333333,3.625,2.5104166666666665,3.6041666666666665,3.0208333333333335,2.2708333333333335
6,mi,0.01,1.0,10.0,1.0,,0.56346082285092,265.62974386997564,75,,,3.6354166666666665,2.8645833333333335,1.7083333333333333,2.78125,2.1875,1.7395833333333333
6,mi,0.0316227766016837,1.0,10.0,1.0,,0.5725609777188817,258.17812028270527,75,,,2.53125,1.9895833333333333,1.2395833333333333,1.7708333333333333,1.3854166666666667,1.375
6,mi,0.1,1.0,10.0,1.0,,0.46702073691824514,299.56756345207697,75,,,1.8125,1.5520833333333333,1.1354166666666667,1.5104166666666667,1.3020833333333333,1.1354166666666667
6,mi,0.3162277660168379,1.0,10.0,1.0,,0.5794257289038997,261.27987911299095,75,,,1.34375,1.2083333333333333,1.0104166666666667,1.2291666666666667,1.0625,1.03125
6,surprisal_b,0.01,1.0,10.0,1.0,,,,75,,,80.0,80.0,80.0,80.0,80.0,80.0
6,surprisal_b,0.0273841963426436,1.0,10.0,1.0,,0.004078549897626021,407.29263902803655,75,,,68.35416666666667,69.71875,64.07291666666667,70.26041666666667,71.44791666666667,67.1875
6,surprisal_b,0.0749894209332455,1.0,10.0,1.0,,0.03367781261665924,400.9277134711314,75,,,54.104166666666664,57.020833333333336,50.041666666666664,53.510416666666664,51.208333333333336,50.375
6,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.04756217787725118,407.29263902803655,75,,,29.34375,31.5,31.916666666666668,28.927083333333332,31.354166666666668,29.541666666666668
6,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.006793024210514625,408.3105480910134,75,,,13.489583333333334,14.677083333333334,10.864583333333334,10.760416666666666,10.802083333333334,12.072916666666666
6,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.03816496579278809,403.25120530487015,75,,,5.385416666666667,5.927083333333333,5.041666666666667,5.75,5.4375,4.666666666666667
6,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.17886529300890205,373.6400141410669,75,,,3.0208333333333335,3.0625,2.1875,2.7395833333333335,2.7083333333333335,2.5416666666666665
6,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.3148355438115354,350.98937593447965,75,,,1.7604166666666667,1.59375,1.53125,1.8020833333333333,1.6979166666666667,1.78125
6,surprisal_b,31.622776601683793,1.0,10.0,1.0,,0.09740083749935824,385.60957569622923,75,,,1.2916666666666667,1.2604166666666667,1.1979166666666667,1.2083333333333333,1.2395833333333333,1.2708333333333333
7,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.1493374783266062,381.02910376268545,75,,,79.80208333333333,79.47916666666667,53.010416666666664,79.15625,61.395833333333336,52.416666666666664
7,eig_code,1e-05,1.0,10.0,1.0,,0.1671458071972376,377.8054792517413,75,,,79.32291666666667,78.21875,38.083333333333336,78.25,50.052083333333336,35.614583333333336
7,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.29953602939473056,344.40266457455016,75,,,79.10416666666667,73.78125,26.46875,70.72916666666667,33.697916666666664,26.729166666666668
7,eig_code,0.0001,1.0,10.0,1.0,,0.3852288355378848,321.5049649286424,75,,,74.30208333333333,60.041666666666664,16.5,61.0,29.9375,19.489583333333332
7,eig_code,0.0003162277660168,1.0,10.0,1.0,,0.5080559232122226,284.06056053567784,75,,,68.61458333333333,44.458333333333336,14.854166666666666,46.072916666666664,20.572916666666668,13.020833333333334
7,eig_code,0.001,1.0,10.0,1.0,,0.554406738915079,269.911763141619,75,,,51.322916666666664,31.114583333333332,10.59375,29.875,15.270833333333334,10.697916666666666
7,eig_code,0.0031622776601683,1.0,10.0,1.0,,0.5770120270307001,260.2526431469586,75,,,31.677083333333332,18.854166666666668,8.28125,18.21875,9.802083333333334,8.072916666666666
7,eig_code,0.01,1.0,10.0,1.0,,0.5988620358725391,253.04015582128028,75,,,20.1875,11.447916666666666,5.28125,10.354166666666666,7.46875,4.802083333333333
7,eig_code,0.0316227766016837,1.0,10.0,1.0,,0.6171715232512451,249.57948484680773,75,,,12.260416666666666,6.84375,3.6145833333333335,7.697916666666667,4.666666666666667,3.53125
7,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.21761943229186223,364.8726846079909,75,,,78.88541666666667,77.91666666666667,32.21875,77.91666666666667,46.020833333333336,31.072916666666668
7,kl,1e-05,1.0,10.0,1.0,,0.3162895872286621,339.8466318730219,75,,,78.6875,69.125,22.979166666666668,71.70833333333333,32.46875,24.166666666666668
7,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.38972524390359903,319.25511660807723,75,,,73.89583333333333,60.0,17.447916666666668,63.5625,26.447916666666668,16.427083333333332
7,kl,0.0001,1.0,10.0,1.0,,0.5046740743967681,285.7571417553945,75,,,66.67708333333333,45.03125,13.6875,43.5625,22.125,15.708333333333334
7,kl,0.0003162277660168,1.0,10.0,1.0,,0.6306523603232106,243.3932924714402,75,,,53.416666666666664,25.697916666666668,10.34375,25.604166666666668,14.8125,10.864583333333334
7,kl,0.001,1.0,10.0,1.0,,0.6358836425991108,242.2846620352875,75,,,32.541666666666664,16.239583333333332,7.46875,17.53125,9.604166666666666,7.822916666666667
7,kl,0.0031622776601683,1.0,10.0,1.0,,0.5367977880377888,274.87613112585416,75,,,19.270833333333332,12.854166666666666,4.447916666666667,10.083333333333334,5.625,4.885416666666667
7,kl,0.01,1.0,10.0,1.0,,0.5466973563462852,272.30371857927105,75,,,11.84375,7.895833333333333,3.0416666666666665,6.302083333333333,4.15625,3.8541666666666665
7,kl,0.0316227766016837,1.0,10.0,1.0,,0.5786629178524095,259.8859684379816,75,,,6.864583333333333,4.5625,2.3854166666666665,4.479166666666667,2.78125,2.3125
7,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.2615853958275902,354.0217655746444,75,,,27.458333333333332,26.458333333333332,18.833333333333332,25.052083333333332,18.614583333333332,19.03125
7,mi,0.0001,1.0,10.0,1.0,,0.415829087999216,313.5201558489343,75,,,20.0,16.75,11.302083333333334,16.21875,14.020833333333334,11.854166666666666
7,mi,0.0003162277660168,1.0,10.0,1.0,,0.546658512328156,272.7653169382244,75,,,13.979166666666666,10.46875,7.46875,11.125,9.333333333333334,8.25
7,mi,0.001,1.0,10.0,1.0,,0.38451608709622614,322.0685159291163,75,,,8.927083333333334,8.0625,4.552083333333333,8.354166666666666,5.96875,5.489583333333333
7,mi,0.0031622776601683,1.0,10.0,1.0,,0.48141467247519576,291.6135154600031,75,,,6.447916666666667,5.260416666666667,3.4583333333333335,5.072916666666667,3.9166666666666665,3.40625
7,mi,0.01,1.0,10.0,1.0,,0.5562006553945231,268.53955498282136,75,,,4.645833333333333,3.3333333333333335,2.3958333333333335,3.90625,2.6770833333333335,2.5104166666666665
7,mi,0.0316227766016837,1.0,10.0,1.0,,0.4229715439693546,308.25383935265234,75,,,2.8229166666666665,2.40625,1.59375,2.4895833333333335,1.9895833333333333,1.65625
7,mi,0.1,1.0,10.0,1.0,,0.3899773837247022,320.6199919824652,75,,,1.8645833333333333,1.6770833333333333,1.375,1.6666666666666667,1.4583333333333333,1.3645833333333333
7,mi,0.3162277660168379,1.0,10.0,1.0,,0.4207103978679652,314.84925361261315,75,,,1.4270833333333333,1.3333333333333333,1.1041666666666667,1.2708333333333333,1.21875,1.15625
7,surprisal_b,0.01,1.0,10.0,1.0,,0.022376773534351756,407.29263902803655,75,,,74.85416666666667,78.5625,75.10416666666667,73.04166666666667,71.04166666666667,74.79166666666667
7,surprisal_b,0.0273841963426436,1.0,10.0,1.0,,0.16484902915577573,380.74065335136726,75,,,70.0625,68.17708333333333,67.72916666666667,66.47916666666667,65.33333333333333,69.20833333333333
7,surprisal_b,0.0749894209332455,1.0,10.0,1.0,,0.1818677716209042,375.90562302118263,75,,,51.125,44.697916666666664,49.9375,44.677083333333336,39.645833333333336,43.197916666666664
7,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.03481706416112688,403.5837811668387,75,,,27.239583333333332,30.208333333333332,25.927083333333332,23.229166666666668,27.114583333333332,25.989583333333332
7,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.24309693441580343,371.30523356651156,75,,,12.197916666666666,8.739583333333334,8.677083333333334,9.96875,10.8125,9.375
7,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.00024265739906980096,408.9072689045681,75,,,4.395833333333333,5.03125,4.625,4.583333333333333,4.708333333333333,4.260416666666667
7,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.5426319095989877,279.5161487934787,75,,,2.7395833333333335,2.3645833333333335,2.3333333333333335,2.40625,2.5625,2.0520833333333335
7,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.011893873567959174,407.29263902803655,75,,,1.4166666666666667,1.5416666666666667,1.4166666666666667,1.3645833333333333,1.5,1.59375
7,surprisal_b,31.622776601683793,1.0,10.0,1.0,,0.10111410949348354,404.286128505602,75,,,1.2291666666666667,1.2395833333333333,1.125,1.09375,1.2083333333333333,1.1458333333333333
