setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
8,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,1366,exemplar_mean,78.78125,76.45833333333333,75.13541666666667,72.13541666666667,69.34375,70.51041666666667,67.55208333333333,63.927083333333336,64.39583333333333,64.90625,61.770833333333336,76.20833333333333,74.44791666666667,74.13541666666667,73.5,70.29166666666667,66.77083333333333,68.73958333333333,68.53125,59.3125,64.9375
8,eig_code,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.1,953,exemplar_mean,78.54166666666667,72.89583333333333,68.53125,64.9375,60.645833333333336,55.885416666666664,53.25,53.239583333333336,45.260416666666664,46.90625,44.979166666666664,71.71875,65.5625,64.38541666666667,60.083333333333336,56.03125,56.0625,49.927083333333336,49.96875,46.458333333333336,46.114583333333336
8,eig_code,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,618,exemplar_mean,73.0,60.302083333333336,59.78125,55.947916666666664,48.885416666666664,43.395833333333336,42.197916666666664,39.375,38.635416666666664,36.875,32.114583333333336,63.541666666666664,51.729166666666664,50.0,44.5625,43.041666666666664,41.84375,39.458333333333336,38.34375,37.541666666666664,32.354166666666664
8,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.1,259,exemplar_mean,60.385416666666664,50.770833333333336,37.53125,33.604166666666664,30.572916666666668,31.885416666666668,26.020833333333332,28.78125,29.5625,25.8125,23.645833333333332,40.645833333333336,40.572916666666664,33.59375,34.770833333333336,34.21875,27.447916666666668,27.364583333333332,23.6875,22.666666666666668,20.90625
8,eig_code,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,70,exemplar_mean,46.135416666666664,31.21875,27.885416666666668,24.947916666666668,18.40625,18.895833333333332,21.03125,17.229166666666668,17.791666666666668,18.010416666666668,17.020833333333332,30.291666666666668,27.010416666666668,21.291666666666668,17.041666666666668,18.239583333333332,19.427083333333332,17.979166666666668,15.458333333333334,16.666666666666668,18.354166666666668
8,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.1,5,exemplar_mean,28.9375,18.135416666666668,13.59375,13.53125,12.75,9.90625,9.802083333333334,11.03125,9.625,9.552083333333334,9.770833333333334,17.583333333333332,13.135416666666666,12.90625,13.010416666666666,10.364583333333334,11.177083333333334,11.364583333333334,8.864583333333334,8.916666666666666,9.479166666666666
8,eig_code,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,17.21875,8.614583333333334,7.822916666666667,7.28125,7.583333333333333,6.520833333333333,6.40625,5.625,5.145833333333333,4.677083333333333,5.010416666666667,8.895833333333334,7.875,7.34375,6.5625,5.802083333333333,5.833333333333333,5.34375,5.479166666666667,5.302083333333333,5.125
8,eig_code,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.916666666666666,5.927083333333333,4.322916666666667,4.135416666666667,3.5,3.40625,3.15625,2.9375,3.03125,2.8229166666666665,3.0625,6.166666666666667,4.791666666666667,4.072916666666667,3.8229166666666665,3.5104166666666665,3.2291666666666665,3.21875,2.8854166666666665,3.1979166666666665,3.34375
8,eig_code,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.041666666666667,3.4479166666666665,3.2708333333333335,2.75,2.5416666666666665,2.0833333333333335,2.3541666666666665,2.0833333333333335,2.0416666666666665,1.90625,2.09375,3.3854166666666665,2.6770833333333335,2.6875,2.65625,2.375,2.2395833333333335,1.90625,1.8020833333333333,1.8229166666666667,1.84375
8,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,1286,exemplar_mean,79.98958333333333,78.90625,73.88541666666667,72.9375,68.98958333333333,67.625,64.16666666666667,64.07291666666667,59.802083333333336,59.885416666666664,60.8125,76.73958333333333,75.17708333333333,73.98958333333333,71.70833333333333,69.60416666666667,65.82291666666667,66.63541666666667,65.40625,61.239583333333336,62.1875
8,kl,9.999999999999999e-06,1.0,10.0,0.1,,0.5,True,0.1,916,exemplar_mean,79.05208333333333,70.38541666666667,66.19791666666667,60.791666666666664,62.447916666666664,58.1875,55.96875,53.65625,49.489583333333336,46.229166666666664,46.333333333333336,71.70833333333333,69.125,63.177083333333336,63.75,60.6875,55.5625,54.885416666666664,49.9375,46.864583333333336,48.916666666666664
8,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,495,exemplar_mean,71.41666666666667,61.447916666666664,55.229166666666664,50.416666666666664,44.895833333333336,40.28125,39.71875,36.385416666666664,37.791666666666664,38.947916666666664,37.03125,67.97916666666667,58.78125,49.21875,46.822916666666664,40.125,42.114583333333336,41.09375,38.645833333333336,35.989583333333336,42.46875
8,kl,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.1,222,exemplar_mean,64.45833333333333,48.916666666666664,40.010416666666664,34.96875,33.78125,34.770833333333336,29.385416666666668,29.322916666666668,28.572916666666668,24.635416666666668,20.03125,46.041666666666664,41.104166666666664,36.010416666666664,33.552083333333336,32.927083333333336,30.96875,29.0,28.229166666666668,24.28125,26.260416666666668
8,kl,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,52,exemplar_mean,48.270833333333336,31.729166666666668,23.572916666666668,26.625,21.885416666666668,21.604166666666668,17.90625,17.614583333333332,15.416666666666666,15.75,15.916666666666666,30.78125,25.041666666666668,26.010416666666668,20.385416666666668,22.59375,21.927083333333332,17.604166666666668,20.854166666666668,17.59375,16.65625
8,kl,0.001,1.0,10.0,0.1,,0.5,True,0.1,5,exemplar_mean,32.895833333333336,19.0,15.25,17.322916666666668,14.0,12.625,12.0,11.229166666666666,11.604166666666666,11.927083333333334,9.833333333333334,22.0625,15.71875,14.677083333333334,15.770833333333334,13.052083333333334,14.072916666666666,12.020833333333334,12.125,11.0625,10.291666666666666
8,kl,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,18.822916666666668,11.3125,9.375,7.541666666666667,8.65625,7.947916666666667,6.364583333333333,6.395833333333333,6.4375,6.739583333333333,5.989583333333333,12.489583333333334,9.104166666666666,8.927083333333334,9.166666666666666,8.010416666666666,8.59375,6.927083333333333,7.90625,7.21875,7.03125
8,kl,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,12.302083333333334,7.833333333333333,6.03125,5.416666666666667,4.708333333333333,4.333333333333333,3.5833333333333335,3.5625,4.520833333333333,3.8333333333333335,3.9375,7.177083333333333,5.15625,5.322916666666667,5.104166666666667,5.104166666666667,4.416666666666667,5.15625,4.5625,4.28125,3.9270833333333335
8,kl,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.833333333333333,4.4375,3.7291666666666665,3.1875,2.8333333333333335,2.65625,2.5729166666666665,2.5625,2.5104166666666665,2.3541666666666665,2.1875,4.697916666666667,3.78125,3.71875,2.8958333333333335,3.0104166666666665,3.0416666666666665,2.7604166666666665,2.9791666666666665,2.6458333333333335,2.7291666666666665
8,kl,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.895833333333333,3.5,2.4375,2.1145833333333335,1.8854166666666667,1.8125,1.9583333333333333,1.7604166666666667,1.78125,1.78125,1.7083333333333333,2.8958333333333335,2.8229166666666665,2.0520833333333335,2.21875,2.0625,2.03125,2.0833333333333335,1.90625,1.8645833333333333,1.875
8,kl,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.8541666666666665,2.0729166666666665,1.8854166666666667,1.5520833333333333,1.4270833333333333,1.4479166666666667,1.3854166666666667,1.40625,1.40625,1.25,1.2916666666666667,2.3541666666666665,1.7395833333333333,1.5208333333333333,1.8333333333333333,1.78125,1.5104166666666667,1.375,1.4375,1.28125,1.4375
8,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,1071,exemplar_mean,78.82291666666667,71.38541666666667,67.0,63.677083333333336,61.583333333333336,55.3125,56.072916666666664,50.927083333333336,52.145833333333336,53.041666666666664,49.135416666666664,72.80208333333333,66.52083333333333,61.916666666666664,64.0625,61.291666666666664,52.354166666666664,55.791666666666664,52.96875,51.3125,51.270833333333336
8,mi,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.1,626,exemplar_mean,75.15625,59.885416666666664,55.302083333333336,50.208333333333336,44.927083333333336,42.96875,39.09375,36.15625,39.895833333333336,33.895833333333336,31.802083333333332,62.052083333333336,56.583333333333336,50.020833333333336,46.8125,41.927083333333336,41.65625,36.385416666666664,39.552083333333336,38.447916666666664,33.8125
8,mi,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,332,exemplar_mean,63.458333333333336,58.71875,40.708333333333336,36.677083333333336,30.604166666666668,27.864583333333332,28.583333333333332,24.677083333333332,22.8125,23.395833333333332,22.40625,47.666666666666664,41.375,41.427083333333336,36.604166666666664,31.604166666666668,26.59375,33.020833333333336,22.333333333333332,23.552083333333332,21.927083333333332
8,mi,0.001,1.0,10.0,0.1,,0.5,True,0.1,100,exemplar_mean,49.666666666666664,26.958333333333332,27.666666666666668,25.416666666666668,22.5625,21.895833333333332,18.291666666666668,20.291666666666668,16.40625,15.1875,17.010416666666668,31.583333333333332,32.03125,27.0625,22.854166666666668,20.53125,22.291666666666668,17.46875,19.447916666666668,17.572916666666668,15.666666666666666
8,mi,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,7,exemplar_mean,31.71875,16.895833333333332,15.645833333333334,13.854166666666666,13.520833333333334,11.71875,11.010416666666666,11.1875,9.770833333333334,10.645833333333334,7.458333333333333,18.989583333333332,15.083333333333334,11.979166666666666,12.385416666666666,10.677083333333334,12.614583333333334,12.020833333333334,12.03125,11.072916666666666,10.239583333333334
8,mi,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,19.197916666666668,9.395833333333334,8.3125,7.645833333333333,5.46875,5.885416666666667,5.78125,5.322916666666667,5.375,4.833333333333333,5.083333333333333,9.364583333333334,8.270833333333334,7.375,6.21875,6.208333333333333,5.614583333333333,6.697916666666667,5.947916666666667,4.583333333333333,6.072916666666667
8,mi,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.40625,6.166666666666667,5.25,4.208333333333333,4.4375,3.5104166666666665,3.1979166666666665,3.2291666666666665,2.75,2.78125,3.0104166666666665,6.677083333333333,5.875,4.541666666666667,3.6979166666666665,2.7604166666666665,3.2708333333333335,3.0625,3.40625,3.5104166666666665,3.1875
8,mi,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,6.645833333333333,3.8645833333333335,3.2708333333333335,2.8645833333333335,2.3645833333333335,1.9375,2.0416666666666665,1.8125,2.0625,1.9895833333333333,1.65625,4.104166666666667,3.1458333333333335,2.8229166666666665,2.3333333333333335,1.96875,2.1354166666666665,2.0416666666666665,1.9895833333333333,2.1458333333333335,1.8854166666666667
8,mi,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.458333333333333,2.65625,2.1458333333333335,1.7708333333333333,1.78125,1.4583333333333333,1.5208333333333333,1.4375,1.375,1.4895833333333333,1.5104166666666667,2.84375,2.34375,1.8854166666666667,1.7395833333333333,1.6145833333333333,1.6458333333333333,1.6458333333333333,1.4479166666666667,1.40625,1.4270833333333333
8,mi,1.0,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.5833333333333335,1.8958333333333333,1.78125,1.4895833333333333,1.4791666666666667,1.3229166666666667,1.4791666666666667,1.1979166666666667,1.2604166666666667,1.1875,1.2291666666666667,2.03125,1.625,1.5104166666666667,1.5,1.3854166666666667,1.2291666666666667,1.1979166666666667,1.1770833333333333,1.1354166666666667,1.15625
8,mi,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.6875,1.53125,1.3229166666666667,1.25,1.125,1.25,1.1354166666666667,1.21875,1.0416666666666667,1.1354166666666667,1.15625,1.53125,1.3229166666666667,1.25,1.2083333333333333,1.1875,1.21875,1.1875,1.0729166666666667,1.1041666666666667,1.1354166666666667
8,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,1,exemplar_mean,37.395833333333336,33.125,33.145833333333336,27.09375,27.71875,27.177083333333332,24.375,24.895833333333332,23.15625,22.875,22.75,34.4375,34.4375,31.239583333333332,30.114583333333332,28.729166666666668,27.895833333333332,26.760416666666668,28.677083333333332,25.125,27.03125
8,mi_concept,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,27.822916666666668,23.208333333333332,21.90625,18.270833333333332,18.75,16.5,16.354166666666668,16.385416666666668,15.541666666666666,15.791666666666666,15.489583333333334,20.854166666666668,21.010416666666668,21.09375,18.6875,17.5625,18.625,18.666666666666668,16.9375,17.854166666666668,17.708333333333332
8,mi_concept,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,18.197916666666668,14.260416666666666,12.916666666666666,12.572916666666666,12.895833333333334,11.0,11.708333333333334,11.333333333333334,10.041666666666666,10.583333333333334,9.666666666666666,14.90625,14.6875,13.822916666666666,12.6875,12.447916666666666,12.072916666666666,11.729166666666666,11.09375,11.135416666666666,10.416666666666666
8,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.354166666666666,10.166666666666666,8.71875,8.177083333333334,8.0,7.25,8.135416666666666,7.260416666666667,7.15625,6.447916666666667,6.375,11.177083333333334,9.583333333333334,8.927083333333334,8.885416666666666,8.083333333333334,8.458333333333334,7.90625,7.864583333333333,7.604166666666667,7.729166666666667
8,mi_concept,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.291666666666667,6.78125,5.635416666666667,5.59375,5.385416666666667,4.770833333333333,4.708333333333333,4.375,4.510416666666667,4.28125,4.46875,6.729166666666667,6.291666666666667,5.822916666666667,5.479166666666667,4.791666666666667,4.625,4.885416666666667,4.572916666666667,4.739583333333333,4.708333333333333
8,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.395833333333333,4.15625,3.8541666666666665,3.8229166666666665,3.5625,3.1770833333333335,2.7916666666666665,3.1666666666666665,2.8958333333333335,2.75,2.6770833333333335,4.145833333333333,4.072916666666667,3.6145833333333335,3.6875,3.5208333333333335,3.2604166666666665,2.9895833333333335,3.21875,2.9791666666666665,2.9375
8,mi_concept,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.25,2.71875,2.4791666666666665,2.4583333333333335,2.0833333333333335,2.0833333333333335,2.2604166666666665,1.9583333333333333,2.0104166666666665,1.6875,1.9479166666666667,3.0,2.4479166666666665,2.5729166666666665,2.40625,2.4166666666666665,2.2604166666666665,2.3125,2.1041666666666665,1.96875,1.84375
8,mi_concept,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.4791666666666667,1.71875,1.875,1.84375,1.6145833333333333,1.4479166666666667,1.4895833333333333,1.34375,1.25,1.3645833333333333,1.4583333333333333,1.5833333333333333,1.7083333333333333,1.6354166666666667,1.625,1.5520833333333333,1.3645833333333333,1.5,1.4270833333333333,1.3645833333333333,1.34375
8,mi_concept,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.21875,1.15625,1.2291666666666667,1.1979166666666667,1.1875,1.21875,1.1354166666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.15625,1.2395833333333333,1.3229166666666667,1.25,1.2395833333333333,1.2916666666666667,1.1458333333333333,1.28125,1.1875,1.1041666666666667,1.1770833333333333
8,mi_concept,1.0,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.0625,1.0625,1.0833333333333333,1.0520833333333333,1.1041666666666667,1.0625,1.03125,1.0729166666666667,1.0416666666666667,1.0520833333333333,1.0520833333333333,1.03125,1.0729166666666667,1.0625,1.0729166666666667,1.0625,1.0520833333333333,1.03125,1.0729166666666667,1.0104166666666667,1.0416666666666667
8,mi_concept,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.0208333333333333,1.0416666666666667,1.0208333333333333,1.0,1.0208333333333333,1.0,1.0104166666666667,1.0104166666666667,1.0,1.0208333333333333,1.0,1.0416666666666667,1.0520833333333333,1.0208333333333333,1.0104166666666667,1.0104166666666667,1.0208333333333333,1.0,1.0,1.0104166666666667,1.0208333333333333
8,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.1,1703,exemplar_mean,71.70833333333333,72.70833333333333,71.10416666666667,73.71875,73.97916666666667,72.33333333333333,72.71875,75.76041666666667,74.73958333333333,72.94791666666667,73.02083333333333,73.53125,73.16666666666667,73.92708333333333,73.34375,74.5625,71.66666666666667,72.4375,71.21875,75.29166666666667,75.65625
8,surprisal_b,0.025118864315095794,1.0,10.0,0.1,,0.5,True,0.1,1340,exemplar_mean,61.677083333333336,63.9375,62.333333333333336,65.94791666666667,63.114583333333336,68.04166666666667,61.71875,65.5,66.26041666666667,62.427083333333336,66.01041666666667,69.92708333333333,60.75,66.15625,72.44791666666667,68.55208333333333,65.85416666666667,66.27083333333333,67.02083333333333,70.32291666666667,67.89583333333333
8,surprisal_b,0.06309573444801933,1.0,10.0,0.1,,0.5,True,0.1,732,exemplar_mean,47.09375,50.75,51.197916666666664,49.21875,48.166666666666664,54.78125,51.041666666666664,49.041666666666664,51.34375,50.78125,47.15625,54.447916666666664,57.864583333333336,50.385416666666664,52.604166666666664,53.291666666666664,51.520833333333336,51.645833333333336,52.53125,47.552083333333336,48.958333333333336
8,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,0.5,True,0.1,152,exemplar_mean,31.322916666666668,29.03125,32.447916666666664,28.447916666666668,28.958333333333332,28.3125,26.729166666666668,31.958333333333332,29.75,25.354166666666668,24.0625,29.333333333333332,28.854166666666668,29.760416666666668,30.885416666666668,30.020833333333332,30.260416666666668,32.447916666666664,24.041666666666668,27.864583333333332,28.9375
8,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,0.5,True,0.1,4,exemplar_mean,13.822916666666666,13.96875,13.177083333333334,14.260416666666666,11.802083333333334,13.78125,10.395833333333334,12.864583333333334,12.46875,9.59375,13.489583333333334,13.135416666666666,12.520833333333334,13.802083333333334,15.177083333333334,11.833333333333334,14.25,12.4375,11.739583333333334,13.739583333333334,14.895833333333334
8,surprisal_b,1.0,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,6.541666666666667,6.625,5.364583333333333,6.09375,5.614583333333333,5.895833333333333,5.145833333333333,5.385416666666667,5.760416666666667,5.5625,5.416666666666667,5.59375,6.395833333333333,7.020833333333333,5.854166666666667,5.770833333333333,5.75,6.3125,5.604166666666667,6.0625,6.260416666666667
8,surprisal_b,2.511886431509582,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.9270833333333335,2.9895833333333335,2.78125,3.0625,2.6041666666666665,2.8229166666666665,2.8541666666666665,3.15625,2.6875,2.7604166666666665,2.7291666666666665,2.7708333333333335,3.1770833333333335,3.5625,2.5520833333333335,3.21875,3.1875,2.8645833333333335,3.625,3.1979166666666665,2.7083333333333335
8,surprisal_b,6.309573444801936,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.1354166666666665,2.2395833333333335,1.7395833333333333,1.6145833333333333,1.8333333333333333,1.8333333333333333,1.6875,1.6666666666666667,1.6145833333333333,1.8229166666666667,1.7395833333333333,2.1354166666666665,1.7708333333333333,1.90625,1.59375,1.5729166666666667,1.8020833333333333,1.8229166666666667,2.1666666666666665,1.7916666666666667,1.6979166666666667
8,surprisal_b,15.848931924611142,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.3854166666666667,1.375,1.3125,1.34375,1.25,1.3020833333333333,1.1666666666666667,1.2083333333333333,1.1875,1.375,1.375,1.3020833333333333,1.28125,1.3333333333333333,1.3958333333333333,1.3229166666666667,1.25,1.2916666666666667,1.2708333333333333,1.3125,1.2708333333333333
8,surprisal_b,39.810717055349734,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.15625,1.1041666666666667,1.1458333333333333,1.1458333333333333,1.125,1.09375,1.0729166666666667,1.125,1.0625,1.0625,1.21875,1.1979166666666667,1.1145833333333333,1.1354166666666667,1.1041666666666667,1.09375,1.125,1.1458333333333333,1.1354166666666667,1.0833333333333333,1.1354166666666667
8,surprisal_b,100.0,1.0,10.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.0416666666666667,1.03125,1.09375,1.0520833333333333,1.0625,1.03125,1.0208333333333333,1.0625,1.0520833333333333,1.0729166666666667,1.0208333333333333,1.0625,1.0520833333333333,1.0520833333333333,1.0833333333333333,1.03125,1.03125,1.0729166666666667,1.0520833333333333,1.0625,1.0416666666666667
9,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
9,eig_code,9.999999999999999e-06,1.0,10.0,0.1,,0.5,True,0.2,1397,exemplar_mean,79.5,78.875,75.79166666666667,75.85416666666667,72.09375,72.22916666666667,72.52083333333333,67.04166666666667,63.770833333333336,63.135416666666664,61.885416666666664,78.16666666666667,75.03125,75.23958333333333,72.90625,71.65625,68.98958333333333,71.6875,69.875,71.41666666666667,66.66666666666667
9,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,812,exemplar_mean,79.15625,77.11458333333333,72.27083333333333,66.17708333333333,60.989583333333336,59.010416666666664,59.458333333333336,55.59375,51.916666666666664,50.072916666666664,49.53125,76.72916666666667,73.3125,65.9375,65.07291666666667,59.135416666666664,61.520833333333336,59.46875,55.052083333333336,56.5625,55.25
9,eig_code,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,402,exemplar_mean,77.82291666666667,70.51041666666667,60.145833333333336,55.229166666666664,46.71875,40.041666666666664,39.125,41.041666666666664,34.75,36.260416666666664,33.65625,73.04166666666667,60.020833333333336,50.572916666666664,45.614583333333336,47.427083333333336,43.677083333333336,37.708333333333336,39.46875,39.697916666666664,37.302083333333336
9,eig_code,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,251,exemplar_mean,69.4375,58.802083333333336,46.541666666666664,39.020833333333336,32.677083333333336,31.114583333333332,30.583333333333332,24.864583333333332,24.71875,22.020833333333332,21.052083333333332,53.552083333333336,52.947916666666664,42.041666666666664,38.177083333333336,33.0,31.03125,27.9375,26.9375,24.75,21.104166666666668
9,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.2,57,exemplar_mean,56.822916666666664,39.322916666666664,34.0,25.552083333333332,22.958333333333332,24.0625,19.770833333333332,17.166666666666668,18.302083333333332,16.895833333333332,16.833333333333332,38.791666666666664,31.6875,26.364583333333332,23.041666666666668,22.40625,21.885416666666668,16.96875,18.854166666666668,16.333333333333332,17.895833333333332
9,eig_code,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,3,exemplar_mean,42.40625,24.40625,17.6875,17.635416666666668,16.46875,14.625,13.8125,12.072916666666666,12.166666666666666,11.739583333333334,9.3125,21.375,19.3125,15.1875,15.583333333333334,15.989583333333334,13.572916666666666,13.322916666666666,13.395833333333334,12.3125,9.385416666666666
9,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,22.416666666666668,14.114583333333334,12.010416666666666,10.666666666666666,8.979166666666666,7.635416666666667,8.0,7.520833333333333,7.1875,7.739583333333333,6.447916666666667,15.510416666666666,11.9375,10.239583333333334,9.520833333333334,9.375,7.53125,7.28125,7.072916666666667,7.020833333333333,6.677083333333333
9,eig_code,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,16.28125,8.229166666666666,6.270833333333333,6.3125,5.59375,4.916666666666667,4.760416666666667,4.208333333333333,4.0,4.125,3.9791666666666665,7.291666666666667,6.6875,5.854166666666667,4.770833333333333,5.364583333333333,4.9375,4.25,4.479166666666667,3.53125,3.8229166666666665
9,eig_code,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,8.479166666666666,5.208333333333333,4.03125,3.9479166666666665,3.5,2.9895833333333335,2.9895833333333335,2.9583333333333335,2.375,2.6666666666666665,2.46875,4.697916666666667,4.5,3.84375,3.53125,3.0,2.90625,2.8229166666666665,2.8541666666666665,2.6979166666666665,2.3333333333333335
9,eig_code,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,5.614583333333333,2.8333333333333335,2.9895833333333335,2.3541666666666665,2.1041666666666665,2.15625,1.875,1.9583333333333333,1.6354166666666667,1.6875,1.4895833333333333,3.09375,2.7916666666666665,2.3854166666666665,2.1875,2.1145833333333335,1.8125,1.90625,1.9270833333333333,1.84375,1.6770833333333333
9,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,1068,exemplar_mean,79.42708333333333,78.78125,76.3125,72.14583333333333,64.60416666666667,63.40625,61.53125,59.520833333333336,56.875,59.21875,55.71875,78.19791666666667,74.71875,73.53125,68.02083333333333,66.95833333333333,64.63541666666667,64.5625,63.5625,58.177083333333336,60.71875
9,kl,9.999999999999999e-06,1.0,10.0,0.1,,0.5,True,0.2,552,exemplar_mean,77.25,71.94791666666667,66.48958333333333,60.916666666666664,58.9375,45.552083333333336,44.770833333333336,44.135416666666664,43.822916666666664,39.71875,38.385416666666664,73.05208333333333,68.875,60.4375,53.802083333333336,50.458333333333336,50.864583333333336,46.885416666666664,43.979166666666664,40.427083333333336,44.8125
9,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,312,exemplar_mean,75.73958333333333,67.9375,54.34375,44.15625,42.03125,36.15625,30.572916666666668,28.3125,28.84375,28.145833333333332,26.947916666666668,68.82291666666667,54.729166666666664,50.833333333333336,40.40625,37.979166666666664,37.989583333333336,29.822916666666668,30.791666666666668,31.885416666666668,27.71875
9,kl,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,120,exemplar_mean,70.92708333333333,51.854166666666664,42.125,31.333333333333332,28.395833333333332,23.864583333333332,24.354166666666668,24.239583333333332,23.416666666666668,19.364583333333332,17.916666666666668,50.21875,39.21875,32.4375,30.322916666666668,29.822916666666668,26.1875,22.1875,22.385416666666668,23.041666666666668,21.0
9,kl,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,20,exemplar_mean,51.635416666666664,31.53125,26.229166666666668,21.760416666666668,20.375,19.385416666666668,16.447916666666668,16.583333333333332,15.3125,14.09375,11.708333333333334,33.875,27.833333333333332,25.364583333333332,18.885416666666668,19.0,16.239583333333332,18.395833333333332,14.916666666666666,14.885416666666666,14.385416666666666
9,kl,0.001,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,34.885416666666664,22.541666666666668,18.708333333333332,14.260416666666666,11.0625,12.5625,10.552083333333334,9.989583333333334,9.40625,9.21875,8.1875,20.0625,16.041666666666668,17.03125,15.15625,11.875,10.708333333333334,12.302083333333334,10.552083333333334,10.385416666666666,10.489583333333334
