setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
12,kl,1e-05,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0369642567992463,357.30197089659254,385.5847105079768,7.935962298662644,79.03125,72.80208333333333,50.91666666666666,59.75
12,kl,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0552368749131155,353.8960177025729,386.8083492297,7.2358150446622735,74.40625,62.875,32.0625,42.28333333333333
12,kl,0.0001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1920385053928114,327.27252002387286,382.3551413151583,14.235178713643368,65.79166666666667,40.458333333333336,19.135416666666668,28.136458333333326
12,kl,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2050920360141375,324.61802615435033,380.92487910137334,18.540850549381968,51.03125,28.05208333333333,11.427083333333334,16.403125
12,kl,0.001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2095462234477276,323.70726616976526,378.36652411901224,30.42015573881245,32.166666666666664,15.291666666666666,7.083333333333333,10.276041666666666
12,kl,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2054398166904786,324.54700646855514,377.32558463375045,52.52885112732211,18.95833333333333,10.458333333333334,5.177083333333333,6.3125
12,kl,0.01,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2384927500536584,317.7248840208774,373.1401283655891,77.5283711685423,13.916666666666666,6.552083333333333,3.3541666666666665,4.195833333333334
12,kl,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2442003751512017,316.5319437347228,375.2300135910577,140.04768507183906,7.697916666666667,4.541666666666667,1.8125,2.95625
12,kl,0.1,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2950793640132109,305.6921742088355,328.70803399616614,234.24106449791952,5.3125,2.625,1.5833333333333333,2.0010416666666666
12,kl,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2359034673832248,318.2645908997881,374.5874643956393,351.6450378215395,3.395833333333333,2.052083333333333,1.2604166666666667,1.421875
13,kl,3.162277660168379e-06,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0406160972115856,356.62388127246186,379.2819289588155,21.346484693985204,78.22916666666667,78.92708333333333,66.41666666666667,73.61979166666666
13,kl,1e-05,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0365464480210479,357.3794694281551,386.43454691855874,9.728667676456578,78.07291666666667,73.34375,55.895833333333336,62.671875
13,kl,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.085440279834475,348.1931665080182,386.2531739578231,10.077213887021871,75.69791666666667,62.875,39.489583333333336,47.48437499999999
13,kl,0.0001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1580609280668319,334.08312609560494,386.3941572938937,13.659787178684653,65.39583333333333,49.989583333333336,19.875,30.641666666666666
13,kl,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2325802159468777,318.95594708640647,376.8111027175254,19.821549427910774,52.520833333333336,27.15625,12.697916666666666,18.3375
13,kl,0.001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2324766819806902,318.977461817465,375.15774814617833,33.52292839974555,31.729166666666668,17.072916666666668,8.90625,11.381249999999998
13,kl,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2040863183898118,324.8233146194189,381.13885793157885,48.52690190566605,20.30208333333333,11.927083333333334,5.822916666666667,7.210416666666665
13,kl,0.01,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1924310128903127,327.1930159116296,382.1499167760414,85.13921494404345,11.729166666666666,6.708333333333333,3.364583333333333,4.630208333333334
13,kl,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2009421645141758,325.4642684511977,378.4278022070126,131.85217910725635,7.59375,4.354166666666667,2.21875,2.96875
13,kl,0.1,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2003237751874926,325.59018218144763,380.5762277880205,194.3928676053746,5.239583333333333,3.21875,1.46875,2.005208333333333
13,kl,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2070666831632237,324.2145803038682,379.619959960432,323.63241770814466,3.46875,2.28125,1.1979166666666667,1.4927083333333333
14,kl,3.162277660168379e-06,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0870802471220368,347.88084047431016,387.09238574678017,27.79958387122263,79.07291666666667,77.72916666666667,65.71875,72.53125
14,kl,1e-05,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0515666446219714,354.5827617217202,386.41791792206834,10.40188856621822,78.3125,76.89583333333333,52.78125,61.115625
14,kl,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1161587205239017,342.29562576166194,390.9542845176005,11.16379990436474,75.88541666666667,65.73958333333333,36.90625,45.12916666666666
14,kl,0.0001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1617050026147409,333.35935401573437,386.6239733489395,12.31533768266982,67.86458333333333,46.53125,18.45833333333333,27.92395833333333
14,kl,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1634277306436692,333.01664479411914,385.7107842472914,18.318444828566086,46.395833333333336,29.64583333333333,12.020833333333334,15.941666666666665
14,kl,0.001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2237352281234314,320.7887634467562,376.4595346837637,35.13815767343649,28.322916666666668,16.322916666666668,6.833333333333333,10.797916666666667
14,kl,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2483372118224377,315.6644931420055,368.61366345793925,54.5101241225871,20.34375,9.479166666666666,5.708333333333333,6.664583333333333
14,kl,0.01,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2431033781178418,316.76157384151657,372.3214731538147,85.30715911264365,12.447916666666666,6.583333333333333,3.052083333333333,4.35
14,kl,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2556726459262681,314.1204409714321,365.1455107553402,131.81797488968812,8.447916666666666,4.1875,2.0104166666666665,2.889583333333333
14,kl,0.1,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2252065459747286,320.4846107207439,378.34304271564815,197.8723692558421,5.260416666666667,3.0729166666666665,1.4270833333333333,1.9375
14,kl,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2266113364395589,320.1939410070453,379.62445191298053,364.4458298538138,3.1041666666666665,2.34375,1.09375,1.4697916666666666
15,kl,3.162277660168379e-06,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1202633908157674,341.49986877488084,376.1190776809589,41.62594641759184,79.60416666666667,78.98958333333333,67.72916666666667,74.72604166666667
15,kl,1e-05,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0948883907669816,346.3899445718568,386.2501419869183,16.020927310220653,78.39583333333333,72.65625,54.4375,63.58229166666666
15,kl,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1353019622011322,338.5684188816017,385.4026438507326,12.6220527404389,76.59375,63.90625,36.364583333333336,47.83020833333334
15,kl,0.0001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1305183035729742,339.5036366520841,384.82924315688126,12.425004817937602,64.19791666666667,48.16666666666666,21.52083333333333,30.6375
15,kl,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1891466516918654,327.8576833682337,382.0929174429613,17.60328884940464,51.54166666666666,31.40625,12.427083333333334,18.298958333333335
15,kl,0.001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1877238497521834,328.14520274328163,382.11325618122,29.19669759429891,31.77083333333333,18.89583333333333,7.5,11.038541666666667
15,kl,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2432030846859276,316.740709532769,374.09075012115494,54.28412739093018,20.4375,11.427083333333334,5.697916666666667,7.445833333333333
15,kl,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2216321648932462,321.22301137408544,376.07788351161986,85.13412450096881,12.625,6.895833333333333,3.1041666666666665,4.582291666666667
15,kl,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2030374687925925,325.03726912508165,379.5040224609741,126.48616312316504,8.072916666666666,4.875,2.1979166666666665,3.0854166666666663
15,kl,0.1,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2497497651134768,315.36774930456437,372.38078622978736,204.6130827213115,5.46875,3.208333333333333,1.4895833333333333,2.1322916666666663
15,kl,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2035613391011675,324.9304225926101,380.7459161825833,307.75641010807686,3.6354166666666665,2.239583333333333,1.28125,1.4770833333333333
16,kl,3.162277660168379e-06,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0507671629636996,354.7321779656435,372.7944312653101,27.92543082499442,78.6875,78.69791666666667,71.30208333333333,74.29479166666667
16,kl,1e-05,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.150511642203266,335.57756951992405,376.5144287786839,23.23622425208353,79.53125,74.13541666666667,56.16666666666666,64.81145833333332
16,kl,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1531411653162502,335.0577902418322,382.23309654979687,13.380893132890517,75.04166666666667,62.44791666666666,32.114583333333336,48.06354166666666
16,kl,0.0001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0981958948932628,345.75646758848944,389.182829313071,10.238391829404698,65.04166666666667,49.552083333333336,23.135416666666668,29.604166666666664
16,kl,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2386184692341421,317.698655931259,375.71006796808535,23.663483315803216,47.3125,29.36458333333333,13.395833333333334,19.009375
16,kl,0.001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2062759240903848,324.37620280677805,380.5335136158393,32.36914501034787,31.11458333333333,19.9375,7.708333333333333,11.433333333333334
16,kl,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2310305309766135,319.27782565159106,370.9540093992056,57.21118659799074,19.34375,11.447916666666666,5.78125,7.3895833333333325
16,kl,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2522969385665146,314.8319418505736,373.6719564120512,87.62417599552533,13.0625,6.333333333333333,3.427083333333333,4.907291666666667
16,kl,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2149265376905009,322.6037097851197,377.9797763928016,131.34506351808233,8.020833333333334,4.916666666666667,2.364583333333333,3.1729166666666666
16,kl,0.1,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2828739897544248,308.3272759610387,349.0638325594667,240.2622074597024,5.104166666666667,3.3125,1.7604166666666667,2.270833333333333
16,kl,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2796621511831008,309.0169672232985,356.6429106015791,435.9833395257722,3.2291666666666665,2.15625,1.2395833333333333,1.5802083333333332
17,kl,3.162277660168379e-06,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0325104233633526,358.1272402543232,388.4462214553809,23.72592551382564,79.88541666666667,78.4375,70.375,74.375
17,kl,1e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1814225591283322,329.41554880176636,378.00553243168304,29.470258936536972,79.16666666666667,76.04166666666667,60.927083333333336,67.9875
17,kl,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2349854368760169,318.4557244048385,362.1132517102628,18.624098903217057,78.09375,62.01041666666666,42.46875,53.654166666666654
17,kl,0.0001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1600363616821545,333.6909679048749,385.10971736592137,14.065775089906966,67.85416666666667,50.15625,26.6875,33.45312500000001
17,kl,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2307130617698412,319.3437258092543,376.2838448592724,23.899194445063525,47.333333333333336,33.333333333333336,15.020833333333334,21.501041666666666
17,kl,0.001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2309360706674749,319.2974351141234,376.3846011680276,34.86889578298499,31.83333333333333,21.375,9.927083333333334,13.369791666666666
17,kl,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2310979361131795,319.2638319639735,375.95748023030586,55.602379047632645,20.354166666666668,13.177083333333334,6.21875,8.180208333333333
17,kl,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.229490516131519,319.5973745277649,377.8862173112941,90.77885067101032,12.322916666666666,7.1875,3.8020833333333335,5.072916666666666
17,kl,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2698051971732755,311.12404561452723,353.2851737780846,154.05431507267787,7.75,5.197916666666667,2.46875,3.525
17,kl,0.1,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2305067090992043,319.38655313994616,377.1554207394517,233.6815176833556,5.010416666666667,3.239583333333333,1.7916666666666667,2.3187499999999996
17,kl,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1809980114280498,329.5009619087495,381.87095609021986,348.3187254264752,3.2604166666666665,2.0729166666666665,1.4791666666666667,1.5583333333333331
18,kl,3.162277660168379e-06,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0837190851517986,348.520660987128,383.98298474708736,35.65038250921212,80.0,75.67708333333333,70.89583333333333,73.83645833333334
18,kl,1e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0834619969438002,348.5695511618707,388.22856854268974,16.957288210704885,77.84375,74.41666666666667,54.41666666666666,63.25833333333334
18,kl,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1702188153908776,331.66221749188554,373.21817651528033,14.825104920928762,73.65625,63.13541666666666,38.208333333333336,49.06875
18,kl,0.0001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2021743479412191,325.21323130379733,381.13874297030816,14.742633095359292,68.89583333333333,47.85416666666666,22.125,30.58125
18,kl,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2337527159503753,318.71219600613495,373.86761942038,21.0034126895796,51.427083333333336,28.822916666666668,14.864583333333334,18.446875
18,kl,0.001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2341173077641823,318.63636299129996,371.5039227664465,38.83046685977643,29.104166666666668,18.03125,7.166666666666667,11.656250000000002
18,kl,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2142392483390785,322.74488994208025,377.2017815343676,60.587869072132314,17.833333333333332,11.302083333333334,4.822916666666667,7.411458333333334
18,kl,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.265670967783778,312.0035661647068,354.31702729514745,93.25091113532964,13.0625,6.75,3.3125,4.714583333333333
18,kl,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2760448272259475,309.7918915588215,348.9755268255629,152.14545769123936,8.197916666666666,4.59375,2.6875,3.186458333333333
18,kl,0.1,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2568944127003493,313.86253056841906,362.6757435083032,222.53737918216495,5.260416666666667,3.427083333333333,1.84375,2.246875
18,kl,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.246109634041355,316.1318882478249,365.2698780296453,326.69370732677794,3.6770833333333335,2.489583333333333,1.21875,1.5781249999999998
19,kl,3.162277660168379e-06,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0036739784834392,363.4251222585066,386.7308841324724,9.056561762519344,79.5625,78.17708333333333,76.625,75.01145833333335
19,kl,1e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1465182858159701,336.3654023454829,378.10567940822017,25.263678536204104,79.42708333333333,76.19791666666667,57.26041666666666,67.44687499999999
19,kl,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0994975752608628,345.5068419057189,390.54690713937623,13.50209900535456,76.375,62.85416666666666,45.9375,51.05833333333333
19,kl,0.0001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2933034797787896,306.07699230310646,342.94924033273463,20.06335122659504,66.03125,48.44791666666666,25.73958333333333,36.717708333333334
19,kl,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2284067085546213,319.822070227595,377.9306643702934,22.120723658996987,47.01041666666666,32.333333333333336,15.635416666666666,22.4
19,kl,0.001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2553937716583199,314.1792806095846,352.2826263154088,37.48000172103706,31.9375,18.416666666666668,9.6875,13.302083333333334
19,kl,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2613306955948125,312.92426060356837,360.7335268825132,61.69643035127333,19.98958333333333,11.25,5.979166666666667,8.355208333333334
19,kl,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.198965816748471,325.8665130129363,381.03306385365835,79.48587913437977,13.052083333333334,6.9375,3.5416666666666665,5.066666666666667
19,kl,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2150694567131579,322.5743441858042,379.4292008728334,124.10295495881252,8.59375,5.40625,2.5416666666666665,3.3604166666666666
19,kl,0.1,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2737424677857679,310.28410857195433,352.32830870632273,246.5888274179903,5.0625,3.0104166666666665,1.7083333333333333,2.302083333333333
19,kl,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3101740982699655,302.40151130586753,329.42152651563055,462.5043489764253,3.3229166666666665,2.0416666666666665,1.4791666666666667,1.6739583333333332
20,kl,3.162277660168379e-06,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0924341722645769,346.8592464278659,386.3595328012067,26.98601831979645,79.44791666666667,77.95833333333333,66.55208333333333,72.28333333333333
20,kl,1e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0691926486941853,351.2724671095277,385.27984872252085,11.825136206999504,77.85416666666667,73.73958333333333,52.520833333333336,59.928125
20,kl,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1443488611788886,336.79262665353224,385.805417981101,11.501280272607245,73.97916666666667,62.6875,32.197916666666664,43.438541666666666
20,kl,0.0001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1880360502024765,328.0821349517003,381.1721672863244,14.272454204488469,64.85416666666667,43.020833333333336,18.65625,27.48020833333333
20,kl,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2109731741676462,323.4149511831323,378.38532228760704,19.299877028688513,51.16666666666666,24.791666666666668,11.28125,15.322916666666666
20,kl,0.001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2375056946544694,317.930732686883,375.01185318653506,35.39000768031658,29.6875,16.03125,6.333333333333333,10.151041666666668
20,kl,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2039898361945635,324.8430018778995,378.8586592790392,50.41590465651315,19.59375,10.489583333333334,4.770833333333333,6.238541666666666
20,kl,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2245952841160322,320.611006597569,375.0625418257427,90.7893105274957,12.09375,6.34375,3.239583333333333,4.161458333333334
20,kl,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.191489802315233,327.3836298738828,380.49324892695665,116.49287065095558,8.645833333333334,4.28125,2.4791666666666665,2.928125
20,kl,0.1,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1886854041710605,327.9509197373508,380.3596776266196,183.99556695403624,5.510416666666667,3.2291666666666665,1.8333333333333333,2.0520833333333335
20,kl,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2225509298973052,321.0333737824818,377.21248670068945,329.5424033376411,3.5416666666666665,2.0625,1.3020833333333333,1.5052083333333337
21,kl,3.162277660168379e-06,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0342354986702558,357.8078197101714,378.78321026772466,20.17401352996764,80.0,77.39583333333333,69.8125,73.02291666666666
21,kl,1e-05,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0710269211785787,350.9261832269632,387.31939464756096,12.474139547600254,78.8125,74.03125,50.708333333333336,62.096875
21,kl,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.131061039456072,339.3976599708189,384.7362788933568,11.473506404979185,75.625,60.145833333333336,33.489583333333336,45.177083333333336
21,kl,0.0001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1702140165336472,331.66317653829367,384.1967242760136,13.845218689540784,68.25,42.71875,20.104166666666668,27.91979166666667
21,kl,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2008639189125775,325.48020317016125,379.41373081845353,20.095335613522657,47.708333333333336,29.885416666666668,12.510416666666666,17.033333333333335
21,kl,0.001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1952611030997315,326.61919592874864,381.0422932266836,32.96377480232531,29.166666666666668,15.708333333333334,7.385416666666667,10.746875
21,kl,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2270337876673152,320.1064786438846,374.98995851062415,58.402149435282446,18.625,10.90625,5.208333333333333,6.8875
21,kl,0.01,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1795683425090623,329.7884287824322,380.2743674333835,85.30869954826957,11.6875,6.854166666666667,4.010416666666667,4.236458333333333
21,kl,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2471722824087036,315.90900736630016,364.47257454218914,155.71104862178092,7.59375,4.791666666666667,2.114583333333333,3.0635416666666666
21,kl,0.1,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2709220195314372,310.88602471013746,363.6836088350496,244.70558770420985,5.0,2.96875,1.625,2.189583333333333
21,kl,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1966526660065015,326.33667707954646,381.2701023298997,393.3258470689782,3.020833333333333,1.9479166666666667,1.1666666666666667,1.4885416666666669
22,kl,3.162277660168379e-06,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0457821292355067,355.66242194274815,380.43253496693615,16.35853486862076,79.72916666666667,79.80208333333333,65.11458333333333,72.06354166666668
22,kl,1e-05,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0730740208819404,350.53931675177597,384.522759201665,10.860991867105032,78.52083333333333,72.96875,47.60416666666666,59.56979166666666
22,kl,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.12462226102937,340.6527958991888,389.6819014866484,11.362082180633053,75.73958333333333,61.739583333333336,35.666666666666664,43.55625
22,kl,0.0001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2074681486797112,324.1324943007919,380.2413336285673,14.021043563389302,67.98958333333333,41.15625,18.59375,27.145833333333332
22,kl,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1980980083156122,326.04298061231077,381.1174675736174,18.40370238655168,50.46875,28.39583333333333,11.052083333333334,15.539583333333336
22,kl,0.001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1675647575984006,332.19220537385434,382.4880609643226,28.749677903497417,29.947916666666668,17.052083333333332,7.760416666666667,9.752083333333337
22,kl,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2303447437266401,319.4201641154538,373.4624779639018,51.922711403593475,20.4375,9.635416666666666,5.395833333333333,6.195833333333334
22,kl,0.01,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1807233675956211,329.55620464492574,379.8611857215416,83.64413406492643,11.729166666666666,6.072916666666667,2.989583333333333,4.122916666666667
22,kl,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2231377553209564,320.91219149803584,375.2417638938326,124.8944607722951,8.677083333333334,4.645833333333333,2.21875,2.9364583333333334
22,kl,0.1,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2449040742569849,316.38455340153627,369.7005008120902,209.4100716128562,5.677083333333333,2.8854166666666665,1.6666666666666667,2.086458333333333
22,kl,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1920881889284542,327.2624574738643,381.7775874270288,310.46798763315314,3.520833333333333,2.114583333333333,1.2395833333333333,1.4833333333333334
23,kl,3.162277660168379e-06,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0951153822284842,346.34650656415505,387.591951027607,33.61667402580629,79.36458333333333,78.625,68.69791666666667,72.94270833333334
23,kl,1e-05,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0812873414056837,348.98282895294165,386.51128733554015,13.198215575796404,79.07291666666667,74.55208333333333,50.47916666666666,61.572916666666664
23,kl,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1029625899256234,344.84146882294823,384.3088096999058,10.661066250970345,74.125,63.020833333333336,34.302083333333336,44.72916666666667
23,kl,0.0001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1541833605403351,334.8515556748055,385.59672686207995,12.258892424220075,69.36458333333333,43.395833333333336,21.375,27.39375
23,kl,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2441299934656521,316.54668145909903,369.47172876631333,21.530379542551128,50.29166666666666,27.02083333333333,12.458333333333334,17.59375
23,kl,0.001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.268419528105437,311.41911114355224,358.04003200894766,35.95329597568984,31.39583333333333,16.958333333333332,7.166666666666667,10.638541666666669
23,kl,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1420261702085658,337.2494337598374,384.7176310998224,43.51936802199162,18.75,11.541666666666666,5.302083333333333,6.314583333333333
23,kl,0.01,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1885594441924505,327.9763766241339,380.50432898822174,72.60953921687391,13.010416666666666,7.791666666666667,3.270833333333333,4.316666666666666
23,kl,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1623041343560186,333.2402062993369,386.0876599097731,117.339019225203,7.760416666666667,5.020833333333333,2.2604166666666665,2.890625
23,kl,0.1,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1976003289511014,326.14413991639776,380.157045661284,208.68895341078047,5.052083333333333,2.958333333333333,1.3958333333333333,2.065625
23,kl,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2048147201643043,324.67464520830146,382.5907441085047,385.88982019289153,3.145833333333333,1.9895833333333333,1.2291666666666667,1.515625
24,kl,3.162277660168379e-06,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
