setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
8,surprisal_b,100.0,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.015162240369466081,361.32378784247106,360.46641538120684,1841.8666475455382,1.0416666666666667,1.0625,1.0833333333333333,1.0614583333333334
9,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
9,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,9.14016550230114e-06,364.092911585628,375.9289321955444,0.6473432090272602,78.625,79.76041666666667,74.38541666666667,76.64166666666667
9,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.12166514982144992,341.22768994765744,385.74470062768853,33.90473888173568,79.55208333333333,77.46875,65.3125,72.034375
9,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.02328661527920745,359.83033924182786,380.32025559289224,6.978224987943282,76.57291666666667,72.48958333333333,50.8125,59.632291666666674
9,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.09090583809581845,347.15117778500655,391.38805101412646,10.775961563631732,73.05208333333333,61.239583333333336,36.38541666666666,41.790625
9,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.21350628497696114,322.8953842487682,380.5992323876483,18.462167664227515,59.395833333333336,38.583333333333336,20.729166666666668,25.87083333333333
9,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.16360552779247858,332.9812548114449,383.74340875316705,22.059630393531354,40.15625,23.6875,10.229166666666666,14.802083333333334
9,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.19292320217257064,327.09329350826727,380.21812824611726,41.173164324465205,24.135416666666668,13.46875,6.541666666666667,8.961458333333333
9,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.23278583971044464,318.9132134239198,374.59016647810756,73.03237718218753,15.197916666666666,7.864583333333333,4.010416666666667,5.335416666666666
9,eig_code,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.24198411102342854,316.995694210744,374.2489220434333,122.27251999217292,9.28125,5.0625,2.302083333333333,3.2645833333333334
9,eig_code,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.14507449615411408,336.64978786467884,386.0157823459319,169.56981398863218,5.489583333333333,3.208333333333333,1.7291666666666667,2.111458333333333
9,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
9,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.13652808997949314,338.3282914667216,367.71839255812887,24.955468732328118,78.54166666666667,77.45833333333333,59.21875,69.44791666666667
9,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.18243648591430783,329.21147113976014,372.0626786445568,17.16314623405742,76.52083333333333,69.63541666666667,38.864583333333336,55.572916666666664
9,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.188032936298008,328.0827640531812,384.21388518197057,15.408066759977004,70.14583333333333,56.29166666666666,25.67708333333333,37.235416666666666
9,kl,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.24407649999717398,316.55788238002293,368.8936045039184,21.554028074322307,52.375,33.854166666666664,16.666666666666668,22.877083333333335
9,kl,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.22657590223954627,320.20127605520975,376.8812287010159,31.98318888784031,34.708333333333336,19.291666666666668,10.114583333333334,13.509375
9,kl,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.27502863673988404,310.0092373221184,357.082600253457,56.25466093799422,21.572916666666668,11.625,6.260416666666667,8.191666666666666
9,kl,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.23921710887014574,317.5737353765769,375.65109499498686,89.42340040905866,12.354166666666666,7.052083333333333,3.7916666666666665,5.085416666666666
9,kl,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2691326375674476,311.2672959523578,354.04246638365754,151.57165059371906,8.0625,4.65625,2.333333333333333,3.183333333333333
9,kl,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.24014504807476267,317.38000137114335,374.1657726722994,278.281617913263,4.729166666666667,2.84375,1.4895833333333333,2.1260416666666666
9,kl,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.26474618080568146,312.1999672577058,352.8111617580731,530.1481939913907,2.7916666666666665,2.03125,1.25,1.6541666666666668
9,kl_concept,3.162277660168379e-07,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.24195192874390906,317.00242331491467,351.55882382262973,152.11178528608272,79.22916666666667,78.55208333333333,77.04166666666667,77.571875
9,kl_concept,1e-06,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3431351235492846,295.08846189018624,322.4988762202634,89.21497407630991,76.9375,76.03125,71.70833333333333,73.04791666666667
9,kl_concept,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.4218441926005785,276.8449812197791,308.42034474756616,48.26208218544843,71.11458333333333,69.83333333333333,55.6875,63.79375
9,kl_concept,1e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1768241010747158,330.3395188895028,378.84313642385166,29.583937388760788,59.72916666666666,52.34375,37.708333333333336,46.533333333333324
9,kl_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.23449664251735292,318.5574443674205,355.5999917278635,39.651098810747385,40.90625,39.59375,25.229166666666668,31.984375
9,kl_concept,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3132415569418867,301.7284156503716,335.74214343499534,56.25229165256354,31.697916666666668,25.6875,16.822916666666668,21.176041666666663
9,kl_concept,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3156019764410552,301.2094422998657,323.7513736739419,91.15727668235817,21.03125,15.84375,11.604166666666666,13.986458333333331
9,kl_concept,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.15332450252940505,335.0215198009787,384.4947679384154,98.70585464587234,13.208333333333334,11.145833333333334,6.958333333333333,8.992708333333335
9,kl_concept,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.13973092103911358,337.70023683140596,384.92831095237426,114.52782580268745,8.979166666666666,7.302083333333333,4.583333333333333,5.640624999999999
9,kl_concept,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1588322911852052,333.9300518043685,386.65286863462717,207.9100783639707,5.177083333333333,5.395833333333333,3.083333333333333,3.7979166666666666
9,kl_concept,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.15843728995604417,334.0084471696558,363.6176675754267,362.4205737532408,3.21875,3.052083333333333,1.9479166666666667,2.5729166666666665
9,kl_concept,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1256720300648115,340.44847608528147,376.85442408004377,654.0873151410358,2.145833333333333,2.0104166666666665,1.5416666666666667,1.7677083333333332
9,kl_concept,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.128012067220627,339.99258546473465,359.174822247299,1390.0179718931665,1.3958333333333333,1.4479166666666667,1.15625,1.3510416666666667
9,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.06428323080238851,352.1976184535982,386.88036170872437,16.429254816962494,77.04166666666667,74.42708333333333,63.020833333333336,65.92499999999998
9,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.09149271958872798,347.0391049645748,388.1304301619779,11.502612692703366,73.875,66.51041666666667,35.708333333333336,50.346875
9,mi,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.15832200141917327,334.0313248625446,383.8545144765567,13.08244320086488,66.65625,46.97916666666666,23.875,32.596875
9,mi,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.15730822604863284,334.2324295747268,387.25762357695737,18.57458812950636,46.41666666666666,29.05208333333333,11.708333333333334,18.770833333333332
9,mi,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.248046269671092,315.7255785268919,364.3841610801436,38.39498701895011,28.64583333333333,17.25,7.010416666666667,10.900000000000002
9,mi,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.19030407786223547,327.6236049271002,385.24000131772544,55.073560809510255,16.885416666666668,11.3125,5.0625,6.417708333333333
9,mi,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2628714671798409,312.59772984609805,364.3995848453934,96.32441149136973,11.552083333333334,6.322916666666667,2.520833333333333,3.962500000000001
9,mi,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.20414149641076274,324.8120549698354,381.9415663268161,152.78014328132804,6.197916666666667,4.25,1.7604166666666667,2.4927083333333337
9,mi,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.16916283829140252,331.8731865757126,385.1405831142899,303.74649579477324,3.489583333333333,2.6041666666666665,1.5833333333333333,1.7708333333333333
9,mi,1.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1817760791709874,329.3444085716825,383.24801257211885,613.4243991625511,2.28125,1.78125,1.3020833333333333,1.3583333333333332
9,mi,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.16727951028464613,332.2491159978289,384.54518650463973,1216.315281869176,1.5625,1.34375,1.09375,1.18125
9,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2585118270392144,313.52077409563896,350.5427573383768,31.686489996488454,56.895833333333336,48.4375,32.541666666666664,41.275
9,mi_concept,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.30810307769505774,302.8551115508883,336.489023345699,44.634416597562186,42.41666666666666,33.25,23.33333333333333,27.538541666666664
9,mi_concept,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.17913804845715722,329.874899968921,377.6558756859989,45.72839677409587,26.010416666666668,23.78125,14.4375,17.6625
9,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.18365761271811795,328.9655213336182,383.56398168216657,79.08050897290784,16.104166666666668,14.260416666666666,8.71875,10.872916666666665
9,mi_concept,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.10898618973207462,343.6817146071955,383.2458054047587,98.1082222323919,9.59375,8.604166666666666,5.291666666666667,6.695833333333335
9,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.09095513061354031,347.1417661155305,388.4753937428184,154.09230652215786,5.65625,5.302083333333333,3.21875,3.9895833333333335
9,mi_concept,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0003350259794502204,364.03357985166724,363.3941588564124,28.712401669422977,2.375,2.8125,2.145833333333333,2.4072916666666666
9,mi_concept,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.006924706913075693,364.09457553176964,367.871189616303,-215.30061114429614,1.4583333333333333,1.6145833333333333,1.3229166666666667,1.625
9,mi_concept,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.027747506147603677,359.0076819035347,365.24697447714055,963.256587970959,1.2291666666666667,1.2708333333333333,1.1145833333333333,1.2614583333333331
9,mi_concept,1.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,6.740701163694991e-06,364.09334840333725,372.1127259339865,32.955214216351074,1.0625,1.0625,1.0520833333333333,1.0708333333333333
9,mi_concept,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.10770326406403066,364.09457553176964,360.26577905524965,-7091.143345960212,1.0104166666666667,1.0208333333333333,1.0520833333333333,1.0208333333333333
9,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.06561126993007772,364.09457553176964,360.26577905524965,-42.41087719005564,70.82291666666667,72.0625,73.55208333333333,72.7
9,surprisal_b,0.0251188643150957,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.07095681045999312,364.09457553176964,360.26577905524965,-43.69539458451769,59.302083333333336,60.15625,65.25,63.960416666666674
9,surprisal_b,0.0630957344480193,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.013501132092605847,361.628378652567,385.3310260550109,15.894872559902815,48.989583333333336,43.25,47.85416666666666,46.735416666666666
9,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.07586019875798042,350.0120902324947,377.8761263780111,44.51855592250915,29.635416666666668,25.21875,24.125,25.536458333333332
9,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0016231887872899709,364.09457553176964,370.4485483793479,-11.912020117656157,12.395833333333334,11.916666666666666,10.395833333333334,11.643749999999999
9,surprisal_b,1.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.018381303801634014,360.7327888726427,399.8892431521097,130.5253819637189,5.979166666666667,5.78125,5.208333333333333,5.167708333333334
9,surprisal_b,2.511886431509582,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.15653729461772375,334.3852798742493,331.88666755171465,654.8042180526032,3.03125,2.5729166666666665,2.8541666666666665,2.9229166666666666
9,surprisal_b,6.309573444801936,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.17497121616626585,330.7110901806989,362.4528678074103,1383.0129773927538,2.0729166666666665,1.6979166666666667,1.84375,1.734375
9,surprisal_b,15.848931924611142,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.00013355211768031747,364.07026191915986,374.0426921378822,46.98954848889396,1.3020833333333333,1.1458333333333333,1.5,1.315625
9,surprisal_b,39.81071705534973,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.09083892025564684,364.09457553176964,360.26577905524965,-2183.2214425378966,1.125,1.15625,1.125,1.115625
9,surprisal_b,100.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.03678089984806088,364.09457553176964,360.4420141734554,-4291.506511250705,1.03125,1.0416666666666667,1.03125,1.0447916666666666
10,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
10,eig_code,1e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
10,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0054157782800239255,363.10730926621017,378.31023284310095,8.762404480291355,79.35416666666667,77.13541666666667,71.9375,73.21354166666667
10,eig_code,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.00624726283408866,362.95549645804005,379.86714007457084,4.00706577741629,76.73958333333333,75.82291666666667,60.19791666666666,61.32083333333334
10,eig_code,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0604247118199137,352.9230319387525,390.85285770284725,8.539112965279559,76.53125,60.520833333333336,38.44791666666666,44.82395833333333
10,eig_code,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1314661911439204,339.31852692848486,387.2648082078792,12.899251243553982,64.15625,40.88541666666666,23.89583333333333,28.02708333333333
10,eig_code,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2142930398201738,322.73384254454726,377.900127720839,21.493344278411623,47.78125,24.34375,12.208333333333334,16.53541666666667
10,eig_code,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.17646309559700069,330.411946486104,384.9756651174494,33.380956149995754,27.84375,17.041666666666668,7.21875,10.075
10,eig_code,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.23604858948502921,318.23436604099,373.35489102962583,64.93657148288072,16.5,9.333333333333334,4.3125,6.092708333333333
10,eig_code,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.21495169974346467,322.5985399270973,378.89785038222095,104.86259937831652,10.1875,5.489583333333333,2.770833333333333,3.7416666666666663
10,eig_code,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1631504646211344,333.07182624979504,383.8745025988852,128.00751991656102,7.135416666666667,3.9375,1.78125,2.284375
10,kl,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
10,kl,1e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.16640441364741815,332.42364859389824,375.918372784841,24.593054516118368,78.89583333333333,72.45833333333333,60.739583333333336,66.18854166666667
10,kl,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.14576747381528937,336.51332095883487,385.02772607110586,12.987848637691735,75.66666666666667,69.32291666666667,39.13541666666666,51.04270833333333
10,kl,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2020038060409266,325.2479879694599,382.2015090252879,15.41448228539672,65.45833333333333,52.10416666666666,21.479166666666668,33.384375
10,kl,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.22832604872335843,319.8387863657225,379.00531937591313,21.79787538366929,50.145833333333336,30.947916666666668,13.114583333333334,20.67395833333333
10,kl,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.21984455670056577,321.5916619968733,376.4306844212593,31.35705236722928,34.333333333333336,20.14583333333333,8.96875,12.015625
10,kl,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.25994784744528054,313.2170332940715,361.50678197533836,58.63520892553788,20.697916666666668,10.354166666666666,5.760416666666667,7.853125
10,kl,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.28882003230999587,307.0463691415802,348.55761876546677,89.42821463548384,13.375,7.760416666666667,3.59375,5.044791666666667
10,kl,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.31816742135804554,300.6443751087202,325.31196384599934,155.1841112539636,8.395833333333334,4.46875,2.28125,3.3135416666666666
10,kl,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3367862353245406,296.51111247127125,317.43243421147724,297.06851017314716,4.864583333333333,2.989583333333333,1.7291666666666667,2.2416666666666667
10,kl,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3322453502063504,297.5244554967028,321.12631024588046,533.0932878647614,2.9791666666666665,2.0,1.3229166666666667,1.6708333333333332
10,kl_concept,3.162277660168379e-07,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2044701954919193,324.74497241077376,354.5886325787624,65.66625634641476,74.36458333333333,75.83333333333333,67.04166666666667,72.30833333333332
10,kl_concept,1e-06,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.28681548377908517,307.4787886964789,340.25839470968583,36.06711168285367,71.41666666666667,67.63541666666667,49.53125,61.56875
10,kl_concept,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3860643799600676,285.2828236639041,309.3623748125393,44.064566907146244,60.145833333333336,54.35416666666666,37.84375,46.70416666666666
10,kl_concept,1e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.46355003828599256,266.6728595769759,279.02394216379105,64.44534437900785,43.770833333333336,35.375,26.854166666666668,32.65416666666667
10,kl_concept,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3002262822102943,304.5741369234246,338.5795894900872,64.54604622396023,29.885416666666668,27.135416666666668,18.09375,21.75208333333333
10,kl_concept,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3806976200954339,286.52702010001116,308.5864775344025,101.5538417771578,22.15625,17.885416666666668,12.53125,15.695833333333335
10,kl_concept,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.22611192095634938,320.29730689033676,358.174063496939,107.6906269412318,14.364583333333334,12.864583333333334,8.104166666666666,10.547916666666667
10,kl_concept,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.23075981790263644,319.3340210399469,360.1682356455672,147.71803314365934,10.177083333333334,9.208333333333334,6.09375,7.2822916666666675
10,kl_concept,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2505668629890071,315.1959689399698,349.3061757005636,228.51653634379946,6.729166666666667,6.104166666666667,4.322916666666667,5.154166666666667
10,kl_concept,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.32939918325072604,298.15784970787524,324.27950037284796,392.80879374082105,4.78125,3.9479166666666665,2.5104166666666665,3.6114583333333337
10,kl_concept,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2232913670571919,320.8804623746576,343.797346355479,547.8226798328241,2.802083333333333,2.9791666666666665,2.0729166666666665,2.533333333333333
10,kl_concept,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.07567832750554551,350.0465298299994,353.3096158289477,537.6362700631739,1.5208333333333333,1.75,1.5104166666666667,1.8520833333333335
10,kl_concept,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.04243382743016016,356.28587614725353,359.32192407164985,989.0378235136654,1.2395833333333333,1.4791666666666667,1.2291666666666667,1.3510416666666665
10,mi,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.11030171565266245,343.4279086590701,384.1561447201399,17.32385560287531,78.67708333333333,73.88541666666667,55.40625,64.66979166666667
10,mi,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.16465103479951695,332.77307367913465,378.4837628084094,13.768682706187091,74.22916666666667,63.9375,33.635416666666664,47.7625
10,mi,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.17611824013144722,330.4811191236556,384.80104753861684,13.726600982533501,66.28125,45.875,20.5625,29.171875
10,mi,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.23424961340879602,318.6088397095678,374.25626316595265,19.777475873085933,52.53125,25.041666666666668,11.625,17.420833333333334
10,mi,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.22708959144320767,320.09492349934715,374.2700959014279,32.11600853073981,31.947916666666668,15.572916666666666,6.729166666666667,10.248958333333333
10,mi,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.20768584517021635,324.08797410098606,378.9356997168079,54.39069201326871,17.46875,11.34375,4.520833333333333,6.28125
10,mi,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2409996661379061,317.2014705932355,372.7852381467177,83.26640807850458,12.520833333333334,5.822916666666667,2.489583333333333,3.7302083333333336
10,mi,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.23765398363398907,317.8998157895327,376.17645992007175,147.46960987015464,7.15625,4.197916666666667,1.8020833333333333,2.4375
10,mi,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1757658710960743,330.5517839144758,386.75267476119564,239.2707195829732,4.1875,2.708333333333333,1.5625,1.8
10,mi,1.0,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.18385766559121042,328.9252107169634,383.0502333769875,383.4281297607645,2.864583333333333,1.96875,1.1666666666666667,1.4135416666666667
10,mi,3.162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.005193678913317185,363.14784952411,373.18799019049686,159.09302011262122,1.4479166666666667,1.6041666666666667,1.125,1.2229166666666667
10,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.38110227956281684,286.4333947391235,306.88499052961635,58.44893810534411,39.895833333333336,33.927083333333336,23.979166666666668,28.255208333333332
10,mi_concept,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.43489004334314235,273.70371252542856,291.626844883435,85.68428045124436,25.666666666666668,21.604166666666668,15.458333333333334,19.260416666666664
10,mi_concept,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.32742896072330163,298.59552176113783,336.2627775526131,116.12638047193671,17.166666666666668,15.53125,10.552083333333334,12.795833333333334
10,mi_concept,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.18143268229806436,329.4135118901338,382.9919080113461,119.56758189049805,12.0,9.604166666666666,6.90625,8.080208333333333
10,mi_concept,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1846157176530955,328.77241852046245,383.3148406966324,159.50412172105504,7.8125,7.010416666666667,4.208333333333333,5.29375
10,mi_concept,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.032419192319819504,358.14412495905196,375.3413452264685,126.84195105415296,3.875,4.427083333333333,2.708333333333333,3.3708333333333327
10,mi_concept,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0002407750322997093,364.0507404514206,368.44029607428575,21.13519082634739,2.21875,2.677083333333333,2.020833333333333,2.1875
10,mi_concept,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.022810443826317514,364.09457553176964,360.26577905524965,-555.115226028466,1.34375,1.5729166666666667,1.3645833333333333,1.4760416666666667
10,mi_concept,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.047982404633906434,364.09457553176964,360.26577905524965,-1198.3546409338755,1.0729166666666667,1.1770833333333333,1.125,1.1833333333333331
10,mi_concept,1.0,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.001189888075980741,364.09457553176964,378.22576373178265,-399.83941771047955,1.03125,1.0416666666666667,1.0208333333333333,1.0666666666666667
10,mi_concept,3.162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.04608797280663749,364.09457553176964,360.26577905524965,-4900.476038741099,1.0,1.03125,1.0208333333333333,1.0239583333333333
10,surprisal_b,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.00020347287374528986,364.09457553176964,371.13532549480635,-2.797525492890146,71.02083333333333,73.19791666666667,72.63541666666667,73.66458333333334
10,surprisal_b,0.0251188643150957,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.018834358425914195,360.64953326605803,373.9486603513258,18.214883859531408,61.8125,66.60416666666667,66.71875,65.94895833333334
10,surprisal_b,0.0630957344480193,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5303362888613479,249.5213499524216,271.36616362702574,79.31285482236134,54.1875,52.90625,45.60416666666666,52.385416666666664
10,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.32370153565597976,299.421794794169,312.5151060859981,93.3567387254019,37.07291666666666,30.135416666666668,29.34375,29.959374999999994
10,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3602568245689877,291.21721179086796,287.3689058271281,204.07300037178123,13.28125,12.385416666666666,13.510416666666666,13.544791666666669
