setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
4,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3136112308980108,301.6471962983733,317.713950701822,230.9570691327509,12.395833333333334,9.833333333333334,7.729166666666667,9.079166666666667
4,mi_concept,0.0001,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.20080821682144365,325.49154642724363,384.60672181725465,223.4591224853747,8.760416666666666,7.416666666666667,5.614583333333333,6.042708333333333
4,mi_concept,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2019987417937047,325.2490200129826,367.015498528301,307.5433320499214,5.96875,4.84375,3.59375,4.19375
4,mi_concept,0.001,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.25407286243515775,314.4578294628821,371.81525252254244,338.9415610493402,5.135416666666667,3.3541666666666665,2.75,2.955208333333333
4,mi_concept,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.21048606560079178,323.51476647554193,373.6973371617174,347.6797080504321,3.9166666666666665,3.0729166666666665,1.78125,2.214583333333333
4,mi_concept,0.01,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.14621090726634142,336.42596732329713,386.72023435059435,383.5544716230463,2.9791666666666665,2.3541666666666665,1.4895833333333333,1.6885416666666668
4,mi_concept,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.07849877318889073,349.51206139283255,392.01755378401475,425.3472609841378,2.0729166666666665,1.9479166666666667,1.25,1.446875
4,mi_concept,0.0999999999999999,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.01971001875731113,360.48856300283114,383.8717221557813,378.6047372038922,1.5833333333333333,1.53125,1.15625,1.2552083333333335
4,mi_concept,0.3162277660168379,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.034925008076644365,357.68006811656005,378.7595228170655,1399.0103747227486,1.21875,1.1458333333333333,1.1354166666666667,1.1854166666666663
4,mi_concept,1.0,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0025604716702435255,364.09457553176964,374.6208220245704,-558.0368272242381,1.0520833333333333,1.03125,1.0520833333333333,1.0854166666666667
4,mi_concept,3.162277660168379,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.027748976465544913,364.09457553176964,360.26577905524965,-3327.8315625839687,1.03125,1.03125,1.0520833333333333,1.0322916666666666
4,surprisal_b,0.01,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.08038454040632816,364.09457553176964,360.26577905524965,-60.24375500627917,74.34375,77.86458333333333,73.47916666666667,75.52708333333332
4,surprisal_b,0.0251188643150957,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.00423208058568192,363.32331987033126,373.7476016229123,15.169567040340022,70.71875,70.42708333333333,71.19791666666667,70.21874999999999
4,surprisal_b,0.0630957344480193,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0016982541519284507,364.09457553176964,371.4997731744779,-4.2764003233149595,63.79166666666666,66.39583333333333,55.083333333333336,58.925
4,surprisal_b,0.1584893192461114,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.059705486193583276,353.05808377270654,378.2013354303214,25.273727915059272,46.145833333333336,43.989583333333336,34.53125,40.934375
4,surprisal_b,0.3981071705534973,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.15586875938861713,334.5177718381879,356.4305527770936,59.51770261977815,26.666666666666668,21.65625,18.03125,20.379166666666663
4,surprisal_b,1.0,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.11116198066134407,343.2618352447044,373.18403520792066,126.76553605334391,11.0,8.666666666666666,7.885416666666667,8.5875
4,surprisal_b,2.511886431509582,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.001012210562880075,363.9102586904771,375.6373152796431,30.375823321981244,4.020833333333333,4.541666666666667,3.8229166666666665,4.055208333333333
4,surprisal_b,6.309573444801936,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.10936416559497901,343.6088104778722,390.50130360768526,689.0755913617973,2.6875,2.083333333333333,2.3125,2.2729166666666667
4,surprisal_b,15.848931924611142,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.060470152392252174,352.9144976474252,372.18156788606115,915.0966736943845,1.5625,1.3958333333333333,1.4479166666666667,1.5385416666666667
4,surprisal_b,39.81071705534973,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3748563640736104,287.87510926398306,296.447299736473,3766.809871448191,1.34375,1.25,1.125,1.2270833333333333
4,surprisal_b,100.0,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.03492286874280902,364.09457553176964,360.26577905524965,-2037.580340241183,1.0833333333333333,1.0833333333333333,1.0625,1.0583333333333331
5,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.057553327337607076,353.46189491167036,383.34353257990335,5.861603819900605,79.60416666666667,78.0,36.802083333333336,51.77916666666666
5,eig_code,1e-05,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.09905754342587308,345.59124780907626,386.3789612710678,6.589591360554699,79.70833333333333,74.89583333333333,24.885416666666668,40.25625
5,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.11561306489530011,342.4012707008316,389.0385945939762,7.069108518391089,76.1875,71.09375,19.36458333333333,33.22083333333333
5,eig_code,0.0001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.14071741125330103,337.50655700137133,386.9216482134836,8.854005838892654,69.64583333333333,52.0625,14.114583333333334,26.213541666666664
5,eig_code,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1632613536185266,333.0497582298574,383.7198001153808,14.427778218096137,55.40625,32.020833333333336,11.854166666666666,19.207291666666666
5,eig_code,0.001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.18836502725515608,328.01566498805596,382.3770248032092,25.987619444423665,37.958333333333336,23.229166666666668,8.697916666666666,13.307291666666668
5,eig_code,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1758466022846355,330.535595254639,382.05510657707146,41.994611046823735,22.55208333333333,13.5,6.447916666666667,8.014583333333333
5,eig_code,0.01,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1939020309662915,326.89488273166455,379.6127013038683,79.59126149266636,13.5,7.71875,4.104166666666667,5.1125
5,eig_code,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1762057441567612,330.46356854934044,383.8144437792503,128.43626012926364,7.885416666666667,4.947916666666667,2.78125,3.2947916666666672
5,eig_code,0.0999999999999999,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.17731659378085843,330.2406857332104,384.32811273787996,195.8944536238363,5.25,3.4791666666666665,1.90625,2.279166666666667
5,eig_code,0.3162277660168379,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.14595185665280744,336.4770014394957,387.9625751084765,308.9480620913811,3.302083333333333,2.395833333333333,1.34375,1.7010416666666663
5,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.09003470560176655,347.3174654326689,384.73008671941534,5.9283667282749315,78.86458333333333,77.30208333333333,26.6875,42.289583333333326
5,kl,1e-05,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.11727749545013189,342.07891658822956,386.38540971063156,6.924750501889622,76.98958333333333,68.26041666666667,20.09375,34.53854166666666
5,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.13749407606488281,338.1389906483506,390.7015998834536,7.981543329761802,75.67708333333333,63.0625,14.197916666666666,25.64375
5,kl,0.0001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.19580940326016136,326.50790773758354,382.94216353437787,12.5603330250202,66.73958333333333,38.54166666666666,11.604166666666666,19.702083333333334
5,kl,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.24861312066403657,315.6065531855426,367.4810214918995,20.986731297372955,49.125,24.0,9.010416666666666,15.158333333333331
5,kl,0.001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.23913448875560425,317.5909789728666,374.88462599373395,32.11524840272326,32.510416666666664,15.40625,6.875,10.135416666666666
5,kl,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.19395250124085586,326.8846490297004,380.35582170695295,52.476762708528284,18.48958333333333,10.604166666666666,4.697916666666667,6.553125
5,kl,0.01,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.19727718371347264,326.20980626733274,375.5274785652468,82.23135576711753,12.520833333333334,5.979166666666667,3.427083333333333,4.163541666666666
5,kl,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.20378279580411032,324.8852445855393,381.98611995468184,153.41515258789212,7.083333333333333,4.427083333333333,2.177083333333333,2.8989583333333333
5,kl,0.0999999999999999,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.23758471031159303,317.9142590185273,371.46342750186125,258.3535071850578,4.8125,2.6354166666666665,1.7291666666666667,2.0250000000000004
5,kl,0.3162277660168379,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.15877453072428563,333.94151659456725,386.17270419035583,433.01814114895006,2.625,1.8958333333333333,1.1666666666666667,1.4697916666666666
5,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.10706288896019392,344.05244230025835,387.13150901290317,6.228930309699907,79.625,71.4375,16.604166666666668,33.860416666666666
5,mi,0.0001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.12345680930610377,340.8794879402196,388.83763590344364,7.313838639017202,74.80208333333333,58.875,10.5625,24.99375
5,mi,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.20211755164692047,325.22480687649823,383.16921576136394,12.587385487810366,65.41666666666667,40.91666666666666,11.354166666666666,20.347916666666663
5,mi,0.001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1754212399742102,330.62088231907,383.4836948621457,16.6544864083663,47.94791666666666,28.40625,7.541666666666667,13.497916666666669
5,mi,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.22754611849058934,320.0003759465944,375.77355496090155,34.0166346116264,29.71875,13.427083333333334,6.229166666666667,9.191666666666666
5,mi,0.01,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.20394635151242566,324.8518745672276,380.5265857005949,53.69987063836185,17.395833333333332,9.385416666666666,3.8333333333333335,5.557291666666666
5,mi,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2124573823539677,323.11062625431987,378.28644491009857,91.10285121234803,10.875,5.989583333333333,2.59375,3.4166666666666665
5,mi,0.0999999999999999,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.22487717082037825,320.5527246492037,373.3460186289489,172.47607193999744,6.427083333333333,3.34375,1.9583333333333333,2.3895833333333334
5,mi,0.3162277660168379,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.179704289550766,329.7611043744301,386.4061189525978,241.32066362678077,4.0625,3.03125,1.4375,1.7916666666666665
5,mi,1.0,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.11320391866510655,342.8673188131302,388.5783370818621,378.4292576862983,2.5,1.9270833333333333,1.28125,1.4135416666666667
5,mi,3.162277660168379,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.14653338956695333,336.3624260651077,385.0793708761226,1014.435404606114,1.6770833333333333,1.3645833333333333,1.1666666666666667,1.2520833333333334
5,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.05897262164598552,353.1956435226186,394.5746753339308,66.1399677982401,17.46875,16.791666666666668,13.447916666666666,13.634375
5,mi_concept,0.0001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.15254035083164155,335.1766246171363,387.1555959709208,151.9566855762457,12.447916666666666,11.229166666666666,9.052083333333334,9.434375000000001
5,mi_concept,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.19355525205430504,326.96518936125824,376.1517039308818,217.86092312678366,8.895833333333334,7.708333333333333,6.395833333333333,6.577083333333334
5,mi_concept,0.001,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2748980889557366,310.03714821576045,347.74094382935283,339.533239976068,6.229166666666667,4.895833333333333,3.96875,4.496875
5,mi_concept,0.0031622776601683,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.14858301292737588,335.9582915105951,387.5396857928546,352.1942313402091,4.135416666666667,3.7708333333333335,2.614583333333333,3.0041666666666664
5,mi_concept,0.01,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1570904230340996,334.2756198192429,383.94988284267777,456.1327486320331,3.1875,2.75,1.90625,2.167708333333333
5,mi_concept,0.0316227766016837,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.13654019963010533,338.3259190376252,388.3590167309613,582.0966360320346,2.2916666666666665,1.96875,1.3958333333333333,1.6572916666666664
5,mi_concept,0.0999999999999999,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.06841583950991373,351.4190144968267,388.0241081858499,918.4221476412586,1.5520833333333333,1.4479166666666667,1.1875,1.359375
5,mi_concept,0.3162277660168379,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.035519206074389825,364.09457553176964,360.26577905524965,-1212.0787140516359,1.2083333333333333,1.1666666666666667,1.1041666666666667,1.1489583333333333
5,mi_concept,1.0,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.07342849180719345,350.4722844965717,377.7536619116071,3330.783242573495,1.125,1.0729166666666667,1.0416666666666667,1.0760416666666668
5,mi_concept,3.162277660168379,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0011767749515710147,363.88028378167655,371.82874757893296,705.4507998324593,1.0520833333333333,1.0208333333333333,1.0520833333333333,1.0260416666666665
5,surprisal_b,0.01,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.08968924883121063,347.38338650973844,381.5365334582137,58.88560810080741,77.47916666666667,73.64583333333333,72.98958333333333,75.02291666666666
5,surprisal_b,0.0251188643150957,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.01998012105090777,360.4388963238128,385.65327960046267,24.434959035645928,68.11458333333333,65.9375,65.76041666666667,67.83854166666666
5,surprisal_b,0.0630957344480193,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0018265851607829895,364.09457553176964,371.93099908387455,-4.651738801952555,57.97916666666666,59.083333333333336,57.520833333333336,54.896875
5,surprisal_b,0.1584893192461114,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0034882259492632615,363.458998715516,366.1686148710333,6.725401127343167,36.489583333333336,39.583333333333336,36.29166666666666,34.454166666666666
5,surprisal_b,0.3981071705534973,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0635719982862376,352.33144464164525,387.0824891695286,44.657666010396255,19.52083333333333,17.552083333333332,13.583333333333334,16.713541666666664
5,surprisal_b,1.0,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.08142630897251253,348.95643379649323,344.87158486494474,112.34053357585665,6.614583333333333,8.083333333333334,6.15625,7.697916666666667
5,surprisal_b,2.511886431509582,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.11346637739778848,342.81657705684086,376.6265694603708,352.22391922523775,4.010416666666667,4.15625,3.4375,3.604166666666667
5,surprisal_b,6.309573444801936,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0002501181159266387,364.0490393596106,370.90208213911546,42.74666003047412,2.1875,2.40625,2.0104166666666665,2.028125
5,surprisal_b,15.848931924611142,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0519152512826842,354.5175904197894,381.18593193229384,1114.0239543125765,1.5104166666666667,1.4166666666666667,1.3125,1.4135416666666667
5,surprisal_b,39.81071705534973,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.05753651503843921,353.46504759966433,398.33063170014174,2300.3918983327617,1.1875,1.2291666666666667,1.1145833333333333,1.1604166666666664
5,surprisal_b,100.0,1.0,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.17632378149278405,364.09457553176964,360.26577905524965,-5566.396095796258,1.0104166666666667,1.09375,1.0729166666666667,1.05625
6,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.016016234691262746,361.16709432502245,387.2726416630047,6.739356522530709,79.89583333333333,75.79166666666667,58.177083333333336,65.33645833333334
6,eig_code,1e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.09884253599568928,345.6324825477214,386.23320884680714,11.292472462875427,76.75,74.20833333333333,42.38541666666666,55.182291666666664
6,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.06310227571558748,352.419800224184,385.41540398208355,6.986551851110879,74.01041666666667,72.04166666666667,31.30208333333333,46.55
6,eig_code,0.0001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1286395878177533,339.87022669091306,386.28231390038883,10.615668286161277,70.27083333333333,54.35416666666666,23.541666666666668,32.90833333333334
6,eig_code,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.15172519191219222,335.3377865939292,387.2350810294226,14.402916709779783,59.13541666666666,39.34375,17.71875,24.822916666666668
6,eig_code,0.001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.14516061230199181,336.6328321691929,384.5768536010977,24.041634263769602,33.364583333333336,22.64583333333333,11.03125,15.027083333333332
6,eig_code,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.14740825371972485,336.18998412286714,386.09899738191694,49.45455859437464,20.322916666666668,14.375,8.302083333333334,9.434375
6,eig_code,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1987249482295799,325.9155028602949,377.43556743942634,83.57251685082417,13.489583333333334,7.739583333333333,4.885416666666667,5.421875
6,eig_code,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.19287820466089134,327.1024117106422,376.5603829912081,112.990686705287,9.583333333333334,4.583333333333333,3.1666666666666665,3.325
6,eig_code,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.19610280627590007,326.44834030132455,382.1603349002495,183.72475341634058,5.864583333333333,3.9270833333333335,2.177083333333333,2.4010416666666665
6,eig_code,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18682146986902748,328.3274249072793,383.21355240822413,298.29906072519077,3.90625,2.5729166666666665,1.53125,1.815625
6,kl,3.162277660168379e-06,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.06843956392124441,351.4145397200518,388.6762978002779,9.604260696244276,79.82291666666667,70.64583333333333,44.6875,52.83229166666668
6,kl,1e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.11645042660732896,342.2391348742527,388.2023233973106,8.987382558797,77.47916666666667,64.89583333333333,30.14583333333333,42.040625
6,kl,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.14874439177529328,335.9264509834673,384.631361829166,10.649199571242804,77.11458333333333,55.302083333333336,21.80208333333333,33.84791666666666
6,kl,0.0001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2287523050801937,319.75043807578965,378.34800601369886,16.705491556221517,64.42708333333333,36.833333333333336,18.260416666666668,23.569791666666667
6,kl,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18188885691042841,329.3217106298929,380.3642976914347,21.08345878453451,45.19791666666666,24.479166666666668,10.541666666666666,15.528125
6,kl,0.001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.23365683443944943,318.7321358164548,374.1109965376223,34.33166245374516,30.760416666666668,16.15625,7.322916666666667,9.848958333333334
6,kl,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.21123603814015085,323.3610739144273,376.2040425358429,58.72916034160509,18.40625,9.291666666666666,6.1875,6.461458333333333
6,kl,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.17862524768327565,329.97792197701347,383.02771532940034,81.72616242584515,11.729166666666666,6.78125,3.7395833333333335,4.102083333333333
6,kl,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18958639689028337,327.7687687729737,382.3950306500901,136.14757285330916,7.34375,4.833333333333333,2.125,2.8135416666666666
6,kl,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.14455919737942932,336.7512289201367,388.5576633688682,196.06891135303312,4.625,3.052083333333333,1.6875,1.9583333333333328
6,kl,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18867517185827026,327.95298779197935,378.79155698097486,554.8575126939551,2.427083333333333,1.7291666666666667,1.1458333333333333,1.4802083333333333
6,mi,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.09318959266254348,346.7148607043849,386.98300755387856,7.260056636700519,78.07291666666667,68.42708333333333,29.875,44.37916666666667
6,mi,0.0001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.16523318302348897,332.65709998148014,384.037832230928,10.60491941977589,73.875,61.5625,25.75,35.04687499999999
6,mi,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18568866129095088,328.55603564190875,385.072318186635,12.526345664903719,66.5625,44.47916666666666,16.916666666666668,26.413541666666667
6,mi,0.001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.15907221621311599,333.88242521934137,387.54723118824296,14.990385888417947,51.84375,34.729166666666664,10.5625,16.315625000000004
6,mi,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.16377473894124267,332.94757035240485,384.7764747983038,26.390659022718502,29.92708333333333,19.854166666666668,6.947916666666667,9.360416666666666
6,mi,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.17648145375636226,330.40826371916256,380.06323762099424,48.45177961359765,18.65625,9.885416666666666,4.125,5.659375
6,mi,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.22269487263199053,321.0036531469711,373.6653494529899,97.16719599204168,10.989583333333334,5.1875,2.739583333333333,3.4604166666666663
6,mi,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.19247015251121982,327.1850869507725,380.35819481607456,125.9901763630003,7.520833333333333,4.260416666666667,1.7291666666666667,2.3166666666666673
6,mi,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.24488511672317417,316.3885249719147,371.9926796380217,244.48349450074497,4.614583333333333,2.708333333333333,1.3958333333333333,1.8645833333333333
6,mi,1.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.11245529913498466,343.0120099256838,392.55071950862447,299.1953908421905,2.8229166666666665,2.3541666666666665,1.2291666666666667,1.4395833333333334
6,mi,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.05366138449390987,354.1909739285933,380.2776177185816,485.0911462240167,1.5625,1.5416666666666667,1.1145833333333333,1.3406249999999997
6,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.35213970983358134,293.0588825154351,301.27360152155006,239.3246544718407,12.364583333333334,9.552083333333334,8.510416666666666,8.885416666666668
6,mi_concept,0.0001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2239327911463848,320.7479397271843,379.10126440882124,241.97689592315373,8.96875,6.78125,5.604166666666667,5.982291666666666
6,mi_concept,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3463760858287871,294.3595804965244,303.6441749210835,347.5232037453107,6.729166666666667,4.697916666666667,3.8229166666666665,4.328125000000001
6,mi_concept,0.001,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.17850614055103875,330.0018460744878,378.28433601873473,257.92856140419025,5.354166666666667,3.5416666666666665,2.739583333333333,2.9687499999999996
6,mi_concept,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2529672835724029,314.69078063647106,372.6877880602265,344.30544734870864,4.15625,2.875,1.9166666666666667,2.2354166666666666
6,mi_concept,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18813305111612286,328.06253727290306,385.6947407460444,363.5095489566387,3.177083333333333,2.552083333333333,1.5416666666666667,1.7322916666666663
6,mi_concept,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.10096275808777729,345.22564511843444,392.8855911652286,388.01217100710323,2.4166666666666665,1.96875,1.21875,1.4364583333333334
6,mi_concept,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1325161598631304,339.1133641729889,379.27523158202155,832.0446809412366,1.6770833333333333,1.53125,1.0833333333333333,1.3520833333333333
6,mi_concept,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.013268160981074542,361.6710771262372,374.22006172488716,670.7728669628486,1.2291666666666667,1.2291666666666667,1.1458333333333333,1.2145833333333333
6,mi_concept,1.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.003657942845881623,363.4280468685062,368.52890273602026,624.0910230801866,1.0833333333333333,1.125,1.0208333333333333,1.1135416666666667
6,mi_concept,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.024153562657334548,359.67060803065266,360.89179203909407,3740.7084553551413,1.03125,1.0208333333333333,1.0104166666666667,1.0395833333333333
6,surprisal_b,0.01,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
6,surprisal_b,0.0251188643150957,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.01289756000434318,364.09457553176964,364.6256281924239,-22.938558728889745,68.91666666666667,71.25,71.15625,70.76666666666668
6,surprisal_b,0.0630957344480193,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.06344548080947343,352.35524496572333,374.82028161387854,22.858585625732015,61.989583333333336,66.75,55.239583333333336,59.20625
6,surprisal_b,0.1584893192461114,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,2.179755379055058e-05,364.0906073245977,363.0412058900869,0.4813631021400668,40.6875,48.239583333333336,37.41666666666666,40.984375
6,surprisal_b,0.3981071705534973,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.01492168295966984,361.3679137944682,370.69991961137157,15.033310920104082,21.541666666666668,23.73958333333333,20.09375,20.976041666666664
6,surprisal_b,1.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.18482654682086075,328.72991138729645,371.64659035193336,137.6474981619206,10.739583333333334,11.46875,8.28125,9.017708333333333
6,surprisal_b,2.511886431509582,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.11246153862908226,343.01080422575075,371.3742909957039,226.4369251996035,4.947916666666667,5.260416666666667,3.1875,4.325
6,surprisal_b,6.309573444801936,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.05551539565530371,353.84384872788655,393.74705861505146,424.0639794421324,2.7604166666666665,2.395833333333333,1.9479166666666667,2.265625
