world,channel,test_type,t,y,lo,hi
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,1,0.02763149360514297,0.027179163428010578,0.028083823782275363
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,1,0.08133505184154294,0.07838025418588589,0.08428984949719999
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,1,0.15581858864532833,0.15030808162429277,0.1613290956663639
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,2,0.006968664794613488,0.0069610773578597926,0.006976252231367184
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,2,0.004749652393451131,0.004629388994534892,0.00486991579236737
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,2,0.01171831718806462,0.011602907350048496,0.011833727026080744
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,2,0.024735984503699186,0.02381296330621489,0.02565900570118348
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,2,0.06227569068511928,0.06005380408685743,0.06449757728338114
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,3,0.00386735595625349,0.003863304325625493,0.003871407586881487
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,3,0.002791798021389564,0.0027310568934497473,0.0028525391493293807
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,3,0.006659153977643054,0.006600469738009764,0.006717838217276345
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,3,0.011168670444818549,0.01059467321752391,0.011742667672113188
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,3,0.033403756302540645,0.03235288955688461,0.03445462304819668
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,4,0.0024626982468336574,0.0024600010480381076,0.002465395445629207
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,4,0.0018093508962052564,0.001768785804225433,0.00184991598818508
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,4,0.004272049143038914,0.004232821834512868,0.00431127645156496
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,4,0.005999387589948737,0.0057490414222965604,0.006249733757600913
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,4,0.021010442746946852,0.02041322226032761,0.021607663233566096
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,5,0.0017075644411720938,0.0017056759554197405,0.0017094529269244471
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,5,0.0012448152810737567,0.0012224406672372743,0.0012671898949102392
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,5,0.0029523797222458506,0.0029308251483548763,0.002973934296136825
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,5,0.004239289703891105,0.0039720668110958006,0.00450651259668641
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,5,0.013947415825275582,0.013679464494471905,0.014215367156079258
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,6,0.0012534871756159343,0.0012520843322489316,0.001254890018982937
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,6,0.0009140551720318935,0.0008970934405727424,0.0009310169034910446
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,6,0.002167542347647828,0.0021511669029800947,0.002183917792315561
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,6,0.003041724632490116,0.00286779291233044,0.0032156563526497916
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,6,0.01012155884201375,0.009941534846262621,0.010301582837764878
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,7,0.0009594440297784138,0.0009583567732579629,0.0009605312862988648
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,7,0.0006991857826112507,0.0006887991244129067,0.0007095724408095948
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,7,0.0016586298123896647,0.001648660433618179,0.0016685991911611503
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,7,0.00214067264467326,0.0020737165425844585,0.002207628746762061
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,7,0.0076085449584782534,0.007504224462837929,0.007712865454118578
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,8,0.0007581564535789002,0.0007573034411344714,0.000759009466023329
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,8,0.0005500897817050637,0.000542284318121734,0.0005578952452883933
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,8,0.0013082462352839639,0.0013007354151798544,0.0013157570553880733
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,8,0.001728776284223287,0.0016659668026548524,0.0017915857657917218
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,8,0.005893449539886881,0.005809363928357322,0.00597753515141644
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,9,0.0006139748079662396,0.0006132564956462767,0.0006146931202862025
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,9,0.0004483258386680971,0.00044266357068521966,0.00045398810665097457
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,9,0.0010623006466343365,0.0010569107345687696,0.0010676905586999034
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,9,0.0012493565510676085,0.0011901914887250135,0.0013085216134102035
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,9,0.004749580503244691,0.004685021969787881,0.0048141390367015015
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,10,0.0005074755358478426,0.0005068862885849116,0.0005080647831107736
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,10,0.0003707491190552679,0.00036553024322723526,0.0003759679948833005
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,10,0.0008782246549031101,0.0008732108145195261,0.0008832384952866941
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,10,0.001092995823146612,0.0010549769638772142,0.00113101468241601
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,10,0.0038977979315697386,0.0038439182780997143,0.003951677585039763
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,11,0.0004264937338946492,0.0004260048780041226,0.00042698258978517584
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,11,0.000311368111413869,0.00030696269414811933,0.0003157735286796186
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,11,0.000737861845308518,0.0007336073383085434,0.0007421163523084925
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,11,0.0009652060654258532,0.0009242007649469663,0.0010062113659047402
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,11,0.0032409464546336764,0.003199799709491902,0.0032820931997754508
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,12,0.0003634636934860176,0.00036303492131368537,0.0003638924656583498
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,12,0.00026503806047131615,0.000261387219075906,0.0002686889018667263
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,12,0.0006285017539573336,0.000624993570124789,0.0006320099377898782
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,12,0.0007552575903162841,0.0007171290887422349,0.0007933860918903333
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,12,0.002744351335880806,0.0027139051320375974,0.002774797539724015
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,13,0.0003134666088766163,0.00031309784736646164,0.000313835370386771
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,13,0.0002282196028792181,0.00022540003993348868,0.00023103916582494755
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,13,0.0005416862117558344,0.0005389723477342402,0.0005444000757774286
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,13,0.0006391577512531508,0.0006076116922258615,0.0006707038102804402
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,13,0.002348955316128082,0.0023242201429717756,0.002373690489284388
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,14,0.0002731122600002636,0.0002727943203902335,0.0002734301996102937
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,14,0.00019871719786809385,0.00019651614473547083,0.00020091825100071686
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,14,0.00047182945786835743,0.0004697047070986054,0.00047395420863810946
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,14,0.000560451092957948,0.000536570411312082,0.0005843317746038139
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,14,0.002036294186851879,0.0020174448028691897,0.0020551435708345686
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,15,0.00024008920648277584,0.00023981310088965182,0.00024036531207589985
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,15,0.0001744592917477002,0.00017254800330708439,0.00017637058018831603
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,15,0.000414548498230476,0.00041269490356453864,0.0004164020928964134
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,15,0.00045169914132016603,0.00043308873848492164,0.00047030954415541043
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,15,0.0017777748407925033,0.0017611356346554387,0.001794414046929568
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,1,0.016398906055341157,0.01633286322792662,0.01646494888275569
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,1,0.008880426113140591,0.008477833444877068,0.009283018781404114
"3. noisy world (.1), eps inferred",total (true EIG),background,1,0.025279332168481744,0.024888602437575204,0.025670061899388284
"3. noisy world (.1), eps inferred",KL (realized),background,1,0.0607187214060233,0.05959935192563174,0.06183809088641486
"3. noisy world (.1), eps inferred",implemented EIG,background,1,0.3780884036865774,0.36046176279772013,0.3957150445754347
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,2,0.007187606284518054,0.007151101527590549,0.007224111041445559
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,2,0.0029283428915524525,0.002774044362476551,0.003082641420628354
"3. noisy world (.1), eps inferred",total (true EIG),background,2,0.010115949176070504,0.009955914659946562,0.010275983692194447
"3. noisy world (.1), eps inferred",KL (realized),background,2,0.0650754753941754,0.05684879453746197,0.07330215625088882
"3. noisy world (.1), eps inferred",implemented EIG,background,2,0.2543063481529338,0.24055830914261772,0.26805438716324986
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,3,0.004060642266515485,0.004035874153052243,0.004085410379978727
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,3,0.0014012197625112247,0.0013334682319641263,0.0014689712930583232
"3. noisy world (.1), eps inferred",total (true EIG),background,3,0.005461862029026708,0.005386247444016083,0.005537476614037333
"3. noisy world (.1), eps inferred",KL (realized),background,3,0.06136495910816452,0.05535022302208582,0.06737969519424322
"3. noisy world (.1), eps inferred",implemented EIG,background,3,0.20642646272319717,0.19536201727636424,0.2174909081700301
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,4,0.002611924944612101,0.0025952686834652813,0.002628581205758921
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,4,0.0008258756720230022,0.0007936636817672683,0.0008580876622787362
"3. noisy world (.1), eps inferred",total (true EIG),background,4,0.003437800616635103,0.00339550303909972,0.0034800981941704866
"3. noisy world (.1), eps inferred",KL (realized),background,4,0.04689784547418994,0.038949919239509925,0.05484577170886995
"3. noisy world (.1), eps inferred",implemented EIG,background,4,0.17961037451470105,0.1729994874624562,0.1862212615669459
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,5,0.0018274727390125928,0.0018138233226685284,0.0018411221553566572
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,5,0.0005247790118697845,0.0005019822720587995,0.0005475757516807695
"3. noisy world (.1), eps inferred",total (true EIG),background,5,0.002352251750882377,0.0023216422335778286,0.002382861268186926
"3. noisy world (.1), eps inferred",KL (realized),background,5,0.05348954312667715,0.04608416569328521,0.06089492056006909
"3. noisy world (.1), eps inferred",implemented EIG,background,5,0.16117764241238747,0.15550003514499586,0.16685524967977908
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,6,0.001350091728776007,0.0013399739215986866,0.0013602095359533275
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,6,0.00035386740743303285,0.000336514632856901,0.0003712201820091647
"3. noisy world (.1), eps inferred",total (true EIG),background,6,0.0017039591362090398,0.0016813680178445574,0.0017265502545735223
"3. noisy world (.1), eps inferred",KL (realized),background,6,0.04872730695379988,0.0400973071497529,0.05735730675784685
"3. noisy world (.1), eps inferred",implemented EIG,background,6,0.1496821180290229,0.14461026857721812,0.15475396748082768
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,7,0.0010370063567993692,0.0010292056274091323,0.001044807086189606
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,7,0.0002523721197214335,0.00024003771389278115,0.00026470652555008584
"3. noisy world (.1), eps inferred",total (true EIG),background,7,0.0012893784765208023,0.0012730868766513976,0.001305670076390207
"3. noisy world (.1), eps inferred",KL (realized),background,7,0.04250566137359997,0.04000852996232679,0.04500279278487315
"3. noisy world (.1), eps inferred",implemented EIG,background,7,0.14075103940897268,0.13639430412505718,0.1451077746928882
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,8,0.0008227707029492428,0.0008163785405491636,0.000829162865349322
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,8,0.0001876171551398935,0.00017754883927848582,0.00019768547100130118
"3. noisy world (.1), eps inferred",total (true EIG),background,8,0.0010103878580891362,0.0009978163201522232,0.0010229593960260491
"3. noisy world (.1), eps inferred",KL (realized),background,8,0.04633912123529817,0.042560276528762896,0.05011796594183344
"3. noisy world (.1), eps inferred",implemented EIG,background,8,0.13252805671657356,0.1284103928829136,0.13664572055023352
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,9,0.0006679241162136245,0.0006622401551431544,0.0006736080772840946
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,9,0.0001441411721182272,0.0001376982804242234,0.000150584063812231
"3. noisy world (.1), eps inferred",total (true EIG),background,9,0.0008120652883318515,0.0008031181015264893,0.0008210124751372137
"3. noisy world (.1), eps inferred",KL (realized),background,9,0.04785857403562022,0.038627333973749914,0.05708981409749053
"3. noisy world (.1), eps inferred",implemented EIG,background,9,0.12756798210001508,0.1240672668815863,0.13106869731844387
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,10,0.0005534370721487702,0.0005486965599403312,0.0005581775843572092
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,10,0.00011670707000860793,0.00011219110845226258,0.00012122303156495328
"3. noisy world (.1), eps inferred",total (true EIG),background,10,0.0006701441421573782,0.0006628857464478837,0.0006774025378668727
"3. noisy world (.1), eps inferred",KL (realized),background,10,0.04238648737387847,0.03724273463768796,0.04753024011006898
"3. noisy world (.1), eps inferred",implemented EIG,background,10,0.12491937201579074,0.12141520919743429,0.1284235348341472
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,11,0.00046722982179920675,0.0004633423075361752,0.0004711173360622383
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,11,9.419313172713815e-05,9.05005996361952e-05,9.78856638180811e-05
"3. noisy world (.1), eps inferred",total (true EIG),background,11,0.0005614229535263449,0.0005555743622443107,0.0005672715448083791
"3. noisy world (.1), eps inferred",KL (realized),background,11,0.06056414469660429,0.05160578935941661,0.06952250003379197
"3. noisy world (.1), eps inferred",implemented EIG,background,11,0.12000874688440213,0.1166746153462889,0.12334287842251537
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,12,0.0003981195996683016,0.00039478955580613554,0.0004014496435304677
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,12,7.788455529029263e-05,7.496161376693244e-05,8.080749681365283e-05
"3. noisy world (.1), eps inferred",total (true EIG),background,12,0.0004760041549585942,0.0004708835776725986,0.0004811247322445898
"3. noisy world (.1), eps inferred",KL (realized),background,12,0.03820577577202339,0.03373655861002816,0.042674992934018614
"3. noisy world (.1), eps inferred",implemented EIG,background,12,0.11975410899251271,0.11590910525888702,0.1235991127261384
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,13,0.00034393479745868,0.0003411001367224894,0.0003467694581948706
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,13,6.499898710393081e-05,6.263882274785916e-05,6.735915146000246e-05
"3. noisy world (.1), eps inferred",total (true EIG),background,13,0.0004089337845626108,0.0004049416398845386,0.00041292592924068296
"3. noisy world (.1), eps inferred",KL (realized),background,13,0.03953211468788447,0.03582175731428924,0.0432424720614797
"3. noisy world (.1), eps inferred",implemented EIG,background,13,0.1172988694861006,0.11370074385433517,0.12089699511786604
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,14,0.0003000085522350401,0.0002976953977391949,0.0003023217067308853
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,14,5.5202901058483196e-05,5.325802256336023e-05,5.714777955360616e-05
"3. noisy world (.1), eps inferred",total (true EIG),background,14,0.00035521145329352324,0.00035191911204478,0.0003585037945422665
"3. noisy world (.1), eps inferred",KL (realized),background,14,0.049835590079903666,0.04207668703221237,0.05759449312759496
"3. noisy world (.1), eps inferred",implemented EIG,background,14,0.11550273277721687,0.1122524940255812,0.11875297152885254
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,15,0.0002643307935557232,0.00026219989164364256,0.00026646169546780385
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,15,4.6939223995044585e-05,4.5237236558227035e-05,4.8641211431862135e-05
"3. noisy world (.1), eps inferred",total (true EIG),background,15,0.0003112700175507678,0.0003081816364691647,0.0003143583986323709
"3. noisy world (.1), eps inferred",KL (realized),background,15,0.04471742890242237,0.03899844748416453,0.050436410320680206
"3. noisy world (.1), eps inferred",implemented EIG,background,15,0.11228245087314874,0.1089669053429974,0.11559799640330008
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,1,0.016299584171198547,0.01623217878228314,0.016366989560113954
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,1,0.014972118640494792,0.014307915830062587,0.015636321450927
"3. noisy world (.1), eps inferred",total (true EIG),deviant,1,0.03127170281169334,0.03062013164442781,0.031923273978958874
"3. noisy world (.1), eps inferred",KL (realized),deviant,1,0.0834053362006906,0.08051090260027112,0.08629976980111008
"3. noisy world (.1), eps inferred",implemented EIG,deviant,1,0.36311712971239485,0.34737515397467006,0.37885910545011964
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,2,0.007106053338771631,0.007070278786287459,0.0071418278912558026
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,2,0.006580758509377509,0.006388303974441801,0.0067732130443132164
"3. noisy world (.1), eps inferred",total (true EIG),deviant,2,0.01368681184814914,0.013482833084663776,0.013890790611634504
"3. noisy world (.1), eps inferred",KL (realized),deviant,2,0.07025340433278673,0.06210960933562635,0.07839719932994713
"3. noisy world (.1), eps inferred",implemented EIG,deviant,2,0.24218248811556176,0.23019770192216438,0.25416727430895913
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,3,0.003993783510034482,0.003969309159881516,0.004018257860187449
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,3,0.003994957420912456,0.0038974714175969375,0.004092443424227975
"3. noisy world (.1), eps inferred",total (true EIG),deviant,3,0.007988740930946939,0.0078840849708223,0.008093396891071577
"3. noisy world (.1), eps inferred",KL (realized),deviant,3,0.06517846623202317,0.058934641746258364,0.07142229071778797
"3. noisy world (.1), eps inferred",implemented EIG,deviant,3,0.19383534402881952,0.18447339064274385,0.2031972974148952
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,4,0.0025612695053792477,0.0025446357302086275,0.002577903280549868
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,4,0.002624696053386996,0.0025599195781840175,0.0026894725285899744
"3. noisy world (.1), eps inferred",total (true EIG),deviant,4,0.005185965558766242,0.005114969393156645,0.00525696172437584
"3. noisy world (.1), eps inferred",KL (realized),deviant,4,0.048586219216951713,0.04054027096337589,0.05663216747052754
"3. noisy world (.1), eps inferred",implemented EIG,deviant,4,0.1672607099919533,0.16133019267365598,0.17319122731025063
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,5,0.0017889700767245954,0.0017752717610291118,0.001802668392420079
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,5,0.0018160494355940887,0.001777964914977987,0.0018541339562101905
"3. noisy world (.1), eps inferred",total (true EIG),deviant,5,0.003605019512318684,0.0035626638424677954,0.003647375182169573
"3. noisy world (.1), eps inferred",KL (realized),deviant,5,0.054729312948532206,0.04734888285075265,0.06210974304631176
"3. noisy world (.1), eps inferred",implemented EIG,deviant,5,0.1501768382680837,0.14450584765077013,0.15584782888539728
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,6,0.0013194319368062322,0.001309512346134779,0.0013293515274776855
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,6,0.0013399335830137475,0.0013122130408794938,0.0013676541251480012
"3. noisy world (.1), eps inferred",total (true EIG),deviant,6,0.002659365519819979,0.0026275546826854085,0.0026911763569545497
"3. noisy world (.1), eps inferred",KL (realized),deviant,6,0.04939107663770719,0.04087405128001138,0.05790810199540301
"3. noisy world (.1), eps inferred",implemented EIG,deviant,6,0.13884398815434254,0.13399092576758687,0.14369705054109821
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,7,0.0010121272267282105,0.0010045754576545516,0.0010196789958018693
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,7,0.0010283109901314078,0.0010086924388493439,0.0010479295414134717
"3. noisy world (.1), eps inferred",total (true EIG),deviant,7,0.0020404382168596183,0.0020172405115289407,0.0020636359221902958
"3. noisy world (.1), eps inferred",KL (realized),deviant,7,0.04327524972440112,0.040756575269798825,0.04579392417900341
"3. noisy world (.1), eps inferred",implemented EIG,deviant,7,0.1292539431616981,0.12499032803988946,0.13351755828350675
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,8,0.0008022503643813396,0.0007960966851200252,0.0008084040436426539
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,8,0.000805015109529022,0.0007903100622627044,0.0008197201567953395
"3. noisy world (.1), eps inferred",total (true EIG),deviant,8,0.0016072654739103616,0.0015902815199388492,0.001624249427881874
"3. noisy world (.1), eps inferred",KL (realized),deviant,8,0.046844960504290274,0.04299256031536856,0.05069736069321199
"3. noisy world (.1), eps inferred",implemented EIG,deviant,8,0.12103084138911498,0.11707051500281603,0.12499116777541393
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,9,0.0006505080968927929,0.0006450217249413475,0.0006559944688442383
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,9,0.0006526119131874069,0.0006410750186627069,0.0006641488077121069
"3. noisy world (.1), eps inferred",total (true EIG),deviant,9,0.0013031200100801998,0.0012897158968797186,0.001316524123280681
"3. noisy world (.1), eps inferred",KL (realized),deviant,9,0.04817789239114673,0.03898468185063488,0.057371102931658584
"3. noisy world (.1), eps inferred",implemented EIG,deviant,9,0.11613368759086887,0.11283498534937426,0.11943238983236347
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,10,0.0005386949763192089,0.0005340178581697694,0.0005433720944686484
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,10,0.000539238287652359,0.0005291476130398523,0.0005493289622648657
"3. noisy world (.1), eps inferred",total (true EIG),deviant,10,0.0010779332639715682,0.0010668879319448246,0.001088978595998312
"3. noisy world (.1), eps inferred",KL (realized),deviant,10,0.04278342531201532,0.037649039274052,0.04791781134997865
"3. noisy world (.1), eps inferred",implemented EIG,deviant,10,0.11329991243974374,0.10992374138678607,0.11667608349270142
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,11,0.00045445465169691775,0.000450641181950711,0.0004582681214431245
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,11,0.00045295706128821813,0.00044505716739977563,0.00046085695517666063
"3. noisy world (.1), eps inferred",total (true EIG),deviant,11,0.0009074117129851357,0.000898298508003479,0.0009165249179667924
"3. noisy world (.1), eps inferred",KL (realized),deviant,11,0.06085409448449115,0.05190728532433111,0.06980090364465119
"3. noisy world (.1), eps inferred",implemented EIG,deviant,11,0.10852992623709791,0.10542749733202653,0.11163235514216929
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,12,0.00038704142873164017,0.00038377168453914025,0.0003903111729241401
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,12,0.00038716142963480426,0.00037984734029429827,0.00039447551897531024
"3. noisy world (.1), eps inferred",total (true EIG),deviant,12,0.0007742028583664442,0.0007652934275472834,0.000783112289185605
"3. noisy world (.1), eps inferred",KL (realized),deviant,12,0.03855983686380044,0.03405518645180008,0.043064487275800804
"3. noisy world (.1), eps inferred",implemented EIG,deviant,12,0.10815588674935167,0.10468681788811703,0.11162495561058632
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,13,0.0003342343784325187,0.0003314585286037995,0.00033701022826123793
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,13,0.0003323043092058226,0.00032621593072409787,0.0003383926876875473
"3. noisy world (.1), eps inferred",total (true EIG),deviant,13,0.0006665386876383414,0.0006590265888949496,0.0006740507863817332
"3. noisy world (.1), eps inferred",KL (realized),deviant,13,0.039730472774663045,0.036011031415049806,0.043449914134276284
"3. noisy world (.1), eps inferred",implemented EIG,deviant,13,0.10580917925235565,0.10263611179412237,0.10898224671058894
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,14,0.0002914156058968617,0.00028915576837998744,0.000293675443413736
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,14,0.00028780677995542115,0.00028303791537044365,0.00029257564454039864
"3. noisy world (.1), eps inferred",total (true EIG),deviant,14,0.0005792223858522829,0.0005732135969263667,0.000585231174778199
"3. noisy world (.1), eps inferred",KL (realized),deviant,14,0.0499668829484934,0.04221679511256274,0.05771697078442406
"3. noisy world (.1), eps inferred",implemented EIG,deviant,14,0.10419320231926778,0.10137910803078538,0.10700729660775017
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,15,0.0002566836537754527,0.00025459452928982776,0.0002587727782610776
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,15,0.0002515640437655287,0.000247620320931806,0.0002555077665992514
"3. noisy world (.1), eps inferred",total (true EIG),deviant,15,0.0005082476975409814,0.0005031706762303221,0.0005133247188516408
"3. noisy world (.1), eps inferred",KL (realized),deviant,15,0.04485751689635965,0.039139117025592356,0.05057591676712695
"3. noisy world (.1), eps inferred",implemented EIG,deviant,15,0.10148099649159749,0.09844142136784803,0.10452057161534695
