world,channel,test_type,t,y,lo,hi
"2. noisy world (.1), eps fixed .1",KL (realized),background,8,0.0012013856095206875,0.0011666998336668356,0.0012360713853745394
"2. noisy world (.1), eps fixed .1",implemented EIG,background,8,0.0037123229122723142,0.0036944401732478937,0.0037302056512967348
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,9,0.0006319646665181852,0.0006312386379954763,0.0006326906950408941
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,9,0.00010193097168190632,9.763839793811504e-05,0.0001062235454256976
"2. noisy world (.1), eps fixed .1",total (true EIG),background,9,0.0007338956382000915,0.0007298299394526256,0.0007379613369475575
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,9,0.0007338956381955283,0.0007298299394481477,0.0007379613369429088
"2. noisy world (.1), eps fixed .1",KL (realized),background,9,0.0008781043791866452,0.0008387480613812027,0.0009174606969920877
"2. noisy world (.1), eps fixed .1",implemented EIG,background,9,0.0030290993599155396,0.003016859114232159,0.00304133960559892
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,10,0.0005226212085093569,0.000522054834431898,0.0005231875825868159
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,10,8.165826986910804e-05,7.88454012950078e-05,8.447113844320828e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,10,0.000604279478378465,0.0006014983647720114,0.0006070605919849185
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,10,0.0006042794783743035,0.0006014983647678974,0.0006070605919807095
"2. noisy world (.1), eps fixed .1",KL (realized),background,10,0.0007562868712265792,0.0007285925061132077,0.0007839812363399506
"2. noisy world (.1), eps fixed .1",implemented EIG,background,10,0.0025218188226147488,0.0025128437817631437,0.002530793863466354
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,11,0.00043946527991187243,0.0004389883214362183,0.00043994223838752654
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,11,6.563465567830408e-05,6.352749884675183e-05,6.774181250985633e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,11,0.0005050999355901765,0.000502996720085613,0.0005072031510947399
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,11,0.0005050999355861152,0.0005029967200815795,0.0005072031510906509
"2. noisy world (.1), eps fixed .1",KL (realized),background,11,0.0006433973353105066,0.0006186303713501021,0.000668164299270911
"2. noisy world (.1), eps fixed .1",implemented EIG,background,11,0.0021284110769867466,0.002121440132093712,0.0021353820218797813
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,12,0.0003747105300402025,0.00037430940604439697,0.000375111654036008
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,12,5.3580761912300455e-05,5.196742835169657e-05,5.519409547290434e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,12,0.0004282912919525029,0.000426633001917907,0.00042994958198709876
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,12,0.0004282912919477954,0.0004266330019131681,0.0004299495819824227
"2. noisy world (.1), eps fixed .1",KL (realized),background,12,0.0005185123871560143,0.0004938281628011281,0.0005431966115109005
"2. noisy world (.1), eps fixed .1",implemented EIG,background,12,0.0018197075205257686,0.0018139447551575093,0.001825470285894028
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,13,0.00032328458991294685,0.00032293629590801214,0.00032363288391788156
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,13,4.4570257689769556e-05,4.3262682458756696e-05,4.5877832920782416e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,13,0.0003678548476027164,0.0003665039930952467,0.0003692057021101861
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,13,0.00036785484759837314,0.0003665039930909227,0.00036920570210582357
"2. noisy world (.1), eps fixed .1",KL (realized),background,13,0.00045094459552309524,0.00043262282028953364,0.00046926637075665685
"2. noisy world (.1), eps fixed .1",implemented EIG,background,13,0.0015736232659698797,0.0015688557414465603,0.0015783907904931992
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,14,0.0002817710830749138,0.00028146597978261485,0.00028207618636721276
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,14,3.7568941365151896e-05,3.6555623455475836e-05,3.858225927482796e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,14,0.00031934002444006584,0.00031827878305746963,0.00032040126582266206
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,14,0.0003193400244357591,0.0003182787830532083,0.00032040126581830996
"2. noisy world (.1), eps fixed .1",KL (realized),background,14,0.0003758013352115025,0.0003616595292149586,0.00038994314120804636
"2. noisy world (.1), eps fixed .1",implemented EIG,background,14,0.001374431136057541,0.0013706281510644947,0.0013782341210505874
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,15,0.000247771029263224,0.0002475081987948778,0.00024803385973157016
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,15,3.209531555596612e-05,3.116559833715567e-05,3.302503277477657e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,15,0.0002798663448191901,0.0002788646793737238,0.0002808680102646564
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,15,0.0002798663448147256,0.0002788646793692613,0.00028086801026018987
"2. noisy world (.1), eps fixed .1",KL (realized),background,15,0.00031607979224223127,0.0003028860212860789,0.00032927356319838364
"2. noisy world (.1), eps fixed .1",implemented EIG,background,15,0.001210917365067967,0.0012072653638959324,0.0012145693662400014
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,1,0.016356382740826635,0.016337966301463266,0.016374799180190004
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,1,0.012998702685541617,0.012533174387512284,0.013464230983570951
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,1,0.029355085426368253,0.028904556397435464,0.02980561445530104
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,1,0.029355085426362462,0.028904556397429764,0.02980561445529516
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,1,0.0813350518415429,0.07838025418588597,0.08428984949719982
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,1,0.06830893276183386,0.06781674473966486,0.06880112078400287
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,2,0.006968664794613488,0.0069610773578597926,0.006976252231367184
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,2,0.005051260790521206,0.0049313183889941594,0.005171203192048252
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,2,0.012019925585134697,0.01190481497399766,0.012135036196271733
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,2,0.012019925585128976,0.011904814973991994,0.012135036196265957
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,2,0.024735984503699626,0.023812963306215355,0.025659005701183898
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,2,0.03203441581647732,0.03193023931228911,0.03213859232066553
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,3,0.0038673559562534894,0.0038633043256254924,0.0038714075868814864
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,3,0.0028834060900626178,0.0028227459588770973,0.0029440662212481383
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,3,0.006750762046316106,0.006692150449677643,0.006809373642954569
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,3,0.006750762046310179,0.006692150449671809,0.006809373642948549
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,3,0.011168670444818066,0.010594673217523564,0.011742667672112569
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,3,0.01954372536935455,0.019473090122764405,0.019614360615944692
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,4,0.0024626982468336574,0.0024600010480381076,0.002465395445629207
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,4,0.0018462058511347277,0.0018056740753776216,0.0018867376268918337
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,4,0.004308904097968385,0.004269706604994007,0.004348101590942763
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,4,0.0043089040979619,0.0042697066049875694,0.004348101590936231
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,4,0.00599938758994815,0.005749041422296111,0.0062497337576001896
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,4,0.01322021022980044,0.013162143119802969,0.013278277339797912
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,5,0.0017075644411720943,0.001705675955419741,0.0017094529269244475
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,5,0.001262440055845725,0.0012400802525975388,0.0012847998590939113
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,5,0.0029700044970178184,0.0029484624076001,0.0029915465864355367
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,5,0.0029700044970115565,0.0029484624075939822,0.002991546586429131
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,5,0.004239289703891595,0.003972066811096192,0.004506512596686997
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,5,0.009554651775863532,0.009518323211015084,0.00959098034071198
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,6,0.0012534871756159343,0.0012520843322489316,0.001254890018982937
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,6,0.0009235191416421005,0.0009065653480542903,0.0009404729352299108
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,6,0.0021770063172580354,0.002160637550554462,0.002193375083961609
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,6,0.0021770063172516286,0.0021606375505481713,0.002193375083955086
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,6,0.0030417246324904645,0.002867792912330791,0.003215656352650138
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,6,0.0072235909603570085,0.007193721344341286,0.007253460576372731
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,7,0.0009594440297784136,0.0009583567732579627,0.0009605312862988645
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,7,0.0007047157533542127,0.00069433365171749,0.0007150978549909355
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,7,0.001664159783132626,0.001654193976820644,0.0016741255894446078
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,7,0.0016641597831261133,0.0016541939768143566,0.00167412558943787
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,7,0.0021406726446723187,0.0020737165425837147,0.0022076287467609227
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,7,0.0056615756607394695,0.005638614051297785,0.005684537270181154
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,8,0.0007581564535789003,0.0007573034411344715,0.0007590094660233291
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,8,0.0005535357026124806,0.0005457328756989589,0.0005613385295260023
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,8,0.001311692156191381,0.001304183314999329,0.001319200997383433
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,8,0.001311692156185177,0.0013041833149933287,0.0013192009973770251
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,8,0.0017287762842240514,0.0016659668026555894,0.0017915857657925134
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,8,0.004553706692279324,0.004537747492876303,0.004569665891682346
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,9,0.0006139748079662396,0.0006132564956462767,0.0006146931202862025
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,9,0.00045058228109476237,0.00044492195428278856,0.00045624260790673617
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,9,0.0010645570890610021,0.0010591686097278902,0.001069945568394114
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,9,0.0010645570890544637,0.0010591686097214327,0.0010699455683874947
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,9,0.0012493565510675992,0.0011901914887251647,0.0013085216134100337
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,9,0.003744088353444553,0.003732271607899652,0.003755905098989454
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,10,0.0005074755358478426,0.0005068862885849116,0.0005080647831107736
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,10,0.00037228860013124404,0.0003670709299399743,0.0003775062703225138
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,10,0.0008797641359790865,0.0008747511901085566,0.0008847770818496164
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,10,0.0008797641359733511,0.0008747511901029352,0.0008847770818437669
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,10,0.0010929958231470276,0.001054976963877662,0.0011310146824163932
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,10,0.0031346793112015277,0.0031236477685129683,0.003145710853890087
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,11,0.0004264937338946492,0.0004260048780041226,0.00042698258978517584
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,11,0.00031245427947719853,0.0003080496028843103,0.00031685895607008675
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,11,0.0007389480133718476,0.0007346940301198335,0.0007432019966238616
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,11,0.0007389480133660973,0.0007346940301142226,0.000743201996617972
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,11,0.0009652060654250953,0.0009242007649459377,0.0010062113659042528
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,11,0.002661827376640148,0.0026523751889193847,0.0026712795643609117
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,12,0.0003634636934860175,0.00036303492131368526,0.0003638924656583497
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,12,0.00026582620309760957,0.0002621759621666369,0.00026947644402858223
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,12,0.000629289896583627,0.0006257821448256283,0.0006327976483416257
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,12,0.0006292898965776703,0.0006257821448198271,0.0006327976483355135
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,12,0.000755257590316896,0.000717129088742859,0.000793386091890933
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,12,0.0022857864843447997,0.0022775533148386446,0.0022940196538509547
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,13,0.00031346660887661626,0.0003130978473664616,0.00031383537038677094
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,13,0.00022880537557944927,0.00022598619978729504,0.0002316245513716035
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,13,0.0005422719844560655,0.0005395583647289006,0.0005449856041832304
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,13,0.000542271984450318,0.0005395583647232003,0.0005449856041774357
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,13,0.0006391577512528639,0.0006076116922252146,0.0006707038102805131
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,13,0.00198582190744278,0.001979058167751963,0.0019925856471335966
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,14,0.0002731122600002636,0.0002727943203902335,0.0002734301996102937
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,14,0.0001991615603642617,0.00019696077077465367,0.00020136234995386972
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,14,0.0004722738203645252,0.00047014921152742497,0.0004743984292016255
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,14,0.0004722738203585564,0.0004701492115215011,0.00047439842919561173
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,14,0.0005604510929580984,0.0005365704113124492,0.0005843317746037476
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,14,0.0017409342608676727,0.0017356419450628758,0.0017462265766724696
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,15,0.00024008920648277592,0.0002398131008896519,0.00024036531207589993
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,15,0.00017480248734817969,0.00017289137731644035,0.00017671359737991902
"2. noisy world (.1), eps fixed .1",total (true EIG),deviant,15,0.00041489169383095566,0.00041303818361475666,0.00041674520404715466
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),deviant,15,0.00041489169382490906,0.00041303818360874806,0.00041674520404107006
"2. noisy world (.1), eps fixed .1",KL (realized),deviant,15,0.00045169914132049183,0.0004330887384853264,0.00047030954415565725
"2. noisy world (.1), eps fixed .1",implemented EIG,deviant,15,0.0015388202146306561,0.0015344906910500574,0.0015431497382112549
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,1,0.016398906055341157,0.01633286322792662,0.01646494888275569
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,1,0.05538279295243476,0.05407703759052309,0.056688548314346436
"3. noisy world (.1), eps inferred",total (true EIG),background,1,0.07178169900777592,0.07048401848376401,0.07307937953178784
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,1,0.025109920672474303,0.02487761551255317,0.025342225832395437
"3. noisy world (.1), eps inferred",KL (realized),background,1,0.06071872140602317,0.05959935192563157,0.061838090886414766
"3. noisy world (.1), eps inferred",implemented EIG,background,1,0.18144691726105325,0.17838146197589216,0.18451237254621433
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,2,0.007187606284518057,0.007151101527590552,0.0072241110414455615
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,2,0.053570807159535994,0.052249424192197816,0.05489219012687417
"3. noisy world (.1), eps inferred",total (true EIG),background,2,0.060758413444054055,0.05943379473497364,0.06208303215313447
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,2,0.009912707848852977,0.009812741622202357,0.010012674075503597
"3. noisy world (.1), eps inferred",KL (realized),background,2,0.0650754753941756,0.05684879453746215,0.07330215625088905
"3. noisy world (.1), eps inferred",implemented EIG,background,2,0.1499308850839245,0.14680183159055812,0.15305993857729086
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,3,0.004060642266515485,0.004035874153052243,0.004085410379978727
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,3,0.0535904990758288,0.05230438198834927,0.054876616163308335
"3. noisy world (.1), eps inferred",total (true EIG),background,3,0.05765114134234428,0.05636443422679636,0.058937848457892204
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,3,0.005364451165756148,0.005311180382175026,0.005417721949337269
"3. noisy world (.1), eps inferred",KL (realized),background,3,0.06136495910816492,0.055350223022086184,0.06737969519424365
"3. noisy world (.1), eps inferred",implemented EIG,background,3,0.13681658494384671,0.13382577571602736,0.13980739417166607
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,4,0.0026119249446121015,0.0025952686834652817,0.0026285812057589212
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,4,0.05307534488403879,0.05174788239174126,0.05440280737633632
"3. noisy world (.1), eps inferred",total (true EIG),background,4,0.05568726982865091,0.054356515326372715,0.057018024330929104
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,4,0.0033940378136488453,0.003359321912626137,0.0034287537146715534
"3. noisy world (.1), eps inferred",KL (realized),background,4,0.04689784547418972,0.03894991923950965,0.0548457717088698
"3. noisy world (.1), eps inferred",implemented EIG,background,4,0.1284503836519693,0.12519841832885145,0.13170234897508717
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,5,0.0018274727390125928,0.0018138233226685284,0.0018411221553566572
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,5,0.0522624589529834,0.050951802409846175,0.05357311549612062
"3. noisy world (.1), eps inferred",total (true EIG),background,5,0.054089931691995996,0.05277404281499225,0.055405820568999745
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,5,0.002344697745613069,0.0023190892886335696,0.002370306202592568
"3. noisy world (.1), eps inferred",KL (realized),background,5,0.053489543126676906,0.04608416569328497,0.060894920560068844
"3. noisy world (.1), eps inferred",implemented EIG,background,5,0.12310571364039473,0.11959716949413868,0.12661425778665078
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,6,0.001350091728776007,0.0013399739215986866,0.0013602095359533275
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,6,0.05139652525951053,0.05009406683829004,0.05269898368073102
"3. noisy world (.1), eps inferred",total (true EIG),background,6,0.05274661698828653,0.05144088863426306,0.05405234534231
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,6,0.0017199725815595678,0.0017010932308119703,0.0017388519323071653
"3. noisy world (.1), eps inferred",KL (realized),background,6,0.04872730695380036,0.04009730714975331,0.057357306757847414
"3. noisy world (.1), eps inferred",implemented EIG,background,6,0.118165519884186,0.11483855673968242,0.12149248302868958
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,7,0.0010370063567993692,0.0010292056274091323,0.001044807086189606
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,7,0.05047420569016475,0.04925361921995063,0.05169479216037887
"3. noisy world (.1), eps inferred",total (true EIG),background,7,0.05151121204696412,0.050287820542337755,0.052734603551590487
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,7,0.0013191026739865774,0.0013051555780018843,0.0013330497699712705
"3. noisy world (.1), eps inferred",KL (realized),background,7,0.042505661373599214,0.0400085299623259,0.04500279278487253
"3. noisy world (.1), eps inferred",implemented EIG,background,7,0.11438747762812441,0.11132687646633836,0.11744807878991047
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,8,0.0008227707029492431,0.0008163785405491639,0.0008291628653493223
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,8,0.04918123811653761,0.04795237318772124,0.050410103045353975
"3. noisy world (.1), eps inferred",total (true EIG),background,8,0.05000400881948686,0.04877339693358543,0.0512346207053883
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,8,0.0010457607853358811,0.0010346437342069641,0.0010568778364647982
"3. noisy world (.1), eps inferred",KL (realized),background,8,0.04633912123529844,0.042560276528763354,0.05011796594183352
"3. noisy world (.1), eps inferred",implemented EIG,background,8,0.11027091868901777,0.10721426662670472,0.11332757075133082
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,9,0.0006679241162136246,0.0006622401551431545,0.0006736080772840947
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,9,0.04850507188119414,0.047310792357632026,0.04969935140475626
"3. noisy world (.1), eps inferred",total (true EIG),background,9,0.04917299599740777,0.04797722895556737,0.05036876303924817
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,9,0.0008516128522014766,0.0008429857684450885,0.0008602399359578647
"3. noisy world (.1), eps inferred",KL (realized),background,9,0.047858574035620174,0.03862733397374991,0.05708981409749044
"3. noisy world (.1), eps inferred",implemented EIG,background,9,0.10790002969182977,0.10490953701704786,0.11089052236661168
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,10,0.0005534370721487703,0.0005486965599403313,0.0005581775843572093
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,10,0.04786433457810042,0.046715841678488385,0.04901282747771246
"3. noisy world (.1), eps inferred",total (true EIG),background,10,0.048417771650249186,0.04726786741045192,0.04956767589004645
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,10,0.0007112051425236463,0.0007038393451412222,0.0007185709399060705
"3. noisy world (.1), eps inferred",KL (realized),background,10,0.04238648737387853,0.037242734637688,0.047530240110069066
"3. noisy world (.1), eps inferred",implemented EIG,background,10,0.10590002264019513,0.10300977212974573,0.10879027315064453
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,11,0.00046722982179920686,0.00046334230753617523,0.0004711173360622385
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,11,0.04689527147567005,0.045776486049630666,0.04801405690170943
"3. noisy world (.1), eps inferred",total (true EIG),background,11,0.04736250129746926,0.04624214875923151,0.04848285383570701
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,11,0.0006028184727447938,0.0005966309191245832,0.0006090060263650044
"3. noisy world (.1), eps inferred",KL (realized),background,11,0.06056414469660464,0.05160578935941687,0.06952250003379241
"3. noisy world (.1), eps inferred",implemented EIG,background,11,0.10358283432056381,0.10079025784928286,0.10637541079184476
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,12,0.0003981195996683018,0.0003947895558061357,0.00040144964353046786
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,12,0.04757577258167843,0.04629382529957896,0.0488577198637779
"3. noisy world (.1), eps inferred",total (true EIG),background,12,0.04797389218134673,0.046689978547602984,0.04925780581509048
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,12,0.0005210604256116851,0.000515090229007853,0.0005270306222155171
"3. noisy world (.1), eps inferred",KL (realized),background,12,0.038205775772023276,0.03373655861002805,0.0426749929340185
"3. noisy world (.1), eps inferred",implemented EIG,background,12,0.10399714372342028,0.10079291108931183,0.10720137635752873
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,13,0.0003439347974586801,0.0003411001367224895,0.0003467694581948707
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,13,0.04729321872846746,0.046066962509184274,0.04851947494775064
"3. noisy world (.1), eps inferred",total (true EIG),background,13,0.04763715352592615,0.046409409139314815,0.04886489791253749
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,13,0.0004553284228955393,0.00045030199340543236,0.00046035485238564623
"3. noisy world (.1), eps inferred",KL (realized),background,13,0.03953211468788466,0.035821757314289424,0.043242472061479895
"3. noisy world (.1), eps inferred",implemented EIG,background,13,0.10268068852540853,0.09966405576291777,0.10569732128789928
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,14,0.00030000855223504013,0.00029769539773919493,0.00030232170673088533
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,14,0.046982771587531565,0.04589528597150408,0.04807025720355905
"3. noisy world (.1), eps inferred",total (true EIG),background,14,0.0472827801397666,0.046194059294082115,0.04837150098545108
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,14,0.0004020907334551469,0.00039788249011233126,0.00040629897679796253
"3. noisy world (.1), eps inferred",KL (realized),background,14,0.04983559007990319,0.04207668703221199,0.05759449312759438
"3. noisy world (.1), eps inferred",implemented EIG,background,14,0.10164165390552496,0.09903972364153174,0.10424358416951818
"3. noisy world (.1), eps inferred",I_mu (concept mean),background,15,0.0002643307935557232,0.00026219989164364256,0.00026646169546780385
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),background,15,0.04634018962861182,0.04514412656321125,0.04753625269401239
"3. noisy world (.1), eps inferred",total (true EIG),background,15,0.04660452042216754,0.04540735935314268,0.0478016814911924
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),background,15,0.00035828585836019636,0.0003540320420409825,0.0003625396746794102
"3. noisy world (.1), eps inferred",KL (realized),background,15,0.04471742890242235,0.038998447484164554,0.05043641032068014
"3. noisy world (.1), eps inferred",implemented EIG,background,15,0.10029065106895806,0.09756621051751051,0.1030150916204056
"3. noisy world (.1), eps inferred",I_mu (concept mean),deviant,1,0.016299584171198547,0.01623217878228314,0.016366989560113954
"3. noisy world (.1), eps inferred",I_sigma (spread & noise),deviant,1,0.061569686038861045,0.060308584289892005,0.06283078778783008
"3. noisy world (.1), eps inferred",total (true EIG),deviant,1,0.0778692702100596,0.07661795291266835,0.07912058750745085
"3. noisy world (.1), eps inferred",concept EIG (eps nuisance),deviant,1,0.029128526194901354,0.02869554571634412,0.02956150667345859
"3. noisy world (.1), eps inferred",KL (realized),deviant,1,0.08340533620069042,0.08051090260027091,0.08629976980110993
"3. noisy world (.1), eps inferred",implemented EIG,deviant,1,0.18301415368496096,0.18000036027516972,0.1860279470947522
